s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7867386E+001, 3.2076188E-017, 1.4000000E-002
 1.0010000E+001, 1.2749029E+002, 1.0719848E-013, 1.4000000E-002
 1.5010000E+001, 1.6831076E+002, 1.7905781E-011, 1.4000000E-002
 2.0000000E+001, 2.0094824E+002, 7.0567518E-010, 1.4000000E-002
 2.5000000E+001, 2.2855896E+002, 1.1910720E-008, 1.4000000E-002
 3.0000000E+001, 2.5268549E+002, 1.1514979E-007, 1.4000000E-002
 3.5000000E+001, 2.7420941E+002, 7.5429915E-007, 1.3999999E-002
 4.0000000E+001, 2.9373737E+002, 3.7240263E-006, 1.3999991E-002
 4.5010000E+001, 3.1170801E+002, 1.4884544E-005, 1.3999959E-002
 5.0010000E+001, 3.2839386E+002, 5.0365739E-005, 1.3999846E-002
 5.5010000E+001, 3.4396454E+002, 1.4883572E-004, 1.3999493E-002
 6.0010000E+001, 3.5851480E+002, 3.9186716E-004, 1.3998518E-002
 6.5010000E+001, 3.7199539E+002, 9.2660257E-004, 1.3996105E-002
 7.0010000E+001, 3.8421219E+002, 1.9637856E-003, 1.3990739E-002
 7.5000000E+001, 3.9485175E+002, 3.6972177E-003, 1.3980100E-002
 8.0000000E+001, 4.0359613E+002, 6.1415285E-003, 1.3961375E-002
 8.5000000E+001, 4.0958356E+002, 8.9504654E-003, 1.3932522E-002
 9.0000000E+001, 4.1460965E+002, 1.2015033E-002, 1.3892055E-002
 9.5000000E+001, 4.1822668E+002, 1.4995961E-002, 1.3840049E-002
 1.0000000E+002, 4.2030029E+002, 1.7548317E-002, 1.3777435E-002
 1.0500000E+002, 4.2247495E+002, 2.0282939E-002, 1.3704753E-002
 1.1000000E+002, 4.2428983E+002, 2.2914220E-002, 1.3621594E-002
 1.1500000E+002, 4.2599719E+002, 2.5550276E-002, 1.3528347E-002
 1.2000000E+002, 4.2654251E+002, 2.7686242E-002, 1.3426085E-002
 1.2500000E+002, 4.2805942E+002, 3.0503580E-002, 1.3314099E-002
 1.3000000E+002, 4.2883710E+002, 3.2914780E-002, 1.3191904E-002
 1.3500000E+002, 4.2963126E+002, 3.5580587E-002, 1.3060491E-002
 1.4000000E+002, 4.3061981E+002, 3.8395032E-002, 1.2918171E-002
 1.4500000E+002, 4.3089108E+002, 4.0856943E-002, 1.2765868E-002
 1.5000000E+002, 4.3185211E+002, 4.3644577E-002, 1.2603050E-002
 1.5500000E+002, 4.3208606E+002, 4.5930568E-002, 1.2430967E-002
 1.6001000E+002, 4.3276355E+002, 4.8144359E-002, 1.2249437E-002
 1.6501000E+002, 4.3322443E+002, 4.9941730E-002, 1.2060711E-002
 1.7001000E+002, 4.3350922E+002, 5.1240474E-002, 1.1865950E-002
 1.7501000E+002, 4.3414532E+002, 5.2384552E-002, 1.1666539E-002
 1.8001000E+002, 4.3444708E+002, 5.3121861E-002, 1.1463711E-002
 1.8501000E+002, 4.3525674E+002, 5.3692982E-002, 1.1257975E-002
 1.9001000E+002, 4.3657587E+002, 5.4131526E-002, 1.1050676E-002
 1.9501000E+002, 4.3766196E+002, 5.3894367E-002, 1.0842899E-002
 2.0001000E+002, 4.4049057E+002, 5.3136680E-002, 1.0636439E-002
 2.0501000E+002, 4.4541318E+002, 5.1292755E-002, 1.0435438E-002
 2.1001000E+002, 4.5404556E+002, 4.6147276E-002, 1.0246827E-002
 2.1501000E+002, 4.7390350E+002, 3.6277149E-002, 1.0085231E-002
 2.2001000E+002, 6.0057178E+002, 5.1485086E-003, 1.0002393E-002
 2.2501000E+002, 6.5234070E+002, 0.0000000E+000, 9.9999998E-003
 2.3001000E+002, 6.6079352E+002, 0.0000000E+000, 9.9999998E-003
 2.3501000E+002, 6.6539850E+002, 0.0000000E+000, 9.9999998E-003
 2.4001000E+002, 6.6832819E+002, 0.0000000E+000, 9.9999998E-003
 2.4501000E+002, 6.7023450E+002, 0.0000000E+000, 9.9999998E-003
 2.5001000E+002, 6.7146082E+002, 0.0000000E+000, 9.9999998E-003
 2.5501000E+002, 6.7223895E+002, 0.0000000E+000, 9.9999998E-003
 2.6001000E+002, 6.7272754E+002, 0.0000000E+000, 9.9999998E-003
 2.6501000E+002, 6.7303204E+002, 0.0000000E+000, 9.9999998E-003
 2.7001000E+002, 6.7322125E+002, 0.0000000E+000, 9.9999998E-003
 2.7501000E+002, 6.7333826E+002, 0.0000000E+000, 9.9999998E-003
 2.8001000E+002, 6.7341077E+002, 0.0000000E+000, 9.9999998E-003
 2.8501000E+002, 6.7345532E+002, 0.0000000E+000, 9.9999998E-003
 2.9001000E+002, 6.7348291E+002, 0.0000000E+000, 9.9999998E-003
 2.9501000E+002, 6.7350006E+002, 0.0000000E+000, 9.9999998E-003
 3.0001000E+002, 6.7351062E+002, 0.0000000E+000, 9.9999998E-003
 3.0501000E+002, 6.7351715E+002, 0.0000000E+000, 9.9999998E-003
 3.1001000E+002, 6.7352112E+002, 0.0000000E+000, 9.9999998E-003
 3.1501000E+002, 6.7352356E+002, 0.0000000E+000, 9.9999998E-003
 3.2001000E+002, 6.7352502E+002, 0.0000000E+000, 9.9999998E-003
 3.2501000E+002, 6.7352600E+002, 0.0000000E+000, 9.9999998E-003
 3.3001000E+002, 6.7352661E+002, 0.0000000E+000, 9.9999998E-003
 3.3501000E+002, 6.7352692E+002, 0.0000000E+000, 9.9999998E-003
 3.4001000E+002, 6.7352716E+002, 0.0000000E+000, 9.9999998E-003
 3.4501000E+002, 6.7352740E+002, 0.0000000E+000, 9.9999998E-003
 3.5001000E+002, 6.7352759E+002, 0.0000000E+000, 9.9999998E-003
 3.5501000E+002, 6.7352765E+002, 0.0000000E+000, 9.9999998E-003
 3.6001000E+002, 6.7352753E+002, 0.0000000E+000, 9.9999998E-003
 3.6501000E+002, 6.7352759E+002, 0.0000000E+000, 9.9999998E-003
 3.7001000E+002, 6.7352747E+002, 0.0000000E+000, 9.9999998E-003
 3.7501000E+002, 6.7352753E+002, 0.0000000E+000, 9.9999998E-003
 3.8001000E+002, 6.7352753E+002, 0.0000000E+000, 9.9999998E-003
 3.8501000E+002, 6.7352759E+002, 0.0000000E+000, 9.9999998E-003
 3.9001000E+002, 6.7352753E+002, 0.0000000E+000, 9.9999998E-003
 3.9501000E+002, 6.7352747E+002, 0.0000000E+000, 9.9999998E-003
 4.0001000E+002, 6.7352765E+002, 0.0000000E+000, 9.9999998E-003
 4.0501000E+002, 6.7352753E+002, 0.0000000E+000, 9.9999998E-003
 4.1001000E+002, 6.7352747E+002, 0.0000000E+000, 9.9999998E-003
 4.1501000E+002, 6.7352765E+002, 0.0000000E+000, 9.9999998E-003
 4.2001000E+002, 6.7352771E+002, 0.0000000E+000, 9.9999998E-003
 4.2501000E+002, 6.7352747E+002, 0.0000000E+000, 9.9999998E-003
 4.3001000E+002, 6.7352734E+002, 0.0000000E+000, 9.9999998E-003
