s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866173E+001, 3.2058893E-017, 1.4000000E-002
 1.0010000E+001, 1.2748317E+002, 1.0704260E-013, 1.4000000E-002
 1.5010000E+001, 1.6829405E+002, 1.7861613E-011, 1.4000000E-002
 2.0000000E+001, 2.0091916E+002, 7.0319162E-010, 1.4000000E-002
 2.5000000E+001, 2.2851534E+002, 1.1856156E-008, 1.4000000E-002
 3.0000000E+001, 2.5262569E+002, 1.1450241E-007, 1.4000000E-002
 3.5000000E+001, 2.7413220E+002, 7.4929659E-007, 1.3999999E-002
 4.0000000E+001, 2.9364160E+002, 3.6956369E-006, 1.3999991E-002
 4.5010000E+001, 3.1159222E+002, 1.4756183E-005, 1.3999960E-002
 5.0010000E+001, 3.2825638E+002, 4.9879291E-005, 1.3999848E-002
 5.5010000E+001, 3.4380344E+002, 1.4723781E-004, 1.3999498E-002
 6.0010000E+001, 3.5832870E+002, 3.8723456E-004, 1.3998534E-002
 6.5010000E+001, 3.7178479E+002, 9.1473974E-004, 1.3996150E-002
 7.0010000E+001, 3.8398148E+002, 1.9373222E-003, 1.3990857E-002
 7.5000000E+001, 3.9461002E+002, 3.6468301E-003, 1.3980362E-002
 8.0000000E+001, 4.0339029E+002, 6.0670683E-003, 1.3961888E-002
 8.5000000E+001, 4.0933466E+002, 8.8329986E-003, 1.3933395E-002
 9.0000000E+001, 4.1440894E+002, 1.1876277E-002, 1.3893412E-002
 9.5000000E+001, 4.1802954E+002, 1.4827242E-002, 1.3842000E-002
 1.0000000E+002, 4.2011856E+002, 1.7353749E-002, 1.3780057E-002
 1.0500000E+002, 4.2232245E+002, 2.0063888E-002, 1.3708220E-002
 1.1000000E+002, 4.2406070E+002, 2.2612462E-002, 1.3626064E-002
 1.1500000E+002, 4.2577304E+002, 2.5198014E-002, 1.3534042E-002
 1.2000000E+002, 4.2636908E+002, 2.7287606E-002, 1.3433146E-002
 1.2500000E+002, 4.2781042E+002, 2.9984731E-002, 1.3323006E-002
 1.3000000E+002, 4.2866666E+002, 3.2338511E-002, 1.3202921E-002
 1.3500000E+002, 4.2933139E+002, 3.4790915E-002, 1.3074142E-002
 1.4000000E+002, 4.3033978E+002, 3.7481941E-002, 1.2935064E-002
 1.4500000E+002, 4.3063806E+002, 3.9788436E-002, 1.2786437E-002
 1.5000000E+002, 4.3163535E+002, 4.2478018E-002, 1.2628154E-002
 1.5500000E+002, 4.3171405E+002, 4.4506531E-002, 1.2460905E-002
 1.6001000E+002, 4.3260458E+002, 4.6782982E-002, 1.2284876E-002
 1.6501000E+002, 4.3275363E+002, 4.8379615E-002, 1.2101773E-002
 1.7001000E+002, 4.3323898E+002, 4.9766514E-002, 1.1912667E-002
 1.7501000E+002, 4.3383167E+002, 5.0949201E-002, 1.1719082E-002
 1.8001000E+002, 4.3401883E+002, 5.1624492E-002, 1.1521751E-002
 1.8501000E+002, 4.3485803E+002, 5.2292638E-002, 1.1321645E-002
 1.9001000E+002, 4.3563605E+002, 5.2669626E-002, 1.1119911E-002
 1.9501000E+002, 4.3678320E+002, 5.2634504E-002, 1.0917130E-002
 2.0001000E+002, 4.3922662E+002, 5.2260522E-002, 1.0715250E-002
 2.0501000E+002, 4.4225177E+002, 5.0649960E-002, 1.0517139E-002
 2.1001000E+002, 4.4900333E+002, 4.7401801E-002, 1.0327181E-002
 2.1501000E+002, 4.6145761E+002, 4.0875830E-002, 1.0156586E-002
 2.2001000E+002, 5.1757770E+002, 2.0781815E-002, 1.0027144E-002
 2.2501000E+002, 6.2551752E+002, 0.0000000E+000, 9.9999998E-003
 2.3001000E+002, 6.3910742E+002, 0.0000000E+000, 9.9999998E-003
 2.3501000E+002, 6.4626459E+002, 0.0000000E+000, 9.9999998E-003
 2.4001000E+002, 6.5062793E+002, 0.0000000E+000, 9.9999998E-003
 2.4501000E+002, 6.5320813E+002, 0.0000000E+000, 9.9999998E-003
 2.5001000E+002, 6.5468738E+002, 0.0000000E+000, 9.9999998E-003
 2.5501000E+002, 6.5551990E+002, 0.0000000E+000, 9.9999998E-003
 2.6001000E+002, 6.5598352E+002, 0.0000000E+000, 9.9999998E-003
 2.6501000E+002, 6.5624030E+002, 0.0000000E+000, 9.9999998E-003
 2.7001000E+002, 6.5638208E+002, 0.0000000E+000, 9.9999998E-003
 2.7501000E+002, 6.5646021E+002, 0.0000000E+000, 9.9999998E-003
 2.8001000E+002, 6.5650317E+002, 0.0000000E+000, 9.9999998E-003
 2.8501000E+002, 6.5652679E+002, 0.0000000E+000, 9.9999998E-003
 2.9001000E+002, 6.5653979E+002, 0.0000000E+000, 9.9999998E-003
 2.9501000E+002, 6.5654700E+002, 0.0000000E+000, 9.9999998E-003
 3.0001000E+002, 6.5655096E+002, 0.0000000E+000, 9.9999998E-003
 3.0501000E+002, 6.5655316E+002, 0.0000000E+000, 9.9999998E-003
 3.1001000E+002, 6.5655432E+002, 0.0000000E+000, 9.9999998E-003
 3.1501000E+002, 6.5655493E+002, 0.0000000E+000, 9.9999998E-003
 3.2001000E+002, 6.5655536E+002, 0.0000000E+000, 9.9999998E-003
 3.2501000E+002, 6.5655554E+002, 0.0000000E+000, 9.9999998E-003
 3.3001000E+002, 6.5655560E+002, 0.0000000E+000, 9.9999998E-003
 3.3501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 3.4001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.4501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.5001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.8001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.0501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.1001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 4.1501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 4.2001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 4.2501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.3001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
