s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866173E+001, 3.2058893E-017, 1.4000000E-002
 1.0010000E+001, 1.2748317E+002, 1.0704259E-013, 1.4000000E-002
 1.5010000E+001, 1.6829405E+002, 1.7861611E-011, 1.4000000E-002
 2.0000000E+001, 2.0091916E+002, 7.0319156E-010, 1.4000000E-002
 2.5000000E+001, 2.2851534E+002, 1.1856157E-008, 1.4000000E-002
 3.0000000E+001, 2.5262570E+002, 1.1450243E-007, 1.4000000E-002
 3.5000000E+001, 2.7413220E+002, 7.4929676E-007, 1.3999999E-002
 4.0000000E+001, 2.9364160E+002, 3.6956380E-006, 1.3999991E-002
 4.5010000E+001, 3.1159222E+002, 1.4756189E-005, 1.3999960E-002
 5.0010000E+001, 3.2825638E+002, 4.9879327E-005, 1.3999848E-002
 5.5010000E+001, 3.4380347E+002, 1.4723814E-004, 1.3999498E-002
 6.0010000E+001, 3.5832877E+002, 3.8723674E-004, 1.3998534E-002
 6.5010000E+001, 3.7178500E+002, 9.1475056E-004, 1.3996150E-002
 7.0010000E+001, 3.8398187E+002, 1.9373696E-003, 1.3990857E-002
 7.5000000E+001, 3.9461102E+002, 3.6470331E-003, 1.3980362E-002
 8.0000000E+001, 4.0341644E+002, 6.0717002E-003, 1.3961886E-002
 8.5000000E+001, 4.1035992E+002, 8.9934235E-003, 1.3933008E-002
 9.0000000E+001, 4.1566330E+002, 1.2072655E-002, 1.3892486E-002
 9.5000000E+001, 4.1970554E+002, 1.5059659E-002, 1.3840243E-002
 1.0000000E+002, 4.2049020E+002, 1.7339820E-002, 1.3777725E-002
 1.0500000E+002, 4.2303281E+002, 2.0189879E-002, 1.3705726E-002
 1.1000000E+002, 4.2564011E+002, 2.2886204E-002, 1.3622792E-002
 1.1500000E+002, 4.2777029E+002, 2.5384415E-002, 1.3529908E-002
 1.2000000E+002, 4.2668326E+002, 2.7286515E-002, 1.3428688E-002
 1.2500000E+002, 4.2883994E+002, 2.9980095E-002, 1.3318533E-002
 1.3000000E+002, 4.3006406E+002, 3.2380003E-002, 1.3198334E-002
 1.3500000E+002, 4.2974802E+002, 3.4595065E-002, 1.3069893E-002
 1.4000000E+002, 4.3165250E+002, 3.7367858E-002, 1.2931396E-002
 1.4500000E+002, 4.3096487E+002, 3.9452519E-002, 1.2783682E-002
 1.5000000E+002, 4.3262701E+002, 4.2217366E-002, 1.2626569E-002
 1.5500000E+002, 4.3205914E+002, 4.4158779E-002, 1.2460433E-002
 1.6001000E+002, 4.3339529E+002, 4.6493389E-002, 1.2285649E-002
 1.6501000E+002, 4.3300882E+002, 4.8053246E-002, 1.2103817E-002
 1.7001000E+002, 4.3378564E+002, 4.9556881E-002, 1.1915564E-002
 1.7501000E+002, 4.3423721E+002, 5.0775886E-002, 1.1722866E-002
 1.8001000E+002, 4.3426752E+002, 5.1461931E-002, 1.1526050E-002
 1.8501000E+002, 4.3531058E+002, 5.2246962E-002, 1.1326404E-002
 1.9001000E+002, 4.3573868E+002, 5.2598957E-002, 1.1124975E-002
 1.9501000E+002, 4.3690948E+002, 5.2605804E-002, 1.0922294E-002
 2.0001000E+002, 4.3928693E+002, 5.2303832E-002, 1.0720429E-002
 2.0501000E+002, 4.4211102E+002, 5.0697356E-002, 1.0522122E-002
 2.1001000E+002, 4.4879959E+002, 4.7542207E-002, 1.0331822E-002
 2.1501000E+002, 4.6100897E+002, 4.1105639E-002, 1.0160557E-002
 2.2001000E+002, 5.1406866E+002, 2.1691566E-002, 1.0029204E-002
 2.2501000E+002, 6.2491980E+002, 0.0000000E+000, 9.9999998E-003
 2.3001000E+002, 6.3887421E+002, 0.0000000E+000, 9.9999998E-003
 2.3501000E+002, 6.4612305E+002, 0.0000000E+000, 9.9999998E-003
 2.4001000E+002, 6.5054272E+002, 0.0000000E+000, 9.9999998E-003
 2.4501000E+002, 6.5315869E+002, 0.0000000E+000, 9.9999998E-003
 2.5001000E+002, 6.5465936E+002, 0.0000000E+000, 9.9999998E-003
 2.5501000E+002, 6.5550421E+002, 0.0000000E+000, 9.9999998E-003
 2.6001000E+002, 6.5597485E+002, 0.0000000E+000, 9.9999998E-003
 2.6501000E+002, 6.5623553E+002, 0.0000000E+000, 9.9999998E-003
 2.7001000E+002, 6.5637946E+002, 0.0000000E+000, 9.9999998E-003
 2.7501000E+002, 6.5645874E+002, 0.0000000E+000, 9.9999998E-003
 2.8001000E+002, 6.5650238E+002, 0.0000000E+000, 9.9999998E-003
 2.8501000E+002, 6.5652643E+002, 0.0000000E+000, 9.9999998E-003
 2.9001000E+002, 6.5653961E+002, 0.0000000E+000, 9.9999998E-003
 2.9501000E+002, 6.5654688E+002, 0.0000000E+000, 9.9999998E-003
 3.0001000E+002, 6.5655084E+002, 0.0000000E+000, 9.9999998E-003
 3.0501000E+002, 6.5655304E+002, 0.0000000E+000, 9.9999998E-003
 3.1001000E+002, 6.5655432E+002, 0.0000000E+000, 9.9999998E-003
 3.1501000E+002, 6.5655499E+002, 0.0000000E+000, 9.9999998E-003
 3.2001000E+002, 6.5655536E+002, 0.0000000E+000, 9.9999998E-003
 3.2501000E+002, 6.5655554E+002, 0.0000000E+000, 9.9999998E-003
 3.3001000E+002, 6.5655560E+002, 0.0000000E+000, 9.9999998E-003
 3.3501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.4001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.4501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.5001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.9001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 3.9501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 4.0001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 4.0501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 4.1001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.1501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.2001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.2501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.3001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
