s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866173E+001, 3.2058893E-017, 1.4000000E-002
 1.0010000E+001, 1.2748317E+002, 1.0704259E-013, 1.4000000E-002
 1.5010000E+001, 1.6829405E+002, 1.7861611E-011, 1.4000000E-002
 2.0000000E+001, 2.0091916E+002, 7.0319156E-010, 1.4000000E-002
 2.5000000E+001, 2.2851534E+002, 1.1856157E-008, 1.4000000E-002
 3.0000000E+001, 2.5262570E+002, 1.1450243E-007, 1.4000000E-002
 3.5000000E+001, 2.7413220E+002, 7.4929676E-007, 1.3999999E-002
 4.0000000E+001, 2.9364160E+002, 3.6956380E-006, 1.3999991E-002
 4.5010000E+001, 3.1159222E+002, 1.4756188E-005, 1.3999960E-002
 5.0010000E+001, 3.2825638E+002, 4.9879327E-005, 1.3999848E-002
 5.5010000E+001, 3.4380347E+002, 1.4723811E-004, 1.3999498E-002
 6.0010000E+001, 3.5832877E+002, 3.8723659E-004, 1.3998534E-002
 6.5010000E+001, 3.7178497E+002, 9.1474934E-004, 1.3996150E-002
 7.0010000E+001, 3.8398181E+002, 1.9373600E-003, 1.3990857E-002
 7.5000000E+001, 3.9461081E+002, 3.6469894E-003, 1.3980362E-002
 8.0000000E+001, 4.0341614E+002, 6.0716025E-003, 1.3961886E-002
 8.5000000E+001, 4.1035947E+002, 8.9932149E-003, 1.3933009E-002
 9.0000000E+001, 4.1566196E+002, 1.2071885E-002, 1.3892489E-002
 9.5000000E+001, 4.1970511E+002, 1.5059330E-002, 1.3840249E-002
 1.0000000E+002, 4.2049014E+002, 1.7339796E-002, 1.3777731E-002
 1.0500000E+002, 4.2303217E+002, 2.0189285E-002, 1.3705733E-002
 1.1000000E+002, 4.2563852E+002, 2.2884710E-002, 1.3622802E-002
 1.1500000E+002, 4.2776843E+002, 2.5382373E-002, 1.3529927E-002
 1.2000000E+002, 4.2668140E+002, 2.7284367E-002, 1.3428713E-002
 1.2500000E+002, 4.2883969E+002, 2.9979754E-002, 1.3318564E-002
 1.3000000E+002, 4.3005975E+002, 3.2374699E-002, 1.3198374E-002
 1.3500000E+002, 4.2974435E+002, 3.4589984E-002, 1.3069955E-002
 1.4000000E+002, 4.3165155E+002, 3.7366480E-002, 1.2931471E-002
 1.4500000E+002, 4.3096170E+002, 3.9447859E-002, 1.2783768E-002
 1.5000000E+002, 4.3262436E+002, 4.2213149E-002, 1.2626672E-002
 1.5500000E+002, 4.3205746E+002, 4.4156063E-002, 1.2460547E-002
 1.6001000E+002, 4.3339438E+002, 4.6491940E-002, 1.2285771E-002
 1.6501000E+002, 4.3300616E+002, 4.8049022E-002, 1.2103952E-002
 1.7001000E+002, 4.3378409E+002, 4.9554348E-002, 1.1915714E-002
 1.7501000E+002, 4.3423654E+002, 5.0775446E-002, 1.1723018E-002
 1.8001000E+002, 4.3426181E+002, 5.1452890E-002, 1.1526219E-002
 1.8501000E+002, 4.3530679E+002, 5.2234706E-002, 1.1326615E-002
 1.9001000E+002, 4.3572791E+002, 5.2582074E-002, 1.1125247E-002
 1.9501000E+002, 4.3690558E+002, 5.2598447E-002, 1.0922609E-002
 2.0001000E+002, 4.3927756E+002, 5.2297719E-002, 1.0720776E-002
 2.0501000E+002, 4.4210175E+002, 5.0701849E-002, 1.0522471E-002
 2.1001000E+002, 4.4878668E+002, 4.7552809E-002, 1.0332135E-002
 2.1501000E+002, 4.6097830E+002, 4.1120499E-002, 1.0160830E-002
 2.2001000E+002, 5.1381781E+002, 2.1755435E-002, 1.0029353E-002
 2.2501000E+002, 6.2487701E+002, 0.0000000E+000, 9.9999998E-003
 2.3001000E+002, 6.3885779E+002, 0.0000000E+000, 9.9999998E-003
 2.3501000E+002, 6.4611310E+002, 0.0000000E+000, 9.9999998E-003
 2.4001000E+002, 6.5053674E+002, 0.0000000E+000, 9.9999998E-003
 2.4501000E+002, 6.5315521E+002, 0.0000000E+000, 9.9999998E-003
 2.5001000E+002, 6.5465735E+002, 0.0000000E+000, 9.9999998E-003
 2.5501000E+002, 6.5550311E+002, 0.0000000E+000, 9.9999998E-003
 2.6001000E+002, 6.5597430E+002, 0.0000000E+000, 9.9999998E-003
 2.6501000E+002, 6.5623517E+002, 0.0000000E+000, 9.9999998E-003
 2.7001000E+002, 6.5637921E+002, 0.0000000E+000, 9.9999998E-003
 2.7501000E+002, 6.5645862E+002, 0.0000000E+000, 9.9999998E-003
 2.8001000E+002, 6.5650232E+002, 0.0000000E+000, 9.9999998E-003
 2.8501000E+002, 6.5652637E+002, 0.0000000E+000, 9.9999998E-003
 2.9001000E+002, 6.5653961E+002, 0.0000000E+000, 9.9999998E-003
 2.9501000E+002, 6.5654688E+002, 0.0000000E+000, 9.9999998E-003
 3.0001000E+002, 6.5655090E+002, 0.0000000E+000, 9.9999998E-003
 3.0501000E+002, 6.5655304E+002, 0.0000000E+000, 9.9999998E-003
 3.1001000E+002, 6.5655426E+002, 0.0000000E+000, 9.9999998E-003
 3.1501000E+002, 6.5655499E+002, 0.0000000E+000, 9.9999998E-003
 3.2001000E+002, 6.5655530E+002, 0.0000000E+000, 9.9999998E-003
 3.2501000E+002, 6.5655548E+002, 0.0000000E+000, 9.9999998E-003
 3.3001000E+002, 6.5655560E+002, 0.0000000E+000, 9.9999998E-003
 3.3501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.4001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.4501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.5001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.5501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.6001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.6501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.7001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.7501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.8001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.8501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.9001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.0501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.1001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.1501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.2001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.2501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.3001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
