s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866152E+001, 3.2058586E-017, 1.4000000E-002
 1.0010000E+001, 1.2748306E+002, 1.0704017E-013, 1.4000000E-002
 1.5010000E+001, 1.6829381E+002, 1.7860971E-011, 1.4000000E-002
 2.0000000E+001, 2.0091875E+002, 7.0315701E-010, 1.4000000E-002
 2.5000000E+001, 2.2851474E+002, 1.1855417E-008, 1.4000000E-002
 3.0000000E+001, 2.5262489E+002, 1.1449380E-007, 1.4000000E-002
 3.5000000E+001, 2.7413117E+002, 7.4923068E-007, 1.3999998E-002
 4.0000000E+001, 2.9364033E+002, 3.6952663E-006, 1.3999991E-002
 4.5010000E+001, 3.1159072E+002, 1.4754531E-005, 1.3999960E-002
 5.0010000E+001, 3.2825463E+002, 4.9873184E-005, 1.3999847E-002
 5.5010000E+001, 3.4380148E+002, 1.4721867E-004, 1.3999498E-002
 6.0010000E+001, 3.5832658E+002, 3.8718308E-004, 1.3998534E-002
 6.5010000E+001, 3.7178270E+002, 9.1462353E-004, 1.3996151E-002
 7.0010000E+001, 3.8397961E+002, 1.9371161E-003, 1.3990858E-002
 7.5000000E+001, 3.9460903E+002, 3.6466321E-003, 1.3980364E-002
 8.0000000E+001, 4.0341511E+002, 6.0712649E-003, 1.3961890E-002
 8.5000000E+001, 4.1035818E+002, 8.9926362E-003, 1.3933014E-002
 9.0000000E+001, 4.1566264E+002, 1.2072259E-002, 1.3892495E-002
 9.5000000E+001, 4.1970585E+002, 1.5059916E-002, 1.3840252E-002
 1.0000000E+002, 4.2048913E+002, 1.7339006E-002, 1.3777735E-002
 1.0500000E+002, 4.2303213E+002, 2.0189261E-002, 1.3705739E-002
 1.1000000E+002, 4.2563932E+002, 2.2885381E-002, 1.3622809E-002
 1.1500000E+002, 4.2777227E+002, 2.5386530E-002, 1.3529922E-002
 1.2000000E+002, 4.2668333E+002, 2.7286737E-002, 1.3428695E-002
 1.2500000E+002, 4.2884056E+002, 2.9980863E-002, 1.3318540E-002
 1.3000000E+002, 4.3006084E+002, 3.2376000E-002, 1.3198346E-002
 1.3500000E+002, 4.2974683E+002, 3.4593401E-002, 1.3069917E-002
 1.4000000E+002, 4.3165413E+002, 3.7370046E-002, 1.2931420E-002
 1.4500000E+002, 4.3096910E+002, 3.9458737E-002, 1.2783691E-002
 1.5000000E+002, 4.3263394E+002, 4.2227809E-002, 1.2626544E-002
 1.5500000E+002, 4.3206396E+002, 4.4166892E-002, 1.2460367E-002
 1.6001000E+002, 4.3339011E+002, 4.6491294E-002, 1.2285572E-002
 1.6501000E+002, 4.3300959E+002, 4.8052333E-002, 1.2103753E-002
 1.7001000E+002, 4.3378325E+002, 4.9557043E-002, 1.1915500E-002
 1.7501000E+002, 4.3424479E+002, 5.0786686E-002, 1.1722781E-002
 1.8001000E+002, 4.3426648E+002, 5.1465338E-002, 1.1525935E-002
 1.8501000E+002, 4.3531175E+002, 5.2246323E-002, 1.1326286E-002
 1.9001000E+002, 4.3574028E+002, 5.2600101E-002, 1.1124852E-002
 1.9501000E+002, 4.3691276E+002, 5.2609273E-002, 1.0922165E-002
 2.0001000E+002, 4.3928988E+002, 5.2311313E-002, 1.0720279E-002
 2.0501000E+002, 4.4212450E+002, 5.0714032E-002, 1.0521928E-002
 2.1001000E+002, 4.4881924E+002, 4.7552896E-002, 1.0331574E-002
 2.1501000E+002, 4.6103943E+002, 4.1095205E-002, 1.0160304E-002
 2.2001000E+002, 5.1432420E+002, 2.1630431E-002, 1.0029059E-002
 2.2501000E+002, 6.2495238E+002, 0.0000000E+000, 1.0000000E-002
 2.3001000E+002, 6.3887824E+002, 0.0000000E+000, 1.0000000E-002
 2.3501000E+002, 6.4611969E+002, 0.0000000E+000, 1.0000000E-002
 2.4001000E+002, 6.5053482E+002, 0.0000000E+000, 1.0000000E-002
 2.4501000E+002, 6.5314790E+002, 0.0000000E+000, 1.0000000E-002
 2.5001000E+002, 6.5464680E+002, 0.0000000E+000, 1.0000000E-002
 2.5501000E+002, 6.5549061E+002, 0.0000000E+000, 1.0000000E-002
 2.6001000E+002, 6.5596066E+002, 0.0000000E+000, 1.0000000E-002
 2.6501000E+002, 6.5622099E+002, 0.0000000E+000, 1.0000000E-002
 2.7001000E+002, 6.5636474E+002, 0.0000000E+000, 1.0000000E-002
 2.7501000E+002, 6.5644394E+002, 0.0000000E+000, 1.0000000E-002
 2.8001000E+002, 6.5648755E+002, 0.0000000E+000, 1.0000000E-002
 2.8501000E+002, 6.5651151E+002, 0.0000000E+000, 1.0000000E-002
 2.9001000E+002, 6.5652470E+002, 0.0000000E+000, 1.0000000E-002
 2.9501000E+002, 6.5653195E+002, 0.0000000E+000, 1.0000000E-002
 3.0001000E+002, 6.5653598E+002, 0.0000000E+000, 1.0000000E-002
 3.0501000E+002, 6.5653818E+002, 0.0000000E+000, 1.0000000E-002
 3.1001000E+002, 6.5653943E+002, 0.0000000E+000, 1.0000000E-002
 3.1501000E+002, 6.5654013E+002, 0.0000000E+000, 1.0000000E-002
 3.2001000E+002, 6.5654049E+002, 0.0000000E+000, 1.0000000E-002
 3.2501000E+002, 6.5654063E+002, 0.0000000E+000, 1.0000000E-002
 3.3001000E+002, 6.5654071E+002, 0.0000000E+000, 1.0000000E-002
 3.3501000E+002, 6.5654078E+002, 0.0000000E+000, 1.0000000E-002
 3.4001000E+002, 6.5654083E+002, 0.0000000E+000, 1.0000000E-002
 3.4501000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 3.5001000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 3.5501000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 3.6001000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 3.6501000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 3.7001000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 3.7501000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 3.8001000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 3.8501000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 3.9001000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 3.9501000E+002, 6.5654092E+002, 0.0000000E+000, 1.0000000E-002
 4.0001000E+002, 6.5654092E+002, 0.0000000E+000, 1.0000000E-002
 4.0501000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 4.1001000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 4.1501000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 4.2001000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 4.2501000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 4.3001000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
