s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866173E+001, 3.2058893E-017, 1.4000000E-002
 1.0010000E+001, 1.2748317E+002, 1.0704259E-013, 1.4000000E-002
 1.5010000E+001, 1.6829405E+002, 1.7861611E-011, 1.4000000E-002
 2.0000000E+001, 2.0091916E+002, 7.0319156E-010, 1.4000000E-002
 2.5000000E+001, 2.2851534E+002, 1.1856157E-008, 1.4000000E-002
 3.0000000E+001, 2.5262570E+002, 1.1450243E-007, 1.4000000E-002
 3.5000000E+001, 2.7413220E+002, 7.4929676E-007, 1.3999999E-002
 4.0000000E+001, 2.9364160E+002, 3.6956380E-006, 1.3999991E-002
 4.5010000E+001, 3.1159222E+002, 1.4756189E-005, 1.3999960E-002
 5.0010000E+001, 3.2825638E+002, 4.9879327E-005, 1.3999848E-002
 5.5010000E+001, 3.4380347E+002, 1.4723814E-004, 1.3999498E-002
 6.0010000E+001, 3.5832877E+002, 3.8723674E-004, 1.3998534E-002
 6.5010000E+001, 3.7178500E+002, 9.1475056E-004, 1.3996150E-002
 7.0010000E+001, 3.8398187E+002, 1.9373696E-003, 1.3990857E-002
 7.5000000E+001, 3.9461102E+002, 3.6470331E-003, 1.3980362E-002
 8.0000000E+001, 4.0341644E+002, 6.0717002E-003, 1.3961886E-002
 8.5000000E+001, 4.1035992E+002, 8.9934235E-003, 1.3933008E-002
 9.0000000E+001, 4.1566333E+002, 1.2072662E-002, 1.3892486E-002
 9.5000000E+001, 4.1970557E+002, 1.5059690E-002, 1.3840243E-002
 1.0000000E+002, 4.2048972E+002, 1.7339451E-002, 1.3777726E-002
 1.0500000E+002, 4.2303244E+002, 2.0189568E-002, 1.3705727E-002
 1.1000000E+002, 4.2563770E+002, 2.2883864E-002, 1.3622798E-002
 1.1500000E+002, 4.2777057E+002, 2.5384620E-002, 1.3529920E-002
 1.2000000E+002, 4.2668121E+002, 2.7284263E-002, 1.3428701E-002
 1.2500000E+002, 4.2883826E+002, 2.9978098E-002, 1.3318555E-002
 1.3000000E+002, 4.3006009E+002, 3.2374963E-002, 1.3198371E-002
 1.3500000E+002, 4.2974390E+002, 3.4589414E-002, 1.3069950E-002
 1.4000000E+002, 4.3165128E+002, 3.7366107E-002, 1.2931468E-002
 1.4500000E+002, 4.3096466E+002, 3.9452106E-002, 1.2783761E-002
 1.5000000E+002, 4.3262845E+002, 4.2219602E-002, 1.2626640E-002
 1.5500000E+002, 4.3206204E+002, 4.4163320E-002, 1.2460493E-002
 1.6001000E+002, 4.3339740E+002, 4.6497039E-002, 1.2285690E-002
 1.6501000E+002, 4.3300961E+002, 4.8054993E-002, 1.2103848E-002
 1.7001000E+002, 4.3378229E+002, 4.9551178E-002, 1.1915606E-002
 1.7501000E+002, 4.3423938E+002, 5.0779410E-002, 1.1722914E-002
 1.8001000E+002, 4.3426862E+002, 5.1464777E-002, 1.1526079E-002
 1.8501000E+002, 4.3530908E+002, 5.2244406E-002, 1.1326438E-002
 1.9001000E+002, 4.3573746E+002, 5.2597251E-002, 1.1125012E-002
 1.9501000E+002, 4.3690665E+002, 5.2600820E-002, 1.0922348E-002
 2.0001000E+002, 4.3928336E+002, 5.2298725E-002, 1.0720504E-002
 2.0501000E+002, 4.4211069E+002, 5.0702147E-002, 1.0522198E-002
 2.1001000E+002, 4.4879483E+002, 4.7540396E-002, 1.0331887E-002
 2.1501000E+002, 4.6099976E+002, 4.1106954E-002, 1.0160626E-002
 2.2001000E+002, 5.1402155E+002, 2.1703655E-002, 1.0029246E-002
 2.2501000E+002, 6.2491168E+002, 0.0000000E+000, 9.9999998E-003
 2.3001000E+002, 6.3887073E+002, 0.0000000E+000, 9.9999998E-003
 2.3501000E+002, 6.4612091E+002, 0.0000000E+000, 9.9999998E-003
 2.4001000E+002, 6.5054144E+002, 0.0000000E+000, 9.9999998E-003
 2.4501000E+002, 6.5315796E+002, 0.0000000E+000, 9.9999998E-003
 2.5001000E+002, 6.5465894E+002, 0.0000000E+000, 9.9999998E-003
 2.5501000E+002, 6.5550397E+002, 0.0000000E+000, 9.9999998E-003
 2.6001000E+002, 6.5597473E+002, 0.0000000E+000, 9.9999998E-003
 2.6501000E+002, 6.5623541E+002, 0.0000000E+000, 9.9999998E-003
 2.7001000E+002, 6.5637939E+002, 0.0000000E+000, 9.9999998E-003
 2.7501000E+002, 6.5645868E+002, 0.0000000E+000, 9.9999998E-003
 2.8001000E+002, 6.5650238E+002, 0.0000000E+000, 9.9999998E-003
 2.8501000E+002, 6.5652643E+002, 0.0000000E+000, 9.9999998E-003
 2.9001000E+002, 6.5653967E+002, 0.0000000E+000, 9.9999998E-003
 2.9501000E+002, 6.5654694E+002, 0.0000000E+000, 9.9999998E-003
 3.0001000E+002, 6.5655090E+002, 0.0000000E+000, 9.9999998E-003
 3.0501000E+002, 6.5655304E+002, 0.0000000E+000, 9.9999998E-003
 3.1001000E+002, 6.5655426E+002, 0.0000000E+000, 9.9999998E-003
 3.1501000E+002, 6.5655493E+002, 0.0000000E+000, 9.9999998E-003
 3.2001000E+002, 6.5655530E+002, 0.0000000E+000, 9.9999998E-003
 3.2501000E+002, 6.5655548E+002, 0.0000000E+000, 9.9999998E-003
 3.3001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 3.3501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.4001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.4501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.5001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.5501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.6501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 3.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.7501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.8501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 3.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.9501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 4.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.0501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.1001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.1501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.2001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 4.2501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.3001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
