s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866152E+001, 3.2058586E-017, 1.4000000E-002
 1.0010000E+001, 1.2748306E+002, 1.0704017E-013, 1.4000000E-002
 1.5010000E+001, 1.6829381E+002, 1.7860971E-011, 1.4000000E-002
 2.0000000E+001, 2.0091875E+002, 7.0315701E-010, 1.4000000E-002
 2.5000000E+001, 2.2851474E+002, 1.1855417E-008, 1.4000000E-002
 3.0000000E+001, 2.5262489E+002, 1.1449380E-007, 1.4000000E-002
 3.5000000E+001, 2.7413117E+002, 7.4923068E-007, 1.3999998E-002
 4.0000000E+001, 2.9364033E+002, 3.6952663E-006, 1.3999991E-002
 4.5010000E+001, 3.1159072E+002, 1.4754531E-005, 1.3999960E-002
 5.0010000E+001, 3.2825463E+002, 4.9873184E-005, 1.3999847E-002
 5.5010000E+001, 3.4380148E+002, 1.4721867E-004, 1.3999498E-002
 6.0010000E+001, 3.5832658E+002, 3.8718308E-004, 1.3998534E-002
 6.5010000E+001, 3.7178270E+002, 9.1462354E-004, 1.3996151E-002
 7.0010000E+001, 3.8397961E+002, 1.9371161E-003, 1.3990858E-002
 7.5000000E+001, 3.9460903E+002, 3.6466321E-003, 1.3980364E-002
 8.0000000E+001, 4.0341511E+002, 6.0712659E-003, 1.3961890E-002
 8.5000000E+001, 4.1035817E+002, 8.9926335E-003, 1.3933014E-002
 9.0000000E+001, 4.1566255E+002, 1.2072203E-002, 1.3892495E-002
 9.5000000E+001, 4.1970608E+002, 1.5060065E-002, 1.3840252E-002
 1.0000000E+002, 4.2048965E+002, 1.7339411E-002, 1.3777734E-002
 1.0500000E+002, 4.2303276E+002, 2.0189789E-002, 1.3705737E-002
 1.1000000E+002, 4.2564298E+002, 2.2889026E-002, 1.3622798E-002
 1.1500000E+002, 4.2777208E+002, 2.5386449E-002, 1.3529904E-002
 1.2000000E+002, 4.2668318E+002, 2.7286549E-002, 1.3428678E-002
 1.2500000E+002, 4.2884125E+002, 2.9981599E-002, 1.3318522E-002
 1.3000000E+002, 4.3006768E+002, 3.2384586E-002, 1.3198311E-002
 1.3500000E+002, 4.2974787E+002, 3.4595210E-002, 1.3069857E-002
 1.4000000E+002, 4.3165355E+002, 3.7369096E-002, 1.2931363E-002
 1.4500000E+002, 4.3096515E+002, 3.9452950E-002, 1.2783645E-002
 1.5000000E+002, 4.3263018E+002, 4.2222143E-002, 1.2626522E-002
 1.5500000E+002, 4.3205889E+002, 4.4163327E-002, 1.2460368E-002
 1.6001000E+002, 4.3339520E+002, 4.6497581E-002, 1.2285562E-002
 1.6501000E+002, 4.3301345E+002, 4.8059043E-002, 1.2103714E-002
 1.7001000E+002, 4.3378389E+002, 4.9558296E-002, 1.1915448E-002
 1.7501000E+002, 4.3424648E+002, 5.0789369E-002, 1.1722724E-002
 1.8001000E+002, 4.3426870E+002, 5.1469043E-002, 1.1525864E-002
 1.8501000E+002, 4.3530923E+002, 5.2247826E-002, 1.1326204E-002
 1.9001000E+002, 4.3573935E+002, 5.2595718E-002, 1.1124776E-002
 1.9501000E+002, 4.3690822E+002, 5.2604699E-002, 1.0922108E-002
 2.0001000E+002, 4.3928585E+002, 5.2299811E-002, 1.0720256E-002
 2.0501000E+002, 4.4212106E+002, 5.0706531E-002, 1.0521936E-002
 2.1001000E+002, 4.4881680E+002, 4.7550494E-002, 1.0331596E-002
 2.1501000E+002, 4.6103609E+002, 4.1096422E-002, 1.0160331E-002
 2.2001000E+002, 5.1429375E+002, 2.1634583E-002, 1.0029079E-002
 2.2501000E+002, 6.2494695E+002, 0.0000000E+000, 1.0000000E-002
 2.3001000E+002, 6.3887584E+002, 0.0000000E+000, 1.0000000E-002
 2.3501000E+002, 6.4611824E+002, 0.0000000E+000, 1.0000000E-002
 2.4001000E+002, 6.5053397E+002, 0.0000000E+000, 1.0000000E-002
 2.4501000E+002, 6.5314738E+002, 0.0000000E+000, 1.0000000E-002
 2.5001000E+002, 6.5464651E+002, 0.0000000E+000, 1.0000000E-002
 2.5501000E+002, 6.5549047E+002, 0.0000000E+000, 1.0000000E-002
 2.6001000E+002, 6.5596060E+002, 0.0000000E+000, 1.0000000E-002
 2.6501000E+002, 6.5622098E+002, 0.0000000E+000, 1.0000000E-002
 2.7001000E+002, 6.5636473E+002, 0.0000000E+000, 1.0000000E-002
 2.7501000E+002, 6.5644397E+002, 0.0000000E+000, 1.0000000E-002
 2.8001000E+002, 6.5648757E+002, 0.0000000E+000, 1.0000000E-002
 2.8501000E+002, 6.5651155E+002, 0.0000000E+000, 1.0000000E-002
 2.9001000E+002, 6.5652476E+002, 0.0000000E+000, 1.0000000E-002
 2.9501000E+002, 6.5653208E+002, 0.0000000E+000, 1.0000000E-002
 3.0001000E+002, 6.5653600E+002, 0.0000000E+000, 1.0000000E-002
 3.0501000E+002, 6.5653825E+002, 0.0000000E+000, 1.0000000E-002
 3.1001000E+002, 6.5653944E+002, 0.0000000E+000, 1.0000000E-002
 3.1501000E+002, 6.5654009E+002, 0.0000000E+000, 1.0000000E-002
 3.2001000E+002, 6.5654045E+002, 0.0000000E+000, 1.0000000E-002
 3.2501000E+002, 6.5654061E+002, 0.0000000E+000, 1.0000000E-002
 3.3001000E+002, 6.5654070E+002, 0.0000000E+000, 1.0000000E-002
 3.3501000E+002, 6.5654081E+002, 0.0000000E+000, 1.0000000E-002
 3.4001000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 3.4501000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 3.5001000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 3.5501000E+002, 6.5654093E+002, 0.0000000E+000, 1.0000000E-002
 3.6001000E+002, 6.5654091E+002, 0.0000000E+000, 1.0000000E-002
 3.6501000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 3.7001000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 3.7501000E+002, 6.5654083E+002, 0.0000000E+000, 1.0000000E-002
 3.8001000E+002, 6.5654083E+002, 0.0000000E+000, 1.0000000E-002
 3.8501000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 3.9001000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 3.9501000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 4.0001000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 4.0501000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 4.1001000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 4.1501000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 4.2001000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 4.2501000E+002, 6.5654083E+002, 0.0000000E+000, 1.0000000E-002
 4.3001000E+002, 6.5654082E+002, 0.0000000E+000, 1.0000000E-002
