s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7864655E+001, 3.2052269E-017, 1.4000000E-002
 1.0010000E+001, 1.2748221E+002, 1.0702814E-013, 1.4000000E-002
 1.5010000E+001, 1.6829315E+002, 1.7859592E-011, 1.4000000E-002
 2.0000000E+001, 2.0091821E+002, 7.0311634E-010, 1.4000000E-002
 2.5000000E+001, 2.2851428E+002, 1.1854878E-008, 1.4000000E-002
 3.0000000E+001, 2.5262448E+002, 1.1448954E-007, 1.4000000E-002
 3.5000000E+001, 2.7413080E+002, 7.4920735E-007, 1.3999999E-002
 4.0000000E+001, 2.9363998E+002, 3.6951674E-006, 1.3999991E-002
 4.5010000E+001, 3.1159039E+002, 1.4754186E-005, 1.3999960E-002
 5.0010000E+001, 3.2825433E+002, 4.9872149E-005, 1.3999848E-002
 5.5010000E+001, 3.4380121E+002, 1.4721595E-004, 1.3999498E-002
 6.0010000E+001, 3.5832632E+002, 3.8717670E-004, 1.3998534E-002
 6.5010000E+001, 3.7178247E+002, 9.1461034E-004, 1.3996151E-002
 7.0010000E+001, 3.8397940E+002, 1.9370920E-003, 1.3990858E-002
 7.5000000E+001, 3.9460886E+002, 3.6465959E-003, 1.3980364E-002
 8.0000000E+001, 4.0341513E+002, 6.0712658E-003, 1.3961891E-002
 8.5000000E+001, 4.1035825E+002, 8.9926599E-003, 1.3933014E-002
 9.0000000E+001, 4.1566092E+002, 1.2071275E-002, 1.3892496E-002
 9.5000000E+001, 4.1970547E+002, 1.5059579E-002, 1.3840257E-002
 1.0000000E+002, 4.2048862E+002, 1.7338604E-002, 1.3777741E-002
 1.0500000E+002, 4.2303207E+002, 2.0189185E-002, 1.3705746E-002
 1.1000000E+002, 4.2564151E+002, 2.2887561E-002, 1.3622812E-002
 1.1500000E+002, 4.2777057E+002, 2.5384765E-002, 1.3529924E-002
 1.2000000E+002, 4.2668262E+002, 2.7285840E-002, 1.3428703E-002
 1.2500000E+002, 4.2884018E+002, 2.9980380E-002, 1.3318550E-002
 1.3000000E+002, 4.3006247E+002, 3.2377921E-002, 1.3198355E-002
 1.3500000E+002, 4.2974808E+002, 3.4595162E-002, 1.3069917E-002
 1.4000000E+002, 4.3165179E+002, 3.7366923E-002, 1.2931421E-002
 1.4500000E+002, 4.3096454E+002, 3.9451864E-002, 1.2783714E-002
 1.5000000E+002, 4.3262814E+002, 4.2219043E-002, 1.2626596E-002
 1.5500000E+002, 4.3205988E+002, 4.4159975E-002, 1.2460453E-002
 1.6001000E+002, 4.3339685E+002, 4.6495982E-002, 1.2285661E-002
 1.6501000E+002, 4.3300714E+002, 4.8050586E-002, 1.2103831E-002
 1.7001000E+002, 4.3378482E+002, 4.9555290E-002, 1.1915589E-002
 1.7501000E+002, 4.3424051E+002, 5.0781529E-002, 1.1722883E-002
 1.8001000E+002, 4.3426868E+002, 5.1464666E-002, 1.1526047E-002
 1.8501000E+002, 4.3530847E+002, 5.2243207E-002, 1.1326402E-002
 1.9001000E+002, 4.3573413E+002, 5.2589875E-002, 1.1124998E-002
 1.9501000E+002, 4.3690625E+002, 5.2599806E-002, 1.0922351E-002
 2.0001000E+002, 4.3928271E+002, 5.2297432E-002, 1.0720508E-002
 2.0501000E+002, 4.4210803E+002, 5.0697234E-002, 1.0522217E-002
 2.1001000E+002, 4.4879642E+002, 4.7546200E-002, 1.0331905E-002
 2.1501000E+002, 4.6100537E+002, 4.1113932E-002, 1.0160614E-002
 2.2001000E+002, 5.1404492E+002, 2.1700211E-002, 1.0029228E-002
 2.2501000E+002, 6.2490601E+002, 0.0000000E+000, 9.9999998E-003
 2.3001000E+002, 6.3885999E+002, 0.0000000E+000, 9.9999998E-003
 2.3501000E+002, 6.4610864E+002, 0.0000000E+000, 9.9999998E-003
 2.4001000E+002, 6.5052814E+002, 0.0000000E+000, 9.9999998E-003
 2.4501000E+002, 6.5314398E+002, 0.0000000E+000, 9.9999998E-003
 2.5001000E+002, 6.5464465E+002, 0.0000000E+000, 9.9999998E-003
 2.5501000E+002, 6.5548944E+002, 0.0000000E+000, 9.9999998E-003
 2.6001000E+002, 6.5596008E+002, 0.0000000E+000, 9.9999998E-003
 2.6501000E+002, 6.5622070E+002, 0.0000000E+000, 9.9999998E-003
 2.7001000E+002, 6.5636456E+002, 0.0000000E+000, 9.9999998E-003
 2.7501000E+002, 6.5644385E+002, 0.0000000E+000, 9.9999998E-003
 2.8001000E+002, 6.5648749E+002, 0.0000000E+000, 9.9999998E-003
 2.8501000E+002, 6.5651154E+002, 0.0000000E+000, 9.9999998E-003
 2.9001000E+002, 6.5652478E+002, 0.0000000E+000, 9.9999998E-003
 2.9501000E+002, 6.5653204E+002, 0.0000000E+000, 9.9999998E-003
 3.0001000E+002, 6.5653601E+002, 0.0000000E+000, 9.9999998E-003
 3.0501000E+002, 6.5653821E+002, 0.0000000E+000, 9.9999998E-003
 3.1001000E+002, 6.5653949E+002, 0.0000000E+000, 9.9999998E-003
 3.1501000E+002, 6.5654010E+002, 0.0000000E+000, 9.9999998E-003
 3.2001000E+002, 6.5654041E+002, 0.0000000E+000, 9.9999998E-003
 3.2501000E+002, 6.5654065E+002, 0.0000000E+000, 9.9999998E-003
 3.3001000E+002, 6.5654077E+002, 0.0000000E+000, 9.9999998E-003
 3.3501000E+002, 6.5654077E+002, 0.0000000E+000, 9.9999998E-003
 3.4001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 3.4501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 3.5001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 3.5501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 3.6001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 3.6501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 3.7001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 3.7501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 3.8001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 3.8501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 3.9001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 3.9501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 4.0001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 4.0501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 4.1001000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
 4.1501000E+002, 6.5654102E+002, 0.0000000E+000, 9.9999998E-003
 4.2001000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
 4.2501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 4.3001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
