s,kg/m2/s
Time,"MLR"
 0.000E+00, 0.000E+00
 2.000E+00, 4.438E-20
 4.010E+00, 2.396E-17
 6.010E+00, 1.664E-15
 8.010E+00, 4.100E-14
 1.001E+01, 5.344E-13
 1.201E+01, 4.512E-12
 1.401E+01, 2.779E-11
 1.601E+01, 1.347E-10
 1.800E+01, 5.386E-10
 2.000E+01, 1.855E-09
 2.200E+01, 5.658E-09
 2.400E+01, 1.555E-08
 2.600E+01, 3.917E-08
 2.800E+01, 9.154E-08
 3.000E+01, 2.006E-07
 3.200E+01, 4.156E-07
 3.400E+01, 8.200E-07
 3.600E+01, 1.550E-06
 3.800E+01, 2.820E-06
 4.000E+01, 4.960E-06
 4.200E+01, 8.462E-06
 4.401E+01, 1.407E-05
 4.601E+01, 2.280E-05
 4.801E+01, 3.609E-05
 5.001E+01, 5.596E-05
 5.201E+01, 8.512E-05
 5.401E+01, 1.271E-04
 5.601E+01, 1.867E-04
 5.801E+01, 2.698E-04
 6.001E+01, 3.838E-04
 6.201E+01, 5.376E-04
 6.401E+01, 7.414E-04
 6.601E+01, 1.007E-03
 6.801E+01, 1.392E-03
 7.001E+01, 2.695E-03
 7.201E+01, 4.615E-03
 7.400E+01, 6.788E-03
 7.600E+01, 9.080E-03
 7.800E+01, 1.134E-02
 8.000E+01, 1.348E-02
 8.200E+01, 1.543E-02
 8.400E+01, 1.720E-02
 8.600E+01, 1.881E-02
 8.800E+01, 2.028E-02
 9.000E+01, 2.164E-02
 9.200E+01, 2.292E-02
 9.400E+01, 2.412E-02
 9.600E+01, 2.528E-02
 9.800E+01, 2.640E-02
 1.000E+02, 2.749E-02
 1.020E+02, 2.857E-02
 1.040E+02, 2.964E-02
 1.060E+02, 3.071E-02
 1.080E+02, 3.178E-02
 1.100E+02, 3.286E-02
 1.120E+02, 3.396E-02
 1.140E+02, 3.506E-02
 1.160E+02, 3.620E-02
 1.180E+02, 3.735E-02
 1.200E+02, 3.854E-02
 1.220E+02, 3.976E-02
 1.240E+02, 4.102E-02
 1.260E+02, 4.232E-02
 1.280E+02, 4.367E-02
 1.300E+02, 4.507E-02
 1.320E+02, 4.652E-02
 1.340E+02, 4.802E-02
 1.360E+02, 4.956E-02
 1.380E+02, 5.115E-02
 1.400E+02, 5.276E-02
 1.420E+02, 5.439E-02
 1.440E+02, 5.600E-02
 1.460E+02, 5.759E-02
 1.480E+02, 5.912E-02
 1.500E+02, 6.058E-02
 1.520E+02, 6.193E-02
 1.540E+02, 6.317E-02
 1.560E+02, 6.429E-02
 1.580E+02, 6.530E-02
 1.600E+02, 6.620E-02
 1.620E+02, 6.700E-02
 1.640E+02, 6.773E-02
 1.660E+02, 6.838E-02
 1.680E+02, 6.896E-02
 1.700E+02, 6.948E-02
 1.720E+02, 6.992E-02
 1.740E+02, 7.024E-02
 1.760E+02, 7.038E-02
 1.780E+02, 7.027E-02
 1.800E+02, 6.974E-02
 1.820E+02, 6.856E-02
 1.840E+02, 6.630E-02
 1.860E+02, 6.187E-02
 1.880E+02, 3.465E-02
 1.900E+02, 0.000E+00
 1.920E+02, 0.000E+00
 1.940E+02, 0.000E+00
 1.960E+02, 0.000E+00
 1.980E+02, 0.000E+00
 2.000E+02, 0.000E+00
 2.020E+02, 0.000E+00
 2.040E+02, 0.000E+00
 2.060E+02, 0.000E+00
 2.080E+02, 0.000E+00
 2.100E+02, 0.000E+00
 2.120E+02, 0.000E+00
 2.140E+02, 0.000E+00
