s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.390E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.014E+01, 2.348E-26, 2.390E-02, 7.505E+01
 4.009E+00, 0.000E+00, 1.193E+02, 5.103E-21, 2.390E-02, 7.524E+01
 6.002E+00, 0.000E+00, 1.635E+02, 1.330E-17, 2.390E-02, 7.540E+01
 8.001E+00, 0.000E+00, 2.001E+02, 3.931E-15, 2.390E-02, 7.554E+01
 1.000E+01, 0.000E+00, 2.315E+02, 3.088E-13, 2.390E-02, 7.563E+01
 1.200E+01, 1.094E-07, 2.591E+02, 9.846E-12, 2.390E-02, 7.568E+01
 1.401E+01, 2.659E-06, 2.840E+02, 1.748E-10, 2.390E-02, 7.590E+01
 1.600E+01, 2.947E-05, 3.065E+02, 1.936E-09, 2.390E-02, 7.600E+01
 1.801E+01, 2.234E-04, 3.270E+02, 1.501E-08, 2.390E-02, 7.615E+01
 2.001E+01, 1.273E-03, 3.455E+02, 8.680E-08, 2.390E-02, 7.618E+01
 2.200E+01, 5.777E-03, 3.627E+02, 4.006E-07, 2.390E-02, 7.632E+01
 2.401E+01, 2.178E-02, 3.781E+02, 1.512E-06, 2.390E-02, 7.623E+01
 2.600E+01, 7.068E-02, 3.925E+02, 4.920E-06, 2.390E-02, 7.641E+01
 2.800E+01, 2.023E-01, 4.064E+02, 1.446E-05, 2.390E-02, 7.666E+01
 3.001E+01, 5.221E-01, 4.188E+02, 3.759E-05, 2.390E-02, 7.666E+01
 3.201E+01, 1.237E+00, 4.313E+02, 9.194E-05, 2.390E-02, 7.718E+01
 3.401E+01, 2.745E+00, 4.433E+02, 2.127E-04, 2.390E-02, 7.774E+01
 3.600E+01, 5.850E+00, 4.562E+02, 4.930E-04, 2.390E-02, 7.888E+01
 3.800E+01, 1.232E+01, 4.701E+02, 1.181E-03, 2.390E-02, 8.088E+01
 4.000E+01, 2.718E+01, 4.870E+02, 3.138E-03, 2.390E-02, 8.787E+01
 4.200E+01, 7.017E+01, 5.140E+02, 1.168E-02, 2.390E-02, 1.058E+02
 4.400E+01, 1.962E+02, 5.275E+02, 2.289E-02, 2.390E-02, 1.113E+02
 4.600E+01, 4.087E+02, 5.328E+02, 2.725E-02, 2.390E-02, 1.124E+02
 4.800E+01, 5.970E+02, 5.375E+02, 2.822E-02, 2.390E-02, 1.131E+02
 5.000E+01, 6.772E+02, 5.430E+02, 2.755E-02, 2.390E-02, 1.132E+02
 5.200E+01, 6.702E+02, 5.509E+02, 2.631E-02, 2.390E-02, 1.138E+02
 5.400E+01, 6.148E+02, 5.616E+02, 2.371E-02, 2.390E-02, 1.134E+02
 5.600E+01, 5.269E+02, 5.763E+02, 2.148E-02, 2.390E-02, 1.150E+02
