s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.390E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.014E+01, 2.347E-26, 2.390E-02, 7.505E+01
 4.004E+00, 0.000E+00, 1.192E+02, 4.875E-21, 2.390E-02, 7.524E+01
 6.006E+00, 0.000E+00, 1.634E+02, 1.324E-17, 2.390E-02, 7.539E+01
 8.007E+00, 0.000E+00, 2.001E+02, 3.964E-15, 2.390E-02, 7.554E+01
 1.000E+01, 0.000E+00, 2.317E+02, 3.125E-13, 2.390E-02, 7.567E+01
 1.201E+01, 0.000E+00, 2.595E+02, 1.026E-11, 2.390E-02, 7.579E+01
 1.400E+01, 0.000E+00, 2.843E+02, 1.797E-10, 2.390E-02, 7.591E+01
 1.601E+01, 1.396E-06, 3.067E+02, 1.974E-09, 2.390E-02, 7.602E+01
 1.800E+01, 1.534E-04, 3.270E+02, 1.511E-08, 2.390E-02, 7.610E+01
 2.000E+01, 1.164E-03, 3.456E+02, 8.716E-08, 2.390E-02, 7.621E+01
 2.200E+01, 5.611E-03, 3.627E+02, 4.018E-07, 2.390E-02, 7.628E+01
 2.401E+01, 2.159E-02, 3.785E+02, 1.545E-06, 2.390E-02, 7.640E+01
 2.600E+01, 7.047E-02, 3.931E+02, 5.094E-06, 2.390E-02, 7.648E+01
 2.800E+01, 2.017E-01, 4.066E+02, 1.477E-05, 2.390E-02, 7.661E+01
 3.001E+01, 5.197E-01, 4.194E+02, 3.862E-05, 2.390E-02, 7.679E+01
 3.201E+01, 1.231E+00, 4.316E+02, 9.386E-05, 2.390E-02, 7.714E+01
 3.400E+01, 2.731E+00, 4.437E+02, 2.177E-04, 2.390E-02, 7.779E+01
 3.600E+01, 5.825E+00, 4.566E+02, 5.049E-04, 2.390E-02, 7.898E+01
 3.800E+01, 1.229E+01, 4.708E+02, 1.224E-03, 2.390E-02, 8.091E+01
 4.000E+01, 2.740E+01, 4.906E+02, 3.678E-03, 2.390E-02, 9.241E+01
 4.200E+01, 7.517E+01, 5.192E+02, 1.487E-02, 2.390E-02, 1.103E+02
 4.400E+01, 2.142E+02, 5.292E+02, 2.493E-02, 2.390E-02, 1.129E+02
 4.600E+01, 4.358E+02, 5.334E+02, 2.789E-02, 2.390E-02, 1.131E+02
 4.800E+01, 6.086E+02, 5.389E+02, 2.887E-02, 2.390E-02, 1.147E+02
 5.000E+01, 6.623E+02, 5.456E+02, 2.828E-02, 2.390E-02, 1.149E+02
 5.200E+01, 6.358E+02, 5.543E+02, 2.615E-02, 2.390E-02, 1.147E+02
 5.400E+01, 5.693E+02, 5.667E+02, 2.308E-02, 2.390E-02, 1.149E+02
 5.600E+01, 5.208E+02, 5.808E+02, 2.172E-02, 2.390E-02, 1.152E+02
