s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.390E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.014E+01, 2.351E-26, 2.390E-02, 7.505E+01
 4.006E+00, 0.000E+00, 1.194E+02, 5.267E-21, 2.390E-02, 7.529E+01
 6.001E+00, 0.000E+00, 1.638E+02, 1.398E-17, 2.390E-02, 7.546E+01
 8.006E+00, 0.000E+00, 2.005E+02, 4.180E-15, 2.390E-02, 7.560E+01
 1.000E+01, 3.618E-11, 2.319E+02, 3.210E-13, 2.390E-02, 7.565E+01
 1.201E+01, 1.346E-07, 2.594E+02, 1.028E-11, 2.390E-02, 7.570E+01
 1.401E+01, 2.781E-06, 2.847E+02, 1.865E-10, 2.390E-02, 7.606E+01
 1.601E+01, 3.057E-05, 3.075E+02, 2.113E-09, 2.390E-02, 7.618E+01
 1.800E+01, 2.308E-04, 3.279E+02, 1.628E-08, 2.390E-02, 7.616E+01
 2.001E+01, 1.315E-03, 3.458E+02, 8.911E-08, 2.390E-02, 7.606E+01
 2.201E+01, 5.998E-03, 3.632E+02, 4.149E-07, 2.390E-02, 7.642E+01
 2.400E+01, 2.269E-02, 3.789E+02, 1.595E-06, 2.390E-02, 7.636E+01
 2.600E+01, 7.350E-02, 3.936E+02, 5.252E-06, 2.390E-02, 7.657E+01
 2.800E+01, 2.107E-01, 4.069E+02, 1.509E-05, 2.390E-02, 7.659E+01
 3.000E+01, 5.444E-01, 4.199E+02, 3.970E-05, 2.390E-02, 7.690E+01
 3.200E+01, 1.293E+00, 4.328E+02, 1.001E-04, 2.390E-02, 7.741E+01
 3.400E+01, 2.885E+00, 4.452E+02, 2.369E-04, 2.390E-02, 7.806E+01
 3.600E+01, 6.195E+00, 4.587E+02, 5.656E-04, 2.390E-02, 7.922E+01
 3.800E+01, 1.335E+01, 4.753E+02, 1.525E-03, 2.390E-02, 8.513E+01
 4.000E+01, 3.104E+01, 4.972E+02, 5.195E-03, 2.390E-02, 9.471E+01
 4.200E+01, 8.254E+01, 5.159E+02, 1.362E-02, 2.390E-02, 1.027E+02
 4.400E+01, 2.081E+02, 5.246E+02, 2.074E-02, 2.390E-02, 1.052E+02
 4.600E+01, 3.914E+02, 5.300E+02, 2.429E-02, 2.390E-02, 1.073E+02
 4.800E+01, 5.384E+02, 5.343E+02, 2.525E-02, 2.390E-02, 1.073E+02
 5.000E+01, 5.962E+02, 5.389E+02, 2.467E-02, 2.390E-02, 1.072E+02
 5.200E+01, 6.050E+02, 5.449E+02, 2.370E-02, 2.390E-02, 1.072E+02
 5.400E+01, 5.704E+02, 5.531E+02, 2.243E-02, 2.390E-02, 1.077E+02
 5.600E+01, 5.125E+02, 5.635E+02, 2.043E-02, 2.390E-02, 1.082E+02
