s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.390E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.014E+01, 2.353E-26, 2.390E-02, 7.505E+01
 4.010E+00, 0.000E+00, 1.195E+02, 5.113E-21, 2.390E-02, 7.530E+01
 6.011E+00, 0.000E+00, 1.639E+02, 1.411E-17, 2.390E-02, 7.546E+01
 8.003E+00, 0.000E+00, 2.003E+02, 3.984E-15, 2.390E-02, 7.552E+01
 1.000E+01, 5.939E-11, 2.321E+02, 3.253E-13, 2.390E-02, 7.579E+01
 1.200E+01, 1.497E-07, 2.603E+02, 1.107E-11, 2.390E-02, 7.596E+01
 1.401E+01, 2.762E-06, 2.852E+02, 1.942E-10, 2.390E-02, 7.598E+01
 1.601E+01, 3.049E-05, 3.070E+02, 2.045E-09, 2.390E-02, 7.593E+01
 1.801E+01, 2.315E-04, 3.280E+02, 1.622E-08, 2.390E-02, 7.632E+01
 2.001E+01, 1.319E-03, 3.467E+02, 9.442E-08, 2.390E-02, 7.627E+01
 2.201E+01, 6.009E-03, 3.639E+02, 4.360E-07, 2.390E-02, 7.647E+01
 2.401E+01, 2.275E-02, 3.798E+02, 1.694E-06, 2.390E-02, 7.646E+01
 2.601E+01, 7.409E-02, 3.945E+02, 5.580E-06, 2.390E-02, 7.673E+01
 2.800E+01, 2.122E-01, 4.085E+02, 1.660E-05, 2.390E-02, 7.686E+01
 3.001E+01, 5.490E-01, 4.215E+02, 4.393E-05, 2.390E-02, 7.711E+01
 3.201E+01, 1.304E+00, 4.344E+02, 1.102E-04, 2.390E-02, 7.776E+01
 3.400E+01, 2.903E+00, 4.471E+02, 2.659E-04, 2.390E-02, 7.869E+01
 3.601E+01, 6.249E+00, 4.609E+02, 6.539E-04, 2.390E-02, 8.103E+01
 3.800E+01, 1.362E+01, 4.785E+02, 1.943E-03, 2.390E-02, 8.856E+01
 4.000E+01, 3.307E+01, 5.046E+02, 8.357E-03, 2.390E-02, 1.041E+02
 4.200E+01, 8.288E+01, 5.205E+02, 1.802E-02, 2.390E-02, 1.051E+02
 4.400E+01, 1.742E+02, 5.260E+02, 2.183E-02, 2.390E-02, 1.045E+02
 4.600E+01, 2.957E+02, 5.301E+02, 2.336E-02, 2.390E-02, 1.045E+02
 4.800E+01, 3.999E+02, 5.338E+02, 2.314E-02, 2.390E-02, 1.039E+02
 5.000E+01, 4.709E+02, 5.397E+02, 2.374E-02, 2.390E-02, 1.065E+02
 5.200E+01, 4.994E+02, 5.468E+02, 2.342E-02, 2.390E-02, 1.083E+02
 5.400E+01, 5.039E+02, 5.557E+02, 2.224E-02, 2.390E-02, 1.090E+02
 5.600E+01, 4.773E+02, 5.666E+02, 2.011E-02, 2.390E-02, 1.086E+02
