s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.390E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.014E+01, 2.353E-26, 2.390E-02, 7.505E+01
 4.010E+00, 0.000E+00, 1.195E+02, 5.113E-21, 2.390E-02, 7.530E+01
 6.011E+00, 0.000E+00, 1.639E+02, 1.411E-17, 2.390E-02, 7.546E+01
 8.003E+00, 0.000E+00, 2.003E+02, 3.984E-15, 2.390E-02, 7.552E+01
 1.000E+01, 5.939E-11, 2.321E+02, 3.253E-13, 2.390E-02, 7.579E+01
 1.200E+01, 1.497E-07, 2.603E+02, 1.107E-11, 2.390E-02, 7.596E+01
 1.401E+01, 2.762E-06, 2.852E+02, 1.942E-10, 2.390E-02, 7.598E+01
 1.601E+01, 3.049E-05, 3.070E+02, 2.045E-09, 2.390E-02, 7.593E+01
 1.801E+01, 2.315E-04, 3.280E+02, 1.622E-08, 2.390E-02, 7.632E+01
 2.001E+01, 1.319E-03, 3.467E+02, 9.442E-08, 2.390E-02, 7.627E+01
 2.201E+01, 6.009E-03, 3.639E+02, 4.360E-07, 2.390E-02, 7.647E+01
 2.400E+01, 2.275E-02, 3.798E+02, 1.694E-06, 2.390E-02, 7.646E+01
 2.601E+01, 7.407E-02, 3.945E+02, 5.579E-06, 2.390E-02, 7.673E+01
 2.801E+01, 2.127E-01, 4.086E+02, 1.663E-05, 2.390E-02, 7.686E+01
 3.000E+01, 5.488E-01, 4.215E+02, 4.392E-05, 2.390E-02, 7.711E+01
 3.200E+01, 1.302E+00, 4.344E+02, 1.100E-04, 2.390E-02, 7.776E+01
 3.400E+01, 2.900E+00, 4.471E+02, 2.655E-04, 2.390E-02, 7.869E+01
 3.600E+01, 6.246E+00, 4.608E+02, 6.524E-04, 2.390E-02, 8.099E+01
 3.800E+01, 1.359E+01, 4.783E+02, 1.916E-03, 2.390E-02, 8.811E+01
 4.000E+01, 3.312E+01, 5.039E+02, 8.089E-03, 2.390E-02, 1.037E+02
 4.200E+01, 8.340E+01, 5.211E+02, 1.850E-02, 2.390E-02, 1.067E+02
 4.400E+01, 1.771E+02, 5.265E+02, 2.242E-02, 2.390E-02, 1.048E+02
 4.600E+01, 3.002E+02, 5.308E+02, 2.377E-02, 2.390E-02, 1.061E+02
 4.800E+01, 4.046E+02, 5.354E+02, 2.433E-02, 2.390E-02, 1.061E+02
 5.000E+01, 4.654E+02, 5.409E+02, 2.411E-02, 2.390E-02, 1.081E+02
 5.200E+01, 5.055E+02, 5.472E+02, 2.320E-02, 2.390E-02, 1.068E+02
 5.400E+01, 5.140E+02, 5.569E+02, 2.201E-02, 2.390E-02, 1.098E+02
 5.600E+01, 4.891E+02, 5.696E+02, 2.065E-02, 2.390E-02, 1.100E+02
