s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-2.233E-009
 2.012E+000, 0.000E+000, 5.698E+001, 1.153E-026, 2.390E-002, 7.340E+001
 4.006E+000, 0.000E+000, 1.172E+002, 3.277E-021, 2.390E-002, 7.529E+001
 6.007E+000, 0.000E+000, 1.621E+002, 1.041E-017, 2.390E-002, 7.545E+001
 8.011E+000, 0.000E+000, 1.988E+002, 3.244E-015, 2.390E-002, 7.551E+001
 1.000E+001, 0.000E+000, 2.308E+002, 2.761E-013, 2.390E-002, 7.578E+001
 1.201E+001, 1.127E-007, 2.592E+002, 9.704E-012, 2.390E-002, 7.595E+001
 1.401E+001, 2.475E-006, 2.840E+002, 1.713E-010, 2.390E-002, 7.592E+001
 1.601E+001, 2.771E-005, 3.060E+002, 1.844E-009, 2.390E-002, 7.596E+001
 1.801E+001, 2.128E-004, 3.271E+002, 1.489E-008, 2.390E-002, 7.630E+001
 2.000E+001, 1.226E-003, 3.457E+002, 8.683E-008, 2.390E-002, 7.624E+001
 2.201E+001, 5.634E-003, 3.631E+002, 4.087E-007, 2.390E-002, 7.649E+001
 2.401E+001, 2.157E-002, 3.795E+002, 1.629E-006, 2.390E-002, 7.662E+001
 2.600E+001, 7.052E-002, 3.942E+002, 5.414E-006, 2.390E-002, 7.672E+001
 2.800E+001, 2.031E-001, 4.079E+002, 1.588E-005, 2.390E-002, 7.680E+001
 3.000E+001, 5.268E-001, 4.213E+002, 4.283E-005, 2.390E-002, 7.722E+001
 3.201E+001, 1.257E+000, 4.343E+002, 1.090E-004, 2.390E-002, 7.774E+001
 3.401E+001, 2.806E+000, 4.477E+002, 2.714E-004, 2.390E-002, 7.900E+001
 3.600E+001, 6.032E+000, 4.620E+002, 6.956E-004, 2.390E-002, 8.096E+001
 3.800E+001, 1.301E+001, 4.782E+002, 1.907E-003, 2.390E-002, 8.616E+001
 4.000E+001, 3.067E+001, 5.012E+002, 6.984E-003, 2.390E-002, 1.006E+002
 4.200E+001, 7.784E+001, 5.202E+002, 1.767E-002, 2.390E-002, 1.069E+002
 4.400E+001, 1.701E+002, 5.253E+002, 2.160E-002, 2.390E-002, 1.035E+002
 4.600E+001, 2.947E+002, 5.305E+002, 2.389E-002, 2.390E-002, 1.062E+002
 4.800E+001, 3.974E+002, 5.341E+002, 2.363E-002, 2.390E-002, 1.054E+002
 5.000E+001, 4.691E+002, 5.395E+002, 2.380E-002, 2.390E-002, 1.062E+002
 5.200E+001, 4.964E+002, 5.458E+002, 2.313E-002, 2.390E-002, 1.069E+002
 5.400E+001, 5.172E+002, 5.546E+002, 2.216E-002, 2.390E-002, 1.080E+002
 5.600E+001, 4.887E+002, 5.656E+002, 2.025E-002, 2.390E-002, 1.083E+002
 5.800E+001, 4.572E+002, 5.762E+002, 1.965E-002, 2.390E-002, 1.091E+002
 6.000E+001, 4.358E+002, 5.808E+002, 2.081E-002, 2.390E-002, 1.080E+002
 6.200E+001, 4.271E+002, 5.814E+002, 2.041E-002, 2.390E-002, 1.062E+002
 6.400E+001, 4.218E+002, 5.863E+002, 2.097E-002, 2.390E-002, 1.086E+002
 6.600E+001, 4.187E+002, 5.937E+002, 2.156E-002, 2.390E-002, 1.114E+002
 6.800E+001, 4.110E+002, 6.000E+002, 2.062E-002, 2.390E-002, 1.109E+002
 7.000E+001, 3.920E+002, 6.081E+002, 1.905E-002, 2.390E-002, 1.109E+002
 7.200E+001, 3.742E+002, 6.174E+002, 1.896E-002, 2.390E-002, 1.120E+002
 7.400E+001, 3.822E+002, 6.198E+002, 1.956E-002, 2.390E-002, 1.103E+002
 7.600E+001, 3.859E+002, 6.199E+002, 1.955E-002, 2.390E-002, 1.088E+002
 7.800E+001, 3.844E+002, 6.228E+002, 1.966E-002, 2.390E-002, 1.094E+002
 8.000E+001, 3.857E+002, 6.263E+002, 1.957E-002, 2.390E-002, 1.095E+002
 8.200E+001, 3.759E+002, 6.306E+002, 1.895E-002, 2.390E-002, 1.102E+002
 8.400E+001, 3.655E+002, 6.398E+002, 1.873E-002, 2.390E-002, 1.140E+002
 8.600E+001, 3.469E+002, 6.419E+002, 1.753E-002, 2.390E-002, 1.090E+002
 8.800E+001, 3.461E+002, 6.499E+002, 1.769E-002, 2.390E-002, 1.123E+002
 9.000E+001, 3.508E+002, 6.521E+002, 1.824E-002, 2.390E-002, 1.117E+002
 9.200E+001, 3.578E+002, 6.545E+002, 1.879E-002, 2.390E-002, 1.119E+002
 9.400E+001, 3.597E+002, 6.566E+002, 1.893E-002, 2.390E-002, 1.109E+002
 9.600E+001, 3.497E+002, 6.550E+002, 1.790E-002, 2.390E-002, 1.088E+002
 9.800E+001, 3.405E+002, 6.586E+002, 1.737E-002, 2.390E-002, 1.095E+002
 1.000E+002, 3.364E+002, 6.605E+002, 1.648E-002, 2.390E-002, 1.088E+002
 1.020E+002, 3.271E+002, 6.660E+002, 1.603E-002, 2.390E-002, 1.100E+002
 1.040E+002, 3.227E+002, 6.685E+002, 1.570E-002, 2.390E-002, 1.093E+002
 1.060E+002, 3.272E+002, 6.786E+002, 1.661E-002, 2.390E-002, 1.139E+002
 1.080E+002, 3.244E+002, 6.797E+002, 1.741E-002, 2.390E-002, 1.115E+002
 1.100E+002, 3.232E+002, 6.759E+002, 1.678E-002, 2.390E-002, 1.089E+002
 1.120E+002, 3.232E+002, 6.806E+002, 1.682E-002, 2.390E-002, 1.114E+002
 1.140E+002, 3.240E+002, 6.851E+002, 1.709E-002, 2.390E-002, 1.126E+002
 1.160E+002, 3.221E+002, 6.881E+002, 1.683E-002, 2.390E-002, 1.134E+002
 1.180E+002, 3.133E+002, 6.886E+002, 1.630E-002, 2.390E-002, 1.101E+002
 1.200E+002, 3.083E+002, 6.914E+002, 1.549E-002, 2.390E-002, 1.122E+002
 1.220E+002, 3.051E+002, 6.973E+002, 1.562E-002, 2.390E-002, 1.129E+002
 1.240E+002, 3.031E+002, 6.966E+002, 1.546E-002, 2.390E-002, 1.111E+002
 1.260E+002, 3.040E+002, 6.950E+002, 1.540E-002, 2.390E-002, 1.087E+002
 1.280E+002, 3.099E+002, 7.017E+002, 1.575E-002, 2.390E-002, 1.131E+002
 1.300E+002, 3.069E+002, 7.078E+002, 1.645E-002, 2.390E-002, 1.153E+002
 1.320E+002, 3.039E+002, 7.043E+002, 1.621E-002, 2.390E-002, 1.111E+002
 1.340E+002, 3.022E+002, 7.082E+002, 1.582E-002, 2.390E-002, 1.136E+002
 1.360E+002, 2.926E+002, 7.114E+002, 1.568E-002, 2.390E-002, 1.139E+002
 1.380E+002, 2.894E+002, 7.109E+002, 1.511E-002, 2.390E-002, 1.122E+002
 1.400E+002, 2.876E+002, 7.160E+002, 1.497E-002, 2.390E-002, 1.140E+002
 1.420E+002, 2.894E+002, 7.192E+002, 1.495E-002, 2.390E-002, 1.155E+002
 1.440E+002, 2.896E+002, 7.180E+002, 1.513E-002, 2.390E-002, 1.121E+002
 1.460E+002, 2.856E+002, 7.197E+002, 1.512E-002, 2.390E-002, 1.120E+002
 1.480E+002, 2.877E+002, 7.194E+002, 1.510E-002, 2.390E-002, 1.121E+002
 1.500E+002, 2.833E+002, 7.200E+002, 1.495E-002, 2.390E-002, 1.117E+002
 1.520E+002, 2.841E+002, 7.231E+002, 1.496E-002, 2.390E-002, 1.127E+002
 1.540E+002, 2.813E+002, 7.266E+002, 1.492E-002, 2.390E-002, 1.145E+002
 1.560E+002, 2.875E+002, 7.273E+002, 1.477E-002, 2.390E-002, 1.138E+002
 1.580E+002, 2.782E+002, 7.256E+002, 1.441E-002, 2.390E-002, 1.102E+002
 1.600E+002, 2.773E+002, 7.254E+002, 1.392E-002, 2.390E-002, 1.098E+002
 1.620E+002, 2.754E+002, 7.290E+002, 1.368E-002, 2.390E-002, 1.135E+002
 1.640E+002, 2.768E+002, 7.342E+002, 1.409E-002, 2.390E-002, 1.137E+002
 1.660E+002, 2.748E+002, 7.325E+002, 1.441E-002, 2.390E-002, 1.103E+002
 1.680E+002, 2.764E+002, 7.340E+002, 1.413E-002, 2.390E-002, 1.139E+002
 1.700E+002, 2.715E+002, 7.368E+002, 1.446E-002, 2.390E-002, 1.118E+002
 1.720E+002, 2.752E+002, 7.371E+002, 1.440E-002, 2.390E-002, 1.131E+002
 1.740E+002, 2.747E+002, 7.399E+002, 1.442E-002, 2.390E-002, 1.137E+002
 1.760E+002, 2.740E+002, 7.424E+002, 1.435E-002, 2.390E-002, 1.147E+002
 1.780E+002, 2.690E+002, 7.426E+002, 1.420E-002, 2.390E-002, 1.134E+002
 1.800E+002, 2.705E+002, 7.436E+002, 1.405E-002, 2.390E-002, 1.131E+002
 1.820E+002, 2.669E+002, 7.396E+002, 1.376E-002, 2.390E-002, 1.090E+002
 1.840E+002, 2.683E+002, 7.396E+002, 1.340E-002, 2.390E-002, 1.099E+002
 1.860E+002, 2.685E+002, 7.413E+002, 1.336E-002, 2.390E-002, 1.107E+002
 1.880E+002, 2.678E+002, 7.414E+002, 1.340E-002, 2.390E-002, 1.096E+002
 1.900E+002, 2.671E+002, 7.448E+002, 1.347E-002, 2.390E-002, 1.123E+002
 1.920E+002, 2.663E+002, 7.460E+002, 1.371E-002, 2.390E-002, 1.113E+002
 1.940E+002, 2.652E+002, 7.462E+002, 1.373E-002, 2.390E-002, 1.102E+002
 1.960E+002, 2.686E+002, 7.522E+002, 1.374E-002, 2.390E-002, 1.156E+002
 1.980E+002, 2.668E+002, 7.540E+002, 1.404E-002, 2.390E-002, 1.135E+002
 2.000E+002, 2.636E+002, 7.531E+002, 1.395E-002, 2.390E-002, 1.121E+002
 2.020E+002, 2.652E+002, 7.537E+002, 1.374E-002, 2.390E-002, 1.130E+002
 2.040E+002, 2.661E+002, 7.519E+002, 1.359E-002, 2.390E-002, 1.106E+002
 2.060E+002, 2.654E+002, 7.517E+002, 1.340E-002, 2.390E-002, 1.104E+002
 2.080E+002, 2.624E+002, 7.535E+002, 1.333E-002, 2.390E-002, 1.118E+002
 2.100E+002, 2.648E+002, 7.554E+002, 1.344E-002, 2.390E-002, 1.113E+002
 2.120E+002, 2.644E+002, 7.577E+002, 1.362E-002, 2.390E-002, 1.117E+002
 2.140E+002, 2.701E+002, 7.598E+002, 1.376E-002, 2.390E-002, 1.140E+002
 2.160E+002, 2.689E+002, 7.614E+002, 1.388E-002, 2.390E-002, 1.135E+002
 2.180E+002, 2.672E+002, 7.613E+002, 1.395E-002, 2.390E-002, 1.123E+002
 2.200E+002, 2.694E+002, 7.632E+002, 1.390E-002, 2.390E-002, 1.135E+002
 2.220E+002, 2.680E+002, 7.664E+002, 1.393E-002, 2.390E-002, 1.152E+002
 2.240E+002, 2.715E+002, 7.675E+002, 1.401E-002, 2.390E-002, 1.140E+002
 2.260E+002, 2.668E+002, 7.714E+002, 1.404E-002, 2.390E-002, 1.170E+002
 2.280E+002, 2.719E+002, 7.691E+002, 1.416E-002, 2.390E-002, 1.130E+002
 2.300E+002, 2.661E+002, 7.707E+002, 1.406E-002, 2.390E-002, 1.144E+002
 2.320E+002, 2.655E+002, 7.655E+002, 1.405E-002, 2.390E-002, 1.099E+002
 2.340E+002, 2.721E+002, 7.638E+002, 1.383E-002, 2.390E-002, 1.100E+002
 2.360E+002, 2.680E+002, 7.720E+002, 1.374E-002, 2.390E-002, 1.167E+002
 2.380E+002, 2.691E+002, 7.752E+002, 1.407E-002, 2.390E-002, 1.156E+002
 2.400E+002, 2.718E+002, 7.701E+002, 1.427E-002, 2.390E-002, 1.107E+002
