s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-2.233E-009
 2.012E+000, 0.000E+000, 5.697E+001, 1.149E-026, 2.390E-002, 7.340E+001
 4.010E+000, 0.000E+000, 1.172E+002, 3.360E-021, 2.390E-002, 7.527E+001
 6.009E+000, 0.000E+000, 1.621E+002, 1.046E-017, 2.390E-002, 7.547E+001
 8.005E+000, 0.000E+000, 1.990E+002, 3.287E-015, 2.390E-002, 7.557E+001
 1.001E+001, 0.000E+000, 2.308E+002, 2.772E-013, 2.390E-002, 7.574E+001
 1.200E+001, 1.115E-007, 2.592E+002, 9.668E-012, 2.390E-002, 7.594E+001
 1.400E+001, 2.453E-006, 2.840E+002, 1.718E-010, 2.390E-002, 7.596E+001
 1.601E+001, 2.769E-005, 3.063E+002, 1.880E-009, 2.390E-002, 7.602E+001
 1.800E+001, 2.126E-004, 3.272E+002, 1.499E-008, 2.390E-002, 7.628E+001
 2.001E+001, 1.225E-003, 3.458E+002, 8.784E-008, 2.390E-002, 7.628E+001
 2.200E+001, 5.629E-003, 3.627E+002, 4.006E-007, 2.390E-002, 7.633E+001
 2.401E+001, 2.157E-002, 3.794E+002, 1.616E-006, 2.390E-002, 7.667E+001
 2.601E+001, 7.070E-002, 3.940E+002, 5.378E-006, 2.390E-002, 7.667E+001
 2.800E+001, 2.037E-001, 4.081E+002, 1.604E-005, 2.390E-002, 7.688E+001
 3.001E+001, 5.283E-001, 4.211E+002, 4.255E-005, 2.390E-002, 7.708E+001
 3.201E+001, 1.259E+000, 4.335E+002, 1.049E-004, 2.390E-002, 7.750E+001
 3.400E+001, 2.807E+000, 4.461E+002, 2.491E-004, 2.390E-002, 7.849E+001
 3.600E+001, 6.036E+000, 4.603E+002, 6.265E-004, 2.390E-002, 8.074E+001
 3.801E+001, 1.300E+001, 4.771E+002, 1.796E-003, 2.390E-002, 8.699E+001
 4.000E+001, 3.081E+001, 5.021E+002, 7.407E-003, 2.390E-002, 1.028E+002
 4.200E+001, 7.813E+001, 5.211E+002, 1.851E-002, 2.390E-002, 1.083E+002
 4.400E+001, 1.682E+002, 5.272E+002, 2.315E-002, 2.390E-002, 1.062E+002
 4.600E+001, 2.937E+002, 5.305E+002, 2.367E-002, 2.390E-002, 1.053E+002
 4.800E+001, 3.973E+002, 5.354E+002, 2.442E-002, 2.390E-002, 1.070E+002
 5.000E+001, 4.657E+002, 5.401E+002, 2.374E-002, 2.390E-002, 1.060E+002
 5.200E+001, 4.927E+002, 5.460E+002, 2.240E-002, 2.390E-002, 1.054E+002
 5.400E+001, 4.825E+002, 5.535E+002, 2.059E-002, 2.390E-002, 1.053E+002
 5.600E+001, 4.601E+002, 5.644E+002, 1.936E-002, 2.390E-002, 1.072E+002
 5.800E+001, 4.335E+002, 5.751E+002, 1.938E-002, 2.390E-002, 1.075E+002
 6.000E+001, 4.203E+002, 5.778E+002, 1.956E-002, 2.390E-002, 1.054E+002
 6.200E+001, 4.178E+002, 5.806E+002, 2.007E-002, 2.390E-002, 1.055E+002
 6.400E+001, 4.183E+002, 5.834E+002, 2.005E-002, 2.390E-002, 1.058E+002
 6.600E+001, 4.053E+002, 5.891E+002, 2.041E-002, 2.390E-002, 1.069E+002
 6.800E+001, 3.963E+002, 5.946E+002, 1.949E-002, 2.390E-002, 1.074E+002
 7.000E+001, 3.752E+002, 6.002E+002, 1.796E-002, 2.390E-002, 1.065E+002
 7.200E+001, 3.663E+002, 6.075E+002, 1.722E-002, 2.390E-002, 1.072E+002
 7.400E+001, 3.644E+002, 6.151E+002, 1.825E-002, 2.390E-002, 1.088E+002
 7.600E+001, 3.708E+002, 6.202E+002, 1.973E-002, 2.390E-002, 1.091E+002
 7.800E+001, 3.734E+002, 6.222E+002, 2.010E-002, 2.390E-002, 1.092E+002
 8.000E+001, 3.765E+002, 6.233E+002, 1.947E-002, 2.390E-002, 1.085E+002
 8.200E+001, 3.700E+002, 6.304E+002, 1.975E-002, 2.390E-002, 1.115E+002
 8.400E+001, 3.600E+002, 6.300E+002, 1.818E-002, 2.390E-002, 1.066E+002
 8.600E+001, 3.474E+002, 6.339E+002, 1.672E-002, 2.390E-002, 1.070E+002
 8.800E+001, 3.444E+002, 6.391E+002, 1.644E-002, 2.390E-002, 1.065E+002
 9.000E+001, 3.431E+002, 6.436E+002, 1.654E-002, 2.390E-002, 1.078E+002
 9.200E+001, 3.386E+002, 6.460E+002, 1.718E-002, 2.390E-002, 1.071E+002
 9.400E+001, 3.412E+002, 6.496E+002, 1.783E-002, 2.390E-002, 1.079E+002
 9.600E+001, 3.362E+002, 6.493E+002, 1.750E-002, 2.390E-002, 1.064E+002
 9.800E+001, 3.403E+002, 6.509E+002, 1.702E-002, 2.390E-002, 1.062E+002
 1.000E+002, 3.322E+002, 6.550E+002, 1.681E-002, 2.390E-002, 1.072E+002
 1.020E+002, 3.316E+002, 6.584E+002, 1.626E-002, 2.390E-002, 1.077E+002
 1.040E+002, 3.250E+002, 6.624E+002, 1.589E-002, 2.390E-002, 1.075E+002
 1.060E+002, 3.193E+002, 6.650E+002, 1.547E-002, 2.390E-002, 1.065E+002
 1.080E+002, 3.230E+002, 6.667E+002, 1.542E-002, 2.390E-002, 1.058E+002
 1.100E+002, 3.231E+002, 6.693E+002, 1.566E-002, 2.390E-002, 1.068E+002
 1.120E+002, 3.156E+002, 6.697E+002, 1.588E-002, 2.390E-002, 1.049E+002
 1.140E+002, 3.169E+002, 6.729E+002, 1.584E-002, 2.390E-002, 1.081E+002
 1.160E+002, 3.065E+002, 6.798E+002, 1.649E-002, 2.390E-002, 1.096E+002
 1.180E+002, 3.088E+002, 6.828E+002, 1.659E-002, 2.390E-002, 1.107E+002
 1.200E+002, 3.048E+002, 6.852E+002, 1.626E-002, 2.390E-002, 1.098E+002
 1.220E+002, 3.014E+002, 6.845E+002, 1.532E-002, 2.390E-002, 1.081E+002
 1.240E+002, 3.012E+002, 6.919E+002, 1.526E-002, 2.390E-002, 1.116E+002
 1.260E+002, 3.031E+002, 6.909E+002, 1.520E-002, 2.390E-002, 1.078E+002
 1.280E+002, 3.019E+002, 6.952E+002, 1.531E-002, 2.390E-002, 1.105E+002
 1.300E+002, 2.996E+002, 6.998E+002, 1.584E-002, 2.390E-002, 1.116E+002
 1.320E+002, 2.962E+002, 6.962E+002, 1.579E-002, 2.390E-002, 1.079E+002
 1.340E+002, 2.930E+002, 6.970E+002, 1.544E-002, 2.390E-002, 1.079E+002
 1.360E+002, 2.886E+002, 6.983E+002, 1.506E-002, 2.390E-002, 1.089E+002
 1.380E+002, 2.855E+002, 7.019E+002, 1.507E-002, 2.390E-002, 1.095E+002
 1.400E+002, 2.862E+002, 7.048E+002, 1.483E-002, 2.390E-002, 1.105E+002
 1.420E+002, 2.843E+002, 7.052E+002, 1.458E-002, 2.390E-002, 1.083E+002
 1.440E+002, 2.867E+002, 7.058E+002, 1.419E-002, 2.390E-002, 1.078E+002
 1.460E+002, 2.839E+002, 7.071E+002, 1.400E-002, 2.390E-002, 1.076E+002
 1.480E+002, 2.880E+002, 7.095E+002, 1.409E-002, 2.390E-002, 1.091E+002
 1.500E+002, 2.859E+002, 7.094E+002, 1.426E-002, 2.390E-002, 1.065E+002
 1.520E+002, 2.820E+002, 7.101E+002, 1.419E-002, 2.390E-002, 1.071E+002
 1.540E+002, 2.809E+002, 7.124E+002, 1.424E-002, 2.390E-002, 1.080E+002
 1.560E+002, 2.786E+002, 7.143E+002, 1.431E-002, 2.390E-002, 1.081E+002
 1.580E+002, 2.743E+002, 7.152E+002, 1.415E-002, 2.390E-002, 1.075E+002
 1.600E+002, 2.754E+002, 7.175E+002, 1.397E-002, 2.390E-002, 1.095E+002
 1.620E+002, 2.702E+002, 7.182E+002, 1.390E-002, 2.390E-002, 1.069E+002
 1.640E+002, 2.727E+002, 7.173E+002, 1.351E-002, 2.390E-002, 1.062E+002
 1.660E+002, 2.716E+002, 7.183E+002, 1.324E-002, 2.390E-002, 1.066E+002
 1.680E+002, 2.719E+002, 7.210E+002, 1.321E-002, 2.390E-002, 1.082E+002
 1.700E+002, 2.728E+002, 7.258E+002, 1.356E-002, 2.390E-002, 1.093E+002
 1.720E+002, 2.725E+002, 7.306E+002, 1.399E-002, 2.390E-002, 1.113E+002
 1.740E+002, 2.739E+002, 7.280E+002, 1.421E-002, 2.390E-002, 1.075E+002
 1.760E+002, 2.700E+002, 7.249E+002, 1.383E-002, 2.390E-002, 1.063E+002
 1.780E+002, 2.693E+002, 7.287E+002, 1.369E-002, 2.390E-002, 1.085E+002
 1.800E+002, 2.656E+002, 7.299E+002, 1.369E-002, 2.390E-002, 1.081E+002
 1.820E+002, 2.665E+002, 7.301E+002, 1.355E-002, 2.390E-002, 1.077E+002
 1.840E+002, 2.644E+002, 7.301E+002, 1.339E-002, 2.390E-002, 1.067E+002
 1.860E+002, 2.667E+002, 7.323E+002, 1.316E-002, 2.390E-002, 1.087E+002
 1.880E+002, 2.642E+002, 7.383E+002, 1.330E-002, 2.390E-002, 1.116E+002
 1.900E+002, 2.645E+002, 7.445E+002, 1.369E-002, 2.390E-002, 1.140E+002
 1.920E+002, 2.679E+002, 7.490E+002, 1.418E-002, 2.390E-002, 1.146E+002
 1.940E+002, 2.669E+002, 7.463E+002, 1.436E-002, 2.390E-002, 1.114E+002
 1.960E+002, 2.688E+002, 7.478E+002, 1.432E-002, 2.390E-002, 1.129E+002
 1.980E+002, 2.647E+002, 7.511E+002, 1.439E-002, 2.390E-002, 1.143E+002
 2.000E+002, 2.664E+002, 7.526E+002, 1.451E-002, 2.390E-002, 1.140E+002
 2.020E+002, 2.644E+002, 7.534E+002, 1.449E-002, 2.390E-002, 1.140E+002
 2.040E+002, 2.640E+002, 7.490E+002, 1.430E-002, 2.390E-002, 1.087E+002
 2.060E+002, 2.638E+002, 7.480E+002, 1.378E-002, 2.390E-002, 1.103E+002
 2.080E+002, 2.632E+002, 7.513E+002, 1.359E-002, 2.390E-002, 1.124E+002
 2.100E+002, 2.636E+002, 7.562E+002, 1.371E-002, 2.390E-002, 1.140E+002
 2.120E+002, 2.623E+002, 7.571E+002, 1.387E-002, 2.390E-002, 1.130E+002
 2.140E+002, 2.657E+002, 7.543E+002, 1.398E-002, 2.390E-002, 1.096E+002
 2.160E+002, 2.662E+002, 7.519E+002, 1.379E-002, 2.390E-002, 1.086E+002
 2.180E+002, 2.645E+002, 7.550E+002, 1.367E-002, 2.390E-002, 1.116E+002
 2.200E+002, 2.633E+002, 7.571E+002, 1.379E-002, 2.390E-002, 1.110E+002
 2.220E+002, 2.660E+002, 7.567E+002, 1.387E-002, 2.390E-002, 1.099E+002
 2.240E+002, 2.649E+002, 7.575E+002, 1.378E-002, 2.390E-002, 1.113E+002
 2.260E+002, 2.653E+002, 7.576E+002, 1.375E-002, 2.390E-002, 1.098E+002
 2.280E+002, 2.630E+002, 7.563E+002, 1.363E-002, 2.390E-002, 1.085E+002
 2.300E+002, 2.666E+002, 7.554E+002, 1.345E-002, 2.390E-002, 1.075E+002
 2.320E+002, 2.657E+002, 7.541E+002, 1.330E-002, 2.390E-002, 1.060E+002
 2.340E+002, 2.658E+002, 7.544E+002, 1.316E-002, 2.390E-002, 1.072E+002
 2.360E+002, 2.678E+002, 7.560E+002, 1.314E-002, 2.390E-002, 1.077E+002
 2.380E+002, 2.670E+002, 7.605E+002, 1.326E-002, 2.390E-002, 1.102E+002
 2.400E+002, 2.689E+002, 7.634E+002, 1.351E-002, 2.390E-002, 1.117E+002
