s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-2.233E-009
 2.012E+000, 0.000E+000, 5.697E+001, 1.149E-026, 2.390E-002, 7.340E+001
 4.012E+000, 0.000E+000, 1.172E+002, 3.390E-021, 2.390E-002, 7.527E+001
 6.006E+000, 0.000E+000, 1.621E+002, 1.038E-017, 2.390E-002, 7.547E+001
 8.001E+000, 0.000E+000, 1.990E+002, 3.264E-015, 2.390E-002, 7.557E+001
 1.001E+001, 0.000E+000, 2.308E+002, 2.764E-013, 2.390E-002, 7.574E+001
 1.201E+001, 1.122E-007, 2.592E+002, 9.728E-012, 2.390E-002, 7.595E+001
 1.401E+001, 2.455E-006, 2.841E+002, 1.719E-010, 2.390E-002, 7.595E+001
 1.601E+001, 2.763E-005, 3.062E+002, 1.870E-009, 2.390E-002, 7.601E+001
 1.801E+001, 2.126E-004, 3.271E+002, 1.497E-008, 2.390E-002, 7.628E+001
 2.001E+001, 1.225E-003, 3.458E+002, 8.765E-008, 2.390E-002, 7.626E+001
 2.200E+001, 5.628E-003, 3.626E+002, 3.973E-007, 2.390E-002, 7.631E+001
 2.401E+001, 2.152E-002, 3.793E+002, 1.605E-006, 2.390E-002, 7.669E+001
 2.600E+001, 7.043E-002, 3.942E+002, 5.400E-006, 2.390E-002, 7.673E+001
 2.800E+001, 2.030E-001, 4.078E+002, 1.583E-005, 2.390E-002, 7.677E+001
 3.000E+001, 5.271E-001, 4.208E+002, 4.183E-005, 2.390E-002, 7.712E+001
 3.201E+001, 1.256E+000, 4.337E+002, 1.058E-004, 2.390E-002, 7.762E+001
 3.400E+001, 2.806E+000, 4.466E+002, 2.565E-004, 2.390E-002, 7.857E+001
 3.600E+001, 6.030E+000, 4.600E+002, 6.206E-004, 2.390E-002, 8.048E+001
 3.800E+001, 1.306E+001, 4.769E+002, 1.775E-003, 2.390E-002, 8.803E+001
 4.000E+001, 3.116E+001, 5.034E+002, 7.927E-003, 2.390E-002, 1.044E+002
 4.200E+001, 7.946E+001, 5.221E+002, 1.935E-002, 2.390E-002, 1.088E+002
 4.400E+001, 1.728E+002, 5.271E+002, 2.303E-002, 2.390E-002, 1.055E+002
 4.600E+001, 2.946E+002, 5.304E+002, 2.343E-002, 2.390E-002, 1.047E+002
 4.800E+001, 3.992E+002, 5.339E+002, 2.299E-002, 2.390E-002, 1.038E+002
 5.000E+001, 4.598E+002, 5.394E+002, 2.315E-002, 2.390E-002, 1.056E+002
 5.200E+001, 4.991E+002, 5.477E+002, 2.382E-002, 2.390E-002, 1.090E+002
 5.400E+001, 4.895E+002, 5.563E+002, 2.202E-002, 2.390E-002, 1.085E+002
 5.600E+001, 4.704E+002, 5.648E+002, 1.890E-002, 2.390E-002, 1.060E+002
 5.800E+001, 4.391E+002, 5.767E+002, 1.963E-002, 2.390E-002, 1.091E+002
 6.000E+001, 4.298E+002, 5.832E+002, 2.145E-002, 2.390E-002, 1.109E+002
 6.200E+001, 4.214E+002, 5.833E+002, 2.112E-002, 2.390E-002, 1.072E+002
 6.400E+001, 4.133E+002, 5.855E+002, 2.053E-002, 2.390E-002, 1.066E+002
 6.600E+001, 4.082E+002, 5.905E+002, 2.018E-002, 2.390E-002, 1.074E+002
 6.800E+001, 3.908E+002, 5.945E+002, 1.859E-002, 2.390E-002, 1.060E+002
 7.000E+001, 3.745E+002, 6.020E+002, 1.772E-002, 2.390E-002, 1.065E+002
 7.200E+001, 3.592E+002, 6.069E+002, 1.673E-002, 2.390E-002, 1.052E+002
 7.400E+001, 3.677E+002, 6.136E+002, 1.780E-002, 2.390E-002, 1.067E+002
 7.600E+001, 3.727E+002, 6.203E+002, 1.938E-002, 2.390E-002, 1.108E+002
 7.800E+001, 3.828E+002, 6.252E+002, 2.064E-002, 2.390E-002, 1.116E+002
 8.000E+001, 3.751E+002, 6.244E+002, 1.987E-002, 2.390E-002, 1.075E+002
 8.200E+001, 3.657E+002, 6.256E+002, 1.838E-002, 2.390E-002, 1.074E+002
 8.400E+001, 3.583E+002, 6.293E+002, 1.753E-002, 2.390E-002, 1.066E+002
 8.600E+001, 3.484E+002, 6.348E+002, 1.673E-002, 2.390E-002, 1.076E+002
 8.800E+001, 3.442E+002, 6.432E+002, 1.675E-002, 2.390E-002, 1.104E+002
 9.000E+001, 3.399E+002, 6.506E+002, 1.815E-002, 2.390E-002, 1.108E+002
 9.200E+001, 3.440E+002, 6.444E+002, 1.719E-002, 2.390E-002, 1.052E+002
 9.400E+001, 3.463E+002, 6.493E+002, 1.750E-002, 2.390E-002, 1.085E+002
 9.600E+001, 3.440E+002, 6.523E+002, 1.780E-002, 2.390E-002, 1.080E+002
 9.800E+001, 3.388E+002, 6.548E+002, 1.761E-002, 2.390E-002, 1.080E+002
 1.000E+002, 3.359E+002, 6.586E+002, 1.718E-002, 2.390E-002, 1.093E+002
 1.020E+002, 3.325E+002, 6.598E+002, 1.625E-002, 2.390E-002, 1.077E+002
 1.040E+002, 3.282E+002, 6.706E+002, 1.652E-002, 2.390E-002, 1.128E+002
 1.060E+002, 3.277E+002, 6.706E+002, 1.618E-002, 2.390E-002, 1.093E+002
 1.080E+002, 3.238E+002, 6.745E+002, 1.635E-002, 2.390E-002, 1.108E+002
 1.100E+002, 3.259E+002, 6.823E+002, 1.748E-002, 2.390E-002, 1.146E+002
 1.120E+002, 3.224E+002, 6.782E+002, 1.758E-002, 2.390E-002, 1.070E+002
 1.140E+002, 3.173E+002, 6.745E+002, 1.612E-002, 2.390E-002, 1.068E+002
 1.160E+002, 3.147E+002, 6.791E+002, 1.603E-002, 2.390E-002, 1.089E+002
 1.180E+002, 3.113E+002, 6.831E+002, 1.605E-002, 2.390E-002, 1.092E+002
 1.200E+002, 3.060E+002, 6.837E+002, 1.526E-002, 2.390E-002, 1.089E+002
 1.220E+002, 3.045E+002, 6.857E+002, 1.490E-002, 2.390E-002, 1.079E+002
 1.240E+002, 3.044E+002, 6.899E+002, 1.483E-002, 2.390E-002, 1.091E+002
 1.260E+002, 3.017E+002, 6.935E+002, 1.500E-002, 2.390E-002, 1.098E+002
 1.280E+002, 3.043E+002, 6.959E+002, 1.534E-002, 2.390E-002, 1.103E+002
 1.300E+002, 2.983E+002, 6.984E+002, 1.577E-002, 2.390E-002, 1.103E+002
 1.320E+002, 2.942E+002, 6.996E+002, 1.574E-002, 2.390E-002, 1.103E+002
 1.340E+002, 2.903E+002, 7.008E+002, 1.559E-002, 2.390E-002, 1.104E+002
 1.360E+002, 2.895E+002, 7.053E+002, 1.554E-002, 2.390E-002, 1.125E+002
 1.380E+002, 2.855E+002, 7.038E+002, 1.532E-002, 2.390E-002, 1.083E+002
 1.400E+002, 2.881E+002, 7.053E+002, 1.454E-002, 2.390E-002, 1.102E+002
 1.420E+002, 2.851E+002, 7.056E+002, 1.433E-002, 2.390E-002, 1.080E+002
 1.440E+002, 2.837E+002, 7.088E+002, 1.405E-002, 2.390E-002, 1.099E+002
 1.460E+002, 2.874E+002, 7.112E+002, 1.430E-002, 2.390E-002, 1.091E+002
 1.480E+002, 2.851E+002, 7.120E+002, 1.443E-002, 2.390E-002, 1.089E+002
 1.500E+002, 2.855E+002, 7.163E+002, 1.459E-002, 2.390E-002, 1.119E+002
 1.520E+002, 2.788E+002, 7.194E+002, 1.498E-002, 2.390E-002, 1.118E+002
 1.540E+002, 2.801E+002, 7.139E+002, 1.475E-002, 2.390E-002, 1.061E+002
 1.560E+002, 2.761E+002, 7.175E+002, 1.418E-002, 2.390E-002, 1.110E+002
 1.580E+002, 2.743E+002, 7.172E+002, 1.423E-002, 2.390E-002, 1.071E+002
 1.600E+002, 2.725E+002, 7.191E+002, 1.385E-002, 2.390E-002, 1.088E+002
 1.620E+002, 2.759E+002, 7.180E+002, 1.356E-002, 2.390E-002, 1.070E+002
 1.640E+002, 2.759E+002, 7.202E+002, 1.337E-002, 2.390E-002, 1.076E+002
 1.660E+002, 2.702E+002, 7.228E+002, 1.336E-002, 2.390E-002, 1.087E+002
 1.680E+002, 2.737E+002, 7.294E+002, 1.367E-002, 2.390E-002, 1.130E+002
 1.700E+002, 2.722E+002, 7.260E+002, 1.400E-002, 2.390E-002, 1.062E+002
 1.720E+002, 2.734E+002, 7.237E+002, 1.369E-002, 2.390E-002, 1.064E+002
 1.740E+002, 2.693E+002, 7.266E+002, 1.353E-002, 2.390E-002, 1.082E+002
 1.760E+002, 2.700E+002, 7.268E+002, 1.360E-002, 2.390E-002, 1.072E+002
 1.780E+002, 2.705E+002, 7.280E+002, 1.351E-002, 2.390E-002, 1.077E+002
 1.800E+002, 2.685E+002, 7.286E+002, 1.342E-002, 2.390E-002, 1.065E+002
 1.820E+002, 2.682E+002, 7.301E+002, 1.324E-002, 2.390E-002, 1.081E+002
 1.840E+002, 2.673E+002, 7.323E+002, 1.321E-002, 2.390E-002, 1.077E+002
 1.860E+002, 2.683E+002, 7.333E+002, 1.317E-002, 2.390E-002, 1.076E+002
 1.880E+002, 2.662E+002, 7.352E+002, 1.312E-002, 2.390E-002, 1.089E+002
 1.900E+002, 2.669E+002, 7.368E+002, 1.327E-002, 2.390E-002, 1.079E+002
 1.920E+002, 2.655E+002, 7.350E+002, 1.323E-002, 2.390E-002, 1.068E+002
 1.940E+002, 2.657E+002, 7.383E+002, 1.324E-002, 2.390E-002, 1.086E+002
 1.960E+002, 2.671E+002, 7.393E+002, 1.342E-002, 2.390E-002, 1.077E+002
 1.980E+002, 2.647E+002, 7.386E+002, 1.341E-002, 2.390E-002, 1.069E+002
 2.000E+002, 2.637E+002, 7.408E+002, 1.336E-002, 2.390E-002, 1.086E+002
 2.020E+002, 2.663E+002, 7.427E+002, 1.337E-002, 2.390E-002, 1.091E+002
 2.040E+002, 2.632E+002, 7.488E+002, 1.351E-002, 2.390E-002, 1.123E+002
 2.060E+002, 2.649E+002, 7.482E+002, 1.366E-002, 2.390E-002, 1.098E+002
 2.080E+002, 2.649E+002, 7.475E+002, 1.358E-002, 2.390E-002, 1.082E+002
 2.100E+002, 2.664E+002, 7.455E+002, 1.333E-002, 2.390E-002, 1.079E+002
 2.120E+002, 2.643E+002, 7.482E+002, 1.323E-002, 2.390E-002, 1.087E+002
 2.140E+002, 2.682E+002, 7.504E+002, 1.331E-002, 2.390E-002, 1.100E+002
 2.160E+002, 2.651E+002, 7.500E+002, 1.345E-002, 2.390E-002, 1.077E+002
 2.180E+002, 2.686E+002, 7.534E+002, 1.349E-002, 2.390E-002, 1.110E+002
 2.200E+002, 2.668E+002, 7.587E+002, 1.377E-002, 2.390E-002, 1.132E+002
 2.220E+002, 2.662E+002, 7.619E+002, 1.406E-002, 2.390E-002, 1.142E+002
 2.240E+002, 2.669E+002, 7.612E+002, 1.420E-002, 2.390E-002, 1.122E+002
 2.260E+002, 2.641E+002, 7.597E+002, 1.412E-002, 2.390E-002, 1.103E+002
 2.280E+002, 2.651E+002, 7.572E+002, 1.388E-002, 2.390E-002, 1.089E+002
 2.300E+002, 2.682E+002, 7.583E+002, 1.363E-002, 2.390E-002, 1.110E+002
 2.320E+002, 2.663E+002, 7.641E+002, 1.362E-002, 2.390E-002, 1.133E+002
 2.340E+002, 2.654E+002, 7.623E+002, 1.383E-002, 2.390E-002, 1.092E+002
 2.360E+002, 2.682E+002, 7.619E+002, 1.379E-002, 2.390E-002, 1.102E+002
 2.380E+002, 2.675E+002, 7.622E+002, 1.376E-002, 2.390E-002, 1.101E+002
 2.400E+002, 2.701E+002, 7.632E+002, 1.378E-002, 2.390E-002, 1.101E+002
