s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.390E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.014E+01, 2.353E-26, 2.390E-02, 7.505E+01
 4.010E+00, 0.000E+00, 1.195E+02, 5.115E-21, 2.390E-02, 7.530E+01
 6.011E+00, 0.000E+00, 1.639E+02, 1.412E-17, 2.390E-02, 7.546E+01
 8.002E+00, 0.000E+00, 2.003E+02, 3.977E-15, 2.390E-02, 7.552E+01
 1.000E+01, 5.931E-11, 2.321E+02, 3.244E-13, 2.390E-02, 7.579E+01
 1.201E+01, 1.500E-07, 2.603E+02, 1.109E-11, 2.390E-02, 7.596E+01
 1.401E+01, 2.768E-06, 2.852E+02, 1.946E-10, 2.390E-02, 7.598E+01
 1.601E+01, 3.040E-05, 3.070E+02, 2.039E-09, 2.390E-02, 7.593E+01
 1.801E+01, 2.316E-04, 3.280E+02, 1.623E-08, 2.390E-02, 7.632E+01
 2.001E+01, 1.318E-03, 3.467E+02, 9.439E-08, 2.390E-02, 7.627E+01
 2.200E+01, 5.998E-03, 3.638E+02, 4.351E-07, 2.390E-02, 7.647E+01
 2.400E+01, 2.270E-02, 3.797E+02, 1.691E-06, 2.390E-02, 7.646E+01
 2.600E+01, 7.389E-02, 3.945E+02, 5.572E-06, 2.390E-02, 7.674E+01
 2.801E+01, 2.124E-01, 4.086E+02, 1.663E-05, 2.390E-02, 7.687E+01
 3.000E+01, 5.495E-01, 4.216E+02, 4.421E-05, 2.390E-02, 7.716E+01
 3.200E+01, 1.303E+00, 4.347E+02, 1.120E-04, 2.390E-02, 7.778E+01
 3.400E+01, 2.901E+00, 4.471E+02, 2.660E-04, 2.390E-02, 7.863E+01
 3.600E+01, 6.231E+00, 4.606E+02, 6.475E-04, 2.390E-02, 8.076E+01
 3.800E+01, 1.357E+01, 4.780E+02, 1.891E-03, 2.390E-02, 8.858E+01
 4.000E+01, 3.322E+01, 5.054E+02, 8.705E-03, 2.390E-02, 1.053E+02
 4.200E+01, 8.305E+01, 5.207E+02, 1.831E-02, 2.390E-02, 1.051E+02
 4.400E+01, 1.760E+02, 5.262E+02, 2.200E-02, 2.390E-02, 1.046E+02
 4.600E+01, 2.979E+02, 5.310E+02, 2.396E-02, 2.390E-02, 1.064E+02
 4.800E+01, 4.006E+02, 5.344E+02, 2.354E-02, 2.390E-02, 1.044E+02
 5.000E+01, 4.744E+02, 5.408E+02, 2.441E-02, 2.390E-02, 1.081E+02
 5.200E+01, 4.970E+02, 5.464E+02, 2.268E-02, 2.390E-02, 1.061E+02
 5.400E+01, 5.007E+02, 5.554E+02, 2.152E-02, 2.390E-02, 1.078E+02
 5.600E+01, 4.755E+02, 5.652E+02, 1.932E-02, 2.390E-02, 1.064E+02
