s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.014E+001, 2.353E-026, 2.390E-002, 7.505E+001
 4.010E+000, 0.000E+000, 1.195E+002, 5.120E-021, 2.390E-002, 7.530E+001
 6.011E+000, 0.000E+000, 1.639E+002, 1.411E-017, 2.390E-002, 7.546E+001
 8.003E+000, 0.000E+000, 2.003E+002, 3.985E-015, 2.390E-002, 7.552E+001
 1.000E+001, 0.000E+000, 2.321E+002, 3.255E-013, 2.390E-002, 7.579E+001
 1.200E+001, 1.312E-007, 2.603E+002, 1.103E-011, 2.390E-002, 7.596E+001
 1.400E+001, 2.748E-006, 2.852E+002, 1.937E-010, 2.390E-002, 7.599E+001
 1.601E+001, 3.044E-005, 3.070E+002, 2.040E-009, 2.390E-002, 7.592E+001
 1.800E+001, 2.304E-004, 3.279E+002, 1.605E-008, 2.390E-002, 7.630E+001
 2.001E+001, 1.314E-003, 3.466E+002, 9.408E-008, 2.390E-002, 7.628E+001
 2.200E+001, 5.997E-003, 3.638E+002, 4.340E-007, 2.390E-002, 7.646E+001
 2.400E+001, 2.272E-002, 3.798E+002, 1.694E-006, 2.390E-002, 7.648E+001
 2.601E+001, 7.401E-002, 3.946E+002, 5.589E-006, 2.390E-002, 7.674E+001
 2.801E+001, 2.126E-001, 4.086E+002, 1.668E-005, 2.390E-002, 7.690E+001
 3.000E+001, 5.483E-001, 4.220E+002, 4.489E-005, 2.390E-002, 7.723E+001
 3.200E+001, 1.302E+000, 4.342E+002, 1.100E-004, 2.390E-002, 7.755E+001
 3.400E+001, 2.904E+000, 4.466E+002, 2.594E-004, 2.390E-002, 7.850E+001
 3.600E+001, 6.248E+000, 4.604E+002, 6.382E-004, 2.390E-002, 8.069E+001
 3.800E+001, 1.362E+001, 4.786E+002, 1.960E-003, 2.390E-002, 8.966E+001
 4.000E+001, 3.324E+001, 5.054E+002, 8.723E-003, 2.390E-002, 1.050E+002
 4.200E+001, 8.312E+001, 5.211E+002, 1.843E-002, 2.390E-002, 1.057E+002
 4.400E+001, 1.747E+002, 5.269E+002, 2.256E-002, 2.390E-002, 1.054E+002
 4.600E+001, 2.926E+002, 5.305E+002, 2.344E-002, 2.390E-002, 1.049E+002
 4.800E+001, 4.027E+002, 5.349E+002, 2.379E-002, 2.390E-002, 1.057E+002
 5.000E+001, 4.726E+002, 5.414E+002, 2.456E-002, 2.390E-002, 1.084E+002
 5.200E+001, 5.093E+002, 5.481E+002, 2.361E-002, 2.390E-002, 1.084E+002
 5.400E+001, 5.036E+002, 5.567E+002, 2.164E-002, 2.390E-002, 1.084E+002
 5.600E+001, 4.842E+002, 5.690E+002, 2.022E-002, 2.390E-002, 1.097E+002
 5.800E+001, 4.578E+002, 5.778E+002, 1.990E-002, 2.390E-002, 1.091E+002
 6.000E+001, 4.452E+002, 5.827E+002, 2.137E-002, 2.390E-002, 1.099E+002
 6.200E+001, 4.348E+002, 5.847E+002, 2.141E-002, 2.390E-002, 1.092E+002
 6.400E+001, 4.302E+002, 5.907E+002, 2.219E-002, 2.390E-002, 1.109E+002
 6.600E+001, 4.289E+002, 5.982E+002, 2.211E-002, 2.390E-002, 1.141E+002
 6.800E+001, 3.983E+002, 6.018E+002, 1.964E-002, 2.390E-002, 1.095E+002
 7.000E+001, 3.844E+002, 6.113E+002, 1.849E-002, 2.390E-002, 1.117E+002
 7.200E+001, 3.787E+002, 6.165E+002, 1.876E-002, 2.390E-002, 1.091E+002
 7.400E+001, 3.739E+002, 6.170E+002, 1.864E-002, 2.390E-002, 1.080E+002
 7.600E+001, 3.818E+002, 6.216E+002, 1.962E-002, 2.390E-002, 1.101E+002
 7.800E+001, 3.947E+002, 6.290E+002, 2.089E-002, 2.390E-002, 1.141E+002
 8.000E+001, 3.870E+002, 6.301E+002, 2.021E-002, 2.390E-002, 1.108E+002
 8.200E+001, 3.866E+002, 6.354E+002, 1.939E-002, 2.390E-002, 1.121E+002
 8.400E+001, 3.628E+002, 6.377E+002, 1.765E-002, 2.390E-002, 1.095E+002
 8.600E+001, 3.483E+002, 6.450E+002, 1.715E-002, 2.390E-002, 1.115E+002
 8.800E+001, 3.458E+002, 6.463E+002, 1.711E-002, 2.390E-002, 1.086E+002
 9.000E+001, 3.485E+002, 6.507E+002, 1.787E-002, 2.390E-002, 1.102E+002
 9.200E+001, 3.554E+002, 6.519E+002, 1.807E-002, 2.390E-002, 1.096E+002
 9.400E+001, 3.544E+002, 6.527E+002, 1.785E-002, 2.390E-002, 1.090E+002
 9.600E+001, 3.509E+002, 6.562E+002, 1.780E-002, 2.390E-002, 1.096E+002
 9.800E+001, 3.488E+002, 6.625E+002, 1.761E-002, 2.390E-002, 1.125E+002
 1.000E+002, 3.434E+002, 6.697E+002, 1.790E-002, 2.390E-002, 1.133E+002
 1.020E+002, 3.313E+002, 6.710E+002, 1.662E-002, 2.390E-002, 1.123E+002
 1.040E+002, 3.302E+002, 6.754E+002, 1.651E-002, 2.390E-002, 1.127E+002
 1.060E+002, 3.285E+002, 6.802E+002, 1.718E-002, 2.390E-002, 1.136E+002
 1.080E+002, 3.251E+002, 6.788E+002, 1.724E-002, 2.390E-002, 1.104E+002
 1.100E+002, 3.221E+002, 6.785E+002, 1.695E-002, 2.390E-002, 1.101E+002
 1.120E+002, 3.310E+002, 6.836E+002, 1.698E-002, 2.390E-002, 1.133E+002
 1.140E+002, 3.203E+002, 6.842E+002, 1.689E-002, 2.390E-002, 1.106E+002
 1.160E+002, 3.170E+002, 6.894E+002, 1.638E-002, 2.390E-002, 1.141E+002
 1.180E+002, 3.121E+002, 6.900E+002, 1.595E-002, 2.390E-002, 1.114E+002
 1.200E+002, 3.071E+002, 6.978E+002, 1.586E-002, 2.390E-002, 1.153E+002
 1.220E+002, 3.078E+002, 6.951E+002, 1.556E-002, 2.390E-002, 1.098E+002
 1.240E+002, 3.029E+002, 7.002E+002, 1.554E-002, 2.390E-002, 1.141E+002
 1.260E+002, 3.032E+002, 6.998E+002, 1.607E-002, 2.390E-002, 1.098E+002
 1.280E+002, 3.010E+002, 6.990E+002, 1.565E-002, 2.390E-002, 1.105E+002
 1.300E+002, 2.988E+002, 6.999E+002, 1.550E-002, 2.390E-002, 1.101E+002
 1.320E+002, 3.002E+002, 7.057E+002, 1.559E-002, 2.390E-002, 1.137E+002
 1.340E+002, 2.957E+002, 7.069E+002, 1.563E-002, 2.390E-002, 1.112E+002
 1.360E+002, 2.921E+002, 7.067E+002, 1.504E-002, 2.390E-002, 1.105E+002
 1.380E+002, 2.895E+002, 7.081E+002, 1.445E-002, 2.390E-002, 1.111E+002
 1.400E+002, 2.885E+002, 7.093E+002, 1.432E-002, 2.390E-002, 1.094E+002
 1.420E+002, 2.884E+002, 7.097E+002, 1.407E-002, 2.390E-002, 1.093E+002
 1.440E+002, 2.841E+002, 7.122E+002, 1.413E-002, 2.390E-002, 1.105E+002
 1.460E+002, 2.829E+002, 7.196E+002, 1.469E-002, 2.390E-002, 1.132E+002
 1.480E+002, 2.839E+002, 7.183E+002, 1.492E-002, 2.390E-002, 1.114E+002
 1.500E+002, 2.831E+002, 7.216E+002, 1.502E-002, 2.390E-002, 1.127E+002
 1.520E+002, 2.825E+002, 7.233E+002, 1.512E-002, 2.390E-002, 1.125E+002
 1.540E+002, 2.778E+002, 7.235E+002, 1.477E-002, 2.390E-002, 1.116E+002
 1.560E+002, 2.837E+002, 7.231E+002, 1.438E-002, 2.390E-002, 1.118E+002
 1.580E+002, 2.762E+002, 7.292E+002, 1.431E-002, 2.390E-002, 1.139E+002
 1.600E+002, 2.805E+002, 7.287E+002, 1.424E-002, 2.390E-002, 1.128E+002
 1.620E+002, 2.781E+002, 7.356E+002, 1.424E-002, 2.390E-002, 1.159E+002
 1.640E+002, 2.798E+002, 7.405E+002, 1.475E-002, 2.390E-002, 1.175E+002
 1.660E+002, 2.797E+002, 7.424E+002, 1.514E-002, 2.390E-002, 1.170E+002
 1.680E+002, 2.766E+002, 7.410E+002, 1.526E-002, 2.390E-002, 1.144E+002
 1.700E+002, 2.807E+002, 7.399E+002, 1.500E-002, 2.390E-002, 1.139E+002
 1.720E+002, 2.754E+002, 7.367E+002, 1.465E-002, 2.390E-002, 1.112E+002
 1.740E+002, 2.732E+002, 7.417E+002, 1.439E-002, 2.390E-002, 1.143E+002
 1.760E+002, 2.711E+002, 7.390E+002, 1.427E-002, 2.390E-002, 1.110E+002
 1.780E+002, 2.673E+002, 7.368E+002, 1.374E-002, 2.390E-002, 1.098E+002
 1.800E+002, 2.700E+002, 7.400E+002, 1.344E-002, 2.390E-002, 1.125E+002
 1.820E+002, 2.649E+002, 7.410E+002, 1.342E-002, 2.390E-002, 1.114E+002
 1.840E+002, 2.677E+002, 7.441E+002, 1.351E-002, 2.390E-002, 1.129E+002
 1.860E+002, 2.703E+002, 7.440E+002, 1.364E-002, 2.390E-002, 1.116E+002
 1.880E+002, 2.667E+002, 7.462E+002, 1.373E-002, 2.390E-002, 1.124E+002
 1.900E+002, 2.669E+002, 7.495E+002, 1.392E-002, 2.390E-002, 1.135E+002
 1.920E+002, 2.705E+002, 7.463E+002, 1.397E-002, 2.390E-002, 1.108E+002
 1.940E+002, 2.661E+002, 7.492E+002, 1.380E-002, 2.390E-002, 1.123E+002
 1.960E+002, 2.678E+002, 7.496E+002, 1.380E-002, 2.390E-002, 1.128E+002
 1.980E+002, 2.653E+002, 7.573E+002, 1.393E-002, 2.390E-002, 1.160E+002
 2.000E+002, 2.644E+002, 7.579E+002, 1.409E-002, 2.390E-002, 1.153E+002
 2.020E+002, 2.676E+002, 7.575E+002, 1.402E-002, 2.390E-002, 1.143E+002
 2.040E+002, 2.678E+002, 7.540E+002, 1.380E-002, 2.390E-002, 1.111E+002
 2.060E+002, 2.656E+002, 7.593E+002, 1.362E-002, 2.390E-002, 1.156E+002
 2.080E+002, 2.661E+002, 7.580E+002, 1.385E-002, 2.390E-002, 1.108E+002
 2.100E+002, 2.657E+002, 7.550E+002, 1.370E-002, 2.390E-002, 1.111E+002
 2.120E+002, 2.648E+002, 7.546E+002, 1.359E-002, 2.390E-002, 1.098E+002
 2.140E+002, 2.650E+002, 7.559E+002, 1.353E-002, 2.390E-002, 1.111E+002
 2.160E+002, 2.631E+002, 7.616E+002, 1.357E-002, 2.390E-002, 1.144E+002
