s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.013E+001, 2.341E-026, 2.390E-002, 7.504E+001
 4.003E+000, 0.000E+000, 1.193E+002, 4.984E-021, 2.390E-002, 7.528E+001
 6.010E+000, 0.000E+000, 1.638E+002, 1.402E-017, 2.390E-002, 7.548E+001
 8.012E+000, 0.000E+000, 2.006E+002, 4.152E-015, 2.390E-002, 7.557E+001
 1.000E+001, 0.000E+000, 2.321E+002, 3.262E-013, 2.390E-002, 7.576E+001
 1.200E+001, 1.292E-007, 2.603E+002, 1.109E-011, 2.390E-002, 7.594E+001
 1.401E+001, 2.769E-006, 2.851E+002, 1.932E-010, 2.390E-002, 7.596E+001
 1.600E+001, 3.035E-005, 3.072E+002, 2.061E-009, 2.390E-002, 7.602E+001
 1.801E+001, 2.305E-004, 3.280E+002, 1.630E-008, 2.390E-002, 7.628E+001
 2.001E+001, 1.318E-003, 3.467E+002, 9.468E-008, 2.390E-002, 7.630E+001
 2.200E+001, 5.992E-003, 3.635E+002, 4.276E-007, 2.390E-002, 7.634E+001
 2.401E+001, 2.276E-002, 3.800E+002, 1.711E-006, 2.390E-002, 7.666E+001
 2.601E+001, 7.420E-002, 3.947E+002, 5.664E-006, 2.390E-002, 7.673E+001
 2.800E+001, 2.124E-001, 4.087E+002, 1.681E-005, 2.390E-002, 7.684E+001
 3.000E+001, 5.481E-001, 4.216E+002, 4.430E-005, 2.390E-002, 7.702E+001
 3.201E+001, 1.298E+000, 4.342E+002, 1.085E-004, 2.390E-002, 7.731E+001
 3.400E+001, 2.877E+000, 4.471E+002, 2.591E-004, 2.390E-002, 7.757E+001
 3.600E+001, 6.057E+000, 4.592E+002, 5.831E-004, 2.390E-002, 7.816E+001
 3.800E+001, 1.252E+001, 4.726E+002, 1.350E-003, 2.390E-002, 8.151E+001
 4.000E+001, 2.816E+001, 4.955E+002, 4.993E-003, 2.390E-002, 9.876E+001
 4.200E+001, 7.281E+001, 5.174E+002, 1.573E-002, 2.390E-002, 1.066E+002
 4.400E+001, 1.661E+002, 5.250E+002, 2.183E-002, 2.390E-002, 1.052E+002
 4.600E+001, 2.910E+002, 5.295E+002, 2.375E-002, 2.390E-002, 1.058E+002
 4.800E+001, 3.993E+002, 5.334E+002, 2.399E-002, 2.390E-002, 1.048E+002
 5.000E+001, 4.661E+002, 5.382E+002, 2.379E-002, 2.390E-002, 1.057E+002
 5.200E+001, 4.888E+002, 5.433E+002, 2.248E-002, 2.390E-002, 1.040E+002
 5.400E+001, 4.976E+002, 5.506E+002, 2.126E-002, 2.390E-002, 1.051E+002
 5.600E+001, 4.611E+002, 5.604E+002, 1.995E-002, 2.390E-002, 1.059E+002
 5.800E+001, 4.421E+002, 5.706E+002, 1.873E-002, 2.390E-002, 1.065E+002
 6.000E+001, 4.256E+002, 5.791E+002, 2.007E-002, 2.390E-002, 1.084E+002
 6.200E+001, 4.231E+002, 5.817E+002, 2.103E-002, 2.390E-002, 1.072E+002
 6.400E+001, 4.137E+002, 5.856E+002, 2.127E-002, 2.390E-002, 1.084E+002
 6.600E+001, 4.101E+002, 5.899E+002, 2.126E-002, 2.390E-002, 1.086E+002
 6.800E+001, 3.953E+002, 5.923E+002, 1.931E-002, 2.390E-002, 1.059E+002
 7.000E+001, 3.733E+002, 5.989E+002, 1.817E-002, 2.390E-002, 1.066E+002
 7.200E+001, 3.676E+002, 6.102E+002, 1.832E-002, 2.390E-002, 1.097E+002
 7.400E+001, 3.688E+002, 6.129E+002, 1.790E-002, 2.390E-002, 1.068E+002
 7.600E+001, 3.714E+002, 6.151E+002, 1.849E-002, 2.390E-002, 1.059E+002
 7.800E+001, 3.817E+002, 6.186E+002, 1.905E-002, 2.390E-002, 1.075E+002
 8.000E+001, 3.782E+002, 6.244E+002, 1.992E-002, 2.390E-002, 1.098E+002
 8.200E+001, 3.748E+002, 6.282E+002, 1.972E-002, 2.390E-002, 1.103E+002
 8.400E+001, 3.631E+002, 6.317E+002, 1.881E-002, 2.390E-002, 1.098E+002
 8.600E+001, 3.475E+002, 6.346E+002, 1.749E-002, 2.390E-002, 1.078E+002
 8.800E+001, 3.412E+002, 6.386E+002, 1.652E-002, 2.390E-002, 1.069E+002
 9.000E+001, 3.413E+002, 6.420E+002, 1.646E-002, 2.390E-002, 1.064E+002
 9.200E+001, 3.440E+002, 6.456E+002, 1.704E-002, 2.390E-002, 1.072E+002
 9.400E+001, 3.441E+002, 6.495E+002, 1.774E-002, 2.390E-002, 1.085E+002
 9.600E+001, 3.401E+002, 6.511E+002, 1.793E-002, 2.390E-002, 1.080E+002
 9.800E+001, 3.372E+002, 6.518E+002, 1.735E-002, 2.390E-002, 1.069E+002
 1.000E+002, 3.355E+002, 6.541E+002, 1.691E-002, 2.390E-002, 1.069E+002
 1.020E+002, 3.268E+002, 6.565E+002, 1.627E-002, 2.390E-002, 1.060E+002
 1.040E+002, 3.254E+002, 6.612E+002, 1.571E-002, 2.390E-002, 1.077E+002
 1.060E+002, 3.199E+002, 6.647E+002, 1.543E-002, 2.390E-002, 1.073E+002
 1.080E+002, 3.257E+002, 6.669E+002, 1.551E-002, 2.390E-002, 1.067E+002
 1.100E+002, 3.205E+002, 6.713E+002, 1.602E-002, 2.390E-002, 1.071E+002
 1.120E+002, 3.163E+002, 6.713E+002, 1.607E-002, 2.390E-002, 1.069E+002
 1.140E+002, 3.126E+002, 6.754E+002, 1.639E-002, 2.390E-002, 1.083E+002
 1.160E+002, 3.147E+002, 6.766E+002, 1.636E-002, 2.390E-002, 1.076E+002
 1.180E+002, 3.103E+002, 6.769E+002, 1.584E-002, 2.390E-002, 1.069E+002
 1.200E+002, 3.059E+002, 6.806E+002, 1.556E-002, 2.390E-002, 1.079E+002
 1.220E+002, 3.051E+002, 6.861E+002, 1.537E-002, 2.390E-002, 1.106E+002
 1.240E+002, 3.045E+002, 6.932E+002, 1.570E-002, 2.390E-002, 1.121E+002
 1.260E+002, 3.019E+002, 6.904E+002, 1.520E-002, 2.390E-002, 1.078E+002
 1.280E+002, 3.030E+002, 6.929E+002, 1.522E-002, 2.390E-002, 1.082E+002
 1.300E+002, 2.985E+002, 6.935E+002, 1.523E-002, 2.390E-002, 1.080E+002
 1.320E+002, 2.977E+002, 6.915E+002, 1.506E-002, 2.390E-002, 1.063E+002
 1.340E+002, 2.949E+002, 6.960E+002, 1.510E-002, 2.390E-002, 1.087E+002
 1.360E+002, 2.908E+002, 6.970E+002, 1.518E-002, 2.390E-002, 1.069E+002
 1.380E+002, 2.866E+002, 6.969E+002, 1.472E-002, 2.390E-002, 1.074E+002
 1.400E+002, 2.832E+002, 7.004E+002, 1.457E-002, 2.390E-002, 1.075E+002
 1.420E+002, 2.873E+002, 7.008E+002, 1.420E-002, 2.390E-002, 1.073E+002
 1.440E+002, 2.807E+002, 7.027E+002, 1.394E-002, 2.390E-002, 1.069E+002
 1.460E+002, 2.846E+002, 7.066E+002, 1.386E-002, 2.390E-002, 1.091E+002
 1.480E+002, 2.826E+002, 7.070E+002, 1.409E-002, 2.390E-002, 1.063E+002
 1.500E+002, 2.833E+002, 7.119E+002, 1.419E-002, 2.390E-002, 1.102E+002
 1.520E+002, 2.825E+002, 7.140E+002, 1.472E-002, 2.390E-002, 1.093E+002
 1.540E+002, 2.823E+002, 7.141E+002, 1.461E-002, 2.390E-002, 1.093E+002
 1.560E+002, 2.742E+002, 7.157E+002, 1.459E-002, 2.390E-002, 1.097E+002
 1.580E+002, 2.778E+002, 7.183E+002, 1.465E-002, 2.390E-002, 1.088E+002
 1.600E+002, 2.754E+002, 7.209E+002, 1.447E-002, 2.390E-002, 1.114E+002
 1.620E+002, 2.731E+002, 7.197E+002, 1.428E-002, 2.390E-002, 1.081E+002
 1.640E+002, 2.712E+002, 7.208E+002, 1.385E-002, 2.390E-002, 1.085E+002
 1.660E+002, 2.734E+002, 7.269E+002, 1.383E-002, 2.390E-002, 1.130E+002
 1.680E+002, 2.717E+002, 7.290E+002, 1.414E-002, 2.390E-002, 1.110E+002
 1.700E+002, 2.705E+002, 7.283E+002, 1.417E-002, 2.390E-002, 1.098E+002
 1.720E+002, 2.706E+002, 7.250E+002, 1.400E-002, 2.390E-002, 1.070E+002
 1.740E+002, 2.699E+002, 7.300E+002, 1.395E-002, 2.390E-002, 1.106E+002
 1.760E+002, 2.679E+002, 7.285E+002, 1.403E-002, 2.390E-002, 1.082E+002
 1.780E+002, 2.698E+002, 7.292E+002, 1.384E-002, 2.390E-002, 1.092E+002
 1.800E+002, 2.659E+002, 7.303E+002, 1.381E-002, 2.390E-002, 1.079E+002
 1.820E+002, 2.654E+002, 7.324E+002, 1.365E-002, 2.390E-002, 1.093E+002
 1.840E+002, 2.662E+002, 7.330E+002, 1.359E-002, 2.390E-002, 1.082E+002
 1.860E+002, 2.665E+002, 7.359E+002, 1.342E-002, 2.390E-002, 1.108E+002
 1.880E+002, 2.657E+002, 7.361E+002, 1.351E-002, 2.390E-002, 1.079E+002
 1.900E+002, 2.642E+002, 7.375E+002, 1.342E-002, 2.390E-002, 1.091E+002
 1.920E+002, 2.681E+002, 7.398E+002, 1.346E-002, 2.390E-002, 1.102E+002
 1.940E+002, 2.662E+002, 7.389E+002, 1.360E-002, 2.390E-002, 1.074E+002
 1.960E+002, 2.646E+002, 7.398E+002, 1.352E-002, 2.390E-002, 1.092E+002
 1.980E+002, 2.696E+002, 7.408E+002, 1.359E-002, 2.390E-002, 1.090E+002
 2.000E+002, 2.650E+002, 7.405E+002, 1.359E-002, 2.390E-002, 1.071E+002
 2.020E+002, 2.639E+002, 7.463E+002, 1.351E-002, 2.390E-002, 1.128E+002
 2.040E+002, 2.649E+002, 7.479E+002, 1.381E-002, 2.390E-002, 1.103E+002
 2.060E+002, 2.629E+002, 7.468E+002, 1.373E-002, 2.390E-002, 1.088E+002
 2.080E+002, 2.667E+002, 7.458E+002, 1.349E-002, 2.390E-002, 1.089E+002
 2.100E+002, 2.659E+002, 7.449E+002, 1.331E-002, 2.390E-002, 1.073E+002
 2.120E+002, 2.630E+002, 7.481E+002, 1.319E-002, 2.390E-002, 1.099E+002
 2.140E+002, 2.677E+002, 7.502E+002, 1.337E-002, 2.390E-002, 1.090E+002
 2.160E+002, 2.629E+002, 7.474E+002, 1.338E-002, 2.390E-002, 1.069E+002
