s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.390E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.014E+01, 2.353E-26, 2.390E-02, 7.505E+01
 4.010E+00, 0.000E+00, 1.195E+02, 5.115E-21, 2.390E-02, 7.530E+01
 6.013E+00, 0.000E+00, 1.639E+02, 1.417E-17, 2.390E-02, 7.546E+01
 8.000E+00, 0.000E+00, 2.003E+02, 3.961E-15, 2.390E-02, 7.552E+01
 1.001E+01, 5.935E-11, 2.321E+02, 3.292E-13, 2.390E-02, 7.579E+01
 1.200E+01, 1.505E-07, 2.603E+02, 1.111E-11, 2.390E-02, 7.596E+01
 1.400E+01, 2.737E-06, 2.851E+02, 1.926E-10, 2.390E-02, 7.598E+01
 1.601E+01, 3.036E-05, 3.070E+02, 2.037E-09, 2.390E-02, 7.593E+01
 1.800E+01, 2.305E-04, 3.280E+02, 1.615E-08, 2.390E-02, 7.632E+01
 2.001E+01, 1.314E-03, 3.466E+02, 9.405E-08, 2.390E-02, 7.627E+01
 2.200E+01, 5.986E-03, 3.638E+02, 4.340E-07, 2.390E-02, 7.647E+01
 2.401E+01, 2.273E-02, 3.797E+02, 1.690E-06, 2.390E-02, 7.645E+01
 2.600E+01, 7.401E-02, 3.946E+02, 5.586E-06, 2.390E-02, 7.675E+01
 2.801E+01, 2.125E-01, 4.085E+02, 1.659E-05, 2.390E-02, 7.684E+01
 3.000E+01, 5.491E-01, 4.216E+02, 4.404E-05, 2.390E-02, 7.716E+01
 3.200E+01, 1.303E+00, 4.345E+02, 1.112E-04, 2.390E-02, 7.775E+01
 3.401E+01, 2.901E+00, 4.463E+02, 2.561E-04, 2.390E-02, 7.838E+01
 3.600E+01, 6.230E+00, 4.601E+02, 6.260E-04, 2.390E-02, 8.056E+01
 3.800E+01, 1.353E+01, 4.768E+02, 1.760E-03, 2.390E-02, 8.720E+01
 4.000E+01, 3.282E+01, 5.031E+02, 7.809E-03, 2.390E-02, 1.039E+02
 4.200E+01, 8.339E+01, 5.205E+02, 1.816E-02, 2.390E-02, 1.066E+02
 4.400E+01, 1.759E+02, 5.263E+02, 2.245E-02, 2.390E-02, 1.049E+02
 4.600E+01, 2.960E+02, 5.299E+02, 2.318E-02, 2.390E-02, 1.043E+02
 4.800E+01, 4.053E+02, 5.340E+02, 2.339E-02, 2.390E-02, 1.045E+02
 5.000E+01, 4.680E+02, 5.394E+02, 2.357E-02, 2.390E-02, 1.063E+02
 5.200E+01, 4.988E+02, 5.480E+02, 2.434E-02, 2.390E-02, 1.105E+02
 5.400E+01, 4.998E+02, 5.577E+02, 2.301E-02, 2.390E-02, 1.104E+02
 5.600E+01, 4.762E+02, 5.692E+02, 2.040E-02, 2.390E-02, 1.104E+02
