s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.390E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.014E+01, 2.346E-26, 2.390E-02, 7.505E+01
 4.004E+00, 0.000E+00, 1.192E+02, 4.848E-21, 2.390E-02, 7.524E+01
 6.000E+00, 0.000E+00, 1.634E+02, 1.306E-17, 2.390E-02, 7.539E+01
 8.003E+00, 0.000E+00, 2.000E+02, 3.911E-15, 2.390E-02, 7.553E+01
 1.001E+01, 0.000E+00, 2.316E+02, 3.110E-13, 2.390E-02, 7.567E+01
 1.200E+01, 0.000E+00, 2.594E+02, 1.018E-11, 2.390E-02, 7.579E+01
 1.400E+01, 0.000E+00, 2.842E+02, 1.784E-10, 2.390E-02, 7.591E+01
 1.600E+01, 1.602E-06, 3.067E+02, 1.966E-09, 2.390E-02, 7.602E+01
 1.801E+01, 1.555E-04, 3.271E+02, 1.517E-08, 2.390E-02, 7.613E+01
 2.001E+01, 1.175E-03, 3.457E+02, 8.797E-08, 2.390E-02, 7.623E+01
 2.200E+01, 5.650E-03, 3.628E+02, 4.058E-07, 2.390E-02, 7.632E+01
 2.400E+01, 2.168E-02, 3.786E+02, 1.556E-06, 2.390E-02, 7.641E+01
 2.601E+01, 7.087E-02, 3.932E+02, 5.144E-06, 2.390E-02, 7.652E+01
 2.800E+01, 2.032E-01, 4.069E+02, 1.497E-05, 2.390E-02, 7.665E+01
 3.000E+01, 5.236E-01, 4.197E+02, 3.927E-05, 2.390E-02, 7.684E+01
 3.200E+01, 1.241E+00, 4.320E+02, 9.590E-05, 2.390E-02, 7.722E+01
 3.400E+01, 2.759E+00, 4.444E+02, 2.250E-04, 2.390E-02, 7.791E+01
 3.600E+01, 5.896E+00, 4.574E+02, 5.273E-04, 2.390E-02, 7.904E+01
 3.800E+01, 1.254E+01, 4.717E+02, 1.284E-03, 2.390E-02, 8.107E+01
 4.000E+01, 2.865E+01, 4.925E+02, 4.027E-03, 2.390E-02, 9.417E+01
 4.200E+01, 8.405E+01, 5.209E+02, 1.594E-02, 2.390E-02, 1.111E+02
 4.400E+01, 2.522E+02, 5.301E+02, 2.563E-02, 2.390E-02, 1.134E+02
 4.600E+01, 5.132E+02, 5.343E+02, 2.820E-02, 2.390E-02, 1.141E+02
 4.800E+01, 6.912E+02, 5.392E+02, 2.848E-02, 2.390E-02, 1.141E+02
 5.000E+01, 7.422E+02, 5.458E+02, 2.771E-02, 2.390E-02, 1.143E+02
 5.200E+01, 6.906E+02, 5.556E+02, 2.634E-02, 2.390E-02, 1.158E+02
 5.400E+01, 5.871E+02, 5.687E+02, 2.306E-02, 2.390E-02, 1.157E+02
 5.600E+01, 5.606E+02, 5.820E+02, 2.170E-02, 2.390E-02, 1.158E+02
