s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.390E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.014E+01, 2.347E-26, 2.390E-02, 7.505E+01
 4.004E+00, 0.000E+00, 1.192E+02, 4.875E-21, 2.390E-02, 7.524E+01
 6.006E+00, 0.000E+00, 1.634E+02, 1.324E-17, 2.390E-02, 7.539E+01
 8.007E+00, 0.000E+00, 2.001E+02, 3.964E-15, 2.390E-02, 7.554E+01
 1.000E+01, 0.000E+00, 2.317E+02, 3.125E-13, 2.390E-02, 7.567E+01
 1.201E+01, 0.000E+00, 2.595E+02, 1.026E-11, 2.390E-02, 7.579E+01
 1.400E+01, 0.000E+00, 2.843E+02, 1.797E-10, 2.390E-02, 7.591E+01
 1.601E+01, 1.430E-06, 3.067E+02, 1.974E-09, 2.390E-02, 7.602E+01
 1.800E+01, 1.539E-04, 3.270E+02, 1.511E-08, 2.390E-02, 7.610E+01
 2.000E+01, 1.164E-03, 3.456E+02, 8.716E-08, 2.390E-02, 7.621E+01
 2.201E+01, 5.625E-03, 3.627E+02, 4.027E-07, 2.390E-02, 7.629E+01
 2.401E+01, 2.163E-02, 3.785E+02, 1.547E-06, 2.390E-02, 7.640E+01
 2.600E+01, 7.043E-02, 3.931E+02, 5.090E-06, 2.390E-02, 7.648E+01
 2.800E+01, 2.016E-01, 4.066E+02, 1.475E-05, 2.390E-02, 7.660E+01
 3.000E+01, 5.191E-01, 4.193E+02, 3.852E-05, 2.390E-02, 7.677E+01
 3.200E+01, 1.228E+00, 4.315E+02, 9.332E-05, 2.390E-02, 7.711E+01
 3.400E+01, 2.721E+00, 4.435E+02, 2.151E-04, 2.390E-02, 7.774E+01
 3.600E+01, 5.775E+00, 4.561E+02, 4.931E-04, 2.390E-02, 7.893E+01
 3.800E+01, 1.212E+01, 4.700E+02, 1.181E-03, 2.390E-02, 8.085E+01
 4.000E+01, 2.651E+01, 4.876E+02, 3.260E-03, 2.390E-02, 8.898E+01
 4.200E+01, 6.749E+01, 5.120E+02, 1.158E-02, 2.390E-02, 1.039E+02
 4.400E+01, 1.815E+02, 5.240E+02, 2.085E-02, 2.390E-02, 1.068E+02
 4.600E+01, 3.776E+02, 5.292E+02, 2.479E-02, 2.390E-02, 1.079E+02
 4.800E+01, 5.680E+02, 5.346E+02, 2.674E-02, 2.390E-02, 1.096E+02
 5.000E+01, 6.342E+02, 5.398E+02, 2.644E-02, 2.390E-02, 1.098E+02
 5.200E+01, 6.255E+02, 5.463E+02, 2.530E-02, 2.390E-02, 1.098E+02
 5.400E+01, 5.776E+02, 5.554E+02, 2.370E-02, 2.390E-02, 1.106E+02
 5.600E+01, 5.105E+02, 5.658E+02, 2.059E-02, 2.390E-02, 1.091E+02
