s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.014E+001, 2.353E-026, 2.390E-002, 7.505E+001
 4.010E+000, 0.000E+000, 1.195E+002, 5.113E-021, 2.390E-002, 7.530E+001
 6.011E+000, 0.000E+000, 1.639E+002, 1.409E-017, 2.390E-002, 7.546E+001
 8.002E+000, 0.000E+000, 2.003E+002, 3.976E-015, 2.390E-002, 7.552E+001
 1.000E+001, 5.853E-011, 2.321E+002, 3.259E-013, 2.390E-002, 7.579E+001
 1.200E+001, 1.502E-007, 2.603E+002, 1.109E-011, 2.390E-002, 7.596E+001
 1.401E+001, 2.750E-006, 2.852E+002, 1.935E-010, 2.390E-002, 7.598E+001
 1.601E+001, 3.042E-005, 3.070E+002, 2.041E-009, 2.390E-002, 7.593E+001
 1.800E+001, 2.306E-004, 3.280E+002, 1.616E-008, 2.390E-002, 7.632E+001
 2.000E+001, 1.312E-003, 3.466E+002, 9.396E-008, 2.390E-002, 7.627E+001
 2.201E+001, 6.001E-003, 3.638E+002, 4.352E-007, 2.390E-002, 7.647E+001
 2.401E+001, 2.279E-002, 3.798E+002, 1.696E-006, 2.390E-002, 7.646E+001
 2.601E+001, 7.416E-002, 3.946E+002, 5.588E-006, 2.390E-002, 7.674E+001
 2.801E+001, 2.125E-001, 4.085E+002, 1.659E-005, 2.390E-002, 7.685E+001
 3.000E+001, 5.485E-001, 4.216E+002, 4.411E-005, 2.390E-002, 7.716E+001
 3.201E+001, 1.303E+000, 4.343E+002, 1.098E-004, 2.390E-002, 7.772E+001
 3.401E+001, 2.909E+000, 4.475E+002, 2.708E-004, 2.390E-002, 7.888E+001
 3.600E+001, 6.249E+000, 4.613E+002, 6.682E-004, 2.390E-002, 8.091E+001
 3.800E+001, 1.364E+001, 4.794E+002, 2.047E-003, 2.390E-002, 8.972E+001
 4.000E+001, 3.321E+001, 5.052E+002, 8.676E-003, 2.390E-002, 1.043E+002
 4.200E+001, 8.273E+001, 5.206E+002, 1.818E-002, 2.390E-002, 1.049E+002
 4.400E+001, 1.761E+002, 5.263E+002, 2.214E-002, 2.390E-002, 1.049E+002
 4.600E+001, 2.917E+002, 5.299E+002, 2.299E-002, 2.390E-002, 1.037E+002
 4.800E+001, 3.992E+002, 5.351E+002, 2.402E-002, 2.390E-002, 1.065E+002
 5.000E+001, 4.701E+002, 5.402E+002, 2.384E-002, 2.390E-002, 1.072E+002
 5.200E+001, 4.948E+002, 5.462E+002, 2.281E-002, 2.390E-002, 1.055E+002
 5.400E+001, 4.985E+002, 5.544E+002, 2.120E-002, 2.390E-002, 1.070E+002
 5.600E+001, 4.721E+002, 5.655E+002, 1.983E-002, 2.390E-002, 1.075E+002
 5.800E+001, 4.531E+002, 5.758E+002, 1.951E-002, 2.390E-002, 1.083E+002
 6.000E+001, 4.459E+002, 5.828E+002, 2.144E-002, 2.390E-002, 1.106E+002
 6.200E+001, 4.398E+002, 5.874E+002, 2.269E-002, 2.390E-002, 1.123E+002
 6.400E+001, 4.345E+002, 5.908E+002, 2.263E-002, 2.390E-002, 1.113E+002
 6.600E+001, 4.147E+002, 5.928E+002, 2.061E-002, 2.390E-002, 1.087E+002
 6.800E+001, 4.027E+002, 5.995E+002, 1.945E-002, 2.390E-002, 1.097E+002
 7.000E+001, 3.880E+002, 6.092E+002, 1.870E-002, 2.390E-002, 1.109E+002
 7.200E+001, 3.763E+002, 6.143E+002, 1.819E-002, 2.390E-002, 1.087E+002
 7.400E+001, 3.888E+002, 6.202E+002, 1.950E-002, 2.390E-002, 1.110E+002
 7.600E+001, 3.863E+002, 6.211E+002, 1.977E-002, 2.390E-002, 1.096E+002
 7.800E+001, 3.890E+002, 6.272E+002, 2.062E-002, 2.390E-002, 1.125E+002
 8.000E+001, 3.880E+002, 6.276E+002, 1.977E-002, 2.390E-002, 1.098E+002
 8.200E+001, 3.679E+002, 6.349E+002, 1.933E-002, 2.390E-002, 1.136E+002
 8.400E+001, 3.564E+002, 6.390E+002, 1.856E-002, 2.390E-002, 1.105E+002
 8.600E+001, 3.558E+002, 6.458E+002, 1.758E-002, 2.390E-002, 1.123E+002
 8.800E+001, 3.510E+002, 6.487E+002, 1.739E-002, 2.390E-002, 1.116E+002
 9.000E+001, 3.500E+002, 6.560E+002, 1.901E-002, 2.390E-002, 1.132E+002
 9.200E+001, 3.522E+002, 6.523E+002, 1.847E-002, 2.390E-002, 1.095E+002
 9.400E+001, 3.522E+002, 6.565E+002, 1.845E-002, 2.390E-002, 1.121E+002
 9.600E+001, 3.455E+002, 6.580E+002, 1.826E-002, 2.390E-002, 1.097E+002
 9.800E+001, 3.474E+002, 6.605E+002, 1.740E-002, 2.390E-002, 1.108E+002
 1.000E+002, 3.379E+002, 6.649E+002, 1.695E-002, 2.390E-002, 1.107E+002
 1.020E+002, 3.380E+002, 6.736E+002, 1.685E-002, 2.390E-002, 1.144E+002
 1.040E+002, 3.362E+002, 6.749E+002, 1.661E-002, 2.390E-002, 1.119E+002
 1.060E+002, 3.340E+002, 6.824E+002, 1.726E-002, 2.390E-002, 1.156E+002
 1.080E+002, 3.361E+002, 6.834E+002, 1.799E-002, 2.390E-002, 1.130E+002
 1.100E+002, 3.333E+002, 6.827E+002, 1.758E-002, 2.390E-002, 1.129E+002
 1.120E+002, 3.237E+002, 6.838E+002, 1.721E-002, 2.390E-002, 1.119E+002
 1.140E+002, 3.178E+002, 6.857E+002, 1.687E-002, 2.390E-002, 1.122E+002
 1.160E+002, 3.157E+002, 6.893E+002, 1.658E-002, 2.390E-002, 1.118E+002
 1.180E+002, 3.144E+002, 6.910E+002, 1.589E-002, 2.390E-002, 1.121E+002
 1.200E+002, 3.080E+002, 6.954E+002, 1.558E-002, 2.390E-002, 1.126E+002
 1.220E+002, 3.096E+002, 6.945E+002, 1.518E-002, 2.390E-002, 1.110E+002
 1.240E+002, 3.073E+002, 6.972E+002, 1.537E-002, 2.390E-002, 1.113E+002
 1.260E+002, 3.036E+002, 6.997E+002, 1.579E-002, 2.390E-002, 1.104E+002
 1.280E+002, 3.007E+002, 6.978E+002, 1.542E-002, 2.390E-002, 1.098E+002
 1.300E+002, 2.976E+002, 6.990E+002, 1.538E-002, 2.390E-002, 1.096E+002
 1.320E+002, 2.968E+002, 7.018E+002, 1.523E-002, 2.390E-002, 1.110E+002
 1.340E+002, 2.908E+002, 6.999E+002, 1.482E-002, 2.390E-002, 1.077E+002
 1.360E+002, 2.912E+002, 7.012E+002, 1.435E-002, 2.390E-002, 1.080E+002
 1.380E+002, 2.836E+002, 7.045E+002, 1.409E-002, 2.390E-002, 1.089E+002
 1.400E+002, 2.879E+002, 7.088E+002, 1.394E-002, 2.390E-002, 1.115E+002
 1.420E+002, 2.882E+002, 7.119E+002, 1.413E-002, 2.390E-002, 1.120E+002
 1.440E+002, 2.924E+002, 7.245E+002, 1.509E-002, 2.390E-002, 1.173E+002
 1.460E+002, 2.881E+002, 7.206E+002, 1.559E-002, 2.390E-002, 1.114E+002
 1.480E+002, 2.921E+002, 7.208E+002, 1.525E-002, 2.390E-002, 1.127E+002
 1.500E+002, 2.895E+002, 7.239E+002, 1.531E-002, 2.390E-002, 1.146E+002
 1.520E+002, 2.822E+002, 7.212E+002, 1.518E-002, 2.390E-002, 1.099E+002
 1.540E+002, 2.827E+002, 7.214E+002, 1.458E-002, 2.390E-002, 1.114E+002
 1.560E+002, 2.802E+002, 7.257E+002, 1.438E-002, 2.390E-002, 1.133E+002
 1.580E+002, 2.763E+002, 7.290E+002, 1.433E-002, 2.390E-002, 1.144E+002
 1.600E+002, 2.772E+002, 7.311E+002, 1.433E-002, 2.390E-002, 1.129E+002
 1.620E+002, 2.782E+002, 7.321E+002, 1.427E-002, 2.390E-002, 1.131E+002
 1.640E+002, 2.788E+002, 7.317E+002, 1.422E-002, 2.390E-002, 1.126E+002
 1.660E+002, 2.778E+002, 7.366E+002, 1.431E-002, 2.390E-002, 1.152E+002
 1.680E+002, 2.733E+002, 7.368E+002, 1.474E-002, 2.390E-002, 1.114E+002
 1.700E+002, 2.747E+002, 7.340E+002, 1.443E-002, 2.390E-002, 1.120E+002
 1.720E+002, 2.716E+002, 7.376E+002, 1.432E-002, 2.390E-002, 1.126E+002
 1.740E+002, 2.725E+002, 7.345E+002, 1.414E-002, 2.390E-002, 1.102E+002
 1.760E+002, 2.704E+002, 7.381E+002, 1.393E-002, 2.390E-002, 1.123E+002
 1.780E+002, 2.697E+002, 7.402E+002, 1.385E-002, 2.390E-002, 1.126E+002
 1.800E+002, 2.692E+002, 7.389E+002, 1.371E-002, 2.390E-002, 1.105E+002
 1.820E+002, 2.652E+002, 7.394E+002, 1.346E-002, 2.390E-002, 1.110E+002
 1.840E+002, 2.674E+002, 7.434E+002, 1.342E-002, 2.390E-002, 1.131E+002
 1.860E+002, 2.644E+002, 7.477E+002, 1.376E-002, 2.390E-002, 1.134E+002
 1.880E+002, 2.707E+002, 7.450E+002, 1.388E-002, 2.390E-002, 1.115E+002
 1.900E+002, 2.666E+002, 7.445E+002, 1.385E-002, 2.390E-002, 1.099E+002
 1.920E+002, 2.664E+002, 7.468E+002, 1.371E-002, 2.390E-002, 1.130E+002
 1.940E+002, 2.649E+002, 7.481E+002, 1.382E-002, 2.390E-002, 1.115E+002
 1.960E+002, 2.670E+002, 7.510E+002, 1.389E-002, 2.390E-002, 1.127E+002
 1.980E+002, 2.704E+002, 7.528E+002, 1.390E-002, 2.390E-002, 1.146E+002
 2.000E+002, 2.668E+002, 7.551E+002, 1.393E-002, 2.390E-002, 1.133E+002
 2.020E+002, 2.653E+002, 7.537E+002, 1.385E-002, 2.390E-002, 1.123E+002
 2.040E+002, 2.655E+002, 7.532E+002, 1.361E-002, 2.390E-002, 1.111E+002
 2.060E+002, 2.654E+002, 7.582E+002, 1.361E-002, 2.390E-002, 1.147E+002
 2.080E+002, 2.680E+002, 7.583E+002, 1.376E-002, 2.390E-002, 1.136E+002
 2.100E+002, 2.653E+002, 7.590E+002, 1.385E-002, 2.390E-002, 1.122E+002
 2.120E+002, 2.686E+002, 7.566E+002, 1.383E-002, 2.390E-002, 1.112E+002
 2.140E+002, 2.678E+002, 7.608E+002, 1.379E-002, 2.390E-002, 1.140E+002
 2.160E+002, 2.676E+002, 7.598E+002, 1.393E-002, 2.390E-002, 1.117E+002
