s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.390E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.014E+01, 2.353E-26, 2.390E-02, 7.505E+01
 4.006E+00, 0.000E+00, 1.194E+02, 5.032E-21, 2.390E-02, 7.530E+01
 6.001E+00, 0.000E+00, 1.638E+02, 1.369E-17, 2.390E-02, 7.545E+01
 8.012E+00, 0.000E+00, 2.003E+02, 4.026E-15, 2.390E-02, 7.551E+01
 1.000E+01, 5.977E-11, 2.321E+02, 3.272E-13, 2.390E-02, 7.578E+01
 1.201E+01, 1.508E-07, 2.603E+02, 1.113E-11, 2.390E-02, 7.596E+01
 1.401E+01, 2.763E-06, 2.853E+02, 1.956E-10, 2.390E-02, 7.601E+01
 1.600E+01, 3.028E-05, 3.070E+02, 2.038E-09, 2.390E-02, 7.592E+01
 1.801E+01, 2.310E-04, 3.280E+02, 1.623E-08, 2.390E-02, 7.632E+01
 2.000E+01, 1.316E-03, 3.467E+02, 9.480E-08, 2.390E-02, 7.629E+01
 2.200E+01, 5.990E-03, 3.639E+02, 4.367E-07, 2.390E-02, 7.647E+01
 2.400E+01, 2.273E-02, 3.799E+02, 1.708E-06, 2.390E-02, 7.647E+01
 2.601E+01, 7.402E-02, 3.945E+02, 5.574E-06, 2.390E-02, 7.671E+01
 2.801E+01, 2.125E-01, 4.089E+02, 1.693E-05, 2.390E-02, 7.699E+01
 3.000E+01, 5.481E-01, 4.215E+02, 4.432E-05, 2.390E-02, 7.701E+01
 3.201E+01, 1.305E+00, 4.343E+02, 1.094E-04, 2.390E-02, 7.771E+01
 3.400E+01, 2.912E+00, 4.476E+02, 2.726E-04, 2.390E-02, 7.895E+01
 3.601E+01, 6.265E+00, 4.616E+02, 6.828E-04, 2.390E-02, 8.106E+01
 3.800E+01, 1.367E+01, 4.799E+02, 2.105E-03, 2.390E-02, 8.972E+01
 4.000E+01, 3.350E+01, 5.060E+02, 8.807E-03, 2.390E-02, 1.043E+02
 4.200E+01, 8.356E+01, 5.219E+02, 1.914E-02, 2.390E-02, 1.073E+02
 4.400E+01, 1.763E+02, 5.271E+02, 2.266E-02, 2.390E-02, 1.053E+02
 4.600E+01, 2.979E+02, 5.302E+02, 2.299E-02, 2.390E-02, 1.042E+02
 4.800E+01, 4.089E+02, 5.350E+02, 2.377E-02, 2.390E-02, 1.057E+02
 5.000E+01, 4.736E+02, 5.395E+02, 2.301E-02, 2.390E-02, 1.048E+02
 5.200E+01, 5.106E+02, 5.476E+02, 2.359E-02, 2.390E-02, 1.086E+02
 5.400E+01, 5.115E+02, 5.559E+02, 2.153E-02, 2.390E-02, 1.083E+02
 5.600E+01, 4.771E+02, 5.705E+02, 2.112E-02, 2.390E-02, 1.116E+02
