s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.390E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.014E+01, 2.351E-26, 2.390E-02, 7.505E+01
 4.007E+00, 0.000E+00, 1.194E+02, 5.300E-21, 2.390E-02, 7.529E+01
 6.005E+00, 0.000E+00, 1.638E+02, 1.413E-17, 2.390E-02, 7.546E+01
 8.005E+00, 0.000E+00, 2.005E+02, 4.175E-15, 2.390E-02, 7.560E+01
 1.000E+01, 0.000E+00, 2.319E+02, 3.190E-13, 2.390E-02, 7.565E+01
 1.200E+01, 1.330E-07, 2.594E+02, 1.023E-11, 2.390E-02, 7.572E+01
 1.401E+01, 2.776E-06, 2.846E+02, 1.853E-10, 2.390E-02, 7.603E+01
 1.600E+01, 3.037E-05, 3.072E+02, 2.059E-09, 2.390E-02, 7.611E+01
 1.800E+01, 2.302E-04, 3.275E+02, 1.570E-08, 2.390E-02, 7.612E+01
 2.000E+01, 1.310E-03, 3.459E+02, 8.960E-08, 2.390E-02, 7.624E+01
 2.200E+01, 5.982E-03, 3.636E+02, 4.279E-07, 2.390E-02, 7.642E+01
 2.400E+01, 2.262E-02, 3.795E+02, 1.659E-06, 2.390E-02, 7.644E+01
 2.601E+01, 7.349E-02, 3.929E+02, 5.125E-06, 2.390E-02, 7.627E+01
 2.800E+01, 2.109E-01, 4.070E+02, 1.500E-05, 2.390E-02, 7.672E+01
 3.001E+01, 5.460E-01, 4.209E+02, 4.191E-05, 2.390E-02, 7.717E+01
 3.200E+01, 1.296E+00, 4.331E+02, 1.026E-04, 2.390E-02, 7.731E+01
 3.400E+01, 2.881E+00, 4.456E+02, 2.417E-04, 2.390E-02, 7.815E+01
 3.600E+01, 6.142E+00, 4.585E+02, 5.669E-04, 2.390E-02, 7.938E+01
 3.800E+01, 1.309E+01, 4.728E+02, 1.394E-03, 2.390E-02, 8.196E+01
 4.000E+01, 2.976E+01, 4.923E+02, 4.185E-03, 2.390E-02, 9.278E+01
 4.200E+01, 7.527E+01, 5.114E+02, 1.139E-02, 2.390E-02, 9.852E+01
 4.400E+01, 1.832E+02, 5.206E+02, 1.799E-02, 2.390E-02, 1.004E+02
 4.600E+01, 3.453E+02, 5.256E+02, 2.135E-02, 2.390E-02, 1.015E+02
 4.800E+01, 4.840E+02, 5.306E+02, 2.327E-02, 2.390E-02, 1.037E+02
 5.000E+01, 5.622E+02, 5.349E+02, 2.341E-02, 2.390E-02, 1.037E+02
 5.200E+01, 5.578E+02, 5.399E+02, 2.297E-02, 2.390E-02, 1.035E+02
 5.400E+01, 5.487E+02, 5.459E+02, 2.189E-02, 2.390E-02, 1.039E+02
 5.600E+01, 5.035E+02, 5.541E+02, 2.067E-02, 2.390E-02, 1.043E+02
