s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.390E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.014E+01, 2.348E-26, 2.390E-02, 7.505E+01
 4.001E+00, 0.000E+00, 1.192E+02, 4.813E-21, 2.390E-02, 7.524E+01
 6.007E+00, 0.000E+00, 1.634E+02, 1.329E-17, 2.390E-02, 7.540E+01
 8.005E+00, 0.000E+00, 2.001E+02, 3.961E-15, 2.390E-02, 7.555E+01
 1.000E+01, 0.000E+00, 2.317E+02, 3.130E-13, 2.390E-02, 7.570E+01
 1.201E+01, 1.130E-07, 2.595E+02, 1.032E-11, 2.390E-02, 7.583E+01
 1.401E+01, 2.687E-06, 2.844E+02, 1.817E-10, 2.390E-02, 7.596E+01
 1.600E+01, 2.983E-05, 3.068E+02, 2.000E-09, 2.390E-02, 7.608E+01
 1.800E+01, 2.255E-04, 3.272E+02, 1.537E-08, 2.390E-02, 7.619E+01
 2.000E+01, 1.286E-03, 3.459E+02, 8.933E-08, 2.390E-02, 7.630E+01
 2.200E+01, 5.868E-03, 3.631E+02, 4.146E-07, 2.390E-02, 7.641E+01
 2.401E+01, 2.223E-02, 3.789E+02, 1.598E-06, 2.390E-02, 7.651E+01
 2.601E+01, 7.236E-02, 3.936E+02, 5.284E-06, 2.390E-02, 7.662E+01
 2.800E+01, 2.073E-01, 4.072E+02, 1.538E-05, 2.390E-02, 7.678E+01
 3.000E+01, 5.353E-01, 4.202E+02, 4.074E-05, 2.390E-02, 7.705E+01
 3.200E+01, 1.269E+00, 4.327E+02, 1.002E-04, 2.390E-02, 7.745E+01
 3.401E+01, 2.822E+00, 4.450E+02, 2.354E-04, 2.390E-02, 7.821E+01
 3.600E+01, 6.018E+00, 4.583E+02, 5.624E-04, 2.390E-02, 8.000E+01
 3.800E+01, 1.284E+01, 4.746E+02, 1.548E-03, 2.390E-02, 8.522E+01
 4.000E+01, 3.231E+01, 5.060E+02, 9.277E-03, 2.390E-02, 1.150E+02
 4.200E+01, 9.642E+01, 5.336E+02, 2.982E-02, 2.390E-02, 1.254E+02
 4.400E+01, 2.233E+02, 5.362E+02, 3.014E-02, 2.390E-02, 1.179E+02
 4.600E+01, 3.910E+02, 5.392E+02, 2.857E-02, 2.390E-02, 1.156E+02
 4.800E+01, 5.455E+02, 5.455E+02, 2.804E-02, 2.390E-02, 1.158E+02
 5.000E+01, 6.016E+02, 5.538E+02, 2.588E-02, 2.390E-02, 1.157E+02
 5.200E+01, 5.998E+02, 5.674E+02, 2.348E-02, 2.390E-02, 1.174E+02
 5.400E+01, 5.652E+02, 5.831E+02, 2.226E-02, 2.390E-02, 1.183E+02
 5.600E+01, 5.412E+02, 5.892E+02, 2.403E-02, 2.390E-02, 1.178E+02
