s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.390E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.014E+01, 2.347E-26, 2.390E-02, 7.505E+01
 4.001E+00, 0.000E+00, 1.192E+02, 4.808E-21, 2.390E-02, 7.524E+01
 6.007E+00, 0.000E+00, 1.634E+02, 1.326E-17, 2.390E-02, 7.539E+01
 8.005E+00, 0.000E+00, 2.001E+02, 3.943E-15, 2.390E-02, 7.554E+01
 1.000E+01, 0.000E+00, 2.316E+02, 3.099E-13, 2.390E-02, 7.567E+01
 1.200E+01, 1.117E-07, 2.594E+02, 1.022E-11, 2.390E-02, 7.580E+01
 1.401E+01, 2.669E-06, 2.843E+02, 1.803E-10, 2.390E-02, 7.592E+01
 1.600E+01, 2.956E-05, 3.067E+02, 1.979E-09, 2.390E-02, 7.604E+01
 1.801E+01, 2.238E-04, 3.271E+02, 1.522E-08, 2.390E-02, 7.614E+01
 2.000E+01, 1.273E-03, 3.458E+02, 8.815E-08, 2.390E-02, 7.624E+01
 2.200E+01, 5.788E-03, 3.629E+02, 4.078E-07, 2.390E-02, 7.633E+01
 2.400E+01, 2.187E-02, 3.787E+02, 1.568E-06, 2.390E-02, 7.643E+01
 2.601E+01, 7.115E-02, 3.933E+02, 5.180E-06, 2.390E-02, 7.654E+01
 2.800E+01, 2.037E-01, 4.070E+02, 1.506E-05, 2.390E-02, 7.668E+01
 3.000E+01, 5.261E-01, 4.200E+02, 3.991E-05, 2.390E-02, 7.695E+01
 3.200E+01, 1.248E+00, 4.325E+02, 9.844E-05, 2.390E-02, 7.737E+01
 3.400E+01, 2.774E+00, 4.449E+02, 2.320E-04, 2.390E-02, 7.811E+01
 3.600E+01, 5.937E+00, 4.581E+02, 5.528E-04, 2.390E-02, 7.979E+01
 3.800E+01, 1.274E+01, 4.738E+02, 1.475E-03, 2.390E-02, 8.395E+01
 4.000E+01, 3.078E+01, 5.001E+02, 6.739E-03, 2.390E-02, 1.063E+02
 4.200E+01, 9.663E+01, 5.285E+02, 2.434E-02, 2.390E-02, 1.201E+02
 4.400E+01, 2.492E+02, 5.347E+02, 2.949E-02, 2.390E-02, 1.179E+02
 4.600E+01, 4.704E+02, 5.389E+02, 3.031E-02, 2.390E-02, 1.180E+02
 4.800E+01, 6.377E+02, 5.453E+02, 3.011E-02, 2.390E-02, 1.187E+02
 5.000E+01, 6.996E+02, 5.547E+02, 2.853E-02, 2.390E-02, 1.197E+02
 5.200E+01, 6.595E+02, 5.667E+02, 2.417E-02, 2.390E-02, 1.175E+02
 5.400E+01, 5.939E+02, 5.819E+02, 2.213E-02, 2.390E-02, 1.178E+02
 5.600E+01, 5.771E+02, 5.907E+02, 2.452E-02, 2.390E-02, 1.201E+02
