s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.390E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.014E+01, 2.353E-26, 2.390E-02, 7.505E+01
 4.004E+00, 0.000E+00, 1.194E+02, 4.940E-21, 2.390E-02, 7.529E+01
 6.005E+00, 0.000E+00, 1.637E+02, 1.370E-17, 2.390E-02, 7.546E+01
 8.010E+00, 0.000E+00, 2.004E+02, 4.091E-15, 2.390E-02, 7.557E+01
 1.001E+01, 9.422E-11, 2.320E+02, 3.227E-13, 2.390E-02, 7.570E+01
 1.201E+01, 1.477E-07, 2.598E+02, 1.056E-11, 2.390E-02, 7.582E+01
 1.401E+01, 2.741E-06, 2.846E+02, 1.839E-10, 2.390E-02, 7.592E+01
 1.600E+01, 3.019E-05, 3.071E+02, 2.034E-09, 2.390E-02, 7.608E+01
 1.800E+01, 2.289E-04, 3.280E+02, 1.617E-08, 2.390E-02, 7.632E+01
 2.000E+01, 1.306E-03, 3.469E+02, 9.582E-08, 2.390E-02, 7.639E+01
 2.201E+01, 5.944E-03, 3.639E+02, 4.387E-07, 2.390E-02, 7.645E+01
 2.401E+01, 2.253E-02, 3.802E+02, 1.733E-06, 2.390E-02, 7.659E+01
 2.600E+01, 7.309E-02, 3.945E+02, 5.619E-06, 2.390E-02, 7.664E+01
 2.800E+01, 2.094E-01, 4.087E+02, 1.671E-05, 2.390E-02, 7.692E+01
 3.000E+01, 5.397E-01, 4.206E+02, 4.225E-05, 2.390E-02, 7.677E+01
 3.200E+01, 1.280E+00, 4.336E+02, 1.053E-04, 2.390E-02, 7.771E+01
 3.401E+01, 2.851E+00, 4.464E+02, 2.553E-04, 2.390E-02, 7.853E+01
 3.600E+01, 6.108E+00, 4.605E+02, 6.372E-04, 2.390E-02, 8.084E+01
 3.800E+01, 1.318E+01, 4.774E+02, 1.829E-03, 2.390E-02, 8.586E+01
 4.000E+01, 3.093E+01, 5.002E+02, 6.780E-03, 2.390E-02, 1.009E+02
 4.200E+01, 7.894E+01, 5.194E+02, 1.732E-02, 2.390E-02, 1.059E+02
 4.400E+01, 1.688E+02, 5.257E+02, 2.200E-02, 2.390E-02, 1.047E+02
 4.600E+01, 2.865E+02, 5.298E+02, 2.359E-02, 2.390E-02, 1.051E+02
 4.800E+01, 3.908E+02, 5.337E+02, 2.355E-02, 2.390E-02, 1.046E+02
 5.000E+01, 4.483E+02, 5.382E+02, 2.299E-02, 2.390E-02, 1.041E+02
 5.200E+01, 4.679E+02, 5.444E+02, 2.245E-02, 2.390E-02, 1.052E+02
 5.400E+01, 4.627E+02, 5.515E+02, 2.097E-02, 2.390E-02, 1.049E+02
 5.600E+01, 4.414E+02, 5.603E+02, 1.916E-02, 2.390E-02, 1.046E+02
