s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 5.853E+001, 1.642E-026, 2.390E-002, 7.338E+001
 4.017E+000, 0.000E+000, 1.184E+002, 4.255E-021, 2.390E-002, 7.529E+001
 6.004E+000, 0.000E+000, 1.630E+002, 1.195E-017, 2.390E-002, 7.545E+001
 8.001E+000, 0.000E+000, 1.995E+002, 3.536E-015, 2.390E-002, 7.551E+001
 1.001E+001, 0.000E+000, 2.315E+002, 3.014E-013, 2.390E-002, 7.578E+001
 1.200E+001, 1.214E-007, 2.598E+002, 1.034E-011, 2.390E-002, 7.596E+001
 1.400E+001, 2.587E-006, 2.846E+002, 1.824E-010, 2.390E-002, 7.599E+001
 1.600E+001, 2.877E-005, 3.065E+002, 1.929E-009, 2.390E-002, 7.592E+001
 1.800E+001, 2.209E-004, 3.274E+002, 1.534E-008, 2.390E-002, 7.628E+001
 2.000E+001, 1.266E-003, 3.462E+002, 9.052E-008, 2.390E-002, 7.628E+001
 2.200E+001, 5.797E-003, 3.633E+002, 4.163E-007, 2.390E-002, 7.642E+001
 2.400E+001, 2.210E-002, 3.795E+002, 1.650E-006, 2.390E-002, 7.650E+001
 2.601E+001, 7.213E-002, 3.942E+002, 5.414E-006, 2.390E-002, 7.672E+001
 2.800E+001, 2.075E-001, 4.083E+002, 1.628E-005, 2.390E-002, 7.687E+001
 3.000E+001, 5.363E-001, 4.211E+002, 4.284E-005, 2.390E-002, 7.709E+001
 3.201E+001, 1.277E+000, 4.340E+002, 1.077E-004, 2.390E-002, 7.771E+001
 3.400E+001, 2.850E+000, 4.473E+002, 2.665E-004, 2.390E-002, 7.903E+001
 3.600E+001, 6.135E+000, 4.622E+002, 7.049E-004, 2.390E-002, 8.153E+001
 3.800E+001, 1.341E+001, 4.791E+002, 2.019E-003, 2.390E-002, 8.866E+001
 4.000E+001, 3.293E+001, 5.054E+002, 8.657E-003, 2.390E-002, 1.045E+002
 4.200E+001, 8.190E+001, 5.216E+002, 1.888E-002, 2.390E-002, 1.068E+002
 4.400E+001, 1.731E+002, 5.269E+002, 2.257E-002, 2.390E-002, 1.053E+002
 4.600E+001, 2.988E+002, 5.320E+002, 2.464E-002, 2.390E-002, 1.079E+002
 4.800E+001, 3.997E+002, 5.352E+002, 2.372E-002, 2.390E-002, 1.052E+002
 5.000E+001, 4.688E+002, 5.434E+002, 2.563E-002, 2.390E-002, 1.110E+002
 5.200E+001, 5.034E+002, 5.504E+002, 2.423E-002, 2.390E-002, 1.104E+002
 5.400E+001, 5.063E+002, 5.616E+002, 2.273E-002, 2.390E-002, 1.122E+002
 5.600E+001, 4.803E+002, 5.703E+002, 1.919E-002, 2.390E-002, 1.083E+002
 5.800E+001, 4.528E+002, 5.789E+002, 2.003E-002, 2.390E-002, 1.093E+002
 6.000E+001, 4.389E+002, 5.847E+002, 2.204E-002, 2.390E-002, 1.108E+002
 6.200E+001, 4.379E+002, 5.845E+002, 2.099E-002, 2.390E-002, 1.086E+002
 6.400E+001, 4.268E+002, 5.902E+002, 2.150E-002, 2.390E-002, 1.102E+002
 6.600E+001, 4.223E+002, 5.985E+002, 2.177E-002, 2.390E-002, 1.127E+002
 6.800E+001, 4.051E+002, 6.031E+002, 1.923E-002, 2.390E-002, 1.106E+002
 7.000E+001, 3.802E+002, 6.117E+002, 1.833E-002, 2.390E-002, 1.104E+002
 7.200E+001, 3.819E+002, 6.196E+002, 1.907E-002, 2.390E-002, 1.127E+002
 7.400E+001, 3.809E+002, 6.214E+002, 2.007E-002, 2.390E-002, 1.105E+002
 7.600E+001, 3.836E+002, 6.215E+002, 1.973E-002, 2.390E-002, 1.087E+002
 7.800E+001, 3.978E+002, 6.255E+002, 1.968E-002, 2.390E-002, 1.113E+002
 8.000E+001, 3.840E+002, 6.296E+002, 1.958E-002, 2.390E-002, 1.108E+002
 8.200E+001, 3.703E+002, 6.337E+002, 1.873E-002, 2.390E-002, 1.097E+002
 8.400E+001, 3.583E+002, 6.386E+002, 1.729E-002, 2.390E-002, 1.112E+002
 8.600E+001, 3.510E+002, 6.456E+002, 1.710E-002, 2.390E-002, 1.122E+002
 8.800E+001, 3.450E+002, 6.511E+002, 1.812E-002, 2.390E-002, 1.110E+002
 9.000E+001, 3.539E+002, 6.535E+002, 1.833E-002, 2.390E-002, 1.125E+002
 9.200E+001, 3.530E+002, 6.525E+002, 1.833E-002, 2.390E-002, 1.095E+002
 9.400E+001, 3.555E+002, 6.595E+002, 1.896E-002, 2.390E-002, 1.130E+002
 9.600E+001, 3.506E+002, 6.609E+002, 1.851E-002, 2.390E-002, 1.117E+002
 9.800E+001, 3.516E+002, 6.683E+002, 1.842E-002, 2.390E-002, 1.152E+002
 1.000E+002, 3.435E+002, 6.708E+002, 1.729E-002, 2.390E-002, 1.143E+002
 1.020E+002, 3.289E+002, 6.719E+002, 1.658E-002, 2.390E-002, 1.106E+002
 1.040E+002, 3.248E+002, 6.740E+002, 1.617E-002, 2.390E-002, 1.112E+002
 1.060E+002, 3.260E+002, 6.757E+002, 1.650E-002, 2.390E-002, 1.103E+002
 1.080E+002, 3.244E+002, 6.793E+002, 1.690E-002, 2.390E-002, 1.116E+002
 1.100E+002, 3.216E+002, 6.772E+002, 1.672E-002, 2.390E-002, 1.091E+002
 1.120E+002, 3.274E+002, 6.841E+002, 1.683E-002, 2.390E-002, 1.134E+002
 1.140E+002, 3.236E+002, 6.862E+002, 1.693E-002, 2.390E-002, 1.120E+002
 1.160E+002, 3.201E+002, 6.890E+002, 1.640E-002, 2.390E-002, 1.123E+002
 1.180E+002, 3.100E+002, 6.875E+002, 1.552E-002, 2.390E-002, 1.091E+002
 1.200E+002, 3.046E+002, 6.905E+002, 1.486E-002, 2.390E-002, 1.107E+002
 1.220E+002, 2.985E+002, 6.928E+002, 1.487E-002, 2.390E-002, 1.102E+002
 1.240E+002, 3.041E+002, 6.993E+002, 1.536E-002, 2.390E-002, 1.135E+002
 1.260E+002, 3.053E+002, 7.026E+002, 1.610E-002, 2.390E-002, 1.128E+002
 1.280E+002, 3.049E+002, 7.017E+002, 1.608E-002, 2.390E-002, 1.115E+002
 1.300E+002, 3.047E+002, 7.086E+002, 1.642E-002, 2.390E-002, 1.147E+002
 1.320E+002, 2.971E+002, 7.042E+002, 1.592E-002, 2.390E-002, 1.107E+002
 1.340E+002, 2.958E+002, 7.066E+002, 1.530E-002, 2.390E-002, 1.123E+002
 1.360E+002, 2.978E+002, 7.084E+002, 1.499E-002, 2.390E-002, 1.119E+002
 1.380E+002, 2.964E+002, 7.102E+002, 1.472E-002, 2.390E-002, 1.118E+002
 1.400E+002, 2.868E+002, 7.144E+002, 1.470E-002, 2.390E-002, 1.118E+002
 1.420E+002, 2.856E+002, 7.127E+002, 1.434E-002, 2.390E-002, 1.107E+002
 1.440E+002, 2.861E+002, 7.159E+002, 1.446E-002, 2.390E-002, 1.129E+002
 1.460E+002, 2.845E+002, 7.215E+002, 1.507E-002, 2.390E-002, 1.133E+002
 1.480E+002, 2.869E+002, 7.170E+002, 1.498E-002, 2.390E-002, 1.096E+002
 1.500E+002, 2.838E+002, 7.181E+002, 1.462E-002, 2.390E-002, 1.116E+002
 1.520E+002, 2.821E+002, 7.212E+002, 1.459E-002, 2.390E-002, 1.118E+002
 1.540E+002, 2.814E+002, 7.237E+002, 1.464E-002, 2.390E-002, 1.118E+002
 1.560E+002, 2.801E+002, 7.218E+002, 1.429E-002, 2.390E-002, 1.097E+002
 1.580E+002, 2.766E+002, 7.266E+002, 1.392E-002, 2.390E-002, 1.133E+002
 1.600E+002, 2.748E+002, 7.254E+002, 1.394E-002, 2.390E-002, 1.091E+002
 1.620E+002, 2.721E+002, 7.254E+002, 1.356E-002, 2.390E-002, 1.097E+002
 1.640E+002, 2.756E+002, 7.274E+002, 1.358E-002, 2.390E-002, 1.103E+002
 1.660E+002, 2.754E+002, 7.267E+002, 1.371E-002, 2.390E-002, 1.086E+002
 1.680E+002, 2.715E+002, 7.275E+002, 1.360E-002, 2.390E-002, 1.090E+002
 1.700E+002, 2.747E+002, 7.290E+002, 1.368E-002, 2.390E-002, 1.088E+002
 1.720E+002, 2.701E+002, 7.292E+002, 1.367E-002, 2.390E-002, 1.087E+002
 1.740E+002, 2.709E+002, 7.310E+002, 1.358E-002, 2.390E-002, 1.100E+002
 1.760E+002, 2.628E+002, 7.356E+002, 1.366E-002, 2.390E-002, 1.109E+002
 1.780E+002, 2.703E+002, 7.364E+002, 1.364E-002, 2.390E-002, 1.120E+002
 1.800E+002, 2.676E+002, 7.414E+002, 1.369E-002, 2.390E-002, 1.134E+002
 1.820E+002, 2.683E+002, 7.430E+002, 1.377E-002, 2.390E-002, 1.124E+002
 1.840E+002, 2.697E+002, 7.474E+002, 1.384E-002, 2.390E-002, 1.154E+002
 1.860E+002, 2.683E+002, 7.476E+002, 1.411E-002, 2.390E-002, 1.135E+002
 1.880E+002, 2.665E+002, 7.458E+002, 1.405E-002, 2.390E-002, 1.111E+002
 1.900E+002, 2.683E+002, 7.471E+002, 1.397E-002, 2.390E-002, 1.126E+002
 1.920E+002, 2.697E+002, 7.463E+002, 1.395E-002, 2.390E-002, 1.112E+002
 1.940E+002, 2.688E+002, 7.471E+002, 1.386E-002, 2.390E-002, 1.116E+002
 1.960E+002, 2.694E+002, 7.507E+002, 1.391E-002, 2.390E-002, 1.131E+002
 1.980E+002, 2.655E+002, 7.525E+002, 1.391E-002, 2.390E-002, 1.138E+002
 2.000E+002, 2.670E+002, 7.519E+002, 1.390E-002, 2.390E-002, 1.113E+002
 2.020E+002, 2.642E+002, 7.508E+002, 1.366E-002, 2.390E-002, 1.107E+002
 2.040E+002, 2.673E+002, 7.502E+002, 1.344E-002, 2.390E-002, 1.106E+002
 2.060E+002, 2.637E+002, 7.511E+002, 1.330E-002, 2.390E-002, 1.102E+002
 2.080E+002, 2.654E+002, 7.524E+002, 1.331E-002, 2.390E-002, 1.108E+002
 2.100E+002, 2.643E+002, 7.576E+002, 1.343E-002, 2.390E-002, 1.146E+002
 2.120E+002, 2.663E+002, 7.591E+002, 1.379E-002, 2.390E-002, 1.121E+002
 2.140E+002, 2.679E+002, 7.586E+002, 1.388E-002, 2.390E-002, 1.120E+002
 2.160E+002, 2.663E+002, 7.581E+002, 1.384E-002, 2.390E-002, 1.119E+002
