s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.694E+01, 2.410E-20, 2.100E-02, 7.507E+01
 4.013E+00, 0.000E+00, 1.357E+02, 2.517E-13, 2.100E-02, 7.536E+01
 6.004E+00, 7.227E-06, 1.863E+02, 5.473E-09, 2.100E-02, 7.554E+01
 8.006E+00, 8.488E-03, 2.273E+02, 6.204E-06, 2.100E-02, 7.563E+01
 1.000E+01, 1.692E+00, 2.633E+02, 1.375E-03, 2.100E-02, 7.652E+01
 1.200E+01, 5.538E+01, 2.964E+02, 5.126E-02, 2.100E-02, 9.436E+01
 1.400E+01, 1.440E+02, 3.179E+02, 7.219E-02, 2.100E-02, 9.707E+01
 1.600E+01, 1.376E+02, 3.712E+02, 8.826E-02, 2.100E-02, 1.009E+02
 1.800E+01, 1.188E+02, 4.164E+02, 4.289E-02, 2.100E-02, 1.025E+02
 2.000E+01, 1.013E+02, 4.567E+02, 7.266E-02, 2.100E-02, 1.050E+02
 2.200E+01, 1.127E+02, 4.883E+02, 3.536E-02, 2.100E-02, 1.042E+02
 2.400E+01, 1.322E+02, 5.132E+02, 7.082E-02, 2.100E-02, 1.097E+02
 2.600E+01, 1.259E+02, 5.255E+02, 2.281E-02, 2.100E-02, 1.094E+02
 2.800E+01, 1.811E+02, 5.321E+02, 4.184E-02, 2.100E-02, 1.064E+02
 3.000E+01, 1.924E+02, 5.393E+02, 5.341E-02, 2.100E-02, 1.077E+02
 3.200E+01, 2.086E+02, 5.478E+02, 3.501E-02, 2.100E-02, 1.101E+02
 3.400E+01, 2.435E+02, 5.590E+02, 2.217E-02, 2.100E-02, 1.106E+02
 3.600E+01, 2.564E+02, 5.713E+02, 4.122E-02, 2.100E-02, 1.103E+02
 3.800E+01, 2.386E+02, 5.834E+02, 4.792E-02, 2.100E-02, 1.113E+02
 4.000E+01, 2.463E+02, 5.900E+02, 3.205E-02, 2.100E-02, 1.097E+02
 4.200E+01, 2.592E+02, 5.976E+02, 2.143E-02, 2.100E-02, 1.105E+02
 4.400E+01, 2.520E+02, 6.058E+02, 3.829E-02, 2.100E-02, 1.104E+02
 4.600E+01, 2.422E+02, 6.105E+02, 4.387E-02, 2.100E-02, 1.105E+02
 4.800E+01, 2.250E+02, 6.177E+02, 3.570E-02, 2.100E-02, 1.103E+02
 5.000E+01, 2.163E+02, 6.293E+02, 1.822E-02, 2.100E-02, 1.130E+02
 5.200E+01, 2.304E+02, 6.371E+02, 3.276E-02, 2.100E-02, 1.125E+02
 5.400E+01, 2.324E+02, 6.428E+02, 4.134E-02, 2.100E-02, 1.119E+02
 5.600E+01, 2.276E+02, 6.450E+02, 3.952E-02, 2.100E-02, 1.114E+02
 5.800E+01, 2.078E+02, 6.477E+02, 2.099E-02, 2.100E-02, 1.108E+02
 6.000E+01, 2.037E+02, 6.541E+02, 2.481E-02, 2.100E-02, 1.117E+02
 6.200E+01, 2.141E+02, 6.597E+02, 3.487E-02, 2.100E-02, 1.112E+02
 6.400E+01, 2.152E+02, 6.645E+02, 3.827E-02, 2.100E-02, 1.106E+02
 6.600E+01, 2.089E+02, 6.685E+02, 3.238E-02, 2.100E-02, 1.110E+02
 6.800E+01, 2.015E+02, 6.736E+02, 1.854E-02, 2.100E-02, 1.120E+02
 7.000E+01, 1.954E+02, 6.801E+02, 2.800E-02, 2.100E-02, 1.134E+02
 7.200E+01, 2.001E+02, 6.859E+02, 3.514E-02, 2.100E-02, 1.151E+02
 7.400E+01, 2.007E+02, 6.865E+02, 3.645E-02, 2.100E-02, 1.114E+02
 7.600E+01, 1.993E+02, 6.888E+02, 2.871E-02, 2.100E-02, 1.125E+02
 7.800E+01, 1.927E+02, 6.954E+02, 1.921E-02, 2.100E-02, 1.138E+02
 8.000E+01, 1.911E+02, 7.003E+02, 2.868E-02, 2.100E-02, 1.143E+02
 8.200E+01, 1.912E+02, 7.027E+02, 3.450E-02, 2.100E-02, 1.128E+02
 8.400E+01, 1.913E+02, 7.009E+02, 3.480E-02, 2.100E-02, 1.103E+02
 8.600E+01, 1.896E+02, 7.040E+02, 2.705E-02, 2.100E-02, 1.129E+02
 8.800E+01, 1.891E+02, 7.029E+02, 2.045E-02, 2.100E-02, 1.078E+02
 9.000E+01, 1.888E+02, 7.023E+02, 2.826E-02, 2.100E-02, 1.101E+02
 9.200E+01, 1.852E+02, 7.114E+02, 3.283E-02, 2.100E-02, 1.113E+02
 9.400E+01, 1.853E+02, 7.113E+02, 3.313E-02, 2.100E-02, 1.103E+02
 9.600E+01, 1.824E+02, 7.162E+02, 2.690E-02, 2.100E-02, 1.123E+02
 9.800E+01, 1.853E+02, 7.233E+02, 2.213E-02, 2.100E-02, 1.140E+02
 1.000E+02, 1.869E+02, 7.247E+02, 2.982E-02, 2.100E-02, 1.132E+02
 1.020E+02, 1.896E+02, 7.287E+02, 3.392E-02, 2.100E-02, 1.144E+02
 1.040E+02, 1.852E+02, 7.293E+02, 3.372E-02, 2.100E-02, 1.125E+02
 1.060E+02, 1.816E+02, 7.335E+02, 2.720E-02, 2.100E-02, 1.149E+02
 1.080E+02, 1.843E+02, 7.317E+02, 2.527E-02, 2.100E-02, 1.120E+02
 1.100E+02, 1.856E+02, 7.411E+02, 3.221E-02, 2.100E-02, 1.164E+02
 1.120E+02, 1.886E+02, 7.360E+02, 3.507E-02, 2.100E-02, 1.107E+02
 1.140E+02, 1.874E+02, 7.408E+02, 3.328E-02, 2.100E-02, 1.150E+02
 1.160E+02, 1.821E+02, 7.405E+02, 2.697E-02, 2.100E-02, 1.115E+02
 1.180E+02, 1.860E+02, 7.405E+02, 3.046E-02, 2.100E-02, 1.114E+02
 1.200E+02, 1.885E+02, 7.437E+02, 3.529E-02, 2.100E-02, 1.138E+02
 1.220E+02, 1.908E+02, 7.487E+02, 3.608E-02, 2.100E-02, 1.133E+02
 1.240E+02, 1.906E+02, 7.510E+02, 3.194E-02, 2.100E-02, 1.157E+02
 1.260E+02, 1.895E+02, 7.521E+02, 3.084E-02, 2.100E-02, 1.135E+02
 1.280E+02, 1.904E+02, 7.514E+02, 3.656E-02, 2.100E-02, 1.116E+02
 1.300E+02, 1.952E+02, 7.523E+02, 3.837E-02, 2.100E-02, 1.137E+02
 1.320E+02, 1.940E+02, 7.561E+02, 3.585E-02, 2.100E-02, 1.133E+02
 1.340E+02, 1.934E+02, 7.569E+02, 3.389E-02, 2.100E-02, 1.137E+02
 1.360E+02, 1.962E+02, 7.574E+02, 3.910E-02, 2.100E-02, 1.123E+02
 1.380E+02, 1.986E+02, 7.604E+02, 4.105E-02, 2.100E-02, 1.128E+02
 1.400E+02, 2.011E+02, 7.613E+02, 3.883E-02, 2.100E-02, 1.140E+02
 1.420E+02, 2.026E+02, 7.634E+02, 3.771E-02, 2.100E-02, 1.135E+02
