s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.693E+01, 2.397E-20, 2.100E-02, 7.506E+01
 4.006E+00, 0.000E+00, 1.353E+02, 2.330E-13, 2.100E-02, 7.529E+01
 6.004E+00, 0.000E+00, 1.858E+02, 5.190E-09, 2.100E-02, 7.548E+01
 8.007E+00, 8.297E-03, 2.272E+02, 6.137E-06, 2.100E-02, 7.565E+01
 1.001E+01, 1.672E+00, 2.627E+02, 1.289E-03, 2.100E-02, 7.626E+01
 1.200E+01, 5.805E+01, 2.960E+02, 4.799E-02, 2.100E-02, 9.270E+01
 1.400E+01, 1.590E+02, 3.238E+02, 7.883E-02, 2.100E-02, 1.028E+02
 1.600E+01, 1.448E+02, 3.785E+02, 9.043E-02, 2.100E-02, 1.038E+02
 1.800E+01, 1.108E+02, 4.212E+02, 4.229E-02, 2.100E-02, 1.006E+02
 2.000E+01, 1.100E+02, 4.583E+02, 6.821E-02, 2.100E-02, 1.040E+02
 2.200E+01, 1.086E+02, 4.859E+02, 3.454E-02, 2.100E-02, 1.017E+02
 2.400E+01, 1.221E+02, 5.100E+02, 6.947E-02, 2.100E-02, 1.068E+02
 2.600E+01, 1.598E+02, 5.211E+02, 2.239E-02, 2.100E-02, 1.061E+02
 2.800E+01, 1.946E+02, 5.316E+02, 4.040E-02, 2.100E-02, 1.070E+02
 3.000E+01, 2.261E+02, 5.396E+02, 5.402E-02, 2.100E-02, 1.087E+02
 3.200E+01, 2.760E+02, 5.430E+02, 3.602E-02, 2.100E-02, 1.056E+02
 3.400E+01, 2.840E+02, 5.523E+02, 1.991E-02, 2.100E-02, 1.063E+02
 3.600E+01, 2.731E+02, 5.630E+02, 3.829E-02, 2.100E-02, 1.067E+02
 3.800E+01, 2.733E+02, 5.734E+02, 4.596E-02, 2.100E-02, 1.066E+02
 4.000E+01, 2.785E+02, 5.820E+02, 3.625E-02, 2.100E-02, 1.062E+02
 4.200E+01, 2.594E+02, 5.882E+02, 1.770E-02, 2.100E-02, 1.054E+02
 4.400E+01, 2.533E+02, 5.954E+02, 3.366E-02, 2.100E-02, 1.066E+02
 4.600E+01, 2.448E+02, 6.028E+02, 4.205E-02, 2.100E-02, 1.080E+02
 4.800E+01, 2.395E+02, 6.071E+02, 3.953E-02, 2.100E-02, 1.059E+02
 5.000E+01, 2.278E+02, 6.124E+02, 1.891E-02, 2.100E-02, 1.057E+02
 5.200E+01, 2.267E+02, 6.204E+02, 2.592E-02, 2.100E-02, 1.061E+02
 5.400E+01, 2.317E+02, 6.286E+02, 3.666E-02, 2.100E-02, 1.074E+02
 5.600E+01, 2.244E+02, 6.346E+02, 3.978E-02, 2.100E-02, 1.082E+02
 5.800E+01, 2.093E+02, 6.368E+02, 3.050E-02, 2.100E-02, 1.067E+02
 6.000E+01, 2.111E+02, 6.414E+02, 1.831E-02, 2.100E-02, 1.078E+02
 6.200E+01, 2.149E+02, 6.463E+02, 2.949E-02, 2.100E-02, 1.072E+02
 6.400E+01, 2.184E+02, 6.494E+02, 3.568E-02, 2.100E-02, 1.061E+02
 6.600E+01, 2.100E+02, 6.562E+02, 3.596E-02, 2.100E-02, 1.080E+02
 6.800E+01, 1.929E+02, 6.611E+02, 2.563E-02, 2.100E-02, 1.081E+02
 7.000E+01, 1.971E+02, 6.630E+02, 1.959E-02, 2.100E-02, 1.066E+02
 7.200E+01, 2.000E+02, 6.671E+02, 2.950E-02, 2.100E-02, 1.073E+02
 7.400E+01, 2.066E+02, 6.705E+02, 3.439E-02, 2.100E-02, 1.074E+02
 7.600E+01, 2.052E+02, 6.729E+02, 3.404E-02, 2.100E-02, 1.070E+02
 7.800E+01, 1.892E+02, 6.760E+02, 2.499E-02, 2.100E-02, 1.072E+02
 8.000E+01, 1.882E+02, 6.795E+02, 1.960E-02, 2.100E-02, 1.074E+02
 8.200E+01, 1.915E+02, 6.841E+02, 2.830E-02, 2.100E-02, 1.078E+02
 8.400E+01, 1.962E+02, 6.877E+02, 3.296E-02, 2.100E-02, 1.079E+02
 8.600E+01, 1.982E+02, 6.899E+02, 3.321E-02, 2.100E-02, 1.073E+02
 8.800E+01, 1.894E+02, 6.928E+02, 2.635E-02, 2.100E-02, 1.079E+02
 9.000E+01, 1.830E+02, 6.942E+02, 2.031E-02, 2.100E-02, 1.073E+02
 9.200E+01, 1.849E+02, 6.967E+02, 2.793E-02, 2.100E-02, 1.074E+02
 9.400E+01, 1.870E+02, 6.992E+02, 3.224E-02, 2.100E-02, 1.073E+02
 9.600E+01, 1.905E+02, 7.017E+02, 3.261E-02, 2.100E-02, 1.072E+02
 9.800E+01, 1.888E+02, 7.038E+02, 2.732E-02, 2.100E-02, 1.071E+02
 1.000E+02, 1.866E+02, 7.073E+02, 2.149E-02, 2.100E-02, 1.080E+02
 1.020E+02, 1.857E+02, 7.101E+02, 2.831E-02, 2.100E-02, 1.083E+02
 1.040E+02, 1.848E+02, 7.121E+02, 3.256E-02, 2.100E-02, 1.078E+02
 1.060E+02, 1.874E+02, 7.147E+02, 3.298E-02, 2.100E-02, 1.083E+02
 1.080E+02, 1.872E+02, 7.161E+02, 2.815E-02, 2.100E-02, 1.078E+02
 1.100E+02, 1.886E+02, 7.171E+02, 2.396E-02, 2.100E-02, 1.075E+02
 1.120E+02, 1.871E+02, 7.200E+02, 3.022E-02, 2.100E-02, 1.079E+02
 1.140E+02, 1.844E+02, 7.216E+02, 3.361E-02, 2.100E-02, 1.078E+02
 1.160E+02, 1.860E+02, 7.241E+02, 3.326E-02, 2.100E-02, 1.081E+02
 1.180E+02, 1.893E+02, 7.257E+02, 2.813E-02, 2.100E-02, 1.079E+02
 1.200E+02, 1.941E+02, 7.277E+02, 2.784E-02, 2.100E-02, 1.082E+02
 1.220E+02, 1.941E+02, 7.309E+02, 3.355E-02, 2.100E-02, 1.088E+02
 1.240E+02, 1.892E+02, 7.325E+02, 3.555E-02, 2.100E-02, 1.086E+02
 1.260E+02, 1.896E+02, 7.336E+02, 3.346E-02, 2.100E-02, 1.083E+02
 1.280E+02, 1.944E+02, 7.349E+02, 2.948E-02, 2.100E-02, 1.080E+02
 1.300E+02, 1.998E+02, 7.358E+02, 3.396E-02, 2.100E-02, 1.077E+02
 1.320E+02, 1.990E+02, 7.378E+02, 3.725E-02, 2.100E-02, 1.083E+02
 1.340E+02, 1.942E+02, 7.405E+02, 3.677E-02, 2.100E-02, 1.088E+02
 1.360E+02, 1.982E+02, 7.426E+02, 3.330E-02, 2.100E-02, 1.090E+02
 1.380E+02, 2.056E+02, 7.449E+02, 3.605E-02, 2.100E-02, 1.093E+02
 1.400E+02, 2.073E+02, 7.463E+02, 3.981E-02, 2.100E-02, 1.089E+02
 1.420E+02, 2.052E+02, 7.476E+02, 3.972E-02, 2.100E-02, 1.092E+02
