s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-2.233E-009
 2.012E+000, 0.000E+000, 6.324E+001, 9.199E-021, 2.100E-002, 7.341E+001
 4.007E+000, 0.000E+000, 1.330E+002, 1.424E-013, 2.100E-002, 7.534E+001
 6.002E+000, 4.930E-006, 1.843E+002, 3.814E-009, 2.100E-002, 7.557E+001
 8.008E+000, 6.524E-003, 2.259E+002, 4.891E-006, 2.100E-002, 7.566E+001
 1.001E+001, 1.398E+000, 2.616E+002, 1.095E-003, 2.100E-002, 7.626E+001
 1.200E+001, 5.122E+001, 2.956E+002, 5.043E-002, 2.100E-002, 9.563E+001
 1.400E+001, 1.455E+002, 3.195E+002, 7.532E-002, 2.100E-002, 1.001E+002
 1.600E+001, 1.361E+002, 3.720E+002, 8.903E-002, 2.100E-002, 1.014E+002
 1.800E+001, 1.209E+002, 4.251E+002, 4.794E-002, 2.100E-002, 1.074E+002
 2.000E+001, 1.009E+002, 4.660E+002, 6.571E-002, 2.100E-002, 1.084E+002
 2.200E+001, 1.151E+002, 4.961E+002, 4.474E-002, 2.100E-002, 1.065E+002
 2.400E+001, 1.316E+002, 5.126E+002, 6.712E-002, 2.100E-002, 1.065E+002
 2.600E+001, 1.265E+002, 5.251E+002, 1.922E-002, 2.100E-002, 1.085E+002
 2.800E+001, 1.797E+002, 5.330E+002, 4.382E-002, 2.100E-002, 1.067E+002
 3.000E+001, 1.898E+002, 5.389E+002, 5.288E-002, 2.100E-002, 1.067E+002
 3.200E+001, 2.042E+002, 5.467E+002, 3.140E-002, 2.100E-002, 1.071E+002
 3.400E+001, 2.390E+002, 5.563E+002, 2.260E-002, 2.100E-002, 1.077E+002
 3.600E+001, 2.491E+002, 5.696E+002, 4.074E-002, 2.100E-002, 1.106E+002
 3.800E+001, 2.355E+002, 5.788E+002, 4.710E-002, 2.100E-002, 1.069E+002
 4.000E+001, 2.411E+002, 5.849E+002, 3.092E-002, 2.100E-002, 1.063E+002
 4.200E+001, 2.490E+002, 5.926E+002, 2.039E-002, 2.100E-002, 1.076E+002
 4.400E+001, 2.495E+002, 6.034E+002, 3.711E-002, 2.100E-002, 1.104E+002
 4.600E+001, 2.398E+002, 6.045E+002, 4.319E-002, 2.100E-002, 1.060E+002
 4.800E+001, 2.204E+002, 6.107E+002, 3.617E-002, 2.100E-002, 1.071E+002
 5.000E+001, 2.152E+002, 6.174E+002, 1.722E-002, 2.100E-002, 1.066E+002
 5.200E+001, 2.272E+002, 6.253E+002, 2.955E-002, 2.100E-002, 1.067E+002
 5.400E+001, 2.295E+002, 6.324E+002, 3.857E-002, 2.100E-002, 1.082E+002
 5.600E+001, 2.235E+002, 6.359E+002, 3.920E-002, 2.100E-002, 1.080E+002
 5.800E+001, 2.060E+002, 6.446E+002, 2.531E-002, 2.100E-002, 1.111E+002
 6.000E+001, 1.993E+002, 6.494E+002, 2.170E-002, 2.100E-002, 1.098E+002
 6.200E+001, 2.083E+002, 6.506E+002, 3.248E-002, 2.100E-002, 1.074E+002
 6.400E+001, 2.120E+002, 6.567E+002, 3.703E-002, 2.100E-002, 1.090E+002
 6.600E+001, 2.116E+002, 6.604E+002, 3.484E-002, 2.100E-002, 1.082E+002
 6.800E+001, 2.002E+002, 6.654E+002, 2.047E-002, 2.100E-002, 1.086E+002
 7.000E+001, 1.986E+002, 6.724E+002, 2.395E-002, 2.100E-002, 1.102E+002
 7.200E+001, 1.992E+002, 6.708E+002, 3.246E-002, 2.100E-002, 1.068E+002
 7.400E+001, 2.006E+002, 6.726E+002, 3.521E-002, 2.100E-002, 1.070E+002
 7.600E+001, 1.963E+002, 6.771E+002, 3.210E-002, 2.100E-002, 1.081E+002
 7.800E+001, 1.925E+002, 6.811E+002, 2.004E-002, 2.100E-002, 1.080E+002
 8.000E+001, 1.915E+002, 6.864E+002, 2.355E-002, 2.100E-002, 1.089E+002
 8.200E+001, 1.908E+002, 6.901E+002, 3.119E-002, 2.100E-002, 1.088E+002
 8.400E+001, 1.902E+002, 6.912E+002, 3.411E-002, 2.100E-002, 1.076E+002
 8.600E+001, 1.914E+002, 6.945E+002, 3.169E-002, 2.100E-002, 1.091E+002
 8.800E+001, 1.885E+002, 7.015E+002, 2.169E-002, 2.100E-002, 1.117E+002
 9.000E+001, 1.900E+002, 7.030E+002, 2.405E-002, 2.100E-002, 1.101E+002
 9.200E+001, 1.909E+002, 7.040E+002, 3.101E-002, 2.100E-002, 1.085E+002
 9.400E+001, 1.863E+002, 7.057E+002, 3.350E-002, 2.100E-002, 1.089E+002
 9.600E+001, 1.812E+002, 7.069E+002, 3.138E-002, 2.100E-002, 1.076E+002
 9.800E+001, 1.815E+002, 7.117E+002, 2.283E-002, 2.100E-002, 1.104E+002
 1.000E+002, 1.859E+002, 7.174E+002, 2.507E-002, 2.100E-002, 1.107E+002
 1.020E+002, 1.906E+002, 7.184E+002, 3.156E-002, 2.100E-002, 1.108E+002
 1.040E+002, 1.887E+002, 7.179E+002, 3.388E-002, 2.100E-002, 1.080E+002
 1.060E+002, 1.812E+002, 7.220E+002, 3.150E-002, 2.100E-002, 1.109E+002
 1.080E+002, 1.803E+002, 7.240E+002, 2.432E-002, 2.100E-002, 1.098E+002
 1.100E+002, 1.843E+002, 7.257E+002, 2.775E-002, 2.100E-002, 1.102E+002
 1.120E+002, 1.905E+002, 7.286E+002, 3.308E-002, 2.100E-002, 1.109E+002
 1.140E+002, 1.891E+002, 7.366E+002, 3.455E-002, 2.100E-002, 1.141E+002
