s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.506E+001, 1.489E-020, 2.100E-002, 7.340E+001
 4.004E+000, 0.000E+000, 1.343E+002, 1.822E-013, 2.100E-002, 7.535E+001
 6.006E+000, 5.996E-006, 1.852E+002, 4.547E-009, 2.100E-002, 7.553E+001
 8.007E+000, 7.436E-003, 2.265E+002, 5.428E-006, 2.100E-002, 7.562E+001
 1.000E+001, 1.532E+000, 2.626E+002, 1.239E-003, 2.100E-002, 7.647E+001
 1.200E+001, 5.351E+001, 2.959E+002, 5.009E-002, 2.100E-002, 9.432E+001
 1.400E+001, 1.440E+002, 3.179E+002, 7.321E-002, 2.100E-002, 9.785E+001
 1.600E+001, 1.380E+002, 3.702E+002, 8.721E-002, 2.100E-002, 9.974E+001
 1.800E+001, 1.186E+002, 4.150E+002, 4.234E-002, 2.100E-002, 1.016E+002
 2.000E+001, 1.028E+002, 4.575E+002, 7.454E-002, 2.100E-002, 1.069E+002
 2.200E+001, 1.118E+002, 4.884E+002, 3.462E-002, 2.100E-002, 1.043E+002
 2.400E+001, 1.340E+002, 5.092E+002, 6.960E-002, 2.100E-002, 1.053E+002
 2.600E+001, 1.256E+002, 5.208E+002, 2.237E-002, 2.100E-002, 1.062E+002
 2.800E+001, 1.804E+002, 5.295E+002, 3.959E-002, 2.100E-002, 1.050E+002
 3.000E+001, 1.916E+002, 5.354E+002, 5.231E-002, 2.100E-002, 1.042E+002
 3.200E+001, 2.081E+002, 5.447E+002, 3.787E-002, 2.100E-002, 1.085E+002
 3.400E+001, 2.350E+002, 5.518E+002, 1.944E-002, 2.100E-002, 1.059E+002
 3.600E+001, 2.481E+002, 5.612E+002, 3.750E-002, 2.100E-002, 1.056E+002
 3.800E+001, 2.404E+002, 5.770E+002, 4.665E-002, 2.100E-002, 1.109E+002
 4.000E+001, 2.439E+002, 5.877E+002, 3.802E-002, 2.100E-002, 1.107E+002
 4.200E+001, 2.529E+002, 5.946E+002, 1.879E-002, 2.100E-002, 1.093E+002
 4.400E+001, 2.557E+002, 6.015E+002, 3.544E-002, 2.100E-002, 1.096E+002
 4.600E+001, 2.442E+002, 6.079E+002, 4.337E-002, 2.100E-002, 1.103E+002
 4.800E+001, 2.327E+002, 6.178E+002, 3.995E-002, 2.100E-002, 1.124E+002
 5.000E+001, 2.242E+002, 6.293E+002, 1.940E-002, 2.100E-002, 1.138E+002
 5.200E+001, 2.312E+002, 6.369E+002, 3.045E-002, 2.100E-002, 1.138E+002
 5.400E+001, 2.322E+002, 6.395E+002, 4.039E-002, 2.100E-002, 1.106E+002
 5.600E+001, 2.283E+002, 6.473E+002, 4.095E-002, 2.100E-002, 1.146E+002
 5.800E+001, 2.109E+002, 6.494E+002, 2.494E-002, 2.100E-002, 1.120E+002
 6.000E+001, 2.045E+002, 6.532E+002, 2.276E-002, 2.100E-002, 1.111E+002
 6.200E+001, 2.115E+002, 6.589E+002, 3.387E-002, 2.100E-002, 1.112E+002
 6.400E+001, 2.139E+002, 6.652E+002, 3.827E-002, 2.100E-002, 1.119E+002
 6.600E+001, 2.113E+002, 6.732E+002, 3.485E-002, 2.100E-002, 1.141E+002
 6.800E+001, 1.980E+002, 6.766E+002, 1.962E-002, 2.100E-002, 1.140E+002
 7.000E+001, 1.955E+002, 6.789E+002, 2.685E-002, 2.100E-002, 1.120E+002
 7.200E+001, 1.976E+002, 6.794E+002, 3.437E-002, 2.100E-002, 1.111E+002
 7.400E+001, 2.040E+002, 6.876E+002, 3.631E-002, 2.100E-002, 1.144E+002
 7.600E+001, 2.001E+002, 6.886E+002, 3.059E-002, 2.100E-002, 1.112E+002
 7.800E+001, 1.934E+002, 6.908E+002, 1.887E-002, 2.100E-002, 1.110E+002
 8.000E+001, 1.899E+002, 6.966E+002, 2.727E-002, 2.100E-002, 1.135E+002
 8.200E+001, 1.893E+002, 6.985E+002, 3.361E-002, 2.100E-002, 1.108E+002
 8.400E+001, 1.917E+002, 7.038E+002, 3.490E-002, 2.100E-002, 1.134E+002
 8.600E+001, 1.919E+002, 7.055E+002, 2.904E-002, 2.100E-002, 1.140E+002
 8.800E+001, 1.889E+002, 7.088E+002, 2.024E-002, 2.100E-002, 1.126E+002
 9.000E+001, 1.869E+002, 7.110E+002, 2.802E-002, 2.100E-002, 1.118E+002
 9.200E+001, 1.870E+002, 7.118E+002, 3.309E-002, 2.100E-002, 1.116E+002
 9.400E+001, 1.842E+002, 7.132E+002, 3.371E-002, 2.100E-002, 1.116E+002
 9.600E+001, 1.826E+002, 7.156E+002, 2.817E-002, 2.100E-002, 1.104E+002
 9.800E+001, 1.834E+002, 7.205E+002, 2.169E-002, 2.100E-002, 1.124E+002
 1.000E+002, 1.878E+002, 7.239E+002, 2.910E-002, 2.100E-002, 1.133E+002
 1.020E+002, 1.899E+002, 7.230E+002, 3.350E-002, 2.100E-002, 1.112E+002
 1.040E+002, 1.852E+002, 7.285E+002, 3.368E-002, 2.100E-002, 1.131E+002
 1.060E+002, 1.834E+002, 7.300E+002, 2.797E-002, 2.100E-002, 1.124E+002
 1.080E+002, 1.838E+002, 7.326E+002, 2.451E-002, 2.100E-002, 1.134E+002
 1.100E+002, 1.874E+002, 7.377E+002, 3.152E-002, 2.100E-002, 1.154E+002
 1.120E+002, 1.890E+002, 7.400E+002, 3.491E-002, 2.100E-002, 1.135E+002
 1.140E+002, 1.873E+002, 7.386E+002, 3.381E-002, 2.100E-002, 1.129E+002
 1.160E+002, 1.835E+002, 7.404E+002, 2.747E-002, 2.100E-002, 1.126E+002
 1.180E+002, 1.841E+002, 7.390E+002, 2.958E-002, 2.100E-002, 1.109E+002
 1.200E+002, 1.898E+002, 7.390E+002, 3.485E-002, 2.100E-002, 1.100E+002
 1.220E+002, 1.935E+002, 7.425E+002, 3.593E-002, 2.100E-002, 1.124E+002
 1.240E+002, 1.908E+002, 7.469E+002, 3.243E-002, 2.100E-002, 1.130E+002
 1.260E+002, 1.876E+002, 7.493E+002, 3.003E-002, 2.100E-002, 1.129E+002
 1.280E+002, 1.923E+002, 7.538E+002, 3.583E-002, 2.100E-002, 1.146E+002
 1.300E+002, 1.952E+002, 7.535E+002, 3.834E-002, 2.100E-002, 1.134E+002
