s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.693E+01, 2.399E-20, 2.100E-02, 7.506E+01
 4.009E+00, 0.000E+00, 1.354E+02, 2.465E-13, 2.100E-02, 7.530E+01
 6.001E+00, 7.106E-06, 1.858E+02, 5.197E-09, 2.100E-02, 7.548E+01
 8.010E+00, 8.470E-03, 2.272E+02, 6.175E-06, 2.100E-02, 7.563E+01
 1.000E+01, 1.675E+00, 2.626E+02, 1.261E-03, 2.100E-02, 7.623E+01
 1.200E+01, 6.061E+01, 3.002E+02, 5.834E-02, 2.100E-02, 9.854E+01
 1.400E+01, 1.654E+02, 3.515E+02, 9.524E-02, 2.100E-02, 1.179E+02
 1.600E+01, 1.441E+02, 4.164E+02, 7.142E-02, 2.100E-02, 1.174E+02
 1.800E+01, 1.187E+02, 4.710E+02, 8.966E-02, 2.100E-02, 1.152E+02
 2.000E+01, 1.067E+02, 5.009E+02, 2.976E-02, 2.100E-02, 1.144E+02
 2.200E+01, 1.295E+02, 5.257E+02, 7.111E-02, 2.100E-02, 1.164E+02
 2.400E+01, 1.322E+02, 5.374E+02, 3.993E-02, 2.100E-02, 1.204E+02
 2.600E+01, 1.869E+02, 5.481E+02, 3.472E-02, 2.100E-02, 1.206E+02
 2.800E+01, 2.289E+02, 5.586E+02, 5.805E-02, 2.100E-02, 1.228E+02
 3.000E+01, 2.594E+02, 5.738E+02, 4.802E-02, 2.100E-02, 1.264E+02
 3.200E+01, 3.146E+02, 5.897E+02, 2.163E-02, 2.100E-02, 1.248E+02
 3.400E+01, 3.192E+02, 6.063E+02, 4.698E-02, 2.100E-02, 1.243E+02
 3.600E+01, 2.956E+02, 6.115E+02, 5.418E-02, 2.100E-02, 1.232E+02
 3.800E+01, 2.978E+02, 6.224E+02, 2.761E-02, 2.100E-02, 1.257E+02
 4.000E+01, 2.984E+02, 6.306E+02, 3.094E-02, 2.100E-02, 1.247E+02
 4.200E+01, 2.823E+02, 6.406E+02, 4.674E-02, 2.100E-02, 1.232E+02
 4.400E+01, 2.641E+02, 6.507E+02, 4.717E-02, 2.100E-02, 1.242E+02
 4.600E+01, 2.389E+02, 6.576E+02, 2.154E-02, 2.100E-02, 1.238E+02
 4.800E+01, 2.416E+02, 6.650E+02, 3.269E-02, 2.100E-02, 1.252E+02
 5.000E+01, 2.486E+02, 6.671E+02, 4.414E-02, 2.100E-02, 1.223E+02
 5.200E+01, 2.419E+02, 6.722E+02, 4.286E-02, 2.100E-02, 1.228E+02
 5.400E+01, 2.290E+02, 6.806E+02, 2.145E-02, 2.100E-02, 1.237E+02
 5.600E+01, 2.118E+02, 6.872E+02, 2.783E-02, 2.100E-02, 1.231E+02
 5.800E+01, 2.222E+02, 6.924E+02, 3.960E-02, 2.100E-02, 1.232E+02
 6.000E+01, 2.262E+02, 6.962E+02, 4.174E-02, 2.100E-02, 1.232E+02
 6.200E+01, 2.221E+02, 6.990E+02, 2.814E-02, 2.100E-02, 1.228E+02
 6.400E+01, 2.158E+02, 7.023E+02, 2.134E-02, 2.100E-02, 1.227E+02
 6.600E+01, 2.021E+02, 7.081E+02, 3.338E-02, 2.100E-02, 1.227E+02
 6.800E+01, 2.048E+02, 7.132E+02, 3.860E-02, 2.100E-02, 1.233E+02
 7.000E+01, 2.055E+02, 7.144E+02, 3.576E-02, 2.100E-02, 1.214E+02
 7.200E+01, 2.039E+02, 7.182E+02, 2.034E-02, 2.100E-02, 1.222E+02
 7.400E+01, 2.047E+02, 7.219E+02, 2.631E-02, 2.100E-02, 1.224E+02
 7.600E+01, 2.008E+02, 7.250E+02, 3.459E-02, 2.100E-02, 1.224E+02
 7.800E+01, 1.997E+02, 7.281E+02, 3.683E-02, 2.100E-02, 1.227E+02
 8.000E+01, 1.963E+02, 7.333E+02, 3.122E-02, 2.100E-02, 1.234E+02
 8.200E+01, 1.911E+02, 7.345E+02, 1.987E-02, 2.100E-02, 1.223E+02
 8.400E+01, 1.955E+02, 7.366E+02, 2.856E-02, 2.100E-02, 1.220E+02
 8.600E+01, 1.952E+02, 7.407E+02, 3.472E-02, 2.100E-02, 1.228E+02
 8.800E+01, 1.916E+02, 7.429E+02, 3.559E-02, 2.100E-02, 1.222E+02
 9.000E+01, 1.889E+02, 7.446E+02, 2.821E-02, 2.100E-02, 1.222E+02
 9.200E+01, 1.846E+02, 7.468E+02, 2.224E-02, 2.100E-02, 1.224E+02
 9.400E+01, 1.904E+02, 7.488E+02, 3.085E-02, 2.100E-02, 1.220E+02
 9.600E+01, 1.944E+02, 7.519E+02, 3.506E-02, 2.100E-02, 1.227E+02
 9.800E+01, 1.955E+02, 7.536E+02, 3.431E-02, 2.100E-02, 1.219E+02
 1.000E+02, 1.878E+02, 7.559E+02, 2.594E-02, 2.100E-02, 1.221E+02
 1.020E+02, 1.835E+02, 7.591E+02, 2.658E-02, 2.100E-02, 1.226E+02
 1.040E+02, 1.877E+02, 7.602E+02, 3.386E-02, 2.100E-02, 1.223E+02
 1.060E+02, 1.917E+02, 7.620E+02, 3.618E-02, 2.100E-02, 1.220E+02
 1.080E+02, 1.955E+02, 7.645E+02, 3.288E-02, 2.100E-02, 1.226E+02
 1.100E+02, 1.908E+02, 7.663E+02, 2.638E-02, 2.100E-02, 1.225E+02
 1.120E+02, 1.871E+02, 7.681E+02, 3.279E-02, 2.100E-02, 1.228E+02
 1.140E+02, 1.892E+02, 7.708E+02, 3.703E-02, 2.100E-02, 1.230E+02
 1.160E+02, 1.963E+02, 7.705E+02, 3.641E-02, 2.100E-02, 1.214E+02
 1.180E+02, 1.985E+02, 7.740E+02, 3.040E-02, 2.100E-02, 1.231E+02
 1.200E+02, 1.973E+02, 7.761E+02, 3.375E-02, 2.100E-02, 1.231E+02
 1.220E+02, 1.932E+02, 7.785E+02, 3.899E-02, 2.100E-02, 1.235E+02
 1.240E+02, 1.959E+02, 7.796E+02, 3.928E-02, 2.100E-02, 1.228E+02
 1.260E+02, 2.007E+02, 7.810E+02, 3.462E-02, 2.100E-02, 1.232E+02
 1.280E+02, 2.049E+02, 7.829E+02, 3.742E-02, 2.100E-02, 1.235E+02
 1.300E+02, 2.046E+02, 7.861E+02, 4.227E-02, 2.100E-02, 1.239E+02
 1.320E+02, 2.020E+02, 7.875E+02, 4.212E-02, 2.100E-02, 1.239E+02
 1.340E+02, 2.062E+02, 7.889E+02, 3.866E-02, 2.100E-02, 1.239E+02
 1.360E+02, 2.130E+02, 7.913E+02, 4.272E-02, 2.100E-02, 1.243E+02
 1.380E+02, 2.139E+02, 7.925E+02, 4.540E-02, 2.100E-02, 1.239E+02
 1.400E+02, 2.127E+02, 7.930E+02, 4.307E-02, 2.100E-02, 1.238E+02
 1.420E+02, 2.130E+02, 7.943E+02, 4.130E-02, 2.100E-02, 1.237E+02
