s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.694E+001, 2.410E-020, 2.100E-002, 7.507E+001
 4.013E+000, 0.000E+000, 1.357E+002, 2.517E-013, 2.100E-002, 7.536E+001
 6.011E+000, 7.419E-006, 1.864E+002, 5.619E-009, 2.100E-002, 7.554E+001
 8.007E+000, 8.541E-003, 2.274E+002, 6.242E-006, 2.100E-002, 7.563E+001
 1.000E+001, 1.698E+000, 2.634E+002, 1.380E-003, 2.100E-002, 7.651E+001
 1.200E+001, 5.606E+001, 2.964E+002, 5.175E-002, 2.100E-002, 9.468E+001
 1.400E+001, 1.444E+002, 3.183E+002, 7.214E-002, 2.100E-002, 9.752E+001
 1.600E+001, 1.392E+002, 3.750E+002, 9.090E-002, 2.100E-002, 1.035E+002
 1.800E+001, 1.173E+002, 4.217E+002, 4.484E-002, 2.100E-002, 1.039E+002
 2.000E+001, 1.019E+002, 4.609E+002, 6.806E-002, 2.100E-002, 1.062E+002
 2.200E+001, 1.145E+002, 4.926E+002, 4.014E-002, 2.100E-002, 1.062E+002
 2.400E+001, 1.321E+002, 5.156E+002, 7.037E-002, 2.100E-002, 1.095E+002
 2.600E+001, 1.278E+002, 5.243E+002, 1.983E-002, 2.100E-002, 1.075E+002
 2.800E+001, 1.822E+002, 5.348E+002, 4.364E-002, 2.100E-002, 1.091E+002
 3.000E+001, 1.924E+002, 5.405E+002, 5.361E-002, 2.100E-002, 1.077E+002
 3.200E+001, 2.091E+002, 5.510E+002, 3.290E-002, 2.100E-002, 1.114E+002
 3.400E+001, 2.389E+002, 5.591E+002, 2.306E-002, 2.100E-002, 1.096E+002
 3.600E+001, 2.527E+002, 5.719E+002, 4.166E-002, 2.100E-002, 1.099E+002
 3.800E+001, 2.486E+002, 5.856E+002, 4.806E-002, 2.100E-002, 1.126E+002
 4.000E+001, 2.482E+002, 5.918E+002, 3.028E-002, 2.100E-002, 1.093E+002
 4.200E+001, 2.567E+002, 6.010E+002, 2.302E-002, 2.100E-002, 1.131E+002
 4.400E+001, 2.570E+002, 6.058E+002, 3.922E-002, 2.100E-002, 1.097E+002
 4.600E+001, 2.431E+002, 6.125E+002, 4.417E-002, 2.100E-002, 1.110E+002
 4.800E+001, 2.250E+002, 6.186E+002, 3.358E-002, 2.100E-002, 1.096E+002
 5.000E+001, 2.160E+002, 6.265E+002, 1.841E-002, 2.100E-002, 1.098E+002
 5.200E+001, 2.280E+002, 6.328E+002, 3.307E-002, 2.100E-002, 1.093E+002
 5.400E+001, 2.312E+002, 6.389E+002, 4.050E-002, 2.100E-002, 1.112E+002
 5.600E+001, 2.256E+002, 6.451E+002, 3.863E-002, 2.100E-002, 1.118E+002
 5.800E+001, 2.066E+002, 6.449E+002, 2.032E-002, 2.100E-002, 1.079E+002
 6.000E+001, 2.046E+002, 6.492E+002, 2.478E-002, 2.100E-002, 1.094E+002
 6.200E+001, 2.114E+002, 6.556E+002, 3.442E-002, 2.100E-002, 1.089E+002
 6.400E+001, 2.158E+002, 6.642E+002, 3.786E-002, 2.100E-002, 1.113E+002
 6.600E+001, 2.091E+002, 6.714E+002, 3.250E-002, 2.100E-002, 1.130E+002
 6.800E+001, 1.983E+002, 6.722E+002, 1.864E-002, 2.100E-002, 1.108E+002
 7.000E+001, 1.968E+002, 6.740E+002, 2.762E-002, 2.100E-002, 1.100E+002
 7.200E+001, 1.991E+002, 6.815E+002, 3.461E-002, 2.100E-002, 1.128E+002
 7.400E+001, 2.020E+002, 6.816E+002, 3.592E-002, 2.100E-002, 1.097E+002
 7.600E+001, 1.996E+002, 6.903E+002, 2.896E-002, 2.100E-002, 1.150E+002
 7.800E+001, 1.945E+002, 6.930E+002, 1.921E-002, 2.100E-002, 1.111E+002
 8.000E+001, 1.926E+002, 7.003E+002, 2.821E-002, 2.100E-002, 1.162E+002
 8.200E+001, 1.932E+002, 7.012E+002, 3.429E-002, 2.100E-002, 1.117E+002
 8.400E+001, 1.918E+002, 7.046E+002, 3.496E-002, 2.100E-002, 1.138E+002
 8.600E+001, 1.921E+002, 7.084E+002, 2.811E-002, 2.100E-002, 1.141E+002
 8.800E+001, 1.872E+002, 7.064E+002, 2.056E-002, 2.100E-002, 1.108E+002
 9.000E+001, 1.891E+002, 7.068E+002, 2.856E-002, 2.100E-002, 1.101E+002
 9.200E+001, 1.879E+002, 7.073E+002, 3.296E-002, 2.100E-002, 1.096E+002
 9.400E+001, 1.881E+002, 7.138E+002, 3.325E-002, 2.100E-002, 1.121E+002
 9.600E+001, 1.835E+002, 7.174E+002, 2.717E-002, 2.100E-002, 1.127E+002
 9.800E+001, 1.853E+002, 7.234E+002, 2.212E-002, 2.100E-002, 1.143E+002
 1.000E+002, 1.889E+002, 7.253E+002, 2.983E-002, 2.100E-002, 1.134E+002
 1.020E+002, 1.870E+002, 7.295E+002, 3.402E-002, 2.100E-002, 1.140E+002
 1.040E+002, 1.870E+002, 7.271E+002, 3.375E-002, 2.100E-002, 1.113E+002
 1.060E+002, 1.846E+002, 7.291E+002, 2.708E-002, 2.100E-002, 1.128E+002
 1.080E+002, 1.819E+002, 7.339E+002, 2.517E-002, 2.100E-002, 1.133E+002
 1.100E+002, 1.873E+002, 7.346E+002, 3.204E-002, 2.100E-002, 1.122E+002
 1.120E+002, 1.900E+002, 7.382E+002, 3.487E-002, 2.100E-002, 1.138E+002
 1.140E+002, 1.870E+002, 7.362E+002, 3.327E-002, 2.100E-002, 1.109E+002
 1.160E+002, 1.841E+002, 7.383E+002, 2.687E-002, 2.100E-002, 1.115E+002
 1.180E+002, 1.867E+002, 7.391E+002, 3.017E-002, 2.100E-002, 1.122E+002
 1.200E+002, 1.902E+002, 7.439E+002, 3.517E-002, 2.100E-002, 1.122E+002
 1.220E+002, 1.933E+002, 7.455E+002, 3.598E-002, 2.100E-002, 1.131E+002
 1.240E+002, 1.918E+002, 7.470E+002, 3.202E-002, 2.100E-002, 1.127E+002
 1.260E+002, 1.887E+002, 7.486E+002, 3.054E-002, 2.100E-002, 1.116E+002
 1.280E+002, 1.912E+002, 7.476E+002, 3.620E-002, 2.100E-002, 1.114E+002
 1.300E+002, 1.950E+002, 7.547E+002, 3.822E-002, 2.100E-002, 1.154E+002
