s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-2.233E-009
 2.012E+000, 0.000E+000, 6.324E+001, 9.200E-021, 2.100E-002, 7.341E+001
 4.005E+000, 0.000E+000, 1.329E+002, 1.391E-013, 2.100E-002, 7.534E+001
 6.013E+000, 5.164E-006, 1.844E+002, 3.983E-009, 2.100E-002, 7.557E+001
 8.003E+000, 6.474E-003, 2.259E+002, 4.846E-006, 2.100E-002, 7.566E+001
 1.000E+001, 1.386E+000, 2.616E+002, 1.081E-003, 2.100E-002, 7.625E+001
 1.200E+001, 5.111E+001, 2.955E+002, 5.009E-002, 2.100E-002, 9.544E+001
 1.400E+001, 1.446E+002, 3.193E+002, 7.508E-002, 2.100E-002, 9.939E+001
 1.600E+001, 1.358E+002, 3.731E+002, 8.951E-002, 2.100E-002, 1.018E+002
 1.800E+001, 1.199E+002, 4.168E+002, 4.242E-002, 2.100E-002, 1.013E+002
 2.000E+001, 1.026E+002, 4.577E+002, 7.067E-002, 2.100E-002, 1.062E+002
 2.200E+001, 1.137E+002, 4.894E+002, 3.722E-002, 2.100E-002, 1.051E+002
 2.400E+001, 1.308E+002, 5.107E+002, 6.982E-002, 2.100E-002, 1.063E+002
 2.600E+001, 1.256E+002, 5.227E+002, 2.126E-002, 2.100E-002, 1.077E+002
 2.800E+001, 1.789E+002, 5.312E+002, 4.138E-002, 2.100E-002, 1.062E+002
 3.000E+001, 1.882E+002, 5.426E+002, 5.482E-002, 2.100E-002, 1.111E+002
 3.200E+001, 2.041E+002, 5.465E+002, 3.441E-002, 2.100E-002, 1.077E+002
 3.400E+001, 2.343E+002, 5.593E+002, 2.212E-002, 2.100E-002, 1.117E+002
 3.600E+001, 2.489E+002, 5.702E+002, 4.089E-002, 2.100E-002, 1.094E+002
 3.800E+001, 2.372E+002, 5.784E+002, 4.687E-002, 2.100E-002, 1.071E+002
 4.000E+001, 2.401E+002, 5.847E+002, 3.210E-002, 2.100E-002, 1.061E+002
 4.200E+001, 2.483E+002, 5.932E+002, 1.989E-002, 2.100E-002, 1.079E+002
 4.400E+001, 2.503E+002, 6.004E+002, 3.654E-002, 2.100E-002, 1.078E+002
 4.600E+001, 2.399E+002, 6.054E+002, 4.293E-002, 2.100E-002, 1.079E+002
 4.800E+001, 2.242E+002, 6.101E+002, 3.692E-002, 2.100E-002, 1.066E+002
 5.000E+001, 2.121E+002, 6.166E+002, 1.729E-002, 2.100E-002, 1.059E+002
 5.200E+001, 2.244E+002, 6.250E+002, 2.894E-002, 2.100E-002, 1.072E+002
 5.400E+001, 2.311E+002, 6.299E+002, 3.823E-002, 2.100E-002, 1.057E+002
 5.600E+001, 2.234E+002, 6.336E+002, 3.904E-002, 2.100E-002, 1.063E+002
 5.800E+001, 2.084E+002, 6.393E+002, 2.583E-002, 2.100E-002, 1.084E+002
 6.000E+001, 1.987E+002, 6.452E+002, 2.043E-002, 2.100E-002, 1.083E+002
 6.200E+001, 2.101E+002, 6.461E+002, 3.133E-002, 2.100E-002, 1.059E+002
 6.400E+001, 2.111E+002, 6.545E+002, 3.648E-002, 2.100E-002, 1.083E+002
 6.600E+001, 2.087E+002, 6.637E+002, 3.561E-002, 2.100E-002, 1.111E+002
 6.800E+001, 1.989E+002, 6.683E+002, 2.217E-002, 2.100E-002, 1.104E+002
 7.000E+001, 1.941E+002, 6.686E+002, 2.284E-002, 2.100E-002, 1.084E+002
 7.200E+001, 1.978E+002, 6.726E+002, 3.193E-002, 2.100E-002, 1.092E+002
 7.400E+001, 1.998E+002, 6.755E+002, 3.543E-002, 2.100E-002, 1.089E+002
 7.600E+001, 1.973E+002, 6.826E+002, 3.329E-002, 2.100E-002, 1.112E+002
 7.800E+001, 1.919E+002, 6.835E+002, 2.125E-002, 2.100E-002, 1.085E+002
 8.000E+001, 1.901E+002, 6.852E+002, 2.304E-002, 2.100E-002, 1.078E+002
 8.200E+001, 1.898E+002, 6.880E+002, 3.085E-002, 2.100E-002, 1.079E+002
 8.400E+001, 1.913E+002, 6.885E+002, 3.391E-002, 2.100E-002, 1.059E+002
 8.600E+001, 1.891E+002, 6.926E+002, 3.181E-002, 2.100E-002, 1.078E+002
 8.800E+001, 1.885E+002, 6.965E+002, 2.205E-002, 2.100E-002, 1.088E+002
 9.000E+001, 1.898E+002, 6.988E+002, 2.314E-002, 2.100E-002, 1.081E+002
 9.200E+001, 1.914E+002, 7.022E+002, 3.029E-002, 2.100E-002, 1.091E+002
 9.400E+001, 1.857E+002, 7.088E+002, 3.337E-002, 2.100E-002, 1.111E+002
 9.600E+001, 1.829E+002, 7.121E+002, 3.206E-002, 2.100E-002, 1.115E+002
 9.800E+001, 1.798E+002, 7.104E+002, 2.379E-002, 2.100E-002, 1.074E+002
 1.000E+002, 1.848E+002, 7.134E+002, 2.439E-002, 2.100E-002, 1.090E+002
 1.020E+002, 1.901E+002, 7.176E+002, 3.115E-002, 2.100E-002, 1.105E+002
 1.040E+002, 1.874E+002, 7.149E+002, 3.370E-002, 2.100E-002, 1.061E+002
 1.060E+002, 1.825E+002, 7.150E+002, 3.164E-002, 2.100E-002, 1.066E+002
 1.080E+002, 1.799E+002, 7.188E+002, 2.443E-002, 2.100E-002, 1.081E+002
 1.100E+002, 1.821E+002, 7.242E+002, 2.680E-002, 2.100E-002, 1.102E+002
 1.120E+002, 1.911E+002, 7.257E+002, 3.250E-002, 2.100E-002, 1.098E+002
 1.140E+002, 1.891E+002, 7.264E+002, 3.430E-002, 2.100E-002, 1.073E+002
