s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.694E+01, 2.410E-20, 2.100E-02, 7.507E+01
 4.003E+00, 0.000E+00, 1.355E+02, 2.338E-13, 2.100E-02, 7.535E+01
 6.003E+00, 7.098E-06, 1.862E+02, 5.417E-09, 2.100E-02, 7.555E+01
 8.001E+00, 8.289E-03, 2.275E+02, 6.259E-06, 2.100E-02, 7.567E+01
 1.000E+01, 1.675E+00, 2.630E+02, 1.330E-03, 2.100E-02, 7.643E+01
 1.200E+01, 5.474E+01, 2.966E+02, 5.279E-02, 2.100E-02, 9.563E+01
 1.400E+01, 1.436E+02, 3.208E+02, 7.360E-02, 2.100E-02, 9.912E+01
 1.600E+01, 1.361E+02, 3.729E+02, 8.856E-02, 2.100E-02, 1.009E+02
 1.800E+01, 1.187E+02, 4.164E+02, 4.164E-02, 2.100E-02, 1.004E+02
 2.000E+01, 1.011E+02, 4.546E+02, 7.078E-02, 2.100E-02, 1.044E+02
 2.200E+01, 1.117E+02, 4.867E+02, 3.524E-02, 2.100E-02, 1.035E+02
 2.400E+01, 1.324E+02, 5.086E+02, 6.949E-02, 2.100E-02, 1.054E+02
 2.600E+01, 1.218E+02, 5.216E+02, 2.231E-02, 2.100E-02, 1.072E+02
 2.800E+01, 1.763E+02, 5.293E+02, 4.035E-02, 2.100E-02, 1.040E+02
 3.000E+01, 1.840E+02, 5.347E+02, 5.184E-02, 2.100E-02, 1.041E+02
 3.200E+01, 1.922E+02, 5.417E+02, 3.640E-02, 2.100E-02, 1.053E+02
 3.400E+01, 2.230E+02, 5.487E+02, 1.884E-02, 2.100E-02, 1.032E+02
 3.600E+01, 2.408E+02, 5.594E+02, 3.693E-02, 2.100E-02, 1.054E+02
 3.800E+01, 2.261E+02, 5.689E+02, 4.502E-02, 2.100E-02, 1.048E+02
 4.000E+01, 2.320E+02, 5.805E+02, 3.822E-02, 2.100E-02, 1.071E+02
 4.200E+01, 2.388E+02, 5.858E+02, 1.726E-02, 2.100E-02, 1.042E+02
 4.400E+01, 2.457E+02, 5.924E+02, 3.214E-02, 2.100E-02, 1.048E+02
 4.600E+01, 2.377E+02, 5.974E+02, 4.098E-02, 2.100E-02, 1.047E+02
 4.800E+01, 2.240E+02, 6.037E+02, 3.995E-02, 2.100E-02, 1.055E+02
 5.000E+01, 2.095E+02, 6.089E+02, 2.088E-02, 2.100E-02, 1.047E+02
 5.200E+01, 2.195E+02, 6.166E+02, 2.384E-02, 2.100E-02, 1.047E+02
 5.400E+01, 2.290E+02, 6.233E+02, 3.518E-02, 2.100E-02, 1.046E+02
 5.600E+01, 2.211E+02, 6.273E+02, 3.899E-02, 2.100E-02, 1.044E+02
 5.800E+01, 2.091E+02, 6.327E+02, 3.297E-02, 2.100E-02, 1.051E+02
 6.000E+01, 1.950E+02, 6.353E+02, 1.768E-02, 2.100E-02, 1.048E+02
 6.200E+01, 2.046E+02, 6.398E+02, 2.708E-02, 2.100E-02, 1.046E+02
 6.400E+01, 2.080E+02, 6.430E+02, 3.423E-02, 2.100E-02, 1.037E+02
 6.600E+01, 2.016E+02, 6.497E+02, 3.590E-02, 2.100E-02, 1.052E+02
 6.800E+01, 1.974E+02, 6.534E+02, 2.911E-02, 2.100E-02, 1.049E+02
 7.000E+01, 1.941E+02, 6.588E+02, 1.795E-02, 2.100E-02, 1.055E+02
 7.200E+01, 1.944E+02, 6.618E+02, 2.703E-02, 2.100E-02, 1.049E+02
 7.400E+01, 1.987E+02, 6.645E+02, 3.317E-02, 2.100E-02, 1.046E+02
 7.600E+01, 1.937E+02, 6.683E+02, 3.433E-02, 2.100E-02, 1.059E+02
 7.800E+01, 1.882E+02, 6.727E+02, 2.882E-02, 2.100E-02, 1.060E+02
 8.000E+01, 1.864E+02, 6.733E+02, 1.858E-02, 2.100E-02, 1.040E+02
 8.200E+01, 1.923E+02, 6.771E+02, 2.573E-02, 2.100E-02, 1.053E+02
 8.400E+01, 1.879E+02, 6.825E+02, 3.165E-02, 2.100E-02, 1.058E+02
 8.600E+01, 1.865E+02, 6.838E+02, 3.329E-02, 2.100E-02, 1.048E+02
 8.800E+01, 1.820E+02, 6.877E+02, 2.944E-02, 2.100E-02, 1.056E+02
 9.000E+01, 1.848E+02, 6.877E+02, 2.005E-02, 2.100E-02, 1.043E+02
 9.200E+01, 1.892E+02, 6.906E+02, 2.522E-02, 2.100E-02, 1.047E+02
 9.400E+01, 1.889E+02, 6.937E+02, 3.086E-02, 2.100E-02, 1.058E+02
 9.600E+01, 1.829E+02, 6.994E+02, 3.280E-02, 2.100E-02, 1.069E+02
 9.800E+01, 1.746E+02, 7.002E+02, 3.014E-02, 2.100E-02, 1.053E+02
 1.000E+02, 1.761E+02, 7.021E+02, 2.206E-02, 2.100E-02, 1.052E+02
 1.020E+02, 1.868E+02, 7.023E+02, 2.554E-02, 2.100E-02, 1.043E+02
 1.040E+02, 1.890E+02, 7.049E+02, 3.113E-02, 2.100E-02, 1.045E+02
 1.060E+02, 1.862E+02, 7.087E+02, 3.296E-02, 2.100E-02, 1.059E+02
 1.080E+02, 1.763E+02, 7.098E+02, 3.055E-02, 2.100E-02, 1.048E+02
 1.100E+02, 1.760E+02, 7.118E+02, 2.394E-02, 2.100E-02, 1.050E+02
 1.120E+02, 1.844E+02, 7.134E+02, 2.758E-02, 2.100E-02, 1.051E+02
 1.140E+02, 1.895E+02, 7.157E+02, 3.247E-02, 2.100E-02, 1.051E+02
 1.160E+02, 1.891E+02, 7.181E+02, 3.367E-02, 2.100E-02, 1.056E+02
 1.180E+02, 1.815E+02, 7.196E+02, 3.064E-02, 2.100E-02, 1.047E+02
 1.200E+02, 1.780E+02, 7.228E+02, 2.623E-02, 2.100E-02, 1.067E+02
 1.220E+02, 1.848E+02, 7.243E+02, 3.142E-02, 2.100E-02, 1.049E+02
 1.240E+02, 1.910E+02, 7.249E+02, 3.491E-02, 2.100E-02, 1.051E+02
 1.260E+02, 1.900E+02, 7.272E+02, 3.470E-02, 2.100E-02, 1.054E+02
 1.280E+02, 1.877E+02, 7.277E+02, 3.049E-02, 2.100E-02, 1.043E+02
 1.300E+02, 1.860E+02, 7.291E+02, 3.122E-02, 2.100E-02, 1.049E+02
 1.320E+02, 1.901E+02, 7.326E+02, 3.602E-02, 2.100E-02, 1.068E+02
 1.340E+02, 1.935E+02, 7.358E+02, 3.732E-02, 2.100E-02, 1.063E+02
 1.360E+02, 1.962E+02, 7.365E+02, 3.484E-02, 2.100E-02, 1.057E+02
 1.380E+02, 1.965E+02, 7.356E+02, 3.366E-02, 2.100E-02, 1.049E+02
 1.400E+02, 1.938E+02, 7.388E+02, 3.827E-02, 2.100E-02, 1.058E+02
 1.420E+02, 1.959E+02, 7.428E+02, 3.996E-02, 2.100E-02, 1.074E+02
