s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-2.233E-009
 2.012E+000, 0.000E+000, 6.326E+001, 9.272E-021, 2.100E-002, 7.342E+001
 4.012E+000, 0.000E+000, 1.331E+002, 1.459E-013, 2.100E-002, 7.535E+001
 6.001E+000, 4.957E-006, 1.843E+002, 3.773E-009, 2.100E-002, 7.553E+001
 8.010E+000, 6.519E-003, 2.257E+002, 4.760E-006, 2.100E-002, 7.562E+001
 1.001E+001, 1.408E+000, 2.620E+002, 1.137E-003, 2.100E-002, 7.639E+001
 1.200E+001, 5.065E+001, 2.960E+002, 5.047E-002, 2.100E-002, 9.517E+001
 1.400E+001, 1.444E+002, 3.171E+002, 7.239E-002, 2.100E-002, 9.671E+001
 1.600E+001, 1.378E+002, 3.695E+002, 8.666E-002, 2.100E-002, 9.967E+001
 1.800E+001, 1.192E+002, 4.151E+002, 4.314E-002, 2.100E-002, 1.031E+002
 2.000E+001, 1.038E+002, 4.584E+002, 7.507E-002, 2.100E-002, 1.067E+002
 2.200E+001, 1.117E+002, 4.887E+002, 3.445E-002, 2.100E-002, 1.048E+002
 2.400E+001, 1.334E+002, 5.097E+002, 6.977E-002, 2.100E-002, 1.054E+002
 2.600E+001, 1.234E+002, 5.199E+002, 2.227E-002, 2.100E-002, 1.054E+002
 2.800E+001, 1.795E+002, 5.290E+002, 3.919E-002, 2.100E-002, 1.047E+002
 3.000E+001, 1.904E+002, 5.370E+002, 5.284E-002, 2.100E-002, 1.066E+002
 3.200E+001, 2.059E+002, 5.462E+002, 3.848E-002, 2.100E-002, 1.096E+002
 3.400E+001, 2.394E+002, 5.552E+002, 2.021E-002, 2.100E-002, 1.094E+002
 3.600E+001, 2.517E+002, 5.675E+002, 3.929E-002, 2.100E-002, 1.102E+002
 3.800E+001, 2.437E+002, 5.803E+002, 4.787E-002, 2.100E-002, 1.098E+002
 4.000E+001, 2.471E+002, 5.911E+002, 3.614E-002, 2.100E-002, 1.122E+002
 4.200E+001, 2.581E+002, 5.968E+002, 1.986E-002, 2.100E-002, 1.101E+002
 4.400E+001, 2.570E+002, 6.046E+002, 3.696E-002, 2.100E-002, 1.115E+002
 4.600E+001, 2.447E+002, 6.109E+002, 4.423E-002, 2.100E-002, 1.102E+002
 4.800E+001, 2.248E+002, 6.185E+002, 3.798E-002, 2.100E-002, 1.118E+002
 5.000E+001, 2.175E+002, 6.254E+002, 1.801E-002, 2.100E-002, 1.103E+002
 5.200E+001, 2.258E+002, 6.368E+002, 3.129E-002, 2.100E-002, 1.134E+002
 5.400E+001, 2.311E+002, 6.423E+002, 4.085E-002, 2.100E-002, 1.123E+002
 5.600E+001, 2.231E+002, 6.453E+002, 4.043E-002, 2.100E-002, 1.116E+002
 5.800E+001, 2.066E+002, 6.467E+002, 2.276E-002, 2.100E-002, 1.109E+002
 6.000E+001, 2.044E+002, 6.507E+002, 2.338E-002, 2.100E-002, 1.093E+002
 6.200E+001, 2.097E+002, 6.582E+002, 3.398E-002, 2.100E-002, 1.106E+002
 6.400E+001, 2.184E+002, 6.639E+002, 3.796E-002, 2.100E-002, 1.122E+002
 6.600E+001, 2.115E+002, 6.698E+002, 3.400E-002, 2.100E-002, 1.116E+002
 6.800E+001, 1.994E+002, 6.748E+002, 1.915E-002, 2.100E-002, 1.122E+002
 7.000E+001, 1.988E+002, 6.776E+002, 2.685E-002, 2.100E-002, 1.134E+002
 7.200E+001, 2.005E+002, 6.848E+002, 3.473E-002, 2.100E-002, 1.136E+002
 7.400E+001, 2.006E+002, 6.831E+002, 3.636E-002, 2.100E-002, 1.104E+002
 7.600E+001, 2.005E+002, 6.894E+002, 3.006E-002, 2.100E-002, 1.134E+002
 7.800E+001, 1.925E+002, 6.929E+002, 1.899E-002, 2.100E-002, 1.127E+002
 8.000E+001, 1.914E+002, 6.970E+002, 2.764E-002, 2.100E-002, 1.116E+002
 8.200E+001, 1.909E+002, 7.000E+002, 3.377E-002, 2.100E-002, 1.125E+002
 8.400E+001, 1.919E+002, 7.002E+002, 3.478E-002, 2.100E-002, 1.116E+002
 8.600E+001, 1.917E+002, 7.057E+002, 2.873E-002, 2.100E-002, 1.123E+002
 8.800E+001, 1.888E+002, 7.065E+002, 2.008E-002, 2.100E-002, 1.127E+002
 9.000E+001, 1.895E+002, 7.127E+002, 2.805E-002, 2.100E-002, 1.140E+002
 9.200E+001, 1.893E+002, 7.157E+002, 3.331E-002, 2.100E-002, 1.129E+002
 9.400E+001, 1.867E+002, 7.160E+002, 3.402E-002, 2.100E-002, 1.119E+002
 9.600E+001, 1.858E+002, 7.209E+002, 2.820E-002, 2.100E-002, 1.143E+002
 9.800E+001, 1.834E+002, 7.228E+002, 2.205E-002, 2.100E-002, 1.126E+002
 1.000E+002, 1.865E+002, 7.262E+002, 2.961E-002, 2.100E-002, 1.141E+002
 1.020E+002, 1.924E+002, 7.249E+002, 3.385E-002, 2.100E-002, 1.119E+002
 1.040E+002, 1.860E+002, 7.272E+002, 3.368E-002, 2.100E-002, 1.121E+002
 1.060E+002, 1.829E+002, 7.268E+002, 2.738E-002, 2.100E-002, 1.106E+002
 1.080E+002, 1.827E+002, 7.344E+002, 2.469E-002, 2.100E-002, 1.160E+002
 1.100E+002, 1.878E+002, 7.391E+002, 3.181E-002, 2.100E-002, 1.149E+002
 1.120E+002, 1.909E+002, 7.408E+002, 3.499E-002, 2.100E-002, 1.146E+002
 1.140E+002, 1.860E+002, 7.420E+002, 3.375E-002, 2.100E-002, 1.138E+002
