s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.694E+01, 2.410E-20, 2.100E-02, 7.507E+01
 4.013E+00, 0.000E+00, 1.357E+02, 2.516E-13, 2.100E-02, 7.536E+01
 6.011E+00, 7.404E-06, 1.864E+02, 5.599E-09, 2.100E-02, 7.554E+01
 8.006E+00, 8.513E-03, 2.274E+02, 6.217E-06, 2.100E-02, 7.563E+01
 1.000E+01, 1.700E+00, 2.634E+02, 1.380E-03, 2.100E-02, 7.652E+01
 1.200E+01, 5.544E+01, 2.964E+02, 5.139E-02, 2.100E-02, 9.442E+01
 1.400E+01, 1.443E+02, 3.185E+02, 7.237E-02, 2.100E-02, 9.818E+01
 1.600E+01, 1.377E+02, 3.730E+02, 8.978E-02, 2.100E-02, 1.015E+02
 1.800E+01, 1.178E+02, 4.164E+02, 4.204E-02, 2.100E-02, 1.014E+02
 2.000E+01, 1.025E+02, 4.567E+02, 7.180E-02, 2.100E-02, 1.054E+02
 2.200E+01, 1.125E+02, 4.910E+02, 3.704E-02, 2.100E-02, 1.066E+02
 2.400E+01, 1.317E+02, 5.144E+02, 7.102E-02, 2.100E-02, 1.089E+02
 2.600E+01, 1.247E+02, 5.241E+02, 2.122E-02, 2.100E-02, 1.077E+02
 2.800E+01, 1.818E+02, 5.328E+02, 4.208E-02, 2.100E-02, 1.071E+02
 3.000E+01, 1.925E+02, 5.388E+02, 5.317E-02, 2.100E-02, 1.074E+02
 3.200E+01, 2.086E+02, 5.495E+02, 3.500E-02, 2.100E-02, 1.111E+02
 3.400E+01, 2.387E+02, 5.603E+02, 2.259E-02, 2.100E-02, 1.114E+02
 3.600E+01, 2.537E+02, 5.701E+02, 4.089E-02, 2.100E-02, 1.093E+02
 3.800E+01, 2.428E+02, 5.850E+02, 4.798E-02, 2.100E-02, 1.120E+02
 4.000E+01, 2.456E+02, 5.882E+02, 3.156E-02, 2.100E-02, 1.074E+02
 4.200E+01, 2.513E+02, 5.994E+02, 2.180E-02, 2.100E-02, 1.113E+02
 4.400E+01, 2.530E+02, 6.023E+02, 3.762E-02, 2.100E-02, 1.092E+02
 4.600E+01, 2.477E+02, 6.140E+02, 4.433E-02, 2.100E-02, 1.133E+02
 4.800E+01, 2.281E+02, 6.221E+02, 3.627E-02, 2.100E-02, 1.128E+02
 5.000E+01, 2.190E+02, 6.309E+02, 1.861E-02, 2.100E-02, 1.130E+02
 5.200E+01, 2.333E+02, 6.405E+02, 3.359E-02, 2.100E-02, 1.143E+02
 5.400E+01, 2.335E+02, 6.477E+02, 4.213E-02, 2.100E-02, 1.154E+02
 5.600E+01, 2.289E+02, 6.465E+02, 3.952E-02, 2.100E-02, 1.116E+02
 5.800E+01, 2.077E+02, 6.482E+02, 2.016E-02, 2.100E-02, 1.103E+02
 6.000E+01, 2.009E+02, 6.539E+02, 2.556E-02, 2.100E-02, 1.110E+02
 6.200E+01, 2.122E+02, 6.611E+02, 3.536E-02, 2.100E-02, 1.111E+02
 6.400E+01, 2.155E+02, 6.679E+02, 3.840E-02, 2.100E-02, 1.129E+02
 6.600E+01, 2.102E+02, 6.736E+02, 3.172E-02, 2.100E-02, 1.134E+02
 6.800E+01, 1.975E+02, 6.724E+02, 1.869E-02, 2.100E-02, 1.093E+02
 7.000E+01, 1.943E+02, 6.740E+02, 2.833E-02, 2.100E-02, 1.107E+02
 7.200E+01, 1.974E+02, 6.795E+02, 3.476E-02, 2.100E-02, 1.103E+02
 7.400E+01, 1.994E+02, 6.786E+02, 3.529E-02, 2.100E-02, 1.082E+02
 7.600E+01, 1.968E+02, 6.873E+02, 2.738E-02, 2.100E-02, 1.129E+02
 7.800E+01, 1.935E+02, 6.922E+02, 1.915E-02, 2.100E-02, 1.119E+02
 8.000E+01, 1.883E+02, 6.960E+02, 2.853E-02, 2.100E-02, 1.109E+02
 8.200E+01, 1.898E+02, 6.993E+02, 3.394E-02, 2.100E-02, 1.131E+02
 8.400E+01, 1.902E+02, 7.059E+02, 3.466E-02, 2.100E-02, 1.142E+02
 8.600E+01, 1.902E+02, 7.055E+02, 2.739E-02, 2.100E-02, 1.120E+02
 8.800E+01, 1.889E+02, 7.048E+02, 2.055E-02, 2.100E-02, 1.106E+02
 9.000E+01, 1.898E+02, 7.127E+02, 2.881E-02, 2.100E-02, 1.148E+02
 9.200E+01, 1.866E+02, 7.172E+02, 3.361E-02, 2.100E-02, 1.132E+02
 9.400E+01, 1.856E+02, 7.163E+02, 3.378E-02, 2.100E-02, 1.118E+02
 9.600E+01, 1.860E+02, 7.170E+02, 2.681E-02, 2.100E-02, 1.116E+02
 9.800E+01, 1.821E+02, 7.205E+02, 2.239E-02, 2.100E-02, 1.119E+02
 1.000E+02, 1.895E+02, 7.216E+02, 2.995E-02, 2.100E-02, 1.125E+02
 1.020E+02, 1.884E+02, 7.263E+02, 3.381E-02, 2.100E-02, 1.125E+02
 1.040E+02, 1.861E+02, 7.294E+02, 3.337E-02, 2.100E-02, 1.134E+02
 1.060E+02, 1.831E+02, 7.317E+02, 2.670E-02, 2.100E-02, 1.135E+02
 1.080E+02, 1.835E+02, 7.336E+02, 2.553E-02, 2.100E-02, 1.134E+02
 1.100E+02, 1.862E+02, 7.364E+02, 3.230E-02, 2.100E-02, 1.132E+02
 1.120E+02, 1.892E+02, 7.398E+02, 3.498E-02, 2.100E-02, 1.145E+02
 1.140E+02, 1.886E+02, 7.413E+02, 3.317E-02, 2.100E-02, 1.139E+02
 1.160E+02, 1.836E+02, 7.412E+02, 2.688E-02, 2.100E-02, 1.123E+02
 1.180E+02, 1.853E+02, 7.453E+02, 3.084E-02, 2.100E-02, 1.143E+02
 1.200E+02, 1.902E+02, 7.461E+02, 3.560E-02, 2.100E-02, 1.136E+02
 1.220E+02, 1.947E+02, 7.493E+02, 3.614E-02, 2.100E-02, 1.148E+02
 1.240E+02, 1.897E+02, 7.501E+02, 3.175E-02, 2.100E-02, 1.135E+02
 1.260E+02, 1.897E+02, 7.523E+02, 3.109E-02, 2.100E-02, 1.140E+02
 1.280E+02, 1.917E+02, 7.523E+02, 3.679E-02, 2.100E-02, 1.120E+02
 1.300E+02, 1.951E+02, 7.563E+02, 3.842E-02, 2.100E-02, 1.160E+02
 1.320E+02, 1.944E+02, 7.550E+02, 3.571E-02, 2.100E-02, 1.116E+02
 1.340E+02, 1.950E+02, 7.606E+02, 3.410E-02, 2.100E-02, 1.169E+02
 1.360E+02, 1.948E+02, 7.618E+02, 3.946E-02, 2.100E-02, 1.139E+02
 1.380E+02, 2.007E+02, 7.615E+02, 4.119E-02, 2.100E-02, 1.137E+02
 1.400E+02, 1.996E+02, 7.587E+02, 3.869E-02, 2.100E-02, 1.108E+02
 1.420E+02, 2.015E+02, 7.567E+02, 3.785E-02, 2.100E-02, 1.096E+02
