s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.693E+01, 2.397E-20, 2.100E-02, 7.506E+01
 4.006E+00, 0.000E+00, 1.353E+02, 2.330E-13, 2.100E-02, 7.529E+01
 6.004E+00, 0.000E+00, 1.858E+02, 5.190E-09, 2.100E-02, 7.548E+01
 8.007E+00, 8.275E-03, 2.272E+02, 6.138E-06, 2.100E-02, 7.565E+01
 1.000E+01, 1.655E+00, 2.627E+02, 1.281E-03, 2.100E-02, 7.626E+01
 1.200E+01, 6.287E+01, 3.015E+02, 6.344E-02, 2.100E-02, 1.013E+02
 1.400E+01, 1.707E+02, 3.551E+02, 9.771E-02, 2.100E-02, 1.203E+02
 1.600E+01, 1.417E+02, 4.258E+02, 6.992E-02, 2.100E-02, 1.216E+02
 1.800E+01, 1.318E+02, 4.819E+02, 9.508E-02, 2.100E-02, 1.206E+02
 2.000E+01, 1.074E+02, 5.117E+02, 2.918E-02, 2.100E-02, 1.182E+02
 2.200E+01, 1.540E+02, 5.334E+02, 7.650E-02, 2.100E-02, 1.229E+02
 2.400E+01, 1.559E+02, 5.452E+02, 3.071E-02, 2.100E-02, 1.262E+02
 2.600E+01, 2.167E+02, 5.550E+02, 4.350E-02, 2.100E-02, 1.250E+02
 2.800E+01, 2.642E+02, 5.677E+02, 6.116E-02, 2.100E-02, 1.274E+02
 3.000E+01, 2.743E+02, 5.854E+02, 3.580E-02, 2.100E-02, 1.287E+02
 3.200E+01, 3.207E+02, 6.043E+02, 3.028E-02, 2.100E-02, 1.277E+02
 3.400E+01, 3.350E+02, 6.127E+02, 5.328E-02, 2.100E-02, 1.259E+02
 3.600E+01, 3.152E+02, 6.214E+02, 5.131E-02, 2.100E-02, 1.277E+02
 3.800E+01, 2.960E+02, 6.298E+02, 2.028E-02, 2.100E-02, 1.276E+02
 4.000E+01, 2.983E+02, 6.402E+02, 3.913E-02, 2.100E-02, 1.260E+02
 4.200E+01, 2.894E+02, 6.502E+02, 5.026E-02, 2.100E-02, 1.249E+02
 4.400E+01, 2.768E+02, 6.600E+02, 3.826E-02, 2.100E-02, 1.271E+02
 4.600E+01, 2.453E+02, 6.652E+02, 2.213E-02, 2.100E-02, 1.264E+02
 4.800E+01, 2.538E+02, 6.684E+02, 3.975E-02, 2.100E-02, 1.247E+02
 5.000E+01, 2.511E+02, 6.749E+02, 4.580E-02, 2.100E-02, 1.254E+02
 5.200E+01, 2.406E+02, 6.804E+02, 3.472E-02, 2.100E-02, 1.244E+02
 5.400E+01, 2.287E+02, 6.895E+02, 1.986E-02, 2.100E-02, 1.254E+02
 5.600E+01, 2.265E+02, 6.961E+02, 3.576E-02, 2.100E-02, 1.261E+02
 5.800E+01, 2.345E+02, 7.009E+02, 4.286E-02, 2.100E-02, 1.265E+02
 6.000E+01, 2.249E+02, 7.042E+02, 3.815E-02, 2.100E-02, 1.259E+02
 6.200E+01, 2.202E+02, 7.090E+02, 1.936E-02, 2.100E-02, 1.267E+02
 6.400E+01, 2.172E+02, 7.139E+02, 2.955E-02, 2.100E-02, 1.262E+02
 6.600E+01, 2.115E+02, 7.207E+02, 3.829E-02, 2.100E-02, 1.267E+02
 6.800E+01, 2.070E+02, 7.223E+02, 3.933E-02, 2.100E-02, 1.255E+02
 7.000E+01, 1.996E+02, 7.261E+02, 2.627E-02, 2.100E-02, 1.260E+02
 7.200E+01, 2.054E+02, 7.291E+02, 2.249E-02, 2.100E-02, 1.258E+02
 7.400E+01, 2.145E+02, 7.325E+02, 3.326E-02, 2.100E-02, 1.262E+02
 7.600E+01, 2.123E+02, 7.359E+02, 3.758E-02, 2.100E-02, 1.260E+02
 7.800E+01, 1.982E+02, 7.394E+02, 3.479E-02, 2.100E-02, 1.260E+02
 8.000E+01, 1.886E+02, 7.405E+02, 2.112E-02, 2.100E-02, 1.245E+02
 8.200E+01, 1.917E+02, 7.431E+02, 2.632E-02, 2.100E-02, 1.248E+02
 8.400E+01, 2.027E+02, 7.466E+02, 3.426E-02, 2.100E-02, 1.253E+02
 8.600E+01, 2.046E+02, 7.492E+02, 3.649E-02, 2.100E-02, 1.253E+02
 8.800E+01, 1.940E+02, 7.517E+02, 3.121E-02, 2.100E-02, 1.253E+02
 9.000E+01, 1.838E+02, 7.543E+02, 2.145E-02, 2.100E-02, 1.255E+02
 9.200E+01, 1.868E+02, 7.563E+02, 2.962E-02, 2.100E-02, 1.249E+02
 9.400E+01, 1.977E+02, 7.584E+02, 3.505E-02, 2.100E-02, 1.250E+02
 9.600E+01, 2.013E+02, 7.603E+02, 3.539E-02, 2.100E-02, 1.248E+02
 9.800E+01, 1.959E+02, 7.625E+02, 2.789E-02, 2.100E-02, 1.250E+02
 1.000E+02, 1.857E+02, 7.654E+02, 2.516E-02, 2.100E-02, 1.250E+02
 1.020E+02, 1.845E+02, 7.675E+02, 3.329E-02, 2.100E-02, 1.253E+02
 1.040E+02, 1.938E+02, 7.691E+02, 3.643E-02, 2.100E-02, 1.253E+02
 1.060E+02, 1.976E+02, 7.710E+02, 3.408E-02, 2.100E-02, 1.250E+02
 1.080E+02, 1.975E+02, 7.733E+02, 2.636E-02, 2.100E-02, 1.253E+02
 1.100E+02, 1.915E+02, 7.735E+02, 3.177E-02, 2.100E-02, 1.242E+02
 1.120E+02, 1.897E+02, 7.768E+02, 3.685E-02, 2.100E-02, 1.255E+02
 1.140E+02, 1.953E+02, 7.799E+02, 3.701E-02, 2.100E-02, 1.259E+02
 1.160E+02, 2.006E+02, 7.829E+02, 3.107E-02, 2.100E-02, 1.266E+02
 1.180E+02, 2.019E+02, 7.849E+02, 3.267E-02, 2.100E-02, 1.266E+02
 1.200E+02, 1.986E+02, 7.860E+02, 3.870E-02, 2.100E-02, 1.260E+02
 1.220E+02, 1.970E+02, 7.867E+02, 3.957E-02, 2.100E-02, 1.257E+02
 1.240E+02, 2.011E+02, 7.888E+02, 3.488E-02, 2.100E-02, 1.258E+02
 1.260E+02, 2.060E+02, 7.885E+02, 3.612E-02, 2.100E-02, 1.250E+02
 1.280E+02, 2.080E+02, 7.916E+02, 4.163E-02, 2.100E-02, 1.262E+02
 1.300E+02, 2.068E+02, 7.928E+02, 4.208E-02, 2.100E-02, 1.258E+02
 1.320E+02, 2.080E+02, 7.943E+02, 3.819E-02, 2.100E-02, 1.261E+02
 1.340E+02, 2.113E+02, 7.975E+02, 4.139E-02, 2.100E-02, 1.265E+02
 1.360E+02, 2.147E+02, 7.979E+02, 4.491E-02, 2.100E-02, 1.259E+02
 1.380E+02, 2.155E+02, 8.004E+02, 4.322E-02, 2.100E-02, 1.271E+02
 1.400E+02, 2.163E+02, 8.022E+02, 4.050E-02, 2.100E-02, 1.269E+02
 1.420E+02, 2.168E+02, 8.045E+02, 4.393E-02, 2.100E-02, 1.275E+02
