s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.693E+01, 2.397E-20, 2.100E-02, 7.506E+01
 4.009E+00, 0.000E+00, 1.354E+02, 2.376E-13, 2.100E-02, 7.529E+01
 6.006E+00, 0.000E+00, 1.858E+02, 5.238E-09, 2.100E-02, 7.547E+01
 8.004E+00, 8.246E-03, 2.272E+02, 6.087E-06, 2.100E-02, 7.564E+01
 1.001E+01, 1.667E+00, 2.627E+02, 1.285E-03, 2.100E-02, 7.624E+01
 1.200E+01, 6.654E+01, 3.020E+02, 6.480E-02, 2.100E-02, 1.020E+02
 1.400E+01, 1.791E+02, 3.564E+02, 9.742E-02, 2.100E-02, 1.201E+02
 1.600E+01, 1.405E+02, 4.208E+02, 6.655E-02, 2.100E-02, 1.173E+02
 1.800E+01, 1.386E+02, 4.770E+02, 9.415E-02, 2.100E-02, 1.197E+02
 2.000E+01, 1.070E+02, 5.116E+02, 2.958E-02, 2.100E-02, 1.185E+02
 2.200E+01, 1.747E+02, 5.322E+02, 7.631E-02, 2.100E-02, 1.231E+02
 2.400E+01, 1.885E+02, 5.449E+02, 3.310E-02, 2.100E-02, 1.268E+02
 2.600E+01, 2.551E+02, 5.556E+02, 4.312E-02, 2.100E-02, 1.262E+02
 2.800E+01, 3.084E+02, 5.656E+02, 6.068E-02, 2.100E-02, 1.255E+02
 3.000E+01, 3.120E+02, 5.802E+02, 3.628E-02, 2.100E-02, 1.249E+02
 3.200E+01, 3.409E+02, 5.970E+02, 2.768E-02, 2.100E-02, 1.241E+02
 3.400E+01, 3.531E+02, 6.077E+02, 5.103E-02, 2.100E-02, 1.231E+02
 3.600E+01, 3.227E+02, 6.131E+02, 5.156E-02, 2.100E-02, 1.228E+02
 3.800E+01, 3.007E+02, 6.186E+02, 2.026E-02, 2.100E-02, 1.218E+02
 4.000E+01, 3.077E+02, 6.308E+02, 3.517E-02, 2.100E-02, 1.229E+02
 4.200E+01, 3.102E+02, 6.420E+02, 4.800E-02, 2.100E-02, 1.233E+02
 4.400E+01, 2.773E+02, 6.518E+02, 4.354E-02, 2.100E-02, 1.234E+02
 4.600E+01, 2.466E+02, 6.546E+02, 1.922E-02, 2.100E-02, 1.216E+02
 4.800E+01, 2.520E+02, 6.592E+02, 3.531E-02, 2.100E-02, 1.213E+02
 5.000E+01, 2.618E+02, 6.673E+02, 4.427E-02, 2.100E-02, 1.236E+02
 5.200E+01, 2.566E+02, 6.742E+02, 4.080E-02, 2.100E-02, 1.233E+02
 5.400E+01, 2.385E+02, 6.805E+02, 1.913E-02, 2.100E-02, 1.229E+02
 5.600E+01, 2.318E+02, 6.879E+02, 3.069E-02, 2.100E-02, 1.233E+02
 5.800E+01, 2.309E+02, 6.933E+02, 4.078E-02, 2.100E-02, 1.233E+02
 6.000E+01, 2.307E+02, 6.953E+02, 4.090E-02, 2.100E-02, 1.226E+02
 6.200E+01, 2.242E+02, 6.979E+02, 2.402E-02, 2.100E-02, 1.224E+02
 6.400E+01, 2.181E+02, 7.039E+02, 2.381E-02, 2.100E-02, 1.231E+02
 6.600E+01, 2.092E+02, 7.082E+02, 3.479E-02, 2.100E-02, 1.229E+02
 6.800E+01, 2.125E+02, 7.115E+02, 3.879E-02, 2.100E-02, 1.215E+02
 7.000E+01, 2.148E+02, 7.149E+02, 3.373E-02, 2.100E-02, 1.223E+02
 7.200E+01, 2.221E+02, 7.198E+02, 1.931E-02, 2.100E-02, 1.226E+02
 7.400E+01, 2.163E+02, 7.224E+02, 2.831E-02, 2.100E-02, 1.227E+02
 7.600E+01, 1.967E+02, 7.272E+02, 3.553E-02, 2.100E-02, 1.238E+02
 7.800E+01, 1.921E+02, 7.297E+02, 3.678E-02, 2.100E-02, 1.226E+02
 8.000E+01, 1.965E+02, 7.325E+02, 2.872E-02, 2.100E-02, 1.232E+02
 8.200E+01, 2.082E+02, 7.368E+02, 2.046E-02, 2.100E-02, 1.235E+02
 8.400E+01, 2.117E+02, 7.387E+02, 3.028E-02, 2.100E-02, 1.225E+02
 8.600E+01, 1.983E+02, 7.407E+02, 3.546E-02, 2.100E-02, 1.222E+02
 8.800E+01, 1.860E+02, 7.424E+02, 3.504E-02, 2.100E-02, 1.221E+02
 9.000E+01, 1.921E+02, 7.445E+02, 2.566E-02, 2.100E-02, 1.221E+02
 9.200E+01, 2.022E+02, 7.493E+02, 2.372E-02, 2.100E-02, 1.242E+02
 9.400E+01, 2.046E+02, 7.509E+02, 3.213E-02, 2.100E-02, 1.223E+02
 9.600E+01, 1.959E+02, 7.515E+02, 3.545E-02, 2.100E-02, 1.217E+02
 9.800E+01, 1.842E+02, 7.533E+02, 3.335E-02, 2.100E-02, 1.219E+02
 1.000E+02, 1.918E+02, 7.566E+02, 2.429E-02, 2.100E-02, 1.226E+02
 1.020E+02, 2.016E+02, 7.595E+02, 2.826E-02, 2.100E-02, 1.230E+02
 1.040E+02, 2.030E+02, 7.602E+02, 3.461E-02, 2.100E-02, 1.216E+02
 1.060E+02, 1.950E+02, 7.614E+02, 3.599E-02, 2.100E-02, 1.219E+02
 1.080E+02, 1.900E+02, 7.638E+02, 3.127E-02, 2.100E-02, 1.222E+02
 1.100E+02, 1.954E+02, 7.667E+02, 2.657E-02, 2.100E-02, 1.231E+02
 1.120E+02, 2.014E+02, 7.692E+02, 3.374E-02, 2.100E-02, 1.228E+02
 1.140E+02, 2.022E+02, 7.692E+02, 3.714E-02, 2.100E-02, 1.217E+02
 1.160E+02, 1.993E+02, 7.716E+02, 3.551E-02, 2.100E-02, 1.226E+02
 1.180E+02, 2.022E+02, 7.748E+02, 2.963E-02, 2.100E-02, 1.231E+02
 1.200E+02, 2.040E+02, 7.769E+02, 3.464E-02, 2.100E-02, 1.232E+02
 1.220E+02, 2.066E+02, 7.783E+02, 3.905E-02, 2.100E-02, 1.232E+02
 1.240E+02, 2.057E+02, 7.801E+02, 3.849E-02, 2.100E-02, 1.234E+02
 1.260E+02, 2.091E+02, 7.817E+02, 3.373E-02, 2.100E-02, 1.231E+02
 1.280E+02, 2.132E+02, 7.833E+02, 3.776E-02, 2.100E-02, 1.231E+02
 1.300E+02, 2.123E+02, 7.841E+02, 4.188E-02, 2.100E-02, 1.230E+02
 1.320E+02, 2.139E+02, 7.869E+02, 4.106E-02, 2.100E-02, 1.235E+02
 1.340E+02, 2.183E+02, 7.872E+02, 3.777E-02, 2.100E-02, 1.228E+02
 1.360E+02, 2.227E+02, 7.895E+02, 4.223E-02, 2.100E-02, 1.234E+02
 1.380E+02, 2.220E+02, 7.906E+02, 4.446E-02, 2.100E-02, 1.233E+02
 1.400E+02, 2.219E+02, 7.946E+02, 4.191E-02, 2.100E-02, 1.249E+02
 1.420E+02, 2.234E+02, 7.947E+02, 4.054E-02, 2.100E-02, 1.235E+02
