s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.694E+001, 2.410E-020, 2.100E-002, 7.507E+001
 4.014E+000, 0.000E+000, 1.357E+002, 2.521E-013, 2.100E-002, 7.536E+001
 6.007E+000, 7.316E-006, 1.863E+002, 5.532E-009, 2.100E-002, 7.554E+001
 8.008E+000, 8.551E-003, 2.274E+002, 6.241E-006, 2.100E-002, 7.563E+001
 1.000E+001, 1.713E+000, 2.634E+002, 1.390E-003, 2.100E-002, 7.652E+001
 1.200E+001, 5.609E+001, 2.965E+002, 5.183E-002, 2.100E-002, 9.471E+001
 1.400E+001, 1.443E+002, 3.180E+002, 7.193E-002, 2.100E-002, 9.701E+001
 1.600E+001, 1.385E+002, 3.741E+002, 9.020E-002, 2.100E-002, 1.030E+002
 1.800E+001, 1.182E+002, 4.198E+002, 4.428E-002, 2.100E-002, 1.034E+002
 2.000E+001, 1.014E+002, 4.579E+002, 6.920E-002, 2.100E-002, 1.047E+002
 2.200E+001, 1.147E+002, 4.892E+002, 3.746E-002, 2.100E-002, 1.048E+002
 2.400E+001, 1.319E+002, 5.136E+002, 7.064E-002, 2.100E-002, 1.090E+002
 2.600E+001, 1.274E+002, 5.233E+002, 2.091E-002, 2.100E-002, 1.074E+002
 2.800E+001, 1.829E+002, 5.325E+002, 4.233E-002, 2.100E-002, 1.069E+002
 3.000E+001, 1.921E+002, 5.398E+002, 5.377E-002, 2.100E-002, 1.078E+002
 3.200E+001, 2.053E+002, 5.468E+002, 3.382E-002, 2.100E-002, 1.086E+002
 3.400E+001, 2.438E+002, 5.569E+002, 2.194E-002, 2.100E-002, 1.087E+002
 3.600E+001, 2.538E+002, 5.686E+002, 4.040E-002, 2.100E-002, 1.096E+002
 3.800E+001, 2.431E+002, 5.802E+002, 4.719E-002, 2.100E-002, 1.096E+002
 4.000E+001, 2.480E+002, 5.889E+002, 3.291E-002, 2.100E-002, 1.086E+002
 4.200E+001, 2.564E+002, 5.962E+002, 2.072E-002, 2.100E-002, 1.100E+002
 4.400E+001, 2.558E+002, 6.070E+002, 3.795E-002, 2.100E-002, 1.126E+002
 4.600E+001, 2.412E+002, 6.105E+002, 4.424E-002, 2.100E-002, 1.106E+002
 4.800E+001, 2.270E+002, 6.186E+002, 3.675E-002, 2.100E-002, 1.104E+002
 5.000E+001, 2.226E+002, 6.285E+002, 1.811E-002, 2.100E-002, 1.133E+002
 5.200E+001, 2.280E+002, 6.352E+002, 3.243E-002, 2.100E-002, 1.105E+002
 5.400E+001, 2.289E+002, 6.365E+002, 4.025E-002, 2.100E-002, 1.092E+002
 5.600E+001, 2.211E+002, 6.415E+002, 3.907E-002, 2.100E-002, 1.094E+002
 5.800E+001, 2.118E+002, 6.487E+002, 2.197E-002, 2.100E-002, 1.126E+002
 6.000E+001, 2.053E+002, 6.518E+002, 2.401E-002, 2.100E-002, 1.104E+002
 6.200E+001, 2.137E+002, 6.592E+002, 3.445E-002, 2.100E-002, 1.118E+002
 6.400E+001, 2.161E+002, 6.689E+002, 3.855E-002, 2.100E-002, 1.137E+002
 6.600E+001, 2.145E+002, 6.726E+002, 3.376E-002, 2.100E-002, 1.136E+002
 6.800E+001, 1.999E+002, 6.781E+002, 1.923E-002, 2.100E-002, 1.139E+002
 7.000E+001, 1.988E+002, 6.812E+002, 2.799E-002, 2.100E-002, 1.141E+002
 7.200E+001, 1.991E+002, 6.866E+002, 3.538E-002, 2.100E-002, 1.144E+002
 7.400E+001, 2.002E+002, 6.845E+002, 3.641E-002, 2.100E-002, 1.118E+002
 7.600E+001, 1.991E+002, 6.919E+002, 2.904E-002, 2.100E-002, 1.136E+002
 7.800E+001, 1.938E+002, 6.947E+002, 1.922E-002, 2.100E-002, 1.135E+002
 8.000E+001, 1.915E+002, 6.994E+002, 2.866E-002, 2.100E-002, 1.124E+002
 8.200E+001, 1.920E+002, 6.980E+002, 3.421E-002, 2.100E-002, 1.105E+002
 8.400E+001, 1.921E+002, 7.028E+002, 3.454E-002, 2.100E-002, 1.136E+002
 8.600E+001, 1.898E+002, 7.082E+002, 2.747E-002, 2.100E-002, 1.144E+002
 8.800E+001, 1.876E+002, 7.108E+002, 2.071E-002, 2.100E-002, 1.134E+002
 9.000E+001, 1.879E+002, 7.129E+002, 2.905E-002, 2.100E-002, 1.131E+002
 9.200E+001, 1.877E+002, 7.127E+002, 3.357E-002, 2.100E-002, 1.111E+002
 9.400E+001, 1.839E+002, 7.154E+002, 3.356E-002, 2.100E-002, 1.119E+002
 9.600E+001, 1.828E+002, 7.186E+002, 2.682E-002, 2.100E-002, 1.119E+002
 9.800E+001, 1.849E+002, 7.191E+002, 2.233E-002, 2.100E-002, 1.113E+002
 1.000E+002, 1.868E+002, 7.214E+002, 2.993E-002, 2.100E-002, 1.115E+002
 1.020E+002, 1.879E+002, 7.261E+002, 3.371E-002, 2.100E-002, 1.132E+002
 1.040E+002, 1.863E+002, 7.289E+002, 3.330E-002, 2.100E-002, 1.128E+002
 1.060E+002, 1.850E+002, 7.290E+002, 2.660E-002, 2.100E-002, 1.122E+002
 1.080E+002, 1.834E+002, 7.324E+002, 2.538E-002, 2.100E-002, 1.126E+002
 1.100E+002, 1.865E+002, 7.376E+002, 3.213E-002, 2.100E-002, 1.154E+002
 1.120E+002, 1.900E+002, 7.396E+002, 3.500E-002, 2.100E-002, 1.124E+002
 1.140E+002, 1.876E+002, 7.370E+002, 3.310E-002, 2.100E-002, 1.121E+002
 1.160E+002, 1.838E+002, 7.390E+002, 2.672E-002, 2.100E-002, 1.113E+002
 1.180E+002, 1.858E+002, 7.355E+002, 3.044E-002, 2.100E-002, 1.086E+002
 1.200E+002, 1.899E+002, 7.366E+002, 3.503E-002, 2.100E-002, 1.090E+002
 1.220E+002, 1.914E+002, 7.428E+002, 3.557E-002, 2.100E-002, 1.131E+002
 1.240E+002, 1.898E+002, 7.493E+002, 3.161E-002, 2.100E-002, 1.144E+002
 1.260E+002, 1.879E+002, 7.515E+002, 3.062E-002, 2.100E-002, 1.141E+002
 1.280E+002, 1.913E+002, 7.547E+002, 3.644E-002, 2.100E-002, 1.146E+002
 1.300E+002, 1.947E+002, 7.553E+002, 3.845E-002, 2.100E-002, 1.136E+002
