s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.693E+01, 2.398E-20, 2.100E-02, 7.506E+01
 4.004E+00, 0.000E+00, 1.353E+02, 2.298E-13, 2.100E-02, 7.529E+01
 6.008E+00, 7.234E-06, 1.858E+02, 5.252E-09, 2.100E-02, 7.547E+01
 8.006E+00, 8.409E-03, 2.272E+02, 6.134E-06, 2.100E-02, 7.565E+01
 1.000E+01, 1.669E+00, 2.628E+02, 1.303E-03, 2.100E-02, 7.632E+01
 1.200E+01, 6.729E+01, 3.019E+02, 7.484E-02, 2.100E-02, 1.095E+02
 1.400E+01, 1.795E+02, 3.697E+02, 1.114E-01, 2.100E-02, 1.289E+02
 1.600E+01, 1.280E+02, 4.349E+02, 6.143E-02, 2.100E-02, 1.226E+02
 1.800E+01, 1.583E+02, 4.925E+02, 8.138E-02, 2.100E-02, 1.272E+02
 2.000E+01, 1.286E+02, 5.285E+02, 5.186E-02, 2.100E-02, 1.297E+02
 2.200E+01, 2.220E+02, 5.429E+02, 7.405E-02, 2.100E-02, 1.318E+02
 2.400E+01, 1.894E+02, 5.565E+02, 2.391E-02, 2.100E-02, 1.339E+02
 2.600E+01, 2.385E+02, 5.711E+02, 5.686E-02, 2.100E-02, 1.339E+02
 2.800E+01, 2.655E+02, 5.881E+02, 6.099E-02, 2.100E-02, 1.329E+02
 3.000E+01, 2.456E+02, 6.064E+02, 2.101E-02, 2.100E-02, 1.305E+02
 3.200E+01, 3.156E+02, 6.154E+02, 4.571E-02, 2.100E-02, 1.294E+02
 3.400E+01, 3.572E+02, 6.232E+02, 5.759E-02, 2.100E-02, 1.305E+02
 3.600E+01, 3.108E+02, 6.318E+02, 3.076E-02, 2.100E-02, 1.299E+02
 3.800E+01, 2.835E+02, 6.421E+02, 2.963E-02, 2.100E-02, 1.283E+02
 4.000E+01, 3.239E+02, 6.577E+02, 4.932E-02, 2.100E-02, 1.302E+02
 4.200E+01, 3.114E+02, 6.634E+02, 4.961E-02, 2.100E-02, 1.290E+02
 4.400E+01, 2.928E+02, 6.674E+02, 2.078E-02, 2.100E-02, 1.287E+02
 4.600E+01, 2.701E+02, 6.730E+02, 3.505E-02, 2.100E-02, 1.282E+02
 4.800E+01, 2.529E+02, 6.804E+02, 4.604E-02, 2.100E-02, 1.280E+02
 5.000E+01, 2.366E+02, 6.868E+02, 4.237E-02, 2.100E-02, 1.273E+02
 5.200E+01, 2.512E+02, 6.909E+02, 1.907E-02, 2.100E-02, 1.261E+02
 5.400E+01, 2.676E+02, 6.995E+02, 3.255E-02, 2.100E-02, 1.283E+02
 5.600E+01, 2.464E+02, 7.063E+02, 4.271E-02, 2.100E-02, 1.299E+02
 5.800E+01, 2.033E+02, 7.099E+02, 4.175E-02, 2.100E-02, 1.281E+02
 6.000E+01, 2.066E+02, 7.100E+02, 2.164E-02, 2.100E-02, 1.264E+02
 6.200E+01, 2.314E+02, 7.157E+02, 2.648E-02, 2.100E-02, 1.273E+02
 6.400E+01, 2.401E+02, 7.204E+02, 3.729E-02, 2.100E-02, 1.264E+02
 6.600E+01, 2.177E+02, 7.238E+02, 4.008E-02, 2.100E-02, 1.264E+02
 6.800E+01, 1.937E+02, 7.281E+02, 3.043E-02, 2.100E-02, 1.269E+02
 7.000E+01, 2.018E+02, 7.299E+02, 2.011E-02, 2.100E-02, 1.259E+02
 7.200E+01, 2.142E+02, 7.325E+02, 3.158E-02, 2.100E-02, 1.261E+02
 7.400E+01, 2.150E+02, 7.369E+02, 3.720E-02, 2.100E-02, 1.266E+02
 7.600E+01, 2.027E+02, 7.396E+02, 3.618E-02, 2.100E-02, 1.264E+02
 7.800E+01, 1.952E+02, 7.474E+02, 2.339E-02, 2.100E-02, 1.291E+02
 8.000E+01, 1.989E+02, 7.516E+02, 2.446E-02, 2.100E-02, 1.289E+02
 8.200E+01, 2.036E+02, 7.535E+02, 3.398E-02, 2.100E-02, 1.274E+02
 8.400E+01, 2.017E+02, 7.534E+02, 3.717E-02, 2.100E-02, 1.268E+02
 8.600E+01, 1.982E+02, 7.590E+02, 3.326E-02, 2.100E-02, 1.293E+02
 8.800E+01, 1.963E+02, 7.592E+02, 2.177E-02, 2.100E-02, 1.271E+02
 9.000E+01, 1.974E+02, 7.623E+02, 2.868E-02, 2.100E-02, 1.284E+02
 9.200E+01, 1.957E+02, 7.664E+02, 3.519E-02, 2.100E-02, 1.282E+02
 9.400E+01, 1.923E+02, 7.652E+02, 3.630E-02, 2.100E-02, 1.260E+02
 9.600E+01, 1.953E+02, 7.691E+02, 2.938E-02, 2.100E-02, 1.280E+02
 9.800E+01, 1.960E+02, 7.721E+02, 2.467E-02, 2.100E-02, 1.283E+02
 1.000E+02, 1.979E+02, 7.761E+02, 3.332E-02, 2.100E-02, 1.289E+02
 1.020E+02, 1.910E+02, 7.766E+02, 3.701E-02, 2.100E-02, 1.280E+02
 1.040E+02, 1.931E+02, 7.780E+02, 3.494E-02, 2.100E-02, 1.277E+02
 1.060E+02, 1.994E+02, 7.804E+02, 2.669E-02, 2.100E-02, 1.285E+02
 1.080E+02, 1.997E+02, 7.817E+02, 3.199E-02, 2.100E-02, 1.274E+02
 1.100E+02, 1.991E+02, 7.825E+02, 3.748E-02, 2.100E-02, 1.270E+02
 1.120E+02, 1.987E+02, 7.835E+02, 3.762E-02, 2.100E-02, 1.267E+02
 1.140E+02, 2.005E+02, 7.873E+02, 3.123E-02, 2.100E-02, 1.282E+02
 1.160E+02, 2.019E+02, 7.924E+02, 3.326E-02, 2.100E-02, 1.303E+02
 1.180E+02, 2.012E+02, 7.935E+02, 3.945E-02, 2.100E-02, 1.286E+02
 1.200E+02, 2.071E+02, 7.920E+02, 4.015E-02, 2.100E-02, 1.275E+02
 1.220E+02, 2.132E+02, 7.960E+02, 3.505E-02, 2.100E-02, 1.293E+02
 1.240E+02, 2.115E+02, 7.982E+02, 3.751E-02, 2.100E-02, 1.289E+02
 1.260E+02, 2.089E+02, 8.003E+02, 4.298E-02, 2.100E-02, 1.296E+02
 1.280E+02, 2.139E+02, 7.995E+02, 4.294E-02, 2.100E-02, 1.273E+02
 1.300E+02, 2.191E+02, 7.969E+02, 3.903E-02, 2.100E-02, 1.255E+02
 1.320E+02, 2.189E+02, 7.984E+02, 4.355E-02, 2.100E-02, 1.266E+02
 1.340E+02, 2.171E+02, 8.011E+02, 4.623E-02, 2.100E-02, 1.269E+02
 1.360E+02, 2.191E+02, 8.051E+02, 4.348E-02, 2.100E-02, 1.291E+02
 1.380E+02, 2.229E+02, 8.077E+02, 4.230E-02, 2.100E-02, 1.288E+02
 1.400E+02, 2.248E+02, 8.086E+02, 4.576E-02, 2.100E-02, 1.287E+02
 1.420E+02, 2.250E+02, 8.113E+02, 4.459E-02, 2.100E-02, 1.292E+02
