s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.694E+01, 2.410E-20, 2.100E-02, 7.507E+01
 4.014E+00, 0.000E+00, 1.357E+02, 2.519E-13, 2.100E-02, 7.536E+01
 6.009E+00, 7.343E-06, 1.864E+02, 5.564E-09, 2.100E-02, 7.554E+01
 8.006E+00, 8.510E-03, 2.274E+02, 6.220E-06, 2.100E-02, 7.563E+01
 1.000E+01, 1.700E+00, 2.634E+02, 1.381E-03, 2.100E-02, 7.652E+01
 1.200E+01, 5.544E+01, 2.964E+02, 5.145E-02, 2.100E-02, 9.447E+01
 1.400E+01, 1.450E+02, 3.182E+02, 7.209E-02, 2.100E-02, 9.764E+01
 1.600E+01, 1.374E+02, 3.714E+02, 8.842E-02, 2.100E-02, 1.005E+02
 1.800E+01, 1.177E+02, 4.161E+02, 4.278E-02, 2.100E-02, 1.020E+02
 2.000E+01, 1.024E+02, 4.564E+02, 7.262E-02, 2.100E-02, 1.051E+02
 2.200E+01, 1.130E+02, 4.880E+02, 3.513E-02, 2.100E-02, 1.049E+02
 2.400E+01, 1.315E+02, 5.125E+02, 7.060E-02, 2.100E-02, 1.081E+02
 2.600E+01, 1.256E+02, 5.250E+02, 2.278E-02, 2.100E-02, 1.091E+02
 2.800E+01, 1.780E+02, 5.318E+02, 4.143E-02, 2.100E-02, 1.063E+02
 3.000E+01, 1.932E+02, 5.383E+02, 5.316E-02, 2.100E-02, 1.071E+02
 3.200E+01, 2.059E+02, 5.459E+02, 3.521E-02, 2.100E-02, 1.077E+02
 3.400E+01, 2.425E+02, 5.563E+02, 2.123E-02, 2.100E-02, 1.089E+02
 3.600E+01, 2.508E+02, 5.673E+02, 3.975E-02, 2.100E-02, 1.088E+02
 3.800E+01, 2.434E+02, 5.810E+02, 4.758E-02, 2.100E-02, 1.105E+02
 4.000E+01, 2.491E+02, 5.937E+02, 3.469E-02, 2.100E-02, 1.137E+02
 4.200E+01, 2.523E+02, 5.981E+02, 2.100E-02, 2.100E-02, 1.104E+02
 4.400E+01, 2.588E+02, 6.071E+02, 3.811E-02, 2.100E-02, 1.125E+02
 4.600E+01, 2.472E+02, 6.137E+02, 4.469E-02, 2.100E-02, 1.126E+02
 4.800E+01, 2.287E+02, 6.232E+02, 3.703E-02, 2.100E-02, 1.137E+02
 5.000E+01, 2.203E+02, 6.286E+02, 1.826E-02, 2.100E-02, 1.111E+02
 5.200E+01, 2.297E+02, 6.391E+02, 3.306E-02, 2.100E-02, 1.135E+02
 5.400E+01, 2.332E+02, 6.438E+02, 4.157E-02, 2.100E-02, 1.134E+02
 5.600E+01, 2.229E+02, 6.509E+02, 3.993E-02, 2.100E-02, 1.155E+02
 5.800E+01, 2.053E+02, 6.520E+02, 2.122E-02, 2.100E-02, 1.113E+02
 6.000E+01, 2.043E+02, 6.572E+02, 2.568E-02, 2.100E-02, 1.137E+02
 6.200E+01, 2.138E+02, 6.633E+02, 3.569E-02, 2.100E-02, 1.124E+02
 6.400E+01, 2.147E+02, 6.703E+02, 3.890E-02, 2.100E-02, 1.131E+02
 6.600E+01, 2.114E+02, 6.758E+02, 3.180E-02, 2.100E-02, 1.149E+02
 6.800E+01, 1.983E+02, 6.758E+02, 1.893E-02, 2.100E-02, 1.109E+02
 7.000E+01, 1.961E+02, 6.775E+02, 2.894E-02, 2.100E-02, 1.121E+02
 7.200E+01, 1.974E+02, 6.837E+02, 3.526E-02, 2.100E-02, 1.129E+02
 7.400E+01, 2.000E+02, 6.842E+02, 3.574E-02, 2.100E-02, 1.108E+02
 7.600E+01, 1.983E+02, 6.880E+02, 2.680E-02, 2.100E-02, 1.117E+02
 7.800E+01, 1.933E+02, 6.967E+02, 1.964E-02, 2.100E-02, 1.139E+02
 8.000E+01, 1.915E+02, 6.985E+02, 2.936E-02, 2.100E-02, 1.125E+02
 8.200E+01, 1.918E+02, 6.974E+02, 3.437E-02, 2.100E-02, 1.095E+02
 8.400E+01, 1.932E+02, 6.995E+02, 3.402E-02, 2.100E-02, 1.113E+02
 8.600E+01, 1.893E+02, 7.066E+02, 2.597E-02, 2.100E-02, 1.135E+02
 8.800E+01, 1.888E+02, 7.107E+02, 2.106E-02, 2.100E-02, 1.140E+02
 9.000E+01, 1.887E+02, 7.130E+02, 2.945E-02, 2.100E-02, 1.135E+02
 9.200E+01, 1.867E+02, 7.187E+02, 3.384E-02, 2.100E-02, 1.151E+02
 9.400E+01, 1.866E+02, 7.199E+02, 3.372E-02, 2.100E-02, 1.131E+02
 9.600E+01, 1.859E+02, 7.213E+02, 2.613E-02, 2.100E-02, 1.132E+02
 9.800E+01, 1.852E+02, 7.223E+02, 2.311E-02, 2.100E-02, 1.122E+02
 1.000E+02, 1.891E+02, 7.221E+02, 3.066E-02, 2.100E-02, 1.116E+02
 1.020E+02, 1.879E+02, 7.262E+02, 3.396E-02, 2.100E-02, 1.126E+02
 1.040E+02, 1.868E+02, 7.331E+02, 3.303E-02, 2.100E-02, 1.159E+02
 1.060E+02, 1.848E+02, 7.356E+02, 2.594E-02, 2.100E-02, 1.146E+02
 1.080E+02, 1.834E+02, 7.368E+02, 2.643E-02, 2.100E-02, 1.149E+02
 1.100E+02, 1.865E+02, 7.394E+02, 3.298E-02, 2.100E-02, 1.142E+02
 1.120E+02, 1.877E+02, 7.377E+02, 3.516E-02, 2.100E-02, 1.119E+02
 1.140E+02, 1.861E+02, 7.394E+02, 3.249E-02, 2.100E-02, 1.127E+02
 1.160E+02, 1.826E+02, 7.410E+02, 2.644E-02, 2.100E-02, 1.119E+02
 1.180E+02, 1.882E+02, 7.367E+02, 3.137E-02, 2.100E-02, 1.091E+02
 1.200E+02, 1.902E+02, 7.408E+02, 3.541E-02, 2.100E-02, 1.121E+02
 1.220E+02, 1.904E+02, 7.484E+02, 3.552E-02, 2.100E-02, 1.145E+02
 1.240E+02, 1.881E+02, 7.463E+02, 3.092E-02, 2.100E-02, 1.116E+02
 1.260E+02, 1.875E+02, 7.509E+02, 3.136E-02, 2.100E-02, 1.138E+02
 1.280E+02, 1.915E+02, 7.542E+02, 3.689E-02, 2.100E-02, 1.145E+02
 1.300E+02, 1.935E+02, 7.530E+02, 3.832E-02, 2.100E-02, 1.114E+02
 1.320E+02, 1.938E+02, 7.499E+02, 3.516E-02, 2.100E-02, 1.092E+02
 1.340E+02, 1.943E+02, 7.507E+02, 3.415E-02, 2.100E-02, 1.103E+02
 1.360E+02, 1.961E+02, 7.546E+02, 3.926E-02, 2.100E-02, 1.125E+02
 1.380E+02, 2.003E+02, 7.558E+02, 4.071E-02, 2.100E-02, 1.115E+02
 1.400E+02, 2.005E+02, 7.584E+02, 3.817E-02, 2.100E-02, 1.119E+02
 1.420E+02, 2.019E+02, 7.645E+02, 3.792E-02, 2.100E-02, 1.154E+02
