s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.694E+01, 2.410E-20, 2.100E-02, 7.507E+01
 4.013E+00, 0.000E+00, 1.357E+02, 2.517E-13, 2.100E-02, 7.536E+01
 6.004E+00, 7.227E-06, 1.863E+02, 5.473E-09, 2.100E-02, 7.554E+01
 8.006E+00, 8.488E-03, 2.273E+02, 6.204E-06, 2.100E-02, 7.563E+01
 1.000E+01, 1.692E+00, 2.633E+02, 1.375E-03, 2.100E-02, 7.652E+01
 1.200E+01, 5.544E+01, 2.964E+02, 5.137E-02, 2.100E-02, 9.440E+01
 1.400E+01, 1.440E+02, 3.177E+02, 7.205E-02, 2.100E-02, 9.694E+01
 1.600E+01, 1.372E+02, 3.698E+02, 8.682E-02, 2.100E-02, 9.987E+01
 1.800E+01, 1.180E+02, 4.158E+02, 4.356E-02, 2.100E-02, 1.020E+02
 2.000E+01, 1.024E+02, 4.556E+02, 7.337E-02, 2.100E-02, 1.047E+02
 2.200E+01, 1.122E+02, 4.880E+02, 3.381E-02, 2.100E-02, 1.055E+02
 2.400E+01, 1.323E+02, 5.126E+02, 7.133E-02, 2.100E-02, 1.077E+02
 2.600E+01, 1.251E+02, 5.235E+02, 2.271E-02, 2.100E-02, 1.085E+02
 2.800E+01, 1.800E+02, 5.331E+02, 4.156E-02, 2.100E-02, 1.075E+02
 3.000E+01, 1.934E+02, 5.389E+02, 5.346E-02, 2.100E-02, 1.074E+02
 3.200E+01, 2.087E+02, 5.464E+02, 3.576E-02, 2.100E-02, 1.086E+02
 3.400E+01, 2.491E+02, 5.594E+02, 2.175E-02, 2.100E-02, 1.125E+02
 3.600E+01, 2.547E+02, 5.735E+02, 4.156E-02, 2.100E-02, 1.125E+02
 3.800E+01, 2.373E+02, 5.828E+02, 4.793E-02, 2.100E-02, 1.103E+02
 4.000E+01, 2.500E+02, 5.919E+02, 3.291E-02, 2.100E-02, 1.116E+02
 4.200E+01, 2.528E+02, 6.003E+02, 2.185E-02, 2.100E-02, 1.111E+02
 4.400E+01, 2.532E+02, 6.026E+02, 3.779E-02, 2.100E-02, 1.087E+02
 4.600E+01, 2.459E+02, 6.126E+02, 4.411E-02, 2.100E-02, 1.122E+02
 4.800E+01, 2.250E+02, 6.200E+02, 3.601E-02, 2.100E-02, 1.111E+02
 5.000E+01, 2.189E+02, 6.283E+02, 1.821E-02, 2.100E-02, 1.115E+02
 5.200E+01, 2.281E+02, 6.330E+02, 3.250E-02, 2.100E-02, 1.090E+02
 5.400E+01, 2.318E+02, 6.398E+02, 4.042E-02, 2.100E-02, 1.120E+02
 5.600E+01, 2.226E+02, 6.454E+02, 3.934E-02, 2.100E-02, 1.123E+02
 5.800E+01, 2.055E+02, 6.541E+02, 2.180E-02, 2.100E-02, 1.150E+02
 6.000E+01, 2.041E+02, 6.582E+02, 2.545E-02, 2.100E-02, 1.132E+02
 6.200E+01, 2.113E+02, 6.597E+02, 3.526E-02, 2.100E-02, 1.110E+02
 6.400E+01, 2.126E+02, 6.684E+02, 3.863E-02, 2.100E-02, 1.125E+02
 6.600E+01, 2.073E+02, 6.673E+02, 3.218E-02, 2.100E-02, 1.091E+02
 6.800E+01, 1.980E+02, 6.739E+02, 1.835E-02, 2.100E-02, 1.129E+02
 7.000E+01, 1.968E+02, 6.769E+02, 2.813E-02, 2.100E-02, 1.104E+02
 7.200E+01, 1.997E+02, 6.840E+02, 3.490E-02, 2.100E-02, 1.149E+02
 7.400E+01, 2.023E+02, 6.872E+02, 3.624E-02, 2.100E-02, 1.124E+02
 7.600E+01, 1.977E+02, 6.916E+02, 2.856E-02, 2.100E-02, 1.134E+02
 7.800E+01, 1.919E+02, 6.955E+02, 1.946E-02, 2.100E-02, 1.130E+02
 8.000E+01, 1.902E+02, 6.988E+02, 2.884E-02, 2.100E-02, 1.136E+02
 8.200E+01, 1.914E+02, 7.014E+02, 3.443E-02, 2.100E-02, 1.116E+02
 8.400E+01, 1.903E+02, 7.004E+02, 3.454E-02, 2.100E-02, 1.109E+02
 8.600E+01, 1.910E+02, 7.070E+02, 2.685E-02, 2.100E-02, 1.145E+02
 8.800E+01, 1.913E+02, 7.117E+02, 2.084E-02, 2.100E-02, 1.145E+02
 9.000E+01, 1.905E+02, 7.112E+02, 2.917E-02, 2.100E-02, 1.121E+02
 9.200E+01, 1.881E+02, 7.118E+02, 3.354E-02, 2.100E-02, 1.107E+02
 9.400E+01, 1.855E+02, 7.162E+02, 3.346E-02, 2.100E-02, 1.123E+02
 9.600E+01, 1.818E+02, 7.149E+02, 2.644E-02, 2.100E-02, 1.091E+02
 9.800E+01, 1.816E+02, 7.195E+02, 2.229E-02, 2.100E-02, 1.126E+02
 1.000E+02, 1.869E+02, 7.225E+02, 3.004E-02, 2.100E-02, 1.115E+02
 1.020E+02, 1.877E+02, 7.213E+02, 3.365E-02, 2.100E-02, 1.101E+02
 1.040E+02, 1.862E+02, 7.259E+02, 3.300E-02, 2.100E-02, 1.122E+02
 1.060E+02, 1.828E+02, 7.261E+02, 2.635E-02, 2.100E-02, 1.100E+02
 1.080E+02, 1.833E+02, 7.302E+02, 2.519E-02, 2.100E-02, 1.124E+02
 1.100E+02, 1.889E+02, 7.305E+02, 3.187E-02, 2.100E-02, 1.107E+02
 1.120E+02, 1.897E+02, 7.367E+02, 3.459E-02, 2.100E-02, 1.133E+02
 1.140E+02, 1.870E+02, 7.379E+02, 3.296E-02, 2.100E-02, 1.127E+02
 1.160E+02, 1.852E+02, 7.390E+02, 2.680E-02, 2.100E-02, 1.115E+02
 1.180E+02, 1.863E+02, 7.428E+02, 3.038E-02, 2.100E-02, 1.133E+02
 1.200E+02, 1.878E+02, 7.399E+02, 3.522E-02, 2.100E-02, 1.102E+02
 1.220E+02, 1.921E+02, 7.450E+02, 3.590E-02, 2.100E-02, 1.128E+02
 1.240E+02, 1.898E+02, 7.510E+02, 3.187E-02, 2.100E-02, 1.168E+02
 1.260E+02, 1.876E+02, 7.532E+02, 3.078E-02, 2.100E-02, 1.128E+02
 1.280E+02, 1.906E+02, 7.485E+02, 3.645E-02, 2.100E-02, 1.106E+02
 1.300E+02, 1.940E+02, 7.505E+02, 3.828E-02, 2.100E-02, 1.128E+02
 1.320E+02, 1.948E+02, 7.549E+02, 3.586E-02, 2.100E-02, 1.130E+02
 1.340E+02, 1.947E+02, 7.570E+02, 3.377E-02, 2.100E-02, 1.143E+02
 1.360E+02, 1.956E+02, 7.581E+02, 3.896E-02, 2.100E-02, 1.137E+02
 1.380E+02, 1.975E+02, 7.623E+02, 4.108E-02, 2.100E-02, 1.136E+02
 1.400E+02, 2.015E+02, 7.592E+02, 3.898E-02, 2.100E-02, 1.124E+02
 1.420E+02, 2.006E+02, 7.633E+02, 3.762E-02, 2.100E-02, 1.137E+02
