s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.694E+01, 2.409E-20, 2.100E-02, 7.507E+01
 4.003E+00, 0.000E+00, 1.355E+02, 2.384E-13, 2.100E-02, 7.536E+01
 6.006E+00, 7.229E-06, 1.862E+02, 5.463E-09, 2.100E-02, 7.554E+01
 8.006E+00, 8.491E-03, 2.273E+02, 6.194E-06, 2.100E-02, 7.563E+01
 1.001E+01, 1.715E+00, 2.634E+02, 1.389E-03, 2.100E-02, 7.652E+01
 1.200E+01, 5.549E+01, 2.965E+02, 5.150E-02, 2.100E-02, 9.441E+01
 1.400E+01, 1.444E+02, 3.190E+02, 7.303E-02, 2.100E-02, 9.825E+01
 1.600E+01, 1.376E+02, 3.711E+02, 8.802E-02, 2.100E-02, 1.002E+02
 1.800E+01, 1.186E+02, 4.157E+02, 4.205E-02, 2.100E-02, 1.016E+02
 2.000E+01, 1.017E+02, 4.579E+02, 7.285E-02, 2.100E-02, 1.059E+02
 2.200E+01, 1.133E+02, 4.886E+02, 3.516E-02, 2.100E-02, 1.053E+02
 2.400E+01, 1.318E+02, 5.132E+02, 7.124E-02, 2.100E-02, 1.087E+02
 2.600E+01, 1.264E+02, 5.229E+02, 2.194E-02, 2.100E-02, 1.071E+02
 2.800E+01, 1.791E+02, 5.309E+02, 4.087E-02, 2.100E-02, 1.055E+02
 3.000E+01, 1.891E+02, 5.401E+02, 5.362E-02, 2.100E-02, 1.089E+02
 3.200E+01, 2.075E+02, 5.456E+02, 3.547E-02, 2.100E-02, 1.073E+02
 3.400E+01, 2.404E+02, 5.585E+02, 2.160E-02, 2.100E-02, 1.115E+02
 3.600E+01, 2.518E+02, 5.692E+02, 4.042E-02, 2.100E-02, 1.094E+02
 3.800E+01, 2.394E+02, 5.796E+02, 4.719E-02, 2.100E-02, 1.090E+02
 4.000E+01, 2.507E+02, 5.897E+02, 3.375E-02, 2.100E-02, 1.107E+02
 4.200E+01, 2.559E+02, 5.977E+02, 2.064E-02, 2.100E-02, 1.115E+02
 4.400E+01, 2.571E+02, 6.079E+02, 3.827E-02, 2.100E-02, 1.124E+02
 4.600E+01, 2.428E+02, 6.106E+02, 4.431E-02, 2.100E-02, 1.100E+02
 4.800E+01, 2.230E+02, 6.166E+02, 3.647E-02, 2.100E-02, 1.095E+02
 5.000E+01, 2.185E+02, 6.244E+02, 1.769E-02, 2.100E-02, 1.101E+02
 5.200E+01, 2.284E+02, 6.329E+02, 3.155E-02, 2.100E-02, 1.100E+02
 5.400E+01, 2.291E+02, 6.346E+02, 3.987E-02, 2.100E-02, 1.075E+02
 5.600E+01, 2.244E+02, 6.397E+02, 3.891E-02, 2.100E-02, 1.100E+02
 5.800E+01, 2.057E+02, 6.478E+02, 2.280E-02, 2.100E-02, 1.115E+02
 6.000E+01, 1.999E+02, 6.512E+02, 2.343E-02, 2.100E-02, 1.099E+02
 6.200E+01, 2.100E+02, 6.577E+02, 3.398E-02, 2.100E-02, 1.114E+02
 6.400E+01, 2.131E+02, 6.630E+02, 3.796E-02, 2.100E-02, 1.108E+02
 6.600E+01, 2.090E+02, 6.661E+02, 3.384E-02, 2.100E-02, 1.096E+02
 6.800E+01, 1.998E+02, 6.719E+02, 1.895E-02, 2.100E-02, 1.128E+02
 7.000E+01, 1.955E+02, 6.791E+02, 2.674E-02, 2.100E-02, 1.118E+02
 7.200E+01, 2.012E+02, 6.813E+02, 3.437E-02, 2.100E-02, 1.129E+02
 7.400E+01, 2.004E+02, 6.822E+02, 3.626E-02, 2.100E-02, 1.106E+02
 7.600E+01, 2.016E+02, 6.874E+02, 3.043E-02, 2.100E-02, 1.123E+02
 7.800E+01, 1.933E+02, 6.932E+02, 1.904E-02, 2.100E-02, 1.131E+02
 8.000E+01, 1.922E+02, 6.972E+02, 2.724E-02, 2.100E-02, 1.135E+02
 8.200E+01, 1.907E+02, 6.989E+02, 3.366E-02, 2.100E-02, 1.115E+02
 8.400E+01, 1.929E+02, 6.990E+02, 3.485E-02, 2.100E-02, 1.110E+02
 8.600E+01, 1.913E+02, 7.070E+02, 2.926E-02, 2.100E-02, 1.136E+02
 8.800E+01, 1.906E+02, 7.091E+02, 2.027E-02, 2.100E-02, 1.141E+02
 9.000E+01, 1.895E+02, 7.135E+02, 2.801E-02, 2.100E-02, 1.141E+02
 9.200E+01, 1.878E+02, 7.160E+02, 3.328E-02, 2.100E-02, 1.144E+02
 9.400E+01, 1.864E+02, 7.188E+02, 3.429E-02, 2.100E-02, 1.127E+02
 9.600E+01, 1.846E+02, 7.177E+02, 2.860E-02, 2.100E-02, 1.120E+02
 9.800E+01, 1.846E+02, 7.277E+02, 2.206E-02, 2.100E-02, 1.166E+02
 1.000E+02, 1.885E+02, 7.266E+02, 2.970E-02, 2.100E-02, 1.129E+02
 1.020E+02, 1.908E+02, 7.278E+02, 3.397E-02, 2.100E-02, 1.139E+02
 1.040E+02, 1.862E+02, 7.307E+02, 3.399E-02, 2.100E-02, 1.135E+02
 1.060E+02, 1.830E+02, 7.298E+02, 2.774E-02, 2.100E-02, 1.120E+02
 1.080E+02, 1.812E+02, 7.354E+02, 2.490E-02, 2.100E-02, 1.142E+02
 1.100E+02, 1.872E+02, 7.341E+02, 3.183E-02, 2.100E-02, 1.129E+02
 1.120E+02, 1.892E+02, 7.373E+02, 3.484E-02, 2.100E-02, 1.124E+02
 1.140E+02, 1.878E+02, 7.365E+02, 3.347E-02, 2.100E-02, 1.104E+02
 1.160E+02, 1.853E+02, 7.404E+02, 2.703E-02, 2.100E-02, 1.139E+02
 1.180E+02, 1.857E+02, 7.407E+02, 2.999E-02, 2.100E-02, 1.109E+02
 1.200E+02, 1.880E+02, 7.408E+02, 3.505E-02, 2.100E-02, 1.110E+02
 1.220E+02, 1.917E+02, 7.439E+02, 3.595E-02, 2.100E-02, 1.128E+02
 1.240E+02, 1.883E+02, 7.456E+02, 3.212E-02, 2.100E-02, 1.120E+02
 1.260E+02, 1.890E+02, 7.500E+02, 3.024E-02, 2.100E-02, 1.137E+02
 1.280E+02, 1.907E+02, 7.503E+02, 3.604E-02, 2.100E-02, 1.128E+02
 1.300E+02, 1.922E+02, 7.513E+02, 3.826E-02, 2.100E-02, 1.115E+02
 1.320E+02, 1.961E+02, 7.497E+02, 3.607E-02, 2.100E-02, 1.104E+02
 1.340E+02, 1.945E+02, 7.559E+02, 3.346E-02, 2.100E-02, 1.138E+02
 1.360E+02, 1.973E+02, 7.605E+02, 3.860E-02, 2.100E-02, 1.160E+02
 1.380E+02, 1.973E+02, 7.646E+02, 4.108E-02, 2.100E-02, 1.148E+02
 1.400E+02, 2.025E+02, 7.597E+02, 3.929E-02, 2.100E-02, 1.119E+02
 1.420E+02, 2.022E+02, 7.631E+02, 3.747E-02, 2.100E-02, 1.136E+02
