s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.693E+01, 2.399E-20, 2.100E-02, 7.506E+01
 4.004E+00, 0.000E+00, 1.353E+02, 2.302E-13, 2.100E-02, 7.530E+01
 6.008E+00, 7.263E-06, 1.858E+02, 5.277E-09, 2.100E-02, 7.549E+01
 8.003E+00, 8.367E-03, 2.272E+02, 6.119E-06, 2.100E-02, 7.567E+01
 1.001E+01, 1.679E+00, 2.628E+02, 1.307E-03, 2.100E-02, 7.635E+01
 1.200E+01, 6.528E+01, 3.051E+02, 8.865E-02, 2.100E-02, 1.176E+02
 1.400E+01, 1.751E+02, 3.798E+02, 1.134E-01, 2.100E-02, 1.316E+02
 1.600E+01, 1.365E+02, 4.564E+02, 6.526E-02, 2.100E-02, 1.316E+02
 1.800E+01, 1.644E+02, 5.076E+02, 6.562E-02, 2.100E-02, 1.330E+02
 2.000E+01, 1.418E+02, 5.391E+02, 6.831E-02, 2.100E-02, 1.346E+02
 2.200E+01, 2.037E+02, 5.483E+02, 6.026E-02, 2.100E-02, 1.350E+02
 2.400E+01, 1.748E+02, 5.646E+02, 3.077E-02, 2.100E-02, 1.376E+02
 2.600E+01, 2.044E+02, 5.792E+02, 6.137E-02, 2.100E-02, 1.341E+02
 2.800E+01, 2.473E+02, 6.006E+02, 5.202E-02, 2.100E-02, 1.354E+02
 3.000E+01, 2.374E+02, 6.199E+02, 2.502E-02, 2.100E-02, 1.361E+02
 3.200E+01, 2.735E+02, 6.207E+02, 5.307E-02, 2.100E-02, 1.300E+02
 3.400E+01, 3.252E+02, 6.260E+02, 5.501E-02, 2.100E-02, 1.294E+02
 3.600E+01, 3.116E+02, 6.393E+02, 2.127E-02, 2.100E-02, 1.315E+02
 3.800E+01, 2.854E+02, 6.547E+02, 3.841E-02, 2.100E-02, 1.320E+02
 4.000E+01, 3.062E+02, 6.645E+02, 5.314E-02, 2.100E-02, 1.315E+02
 4.200E+01, 3.014E+02, 6.674E+02, 3.972E-02, 2.100E-02, 1.296E+02
 4.400E+01, 2.831E+02, 6.726E+02, 2.225E-02, 2.100E-02, 1.301E+02
 4.600E+01, 2.712E+02, 6.831E+02, 4.124E-02, 2.100E-02, 1.325E+02
 4.800E+01, 2.560E+02, 6.915E+02, 4.812E-02, 2.100E-02, 1.316E+02
 5.000E+01, 2.482E+02, 6.984E+02, 3.254E-02, 2.100E-02, 1.313E+02
 5.200E+01, 2.378E+02, 7.059E+02, 2.343E-02, 2.100E-02, 1.323E+02
 5.400E+01, 2.482E+02, 7.095E+02, 3.976E-02, 2.100E-02, 1.312E+02
 5.600E+01, 2.414E+02, 7.161E+02, 4.484E-02, 2.100E-02, 1.331E+02
 5.800E+01, 2.235E+02, 7.195E+02, 3.388E-02, 2.100E-02, 1.319E+02
 6.000E+01, 2.123E+02, 7.245E+02, 2.015E-02, 2.100E-02, 1.315E+02
 6.200E+01, 2.269E+02, 7.289E+02, 3.452E-02, 2.100E-02, 1.313E+02
 6.400E+01, 2.349E+02, 7.347E+02, 4.139E-02, 2.100E-02, 1.316E+02
 6.600E+01, 2.292E+02, 7.390E+02, 3.792E-02, 2.100E-02, 1.331E+02
 6.800E+01, 2.115E+02, 7.446E+02, 2.051E-02, 2.100E-02, 1.337E+02
 7.000E+01, 2.028E+02, 7.498E+02, 2.922E-02, 2.100E-02, 1.343E+02
 7.200E+01, 2.093E+02, 7.492E+02, 3.765E-02, 2.100E-02, 1.315E+02
 7.400E+01, 2.148E+02, 7.530E+02, 3.880E-02, 2.100E-02, 1.321E+02
 7.600E+01, 2.131E+02, 7.540E+02, 2.786E-02, 2.100E-02, 1.300E+02
 7.800E+01, 2.093E+02, 7.575E+02, 2.222E-02, 2.100E-02, 1.313E+02
 8.000E+01, 1.996E+02, 7.610E+02, 3.315E-02, 2.100E-02, 1.316E+02
 8.200E+01, 1.943E+02, 7.642E+02, 3.767E-02, 2.100E-02, 1.317E+02
 8.400E+01, 1.979E+02, 7.664E+02, 3.520E-02, 2.100E-02, 1.317E+02
 8.600E+01, 2.016E+02, 7.700E+02, 2.261E-02, 2.100E-02, 1.321E+02
 8.800E+01, 2.057E+02, 7.727E+02, 2.769E-02, 2.100E-02, 1.324E+02
 9.000E+01, 2.003E+02, 7.768E+02, 3.541E-02, 2.100E-02, 1.330E+02
 9.200E+01, 1.912E+02, 7.806E+02, 3.739E-02, 2.100E-02, 1.328E+02
 9.400E+01, 1.921E+02, 7.795E+02, 3.100E-02, 2.100E-02, 1.313E+02
 9.600E+01, 1.986E+02, 7.816E+02, 2.439E-02, 2.100E-02, 1.317E+02
 9.800E+01, 2.020E+02, 7.838E+02, 3.332E-02, 2.100E-02, 1.323E+02
 1.000E+02, 1.976E+02, 7.867E+02, 3.741E-02, 2.100E-02, 1.320E+02
 1.020E+02, 1.909E+02, 7.899E+02, 3.558E-02, 2.100E-02, 1.330E+02
 1.040E+02, 1.938E+02, 7.908E+02, 2.681E-02, 2.100E-02, 1.322E+02
 1.060E+02, 1.990E+02, 7.922E+02, 3.225E-02, 2.100E-02, 1.315E+02
 1.080E+02, 2.020E+02, 7.937E+02, 3.808E-02, 2.100E-02, 1.316E+02
 1.100E+02, 2.004E+02, 7.947E+02, 3.819E-02, 2.100E-02, 1.309E+02
 1.120E+02, 1.994E+02, 7.983E+02, 3.120E-02, 2.100E-02, 1.330E+02
 1.140E+02, 2.008E+02, 8.022E+02, 3.377E-02, 2.100E-02, 1.337E+02
 1.160E+02, 2.028E+02, 8.029E+02, 3.999E-02, 2.100E-02, 1.325E+02
 1.180E+02, 2.053E+02, 8.053E+02, 4.045E-02, 2.100E-02, 1.335E+02
 1.200E+02, 2.079E+02, 8.075E+02, 3.489E-02, 2.100E-02, 1.335E+02
 1.220E+02, 2.070E+02, 8.097E+02, 3.849E-02, 2.100E-02, 1.336E+02
 1.240E+02, 2.083E+02, 8.105E+02, 4.381E-02, 2.100E-02, 1.329E+02
 1.260E+02, 2.098E+02, 8.134E+02, 4.311E-02, 2.100E-02, 1.340E+02
 1.280E+02, 2.146E+02, 8.130E+02, 3.942E-02, 2.100E-02, 1.326E+02
 1.300E+02, 2.145E+02, 8.128E+02, 4.497E-02, 2.100E-02, 1.321E+02
 1.320E+02, 2.157E+02, 8.145E+02, 4.706E-02, 2.100E-02, 1.320E+02
 1.340E+02, 2.192E+02, 8.159E+02, 4.348E-02, 2.100E-02, 1.324E+02
 1.360E+02, 2.199E+02, 8.159E+02, 4.379E-02, 2.100E-02, 1.313E+02
 1.380E+02, 2.190E+02, 8.175E+02, 4.687E-02, 2.100E-02, 1.316E+02
 1.400E+02, 2.195E+02, 8.190E+02, 4.462E-02, 2.100E-02, 1.321E+02
 1.420E+02, 2.222E+02, 8.219E+02, 4.168E-02, 2.100E-02, 1.326E+02
