s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.758E-11
 2.012E+00, 0.000E+00, 3.599E+01, 7.107E-22, 1.900E-02, 3.501E+01
 4.003E+00, 0.000E+00, 5.866E+01, 7.868E-20, 1.900E-02, 3.507E+01
 6.015E+00, 0.000E+00, 7.544E+01, 2.410E-18, 1.900E-02, 3.514E+01
 8.005E+00, 0.000E+00, 8.935E+01, 3.475E-17, 1.900E-02, 3.519E+01
 1.001E+01, 0.000E+00, 1.014E+02, 3.131E-16, 1.900E-02, 3.523E+01
 1.201E+01, 0.000E+00, 1.122E+02, 2.020E-15, 1.900E-02, 3.526E+01
 1.401E+01, 0.000E+00, 1.220E+02, 1.016E-14, 1.900E-02, 3.528E+01
 1.601E+01, 0.000E+00, 1.311E+02, 4.214E-14, 1.900E-02, 3.532E+01
 1.801E+01, 0.000E+00, 1.395E+02, 1.498E-13, 1.900E-02, 3.535E+01
 2.001E+01, 0.000E+00, 1.474E+02, 4.717E-13, 1.900E-02, 3.537E+01
 2.201E+01, 7.285E-09, 1.548E+02, 1.336E-12, 1.900E-02, 3.540E+01
 2.400E+01, 4.521E-08, 1.618E+02, 3.461E-12, 1.900E-02, 3.543E+01
 2.601E+01, 1.455E-07, 1.685E+02, 8.365E-12, 1.900E-02, 3.546E+01
 2.801E+01, 3.548E-07, 1.749E+02, 1.900E-11, 1.900E-02, 3.548E+01
 3.001E+01, 7.549E-07, 1.811E+02, 4.068E-11, 1.900E-02, 3.552E+01
 3.201E+01, 1.539E-06, 1.870E+02, 8.312E-11, 1.900E-02, 3.554E+01
 3.401E+01, 3.031E-06, 1.927E+02, 1.627E-10, 1.900E-02, 3.557E+01
 3.600E+01, 5.782E-06, 1.981E+02, 3.062E-10, 1.900E-02, 3.558E+01
 3.801E+01, 1.064E-05, 2.035E+02, 5.587E-10, 1.900E-02, 3.561E+01
 4.001E+01, 1.894E-05, 2.086E+02, 9.907E-10, 1.900E-02, 3.563E+01
 4.201E+01, 3.276E-05, 2.136E+02, 1.708E-09, 1.900E-02, 3.565E+01
 4.401E+01, 5.525E-05, 2.185E+02, 2.876E-09, 1.900E-02, 3.566E+01
 4.601E+01, 9.113E-05, 2.233E+02, 4.738E-09, 1.900E-02, 3.568E+01
 4.801E+01, 1.473E-04, 2.280E+02, 7.650E-09, 1.900E-02, 3.571E+01
 5.000E+01, 2.334E-04, 2.325E+02, 1.211E-08, 1.900E-02, 3.573E+01
 5.200E+01, 3.638E-04, 2.370E+02, 1.886E-08, 1.900E-02, 3.575E+01
 5.401E+01, 5.593E-04, 2.414E+02, 2.899E-08, 1.900E-02, 3.577E+01
 5.600E+01, 8.464E-04, 2.457E+02, 4.385E-08, 1.900E-02, 3.578E+01
 5.801E+01, 1.264E-03, 2.500E+02, 6.549E-08, 1.900E-02, 3.580E+01
 6.000E+01, 1.866E-03, 2.542E+02, 9.664E-08, 1.900E-02, 3.583E+01
 6.200E+01, 2.721E-03, 2.583E+02, 1.408E-07, 1.900E-02, 3.585E+01
 6.401E+01, 3.926E-03, 2.623E+02, 2.031E-07, 1.900E-02, 3.586E+01
 6.600E+01, 5.607E-03, 2.664E+02, 2.900E-07, 1.900E-02, 3.589E+01
 6.800E+01, 7.928E-03, 2.703E+02, 4.099E-07, 1.900E-02, 3.590E+01
 7.001E+01, 1.111E-02, 2.742E+02, 5.746E-07, 1.900E-02, 3.593E+01
 7.201E+01, 1.545E-02, 2.781E+02, 7.983E-07, 1.900E-02, 3.594E+01
 7.400E+01, 2.127E-02, 2.819E+02, 1.099E-06, 1.900E-02, 3.598E+01
 7.600E+01, 2.907E-02, 2.857E+02, 1.502E-06, 1.900E-02, 3.599E+01
 7.800E+01, 3.945E-02, 2.894E+02, 2.038E-06, 1.900E-02, 3.602E+01
 8.000E+01, 5.315E-02, 2.931E+02, 2.744E-06, 1.900E-02, 3.605E+01
 8.201E+01, 7.116E-02, 2.967E+02, 3.675E-06, 1.900E-02, 3.607E+01
 8.401E+01, 9.465E-02, 3.004E+02, 4.886E-06, 1.900E-02, 3.611E+01
 8.601E+01, 1.250E-01, 3.040E+02, 6.454E-06, 1.900E-02, 3.616E+01
 8.801E+01, 1.643E-01, 3.076E+02, 8.476E-06, 1.900E-02, 3.620E+01
 9.001E+01, 2.145E-01, 3.111E+02, 1.107E-05, 1.900E-02, 3.623E+01
 9.200E+01, 2.785E-01, 3.146E+02, 1.437E-05, 1.900E-02, 3.626E+01
 9.400E+01, 3.596E-01, 3.180E+02, 1.856E-05, 1.900E-02, 3.630E+01
 9.601E+01, 4.625E-01, 3.215E+02, 2.386E-05, 1.900E-02, 3.635E+01
 9.801E+01, 5.922E-01, 3.250E+02, 3.054E-05, 1.900E-02, 3.642E+01
 1.000E+02, 7.543E-01, 3.283E+02, 3.889E-05, 1.900E-02, 3.646E+01
 1.020E+02, 9.565E-01, 3.319E+02, 4.932E-05, 1.900E-02, 3.670E+01
 1.040E+02, 1.209E+00, 3.358E+02, 6.232E-05, 1.900E-02, 3.696E+01
 1.060E+02, 1.524E+00, 3.395E+02, 7.856E-05, 1.900E-02, 3.711E+01
 1.080E+02, 1.914E+00, 3.430E+02, 9.866E-05, 1.900E-02, 3.722E+01
 1.100E+02, 2.399E+00, 3.469E+02, 1.237E-04, 1.900E-02, 3.764E+01
 1.120E+02, 2.999E+00, 3.507E+02, 1.546E-04, 1.900E-02, 3.787E+01
 1.140E+02, 3.748E+00, 3.550E+02, 1.932E-04, 1.900E-02, 3.837E+01
 1.160E+02, 4.680E+00, 3.591E+02, 2.411E-04, 1.900E-02, 3.876E+01
 1.180E+02, 5.853E+00, 3.641E+02, 3.016E-04, 1.900E-02, 3.965E+01
 1.200E+02, 7.336E+00, 3.686E+02, 3.780E-04, 1.899E-02, 3.990E+01
 1.220E+02, 9.197E+00, 3.735E+02, 4.738E-04, 1.899E-02, 4.227E+01
 1.240E+02, 1.161E+01, 3.802E+02, 5.979E-04, 1.899E-02, 4.467E+01
 1.260E+02, 1.488E+01, 3.885E+02, 7.673E-04, 1.899E-02, 5.080E+01
 1.280E+02, 1.966E+01, 3.998E+02, 1.018E-03, 1.898E-02, 5.758E+01
 1.300E+02, 2.706E+01, 4.106E+02, 1.404E-03, 1.897E-02, 6.100E+01
