s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.758E-011
 2.012E+000, 0.000E+000, 3.535E+001, 6.259E-022, 1.900E-002, 3.423E+001
 4.003E+000, 0.000E+000, 5.824E+001, 7.206E-020, 1.900E-002, 3.507E+001
 6.015E+000, 0.000E+000, 7.511E+001, 2.257E-018, 1.900E-002, 3.514E+001
 8.018E+000, 0.000E+000, 8.911E+001, 3.337E-017, 1.900E-002, 3.518E+001
 1.001E+001, 0.000E+000, 1.012E+002, 3.009E-016, 1.900E-002, 3.521E+001
 1.200E+001, 0.000E+000, 1.119E+002, 1.938E-015, 1.900E-002, 3.524E+001
 1.400E+001, 0.000E+000, 1.217E+002, 9.784E-015, 1.900E-002, 3.527E+001
 1.600E+001, 0.000E+000, 1.308E+002, 4.084E-014, 1.900E-002, 3.530E+001
 1.800E+001, 0.000E+000, 1.392E+002, 1.458E-013, 1.900E-002, 3.532E+001
 2.001E+001, 0.000E+000, 1.471E+002, 4.606E-013, 1.900E-002, 3.537E+001
 2.200E+001, 2.986E-009, 1.546E+002, 1.308E-012, 1.900E-002, 3.541E+001
 2.401E+001, 3.259E-008, 1.616E+002, 3.406E-012, 1.900E-002, 3.541E+001
 2.601E+001, 1.198E-007, 1.682E+002, 8.242E-012, 1.900E-002, 3.541E+001
 2.801E+001, 3.213E-007, 1.747E+002, 1.871E-011, 1.900E-002, 3.548E+001
 3.000E+001, 7.196E-007, 1.810E+002, 4.011E-011, 1.900E-002, 3.556E+001
 3.201E+001, 1.512E-006, 1.868E+002, 8.201E-011, 1.900E-002, 3.553E+001
 3.400E+001, 3.013E-006, 1.924E+002, 1.608E-010, 1.900E-002, 3.551E+001
 3.601E+001, 5.756E-006, 1.979E+002, 3.038E-010, 1.900E-002, 3.559E+001
 3.800E+001, 1.058E-005, 2.034E+002, 5.551E-010, 1.900E-002, 3.564E+001
 4.001E+001, 1.882E-005, 2.084E+002, 9.839E-010, 1.900E-002, 3.558E+001
 4.201E+001, 3.259E-005, 2.136E+002, 1.699E-009, 1.900E-002, 3.569E+001
 4.400E+001, 5.496E-005, 2.186E+002, 2.861E-009, 1.900E-002, 3.573E+001
 4.601E+001, 9.073E-005, 2.233E+002, 4.717E-009, 1.900E-002, 3.567E+001
 4.801E+001, 1.468E-004, 2.282E+002, 7.625E-009, 1.900E-002, 3.581E+001
 5.001E+001, 2.330E-004, 2.327E+002, 1.210E-008, 1.900E-002, 3.575E+001
 5.201E+001, 3.639E-004, 2.373E+002, 1.888E-008, 1.900E-002, 3.583E+001
 5.401E+001, 5.593E-004, 2.417E+002, 2.901E-008, 1.900E-002, 3.580E+001
 5.601E+001, 8.478E-004, 2.462E+002, 4.393E-008, 1.900E-002, 3.589E+001
 5.800E+001, 1.267E-003, 2.504E+002, 6.562E-008, 1.900E-002, 3.585E+001
 6.000E+001, 1.870E-003, 2.546E+002, 9.684E-008, 1.900E-002, 3.587E+001
 6.201E+001, 2.732E-003, 2.588E+002, 1.415E-007, 1.900E-002, 3.594E+001
 6.400E+001, 3.947E-003, 2.631E+002, 2.043E-007, 1.900E-002, 3.598E+001
 6.601E+001, 5.639E-003, 2.670E+002, 2.918E-007, 1.900E-002, 3.592E+001
 6.801E+001, 7.981E-003, 2.710E+002, 4.129E-007, 1.900E-002, 3.600E+001
 7.000E+001, 1.118E-002, 2.752E+002, 5.783E-007, 1.900E-002, 3.610E+001
 7.200E+001, 1.554E-002, 2.793E+002, 8.034E-007, 1.900E-002, 3.613E+001
 7.400E+001, 2.140E-002, 2.831E+002, 1.107E-006, 1.900E-002, 3.607E+001
 7.600E+001, 2.929E-002, 2.871E+002, 1.514E-006, 1.900E-002, 3.620E+001
 7.800E+001, 3.973E-002, 2.907E+002, 2.053E-006, 1.900E-002, 3.612E+001
 8.001E+001, 5.354E-002, 2.944E+002, 2.766E-006, 1.900E-002, 3.615E+001
 8.200E+001, 7.162E-002, 2.976E+002, 3.700E-006, 1.900E-002, 3.601E+001
 8.400E+001, 9.507E-002, 3.011E+002, 4.912E-006, 1.900E-002, 3.612E+001
 8.600E+001, 1.256E-001, 3.043E+002, 6.482E-006, 1.900E-002, 3.595E+001
 8.801E+001, 1.649E-001, 3.078E+002, 8.515E-006, 1.900E-002, 3.614E+001
 9.001E+001, 2.156E-001, 3.114E+002, 1.113E-005, 1.900E-002, 3.620E+001
 9.201E+001, 2.800E-001, 3.149E+002, 1.445E-005, 1.900E-002, 3.619E+001
 9.400E+001, 3.618E-001, 3.184E+002, 1.867E-005, 1.900E-002, 3.633E+001
 9.600E+001, 4.652E-001, 3.219E+002, 2.400E-005, 1.900E-002, 3.632E+001
 9.801E+001, 5.951E-001, 3.253E+002, 3.072E-005, 1.900E-002, 3.645E+001
 1.000E+002, 7.578E-001, 3.287E+002, 3.909E-005, 1.900E-002, 3.647E+001
 1.020E+002, 9.615E-001, 3.320E+002, 4.960E-005, 1.900E-002, 3.652E+001
 1.040E+002, 1.214E+000, 3.355E+002, 6.261E-005, 1.900E-002, 3.670E+001
 1.060E+002, 1.528E+000, 3.390E+002, 7.880E-005, 1.900E-002, 3.696E+001
 1.080E+002, 1.918E+000, 3.428E+002, 9.895E-005, 1.900E-002, 3.717E+001
 1.100E+002, 2.404E+000, 3.462E+002, 1.239E-004, 1.900E-002, 3.721E+001
 1.120E+002, 3.004E+000, 3.499E+002, 1.549E-004, 1.900E-002, 3.775E+001
 1.140E+002, 3.754E+000, 3.537E+002, 1.936E-004, 1.900E-002, 3.800E+001
 1.160E+002, 4.681E+000, 3.574E+002, 2.414E-004, 1.900E-002, 3.812E+001
 1.180E+002, 5.831E+000, 3.613E+002, 3.006E-004, 1.900E-002, 3.856E+001
 1.200E+002, 7.277E+000, 3.662E+002, 3.753E-004, 1.900E-002, 3.985E+001
 1.220E+002, 9.116E+000, 3.709E+002, 4.700E-004, 1.899E-002, 4.039E+001
 1.240E+002, 1.146E+001, 3.751E+002, 5.911E-004, 1.899E-002, 4.102E+001
 1.260E+002, 1.454E+001, 3.821E+002, 7.499E-004, 1.899E-002, 4.550E+001
 1.280E+002, 1.881E+001, 3.893E+002, 9.706E-004, 1.899E-002, 4.830E+001
 1.300E+002, 2.505E+001, 3.988E+002, 1.296E-003, 1.898E-002, 5.408E+001
 1.320E+002, 3.476E+001, 4.105E+002, 1.808E-003, 1.897E-002, 6.342E+001
 1.340E+002, 4.972E+001, 4.224E+002, 2.594E-003, 1.895E-002, 6.719E+001
 1.360E+002, 7.134E+001, 4.306E+002, 3.712E-003, 1.892E-002, 7.079E+001
 1.380E+002, 1.004E+002, 4.350E+002, 5.221E-003, 1.888E-002, 7.012E+001
 1.400E+002, 1.365E+002, 4.374E+002, 7.142E-003, 1.884E-002, 7.138E+001
 1.420E+002, 1.808E+002, 4.366E+002, 9.489E-003, 1.878E-002, 7.026E+001
 1.440E+002, 2.388E+002, 4.370E+002, 1.244E-002, 1.873E-002, 7.077E+001
 1.460E+002, 2.955E+002, 4.389E+002, 1.561E-002, 1.867E-002, 7.185E+001
 1.480E+002, 3.689E+002, 4.400E+002, 1.913E-002, 1.861E-002, 7.125E+001
 1.500E+002, 4.367E+002, 4.417E+002, 2.275E-002, 1.855E-002, 7.263E+001
 1.520E+002, 5.106E+002, 4.423E+002, 2.719E-002, 1.848E-002, 7.509E+001
 1.540E+002, 6.014E+002, 4.402E+002, 3.070E-002, 1.841E-002, 7.327E+001
 1.560E+002, 6.664E+002, 4.411E+002, 3.442E-002, 1.834E-002, 7.137E+001
 1.580E+002, 7.040E+002, 4.430E+002, 3.739E-002, 1.827E-002, 7.511E+001
 1.600E+002, 7.585E+002, 4.416E+002, 3.904E-002, 1.820E-002, 6.865E+001
 1.620E+002, 7.876E+002, 4.381E+002, 4.062E-002, 1.812E-002, 6.848E+001
 1.640E+002, 8.093E+002, 4.393E+002, 4.163E-002, 1.805E-002, 6.956E+001
 1.660E+002, 8.449E+002, 4.406E+002, 4.363E-002, 1.798E-002, 6.984E+001
 1.680E+002, 8.666E+002, 4.417E+002, 4.529E-002, 1.790E-002, 7.031E+001
 1.700E+002, 8.966E+002, 4.401E+002, 4.646E-002, 1.782E-002, 6.907E+001
 1.720E+002, 9.360E+002, 4.437E+002, 4.828E-002, 1.774E-002, 7.704E+001
 1.740E+002, 9.561E+002, 4.431E+002, 4.990E-002, 1.765E-002, 7.049E+001
 1.760E+002, 9.951E+002, 4.425E+002, 5.099E-002, 1.757E-002, 6.975E+001
 1.780E+002, 1.020E+003, 4.413E+002, 5.365E-002, 1.748E-002, 7.170E+001
 1.800E+002, 1.039E+003, 4.422E+002, 5.475E-002, 1.739E-002, 7.028E+001
 1.820E+002, 1.088E+003, 4.433E+002, 5.582E-002, 1.729E-002, 7.031E+001
 1.840E+002, 1.071E+003, 4.418E+002, 5.680E-002, 1.720E-002, 7.014E+001
 1.860E+002, 1.122E+003, 4.425E+002, 5.832E-002, 1.710E-002, 7.059E+001
 1.880E+002, 1.134E+003, 4.435E+002, 5.996E-002, 1.700E-002, 7.055E+001
 1.900E+002, 1.164E+003, 4.430E+002, 6.111E-002, 1.689E-002, 7.046E+001
 1.920E+002, 1.217E+003, 4.435E+002, 6.357E-002, 1.679E-002, 7.243E+001
 1.940E+002, 1.217E+003, 4.443E+002, 6.530E-002, 1.668E-002, 7.011E+001
 1.960E+002, 1.271E+003, 4.434E+002, 6.595E-002, 1.657E-002, 7.096E+001
 1.980E+002, 1.250E+003, 4.441E+002, 6.793E-002, 1.646E-002, 7.135E+001
 2.000E+002, 1.354E+003, 4.456E+002, 7.003E-002, 1.635E-002, 7.305E+001
 2.020E+002, 1.330E+003, 4.449E+002, 7.171E-002, 1.623E-002, 7.220E+001
 2.040E+002, 1.351E+003, 4.459E+002, 7.312E-002, 1.611E-002, 7.284E+001
 2.060E+002, 1.392E+003, 4.470E+002, 7.418E-002, 1.599E-002, 7.293E+001
 2.080E+002, 1.449E+003, 4.473E+002, 7.634E-002, 1.587E-002, 7.488E+001
 2.100E+002, 1.398E+003, 4.491E+002, 7.640E-002, 1.575E-002, 7.386E+001
 2.120E+002, 1.441E+003, 4.503E+002, 7.755E-002, 1.562E-002, 7.405E+001
 2.140E+002, 1.499E+003, 4.516E+002, 7.761E-002, 1.550E-002, 7.267E+001
 2.160E+002, 1.421E+003, 4.559E+002, 7.786E-002, 1.539E-002, 7.382E+001
 2.180E+002, 1.430E+003, 4.613E+002, 7.878E-002, 1.527E-002, 7.499E+001
 2.200E+002, 1.481E+003, 4.691E+002, 7.689E-002, 1.517E-002, 7.439E+001
 2.220E+002, 1.408E+003, 4.826E+002, 7.345E-002, 1.508E-002, 7.390E+001
 2.240E+002, 1.321E+003, 5.590E+002, 6.789E-002, 1.501E-002, 7.312E+001
 2.260E+002, 1.122E+003, 6.952E+002, 5.570E-002, 1.500E-002, 7.291E+001
 2.280E+002, 8.609E+002, 7.177E+002, 4.297E-002, 1.500E-002, 7.497E+001
 2.300E+002, 7.050E+002, 7.242E+002, 3.545E-002, 1.500E-002, 7.481E+001
 2.320E+002, 5.721E+002, 7.334E+002, 2.848E-002, 1.500E-002, 7.675E+001
 2.340E+002, 4.700E+002, 7.291E+002, 2.360E-002, 1.500E-002, 7.361E+001
 2.360E+002, 4.183E+002, 7.417E+002, 2.130E-002, 1.500E-002, 7.822E+001
 2.380E+002, 3.775E+002, 7.377E+002, 1.916E-002, 1.500E-002, 7.475E+001
 2.400E+002, 3.168E+002, 7.382E+002, 1.594E-002, 1.500E-002, 7.520E+001
 2.420E+002, 2.179E+002, 7.154E+002, 1.102E-002, 1.500E-002, 6.709E+001
 2.440E+002, 1.807E+002, 6.734E+002, 9.202E-003, 1.500E-002, 5.739E+001
 2.460E+002, 1.600E+002, 6.527E+002, 8.190E-003, 1.500E-002, 5.468E+001
 2.480E+002, 1.473E+002, 6.439E+002, 7.524E-003, 1.500E-002, 5.233E+001
 2.500E+002, 1.223E+002, 6.091E+002, 6.232E-003, 1.500E-002, 4.646E+001
 2.520E+002, 1.013E+002, 5.863E+002, 5.183E-003, 1.500E-002, 4.400E+001
 2.540E+002, 9.342E+001, 5.729E+002, 4.776E-003, 1.500E-002, 4.258E+001
 2.560E+002, 8.910E+001, 5.731E+002, 4.554E-003, 1.500E-002, 4.281E+001
 2.580E+002, 8.329E+001, 5.502E+002, 4.281E-003, 1.500E-002, 4.032E+001
 2.600E+002, 7.208E+001, 5.494E+002, 3.655E-003, 1.500E-002, 4.045E+001
 2.620E+002, 5.191E+001, 5.510E+002, 2.634E-003, 1.500E-002, 4.017E+001
 2.640E+002, 3.261E+001, 5.319E+002, 1.668E-003, 1.500E-002, 3.795E+001
 2.660E+002, 3.064E+001, 5.251E+002, 1.568E-003, 1.500E-002, 3.761E+001
 2.680E+002, 2.884E+001, 5.317E+002, 1.478E-003, 1.500E-002, 3.831E+001
 2.700E+002, 2.847E+001, 5.288E+002, 1.458E-003, 1.500E-002, 3.794E+001
 2.720E+002, 2.751E+001, 5.269E+002, 1.409E-003, 1.500E-002, 3.784E+001
 2.740E+002, 2.605E+001, 5.235E+002, 1.335E-003, 1.500E-002, 3.755E+001
 2.760E+002, 2.387E+001, 5.200E+002, 1.220E-003, 1.500E-002, 3.733E+001
 2.780E+002, 2.053E+001, 5.231E+002, 1.048E-003, 1.500E-002, 3.763E+001
 2.800E+002, 1.677E+001, 5.244E+002, 8.561E-004, 1.500E-002, 3.760E+001
 2.820E+002, 1.287E+001, 5.195E+002, 6.551E-004, 1.500E-002, 3.707E+001
 2.840E+002, 7.960E+000, 5.168E+002, 3.999E-004, 1.500E-002, 3.676E+001
 2.860E+002, 2.213E+000, 5.144E+002, 1.090E-004, 1.500E-002, 3.650E+001
 2.880E+002, 2.499E-001, 5.149E+002, 1.191E-005, 1.500E-002, 3.644E+001
 2.900E+002, 0.000E+000, 5.180E+002, 0.000E+000, 1.500E-002, 3.673E+001
 2.920E+002, 0.000E+000, 5.214E+002, 0.000E+000, 1.500E-002, 3.689E+001
 2.940E+002, 0.000E+000, 5.183E+002, 0.000E+000, 1.500E-002, 3.670E+001
 2.960E+002, 0.000E+000, 5.223E+002, 0.000E+000, 1.500E-002, 3.691E+001
 2.980E+002, 0.000E+000, 5.201E+002, 0.000E+000, 1.500E-002, 3.678E+001
 3.000E+002, 0.000E+000, 5.187E+002, 0.000E+000, 1.500E-002, 3.673E+001
