s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.758E-11
 2.012E+00, 0.000E+00, 3.599E+01, 7.104E-22, 1.900E-02, 3.501E+01
 4.003E+00, 0.000E+00, 5.864E+01, 7.856E-20, 1.900E-02, 3.506E+01
 6.010E+00, 0.000E+00, 7.534E+01, 2.399E-18, 1.900E-02, 3.511E+01
 8.002E+00, 0.000E+00, 8.917E+01, 3.472E-17, 1.900E-02, 3.515E+01
 1.001E+01, 0.000E+00, 1.012E+02, 3.122E-16, 1.900E-02, 3.519E+01
 1.200E+01, 0.000E+00, 1.120E+02, 2.007E-15, 1.900E-02, 3.522E+01
 1.400E+01, 0.000E+00, 1.217E+02, 1.004E-14, 1.900E-02, 3.525E+01
 1.600E+01, 0.000E+00, 1.308E+02, 4.158E-14, 1.900E-02, 3.528E+01
 1.800E+01, 0.000E+00, 1.392E+02, 1.478E-13, 1.900E-02, 3.531E+01
 2.001E+01, 0.000E+00, 1.471E+02, 4.663E-13, 1.900E-02, 3.534E+01
 2.200E+01, 0.000E+00, 1.545E+02, 1.321E-12, 1.900E-02, 3.537E+01
 2.400E+01, 0.000E+00, 1.615E+02, 3.425E-12, 1.900E-02, 3.539E+01
 2.601E+01, 0.000E+00, 1.681E+02, 8.268E-12, 1.900E-02, 3.542E+01
 2.801E+01, 0.000E+00, 1.745E+02, 1.873E-11, 1.900E-02, 3.544E+01
 3.001E+01, 0.000E+00, 1.806E+02, 4.009E-11, 1.900E-02, 3.546E+01
 3.200E+01, 0.000E+00, 1.865E+02, 8.168E-11, 1.900E-02, 3.549E+01
 3.400E+01, 0.000E+00, 1.921E+02, 1.596E-10, 1.900E-02, 3.551E+01
 3.601E+01, 0.000E+00, 1.976E+02, 3.010E-10, 1.900E-02, 3.553E+01
 3.801E+01, 0.000E+00, 2.029E+02, 5.496E-10, 1.900E-02, 3.555E+01
 4.001E+01, 0.000E+00, 2.081E+02, 9.726E-10, 1.900E-02, 3.558E+01
 4.200E+01, 1.073E-06, 2.131E+02, 1.674E-09, 1.900E-02, 3.560E+01
 4.400E+01, 1.055E-05, 2.179E+02, 2.814E-09, 1.900E-02, 3.562E+01
 4.601E+01, 3.741E-05, 2.227E+02, 4.632E-09, 1.900E-02, 3.564E+01
 4.801E+01, 8.740E-05, 2.274E+02, 7.475E-09, 1.900E-02, 3.566E+01
 5.000E+01, 1.683E-04, 2.319E+02, 1.183E-08, 1.900E-02, 3.568E+01
 5.200E+01, 2.940E-04, 2.364E+02, 1.842E-08, 1.900E-02, 3.569E+01
 5.400E+01, 4.764E-04, 2.408E+02, 2.827E-08, 1.900E-02, 3.571E+01
 5.601E+01, 7.476E-04, 2.451E+02, 4.278E-08, 1.900E-02, 3.573E+01
 5.800E+01, 1.145E-03, 2.493E+02, 6.382E-08, 1.900E-02, 3.575E+01
 6.001E+01, 1.726E-03, 2.535E+02, 9.411E-08, 1.900E-02, 3.577E+01
 6.201E+01, 2.552E-03, 2.576E+02, 1.372E-07, 1.900E-02, 3.579E+01
 6.401E+01, 3.717E-03, 2.617E+02, 1.977E-07, 1.900E-02, 3.581E+01
 6.600E+01, 5.344E-03, 2.656E+02, 2.821E-07, 1.900E-02, 3.583E+01
 6.800E+01, 7.593E-03, 2.696E+02, 3.985E-07, 1.900E-02, 3.584E+01
 7.000E+01, 1.067E-02, 2.734E+02, 5.578E-07, 1.900E-02, 3.587E+01
 7.201E+01, 1.487E-02, 2.773E+02, 7.748E-07, 1.900E-02, 3.589E+01
 7.400E+01, 2.051E-02, 2.811E+02, 1.067E-06, 1.900E-02, 3.591E+01
 7.601E+01, 2.808E-02, 2.848E+02, 1.458E-06, 1.900E-02, 3.593E+01
 7.800E+01, 3.813E-02, 2.885E+02, 1.977E-06, 1.900E-02, 3.595E+01
 8.001E+01, 5.139E-02, 2.922E+02, 2.662E-06, 1.900E-02, 3.597E+01
 8.201E+01, 6.878E-02, 2.958E+02, 3.560E-06, 1.900E-02, 3.600E+01
 8.401E+01, 9.144E-02, 2.994E+02, 4.729E-06, 1.900E-02, 3.601E+01
 8.601E+01, 1.207E-01, 3.029E+02, 6.243E-06, 1.900E-02, 3.604E+01
 8.801E+01, 1.586E-01, 3.065E+02, 8.194E-06, 1.900E-02, 3.607E+01
 9.000E+01, 2.069E-01, 3.099E+02, 1.069E-05, 1.900E-02, 3.608E+01
 9.200E+01, 2.684E-01, 3.133E+02, 1.386E-05, 1.900E-02, 3.612E+01
 9.400E+01, 3.467E-01, 3.167E+02, 1.790E-05, 1.900E-02, 3.618E+01
 9.600E+01, 4.457E-01, 3.203E+02, 2.301E-05, 1.900E-02, 3.627E+01
 9.800E+01, 5.704E-01, 3.237E+02, 2.944E-05, 1.900E-02, 3.632E+01
 1.000E+02, 7.266E-01, 3.271E+02, 3.750E-05, 1.900E-02, 3.640E+01
 1.020E+02, 9.223E-01, 3.306E+02, 4.758E-05, 1.900E-02, 3.652E+01
 1.040E+02, 1.166E+00, 3.340E+02, 6.017E-05, 1.900E-02, 3.659E+01
 1.060E+02, 1.470E+00, 3.375E+02, 7.582E-05, 1.900E-02, 3.674E+01
 1.080E+02, 1.847E+00, 3.411E+02, 9.528E-05, 1.900E-02, 3.694E+01
 1.100E+02, 2.317E+00, 3.448E+02, 1.194E-04, 1.900E-02, 3.714E+01
 1.120E+02, 2.897E+00, 3.484E+02, 1.494E-04, 1.900E-02, 3.732E+01
 1.140E+02, 3.620E+00, 3.522E+02, 1.866E-04, 1.900E-02, 3.761E+01
 1.160E+02, 4.524E+00, 3.562E+02, 2.333E-04, 1.900E-02, 3.794E+01
 1.180E+02, 5.652E+00, 3.601E+02, 2.914E-04, 1.900E-02, 3.826E+01
 1.200E+02, 7.070E+00, 3.644E+02, 3.646E-04, 1.900E-02, 3.866E+01
 1.220E+02, 8.871E+00, 3.688E+02, 4.574E-04, 1.899E-02, 3.910E+01
 1.240E+02, 1.117E+01, 3.738E+02, 5.759E-04, 1.899E-02, 4.064E+01
 1.260E+02, 1.416E+01, 3.791E+02, 7.300E-04, 1.899E-02, 4.252E+01
 1.280E+02, 1.812E+01, 3.850E+02, 9.341E-04, 1.899E-02, 4.488E+01
 1.300E+02, 2.362E+01, 3.933E+02, 1.217E-03, 1.898E-02, 5.009E+01
