s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.758E-11
 2.012E+00, 0.000E+00, 3.599E+01, 7.106E-22, 1.900E-02, 3.501E+01
 4.003E+00, 0.000E+00, 5.864E+01, 7.857E-20, 1.900E-02, 3.506E+01
 6.004E+00, 0.000E+00, 7.532E+01, 2.384E-18, 1.900E-02, 3.511E+01
 8.014E+00, 0.000E+00, 8.920E+01, 3.496E-17, 1.900E-02, 3.515E+01
 1.000E+01, 0.000E+00, 1.012E+02, 3.127E-16, 1.900E-02, 3.519E+01
 1.201E+01, 0.000E+00, 1.120E+02, 2.012E-15, 1.900E-02, 3.522E+01
 1.401E+01, 0.000E+00, 1.218E+02, 1.011E-14, 1.900E-02, 3.525E+01
 1.601E+01, 0.000E+00, 1.308E+02, 4.177E-14, 1.900E-02, 3.528E+01
 1.801E+01, 0.000E+00, 1.392E+02, 1.485E-13, 1.900E-02, 3.531E+01
 2.001E+01, 0.000E+00, 1.471E+02, 4.666E-13, 1.900E-02, 3.534E+01
 2.201E+01, 0.000E+00, 1.545E+02, 1.323E-12, 1.900E-02, 3.537E+01
 2.400E+01, 0.000E+00, 1.615E+02, 3.426E-12, 1.900E-02, 3.540E+01
 2.600E+01, 0.000E+00, 1.682E+02, 8.244E-12, 1.900E-02, 3.542E+01
 2.800E+01, 0.000E+00, 1.746E+02, 1.867E-11, 1.900E-02, 3.545E+01
 3.001E+01, 0.000E+00, 1.807E+02, 4.000E-11, 1.900E-02, 3.547E+01
 3.200E+01, 0.000E+00, 1.865E+02, 8.160E-11, 1.900E-02, 3.549E+01
 3.400E+01, 0.000E+00, 1.922E+02, 1.596E-10, 1.900E-02, 3.552E+01
 3.600E+01, 0.000E+00, 1.977E+02, 3.006E-10, 1.900E-02, 3.554E+01
 3.801E+01, 0.000E+00, 2.030E+02, 5.483E-10, 1.900E-02, 3.556E+01
 4.001E+01, 0.000E+00, 2.081E+02, 9.713E-10, 1.900E-02, 3.557E+01
 4.200E+01, 8.930E-07, 2.131E+02, 1.671E-09, 1.900E-02, 3.559E+01
 4.401E+01, 9.843E-06, 2.179E+02, 2.809E-09, 1.900E-02, 3.561E+01
 4.601E+01, 3.680E-05, 2.227E+02, 4.625E-09, 1.900E-02, 3.563E+01
 4.800E+01, 8.666E-05, 2.273E+02, 7.450E-09, 1.900E-02, 3.565E+01
 5.000E+01, 1.679E-04, 2.319E+02, 1.180E-08, 1.900E-02, 3.567E+01
 5.200E+01, 2.933E-04, 2.363E+02, 1.837E-08, 1.900E-02, 3.568E+01
 5.400E+01, 4.742E-04, 2.407E+02, 2.818E-08, 1.900E-02, 3.570E+01
 5.601E+01, 7.440E-04, 2.450E+02, 4.263E-08, 1.900E-02, 3.572E+01
 5.800E+01, 1.140E-03, 2.493E+02, 6.361E-08, 1.900E-02, 3.574E+01
 6.000E+01, 1.716E-03, 2.534E+02, 9.373E-08, 1.900E-02, 3.576E+01
 6.200E+01, 2.537E-03, 2.575E+02, 1.365E-07, 1.900E-02, 3.578E+01
 6.400E+01, 3.697E-03, 2.616E+02, 1.968E-07, 1.900E-02, 3.580E+01
 6.600E+01, 5.317E-03, 2.655E+02, 2.807E-07, 1.900E-02, 3.581E+01
 6.800E+01, 7.553E-03, 2.695E+02, 3.966E-07, 1.900E-02, 3.583E+01
 7.000E+01, 1.062E-02, 2.733E+02, 5.552E-07, 1.900E-02, 3.584E+01
 7.201E+01, 1.479E-02, 2.772E+02, 7.709E-07, 1.900E-02, 3.587E+01
 7.400E+01, 2.041E-02, 2.809E+02, 1.061E-06, 1.900E-02, 3.589E+01
 7.600E+01, 2.791E-02, 2.847E+02, 1.449E-06, 1.900E-02, 3.592E+01
 7.800E+01, 3.789E-02, 2.884E+02, 1.965E-06, 1.900E-02, 3.594E+01
 8.001E+01, 5.106E-02, 2.921E+02, 2.645E-06, 1.900E-02, 3.596E+01
 8.201E+01, 6.836E-02, 2.957E+02, 3.538E-06, 1.900E-02, 3.597E+01
 8.401E+01, 9.089E-02, 2.992E+02, 4.701E-06, 1.900E-02, 3.598E+01
 8.600E+01, 1.200E-01, 3.027E+02, 6.204E-06, 1.900E-02, 3.601E+01
 8.800E+01, 1.575E-01, 3.062E+02, 8.138E-06, 1.900E-02, 3.605E+01
 9.000E+01, 2.055E-01, 3.098E+02, 1.062E-05, 1.900E-02, 3.612E+01
 9.200E+01, 2.668E-01, 3.134E+02, 1.378E-05, 1.900E-02, 3.620E+01
 9.400E+01, 3.446E-01, 3.169E+02, 1.779E-05, 1.900E-02, 3.624E+01
 9.600E+01, 4.430E-01, 3.203E+02, 2.287E-05, 1.900E-02, 3.622E+01
 9.800E+01, 5.668E-01, 3.233E+02, 2.925E-05, 1.900E-02, 3.615E+01
 1.000E+02, 7.213E-01, 3.265E+02, 3.722E-05, 1.900E-02, 3.624E+01
 1.020E+02, 9.145E-01, 3.300E+02, 4.718E-05, 1.900E-02, 3.639E+01
 1.040E+02, 1.157E+00, 3.336E+02, 5.966E-05, 1.900E-02, 3.659E+01
 1.060E+02, 1.457E+00, 3.370E+02, 7.515E-05, 1.900E-02, 3.660E+01
 1.080E+02, 1.828E+00, 3.398E+02, 9.427E-05, 1.900E-02, 3.658E+01
 1.100E+02, 2.289E+00, 3.437E+02, 1.181E-04, 1.900E-02, 3.702E+01
 1.120E+02, 2.862E+00, 3.474E+02, 1.476E-04, 1.900E-02, 3.723E+01
 1.140E+02, 3.571E+00, 3.512E+02, 1.841E-04, 1.900E-02, 3.749E+01
 1.160E+02, 4.457E+00, 3.551E+02, 2.298E-04, 1.900E-02, 3.782E+01
 1.180E+02, 5.566E+00, 3.592E+02, 2.870E-04, 1.900E-02, 3.821E+01
 1.200E+02, 6.956E+00, 3.633E+02, 3.585E-04, 1.900E-02, 3.859E+01
 1.220E+02, 8.706E+00, 3.678E+02, 4.488E-04, 1.899E-02, 3.913E+01
 1.240E+02, 1.094E+01, 3.724E+02, 5.643E-04, 1.899E-02, 3.981E+01
 1.260E+02, 1.383E+01, 3.774E+02, 7.129E-04, 1.899E-02, 4.115E+01
 1.280E+02, 1.762E+01, 3.831E+02, 9.084E-04, 1.899E-02, 4.369E+01
 1.300E+02, 2.272E+01, 3.902E+02, 1.172E-03, 1.898E-02, 4.777E+01
