s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.758E-11
 2.012E+00, 0.000E+00, 3.599E+01, 7.107E-22, 1.900E-02, 3.501E+01
 4.003E+00, 0.000E+00, 5.866E+01, 7.870E-20, 1.900E-02, 3.507E+01
 6.015E+00, 0.000E+00, 7.545E+01, 2.413E-18, 1.900E-02, 3.514E+01
 8.016E+00, 0.000E+00, 8.939E+01, 3.516E-17, 1.900E-02, 3.519E+01
 1.000E+01, 0.000E+00, 1.014E+02, 3.135E-16, 1.900E-02, 3.521E+01
 1.201E+01, 0.000E+00, 1.121E+02, 2.022E-15, 1.900E-02, 3.524E+01
 1.400E+01, 0.000E+00, 1.219E+02, 1.016E-14, 1.900E-02, 3.527E+01
 1.601E+01, 0.000E+00, 1.310E+02, 4.227E-14, 1.900E-02, 3.530E+01
 1.800E+01, 0.000E+00, 1.394E+02, 1.503E-13, 1.900E-02, 3.532E+01
 2.001E+01, 0.000E+00, 1.472E+02, 4.726E-13, 1.900E-02, 3.537E+01
 2.201E+01, 6.837E-09, 1.548E+02, 1.343E-12, 1.900E-02, 3.541E+01
 2.401E+01, 4.543E-08, 1.617E+02, 3.487E-12, 1.900E-02, 3.539E+01
 2.601E+01, 1.472E-07, 1.684E+02, 8.401E-12, 1.900E-02, 3.543E+01
 2.801E+01, 3.554E-07, 1.748E+02, 1.903E-11, 1.900E-02, 3.550E+01
 3.001E+01, 7.565E-07, 1.811E+02, 4.083E-11, 1.900E-02, 3.555E+01
 3.200E+01, 1.540E-06, 1.870E+02, 8.330E-11, 1.900E-02, 3.553E+01
 3.400E+01, 3.040E-06, 1.925E+02, 1.631E-10, 1.900E-02, 3.550E+01
 3.600E+01, 5.815E-06, 1.981E+02, 3.077E-10, 1.900E-02, 3.563E+01
 3.800E+01, 1.069E-05, 2.035E+02, 5.614E-10, 1.900E-02, 3.563E+01
 4.001E+01, 1.904E-05, 2.086E+02, 9.959E-10, 1.900E-02, 3.561E+01
 4.201E+01, 3.297E-05, 2.138E+02, 1.720E-09, 1.900E-02, 3.573E+01
 4.400E+01, 5.565E-05, 2.186E+02, 2.897E-09, 1.900E-02, 3.565E+01
 4.600E+01, 9.165E-05, 2.235E+02, 4.767E-09, 1.900E-02, 3.574E+01
 4.800E+01, 1.483E-04, 2.281E+02, 7.699E-09, 1.900E-02, 3.571E+01
 5.001E+01, 2.355E-04, 2.327E+02, 1.223E-08, 1.900E-02, 3.577E+01
 5.200E+01, 3.676E-04, 2.372E+02, 1.907E-08, 1.900E-02, 3.577E+01
 5.400E+01, 5.645E-04, 2.418E+02, 2.927E-08, 1.900E-02, 3.586E+01
 5.601E+01, 8.564E-04, 2.464E+02, 4.439E-08, 1.900E-02, 3.592E+01
 5.801E+01, 1.282E-03, 2.508E+02, 6.640E-08, 1.900E-02, 3.591E+01
 6.000E+01, 1.891E-03, 2.548E+02, 9.792E-08, 1.900E-02, 3.589E+01
 6.201E+01, 2.757E-03, 2.591E+02, 1.428E-07, 1.900E-02, 3.596E+01
 6.401E+01, 3.982E-03, 2.633E+02, 2.061E-07, 1.900E-02, 3.599E+01
 6.601E+01, 5.686E-03, 2.673E+02, 2.943E-07, 1.900E-02, 3.599E+01
 6.801E+01, 8.050E-03, 2.713E+02, 4.164E-07, 1.900E-02, 3.599E+01
 7.001E+01, 1.128E-02, 2.754E+02, 5.835E-07, 1.900E-02, 3.610E+01
 7.201E+01, 1.567E-02, 2.793E+02, 8.101E-07, 1.900E-02, 3.604E+01
 7.400E+01, 2.158E-02, 2.832E+02, 1.116E-06, 1.900E-02, 3.614E+01
 7.601E+01, 2.951E-02, 2.871E+02, 1.525E-06, 1.900E-02, 3.616E+01
 7.801E+01, 4.006E-02, 2.909E+02, 2.070E-06, 1.900E-02, 3.618E+01
 8.000E+01, 5.391E-02, 2.943E+02, 2.786E-06, 1.900E-02, 3.604E+01
 8.200E+01, 7.208E-02, 2.976E+02, 3.724E-06, 1.900E-02, 3.604E+01
 8.401E+01, 9.586E-02, 3.010E+02, 4.952E-06, 1.900E-02, 3.600E+01
 8.600E+01, 1.266E-01, 3.043E+02, 6.537E-06, 1.900E-02, 3.607E+01
 8.800E+01, 1.661E-01, 3.079E+02, 8.578E-06, 1.900E-02, 3.610E+01
 9.001E+01, 2.170E-01, 3.117E+02, 1.121E-05, 1.900E-02, 3.633E+01
 9.200E+01, 2.821E-01, 3.153E+02, 1.456E-05, 1.900E-02, 3.629E+01
 9.400E+01, 3.642E-01, 3.188E+02, 1.879E-05, 1.900E-02, 3.633E+01
 9.601E+01, 4.678E-01, 3.221E+02, 2.414E-05, 1.900E-02, 3.633E+01
 9.800E+01, 5.978E-01, 3.253E+02, 3.085E-05, 1.900E-02, 3.631E+01
 1.000E+02, 7.610E-01, 3.284E+02, 3.927E-05, 1.900E-02, 3.634E+01
 1.020E+02, 9.656E-01, 3.319E+02, 4.981E-05, 1.900E-02, 3.661E+01
 1.040E+02, 1.220E+00, 3.354E+02, 6.293E-05, 1.900E-02, 3.666E+01
 1.060E+02, 1.536E+00, 3.392E+02, 7.923E-05, 1.900E-02, 3.703E+01
 1.080E+02, 1.929E+00, 3.426E+02, 9.948E-05, 1.900E-02, 3.701E+01
 1.100E+02, 2.416E+00, 3.466E+02, 1.246E-04, 1.900E-02, 3.757E+01
 1.120E+02, 3.026E+00, 3.504E+02, 1.560E-04, 1.900E-02, 3.764E+01
 1.140E+02, 3.772E+00, 3.542E+02, 1.945E-04, 1.900E-02, 3.816E+01
 1.160E+02, 4.704E+00, 3.582E+02, 2.426E-04, 1.900E-02, 3.832E+01
 1.180E+02, 5.871E+00, 3.624E+02, 3.028E-04, 1.900E-02, 3.909E+01
 1.200E+02, 7.347E+00, 3.669E+02, 3.788E-04, 1.900E-02, 3.949E+01
 1.220E+02, 9.205E+00, 3.714E+02, 4.748E-04, 1.899E-02, 4.074E+01
 1.240E+02, 1.162E+01, 3.769E+02, 5.995E-04, 1.899E-02, 4.188E+01
 1.260E+02, 1.475E+01, 3.826E+02, 7.604E-04, 1.899E-02, 4.476E+01
 1.280E+02, 1.885E+01, 3.902E+02, 9.730E-04, 1.899E-02, 4.925E+01
 1.300E+02, 2.513E+01, 4.027E+02, 1.303E-03, 1.898E-02, 6.013E+01
