s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.758E-11
 2.012E+00, 0.000E+00, 3.599E+01, 7.107E-22, 1.900E-02, 3.501E+01
 4.003E+00, 0.000E+00, 5.866E+01, 7.870E-20, 1.900E-02, 3.507E+01
 6.015E+00, 0.000E+00, 7.545E+01, 2.413E-18, 1.900E-02, 3.514E+01
 8.001E+00, 0.000E+00, 8.934E+01, 3.475E-17, 1.900E-02, 3.518E+01
 1.001E+01, 0.000E+00, 1.014E+02, 3.145E-16, 1.900E-02, 3.521E+01
 1.200E+01, 0.000E+00, 1.122E+02, 2.024E-15, 1.900E-02, 3.524E+01
 1.401E+01, 0.000E+00, 1.219E+02, 1.016E-14, 1.900E-02, 3.527E+01
 1.602E+01, 0.000E+00, 1.310E+02, 4.238E-14, 1.900E-02, 3.530E+01
 1.800E+01, 0.000E+00, 1.394E+02, 1.503E-13, 1.900E-02, 3.532E+01
 2.001E+01, 0.000E+00, 1.472E+02, 4.723E-13, 1.900E-02, 3.537E+01
 2.200E+01, 6.728E-09, 1.547E+02, 1.339E-12, 1.900E-02, 3.541E+01
 2.400E+01, 4.493E-08, 1.617E+02, 3.474E-12, 1.900E-02, 3.539E+01
 2.601E+01, 1.473E-07, 1.684E+02, 8.401E-12, 1.900E-02, 3.544E+01
 2.801E+01, 3.566E-07, 1.749E+02, 1.908E-11, 1.900E-02, 3.551E+01
 3.000E+01, 7.556E-07, 1.811E+02, 4.079E-11, 1.900E-02, 3.555E+01
 3.201E+01, 1.540E-06, 1.870E+02, 8.328E-11, 1.900E-02, 3.553E+01
 3.400E+01, 3.040E-06, 1.925E+02, 1.632E-10, 1.900E-02, 3.550E+01
 3.600E+01, 5.819E-06, 1.981E+02, 3.077E-10, 1.900E-02, 3.563E+01
 3.800E+01, 1.069E-05, 2.035E+02, 5.613E-10, 1.900E-02, 3.563E+01
 4.000E+01, 1.903E-05, 2.086E+02, 9.954E-10, 1.900E-02, 3.562E+01
 4.200E+01, 3.291E-05, 2.138E+02, 1.717E-09, 1.900E-02, 3.571E+01
 4.400E+01, 5.555E-05, 2.186E+02, 2.892E-09, 1.900E-02, 3.565E+01
 4.600E+01, 9.164E-05, 2.235E+02, 4.767E-09, 1.900E-02, 3.574E+01
 4.800E+01, 1.483E-04, 2.281E+02, 7.703E-09, 1.900E-02, 3.573E+01
 5.001E+01, 2.355E-04, 2.327E+02, 1.222E-08, 1.900E-02, 3.577E+01
 5.201E+01, 3.678E-04, 2.372E+02, 1.908E-08, 1.900E-02, 3.575E+01
 5.401E+01, 5.651E-04, 2.417E+02, 2.931E-08, 1.900E-02, 3.583E+01
 5.600E+01, 8.560E-04, 2.461E+02, 4.436E-08, 1.900E-02, 3.585E+01
 5.801E+01, 1.280E-03, 2.504E+02, 6.631E-08, 1.900E-02, 3.585E+01
 6.000E+01, 1.889E-03, 2.546E+02, 9.782E-08, 1.900E-02, 3.587E+01
 6.201E+01, 2.755E-03, 2.589E+02, 1.427E-07, 1.900E-02, 3.598E+01
 6.401E+01, 3.978E-03, 2.630E+02, 2.059E-07, 1.900E-02, 3.593E+01
 6.600E+01, 5.681E-03, 2.671E+02, 2.940E-07, 1.900E-02, 3.596E+01
 6.800E+01, 8.035E-03, 2.711E+02, 4.158E-07, 1.900E-02, 3.602E+01
 7.000E+01, 1.127E-02, 2.753E+02, 5.826E-07, 1.900E-02, 3.608E+01
 7.200E+01, 1.564E-02, 2.791E+02, 8.090E-07, 1.900E-02, 3.607E+01
 7.401E+01, 2.157E-02, 2.831E+02, 1.115E-06, 1.900E-02, 3.613E+01
 7.601E+01, 2.948E-02, 2.868E+02, 1.524E-06, 1.900E-02, 3.606E+01
 7.801E+01, 4.000E-02, 2.903E+02, 2.067E-06, 1.900E-02, 3.603E+01
 8.000E+01, 5.381E-02, 2.939E+02, 2.781E-06, 1.900E-02, 3.610E+01
 8.200E+01, 7.205E-02, 2.977E+02, 3.721E-06, 1.900E-02, 3.617E+01
 8.400E+01, 9.580E-02, 3.013E+02, 4.949E-06, 1.900E-02, 3.616E+01
 8.600E+01, 1.265E-01, 3.047E+02, 6.536E-06, 1.900E-02, 3.611E+01
 8.801E+01, 1.661E-01, 3.080E+02, 8.574E-06, 1.900E-02, 3.612E+01
 9.000E+01, 2.167E-01, 3.116E+02, 1.119E-05, 1.900E-02, 3.623E+01
 9.201E+01, 2.814E-01, 3.148E+02, 1.453E-05, 1.900E-02, 3.613E+01
 9.401E+01, 3.637E-01, 3.181E+02, 1.876E-05, 1.900E-02, 3.617E+01
 9.601E+01, 4.668E-01, 3.215E+02, 2.410E-05, 1.900E-02, 3.625E+01
 9.800E+01, 5.969E-01, 3.247E+02, 3.080E-05, 1.900E-02, 3.628E+01
 1.000E+02, 7.601E-01, 3.285E+02, 3.923E-05, 1.900E-02, 3.659E+01
 1.020E+02, 9.647E-01, 3.318E+02, 4.974E-05, 1.900E-02, 3.653E+01
 1.040E+02, 1.217E+00, 3.354E+02, 6.282E-05, 1.900E-02, 3.670E+01
 1.060E+02, 1.533E+00, 3.389E+02, 7.909E-05, 1.900E-02, 3.696E+01
 1.080E+02, 1.927E+00, 3.428E+02, 9.939E-05, 1.900E-02, 3.718E+01
 1.100E+02, 2.416E+00, 3.463E+02, 1.245E-04, 1.900E-02, 3.734E+01
 1.120E+02, 3.017E+00, 3.502E+02, 1.556E-04, 1.900E-02, 3.775E+01
 1.140E+02, 3.767E+00, 3.535E+02, 1.943E-04, 1.900E-02, 3.759E+01
 1.160E+02, 4.693E+00, 3.573E+02, 2.420E-04, 1.900E-02, 3.820E+01
 1.180E+02, 5.857E+00, 3.617E+02, 3.021E-04, 1.900E-02, 3.894E+01
 1.200E+02, 7.307E+00, 3.654E+02, 3.767E-04, 1.900E-02, 3.907E+01
 1.220E+02, 9.146E+00, 3.698E+02, 4.717E-04, 1.899E-02, 4.000E+01
 1.240E+02, 1.150E+01, 3.758E+02, 5.929E-04, 1.899E-02, 4.284E+01
 1.260E+02, 1.462E+01, 3.828E+02, 7.548E-04, 1.899E-02, 4.647E+01
 1.280E+02, 1.890E+01, 3.939E+02, 9.761E-04, 1.899E-02, 5.516E+01
 1.300E+02, 2.529E+01, 4.044E+02, 1.308E-03, 1.898E-02, 5.716E+01
