s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.758E-11
 2.012E+00, 0.000E+00, 3.599E+01, 7.107E-22, 1.900E-02, 3.501E+01
 4.003E+00, 0.000E+00, 5.866E+01, 7.870E-20, 1.900E-02, 3.507E+01
 6.015E+00, 0.000E+00, 7.545E+01, 2.413E-18, 1.900E-02, 3.514E+01
 8.001E+00, 0.000E+00, 8.934E+01, 3.475E-17, 1.900E-02, 3.518E+01
 1.001E+01, 0.000E+00, 1.014E+02, 3.145E-16, 1.900E-02, 3.521E+01
 1.200E+01, 0.000E+00, 1.122E+02, 2.023E-15, 1.900E-02, 3.524E+01
 1.401E+01, 0.000E+00, 1.219E+02, 1.015E-14, 1.900E-02, 3.527E+01
 1.601E+01, 0.000E+00, 1.310E+02, 4.231E-14, 1.900E-02, 3.530E+01
 1.801E+01, 0.000E+00, 1.394E+02, 1.506E-13, 1.900E-02, 3.532E+01
 2.001E+01, 0.000E+00, 1.473E+02, 4.733E-13, 1.900E-02, 3.537E+01
 2.201E+01, 6.761E-09, 1.548E+02, 1.344E-12, 1.900E-02, 3.541E+01
 2.401E+01, 4.537E-08, 1.617E+02, 3.491E-12, 1.900E-02, 3.539E+01
 2.601E+01, 1.476E-07, 1.684E+02, 8.421E-12, 1.900E-02, 3.544E+01
 2.801E+01, 3.562E-07, 1.749E+02, 1.907E-11, 1.900E-02, 3.551E+01
 3.001E+01, 7.572E-07, 1.811E+02, 4.086E-11, 1.900E-02, 3.555E+01
 3.201E+01, 1.545E-06, 1.870E+02, 8.352E-11, 1.900E-02, 3.553E+01
 3.401E+01, 3.048E-06, 1.925E+02, 1.636E-10, 1.900E-02, 3.550E+01
 3.601E+01, 5.835E-06, 1.981E+02, 3.087E-10, 1.900E-02, 3.563E+01
 3.800E+01, 1.071E-05, 2.036E+02, 5.625E-10, 1.900E-02, 3.563E+01
 4.001E+01, 1.907E-05, 2.086E+02, 9.971E-10, 1.900E-02, 3.562E+01
 4.200E+01, 3.297E-05, 2.138E+02, 1.720E-09, 1.900E-02, 3.571E+01
 4.401E+01, 5.566E-05, 2.186E+02, 2.898E-09, 1.900E-02, 3.565E+01
 4.600E+01, 9.178E-05, 2.235E+02, 4.773E-09, 1.900E-02, 3.574E+01
 4.800E+01, 1.482E-04, 2.281E+02, 7.699E-09, 1.900E-02, 3.572E+01
 5.000E+01, 2.353E-04, 2.327E+02, 1.221E-08, 1.900E-02, 3.577E+01
 5.200E+01, 3.673E-04, 2.372E+02, 1.905E-08, 1.900E-02, 3.576E+01
 5.401E+01, 5.649E-04, 2.417E+02, 2.930E-08, 1.900E-02, 3.582E+01
 5.601E+01, 8.565E-04, 2.461E+02, 4.438E-08, 1.900E-02, 3.585E+01
 5.801E+01, 1.280E-03, 2.505E+02, 6.631E-08, 1.900E-02, 3.587E+01
 6.001E+01, 1.892E-03, 2.547E+02, 9.795E-08, 1.900E-02, 3.589E+01
 6.200E+01, 2.758E-03, 2.589E+02, 1.428E-07, 1.900E-02, 3.592E+01
 6.401E+01, 3.977E-03, 2.629E+02, 2.059E-07, 1.900E-02, 3.592E+01
 6.600E+01, 5.683E-03, 2.672E+02, 2.940E-07, 1.900E-02, 3.602E+01
 6.801E+01, 8.045E-03, 2.712E+02, 4.162E-07, 1.900E-02, 3.601E+01
 7.000E+01, 1.127E-02, 2.753E+02, 5.832E-07, 1.900E-02, 3.609E+01
 7.201E+01, 1.567E-02, 2.794E+02, 8.101E-07, 1.900E-02, 3.613E+01
 7.401E+01, 2.159E-02, 2.833E+02, 1.116E-06, 1.900E-02, 3.614E+01
 7.600E+01, 2.950E-02, 2.871E+02, 1.525E-06, 1.900E-02, 3.614E+01
 7.801E+01, 4.005E-02, 2.905E+02, 2.069E-06, 1.900E-02, 3.602E+01
 8.001E+01, 5.396E-02, 2.940E+02, 2.788E-06, 1.900E-02, 3.606E+01
 8.200E+01, 7.213E-02, 2.974E+02, 3.726E-06, 1.900E-02, 3.599E+01
 8.401E+01, 9.584E-02, 3.011E+02, 4.949E-06, 1.900E-02, 3.612E+01
 8.600E+01, 1.265E-01, 3.043E+02, 6.535E-06, 1.900E-02, 3.605E+01
 8.801E+01, 1.661E-01, 3.078E+02, 8.576E-06, 1.900E-02, 3.604E+01
 9.001E+01, 2.168E-01, 3.113E+02, 1.119E-05, 1.900E-02, 3.620E+01
 9.201E+01, 2.816E-01, 3.152E+02, 1.454E-05, 1.900E-02, 3.632E+01
 9.400E+01, 3.633E-01, 3.187E+02, 1.875E-05, 1.900E-02, 3.639E+01
 9.600E+01, 4.667E-01, 3.222E+02, 2.408E-05, 1.900E-02, 3.639E+01
 9.801E+01, 5.968E-01, 3.258E+02, 3.080E-05, 1.900E-02, 3.655E+01
 1.000E+02, 7.598E-01, 3.291E+02, 3.921E-05, 1.900E-02, 3.655E+01
 1.020E+02, 9.648E-01, 3.324E+02, 4.976E-05, 1.900E-02, 3.656E+01
 1.040E+02, 1.218E+00, 3.357E+02, 6.284E-05, 1.900E-02, 3.672E+01
 1.060E+02, 1.534E+00, 3.391E+02, 7.910E-05, 1.900E-02, 3.685E+01
 1.080E+02, 1.925E+00, 3.425E+02, 9.933E-05, 1.900E-02, 3.705E+01
 1.100E+02, 2.415E+00, 3.465E+02, 1.245E-04, 1.900E-02, 3.748E+01
 1.120E+02, 3.018E+00, 3.502E+02, 1.557E-04, 1.900E-02, 3.767E+01
 1.140E+02, 3.768E+00, 3.544E+02, 1.943E-04, 1.900E-02, 3.820E+01
 1.160E+02, 4.696E+00, 3.578E+02, 2.422E-04, 1.900E-02, 3.812E+01
 1.180E+02, 5.863E+00, 3.621E+02, 3.024E-04, 1.900E-02, 3.895E+01
 1.200E+02, 7.327E+00, 3.666E+02, 3.778E-04, 1.900E-02, 3.963E+01
 1.220E+02, 9.194E+00, 3.721E+02, 4.740E-04, 1.899E-02, 4.116E+01
 1.240E+02, 1.155E+01, 3.775E+02, 5.955E-04, 1.899E-02, 4.270E+01
 1.260E+02, 1.469E+01, 3.843E+02, 7.576E-04, 1.899E-02, 4.646E+01
 1.280E+02, 1.888E+01, 3.919E+02, 9.747E-04, 1.898E-02, 5.012E+01
 1.300E+02, 2.521E+01, 4.014E+02, 1.306E-03, 1.898E-02, 5.513E+01
