s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-2.233E-009
 2.012E+000, 0.000E+000, 3.474E+001, 5.520E-022, 1.900E-002, 3.424E+001
 4.003E+000, 0.000E+000, 5.782E+001, 6.603E-020, 1.900E-002, 3.507E+001
 6.015E+000, 0.000E+000, 7.478E+001, 2.113E-018, 1.900E-002, 3.514E+001
 8.015E+000, 0.000E+000, 8.881E+001, 3.157E-017, 1.900E-002, 3.518E+001
 1.000E+001, 0.000E+000, 1.009E+002, 2.864E-016, 1.900E-002, 3.521E+001
 1.201E+001, 0.000E+000, 1.117E+002, 1.872E-015, 1.900E-002, 3.524E+001
 1.401E+001, 0.000E+000, 1.216E+002, 9.537E-015, 1.900E-002, 3.527E+001
 1.601E+001, 0.000E+000, 1.306E+002, 3.986E-014, 1.900E-002, 3.530E+001
 1.800E+001, 0.000E+000, 1.390E+002, 1.423E-013, 1.900E-002, 3.532E+001
 2.000E+001, 0.000E+000, 1.469E+002, 4.491E-013, 1.900E-002, 3.537E+001
 2.201E+001, 2.907E-009, 1.544E+002, 1.282E-012, 1.900E-002, 3.541E+001
 2.400E+001, 3.088E-008, 1.614E+002, 3.338E-012, 1.900E-002, 3.540E+001
 2.601E+001, 1.174E-007, 1.681E+002, 8.078E-012, 1.900E-002, 3.544E+001
 2.801E+001, 3.153E-007, 1.746E+002, 1.839E-011, 1.900E-002, 3.551E+001
 3.000E+001, 7.081E-007, 1.809E+002, 3.948E-011, 1.900E-002, 3.555E+001
 3.200E+001, 1.487E-006, 1.867E+002, 8.072E-011, 1.900E-002, 3.553E+001
 3.401E+001, 2.974E-006, 1.923E+002, 1.587E-010, 1.900E-002, 3.550E+001
 3.600E+001, 5.681E-006, 1.979E+002, 3.000E-010, 1.900E-002, 3.563E+001
 3.800E+001, 1.043E-005, 2.033E+002, 5.475E-010, 1.900E-002, 3.563E+001
 4.001E+001, 1.859E-005, 2.084E+002, 9.720E-010, 1.900E-002, 3.563E+001
 4.200E+001, 3.218E-005, 2.136E+002, 1.679E-009, 1.900E-002, 3.572E+001
 4.401E+001, 5.441E-005, 2.185E+002, 2.832E-009, 1.900E-002, 3.569E+001
 4.601E+001, 8.992E-005, 2.232E+002, 4.675E-009, 1.900E-002, 3.568E+001
 4.801E+001, 1.454E-004, 2.279E+002, 7.555E-009, 1.900E-002, 3.574E+001
 5.000E+001, 2.310E-004, 2.327E+002, 1.199E-008, 1.900E-002, 3.581E+001
 5.201E+001, 3.607E-004, 2.371E+002, 1.871E-008, 1.900E-002, 3.578E+001
 5.400E+001, 5.545E-004, 2.418E+002, 2.875E-008, 1.900E-002, 3.589E+001
 5.601E+001, 8.414E-004, 2.461E+002, 4.361E-008, 1.900E-002, 3.585E+001
 5.801E+001, 1.260E-003, 2.505E+002, 6.525E-008, 1.900E-002, 3.593E+001
 6.001E+001, 1.861E-003, 2.549E+002, 9.636E-008, 1.900E-002, 3.596E+001
 6.200E+001, 2.713E-003, 2.591E+002, 1.405E-007, 1.900E-002, 3.598E+001
 6.401E+001, 3.917E-003, 2.634E+002, 2.027E-007, 1.900E-002, 3.604E+001
 6.601E+001, 5.601E-003, 2.673E+002, 2.898E-007, 1.900E-002, 3.600E+001
 6.800E+001, 7.920E-003, 2.714E+002, 4.098E-007, 1.900E-002, 3.606E+001
 7.001E+001, 1.111E-002, 2.753E+002, 5.743E-007, 1.900E-002, 3.604E+001
 7.200E+001, 1.543E-002, 2.790E+002, 7.978E-007, 1.900E-002, 3.598E+001
 7.400E+001, 2.125E-002, 2.828E+002, 1.099E-006, 1.900E-002, 3.605E+001
 7.601E+001, 2.907E-002, 2.865E+002, 1.503E-006, 1.900E-002, 3.603E+001
 7.801E+001, 3.946E-002, 2.898E+002, 2.039E-006, 1.900E-002, 3.592E+001
 8.000E+001, 5.310E-002, 2.934E+002, 2.744E-006, 1.900E-002, 3.598E+001
 8.201E+001, 7.103E-002, 2.969E+002, 3.670E-006, 1.900E-002, 3.601E+001
 8.401E+001, 9.453E-002, 3.006E+002, 4.883E-006, 1.900E-002, 3.611E+001
 8.600E+001, 1.249E-001, 3.040E+002, 6.449E-006, 1.900E-002, 3.602E+001
 8.800E+001, 1.638E-001, 3.074E+002, 8.460E-006, 1.900E-002, 3.612E+001
 9.000E+001, 2.139E-001, 3.111E+002, 1.104E-005, 1.900E-002, 3.616E+001
 9.200E+001, 2.777E-001, 3.145E+002, 1.434E-005, 1.900E-002, 3.621E+001
 9.400E+001, 3.587E-001, 3.180E+002, 1.851E-005, 1.900E-002, 3.626E+001
 9.600E+001, 4.609E-001, 3.213E+002, 2.379E-005, 1.900E-002, 3.626E+001
 9.800E+001, 5.896E-001, 3.250E+002, 3.043E-005, 1.900E-002, 3.652E+001
 1.000E+002, 7.506E-001, 3.286E+002, 3.873E-005, 1.900E-002, 3.651E+001
 1.020E+002, 9.529E-001, 3.321E+002, 4.915E-005, 1.900E-002, 3.662E+001
 1.040E+002, 1.204E+000, 3.355E+002, 6.212E-005, 1.900E-002, 3.676E+001
 1.060E+002, 1.515E+000, 3.392E+002, 7.814E-005, 1.900E-002, 3.695E+001
 1.080E+002, 1.902E+000, 3.425E+002, 9.805E-005, 1.900E-002, 3.697E+001
 1.100E+002, 2.380E+000, 3.462E+002, 1.227E-004, 1.900E-002, 3.724E+001
 1.120E+002, 2.968E+000, 3.491E+002, 1.531E-004, 1.900E-002, 3.717E+001
 1.140E+002, 3.701E+000, 3.524E+002, 1.909E-004, 1.900E-002, 3.753E+001
 1.160E+002, 4.616E+000, 3.571E+002, 2.380E-004, 1.900E-002, 3.834E+001
 1.180E+002, 5.749E+000, 3.610E+002, 2.965E-004, 1.900E-002, 3.855E+001
 1.200E+002, 7.179E+000, 3.653E+002, 3.703E-004, 1.900E-002, 3.920E+001
 1.220E+002, 9.006E+000, 3.705E+002, 4.643E-004, 1.899E-002, 4.108E+001
 1.240E+002, 1.132E+001, 3.751E+002, 5.837E-004, 1.899E-002, 4.107E+001
 1.260E+002, 1.437E+001, 3.808E+002, 7.410E-004, 1.899E-002, 4.304E+001
 1.280E+002, 1.842E+001, 3.876E+002, 9.501E-004, 1.899E-002, 4.849E+001
 1.300E+002, 2.432E+001, 3.976E+002, 1.259E-003, 1.898E-002, 5.255E+001
 1.320E+002, 3.334E+001, 4.096E+002, 1.734E-003, 1.897E-002, 6.248E+001
 1.340E+002, 4.794E+001, 4.202E+002, 2.484E-003, 1.895E-002, 6.626E+001
 1.360E+002, 6.825E+001, 4.288E+002, 3.585E-003, 1.893E-002, 6.787E+001
 1.380E+002, 9.818E+001, 4.331E+002, 5.092E-003, 1.889E-002, 6.957E+001
 1.400E+002, 1.336E+002, 4.362E+002, 7.007E-003, 1.885E-002, 7.013E+001
 1.420E+002, 1.782E+002, 4.372E+002, 9.274E-003, 1.880E-002, 7.190E+001
 1.440E+002, 2.316E+002, 4.360E+002, 1.212E-002, 1.875E-002, 6.950E+001
 1.460E+002, 2.980E+002, 4.383E+002, 1.554E-002, 1.869E-002, 7.061E+001
 1.480E+002, 3.674E+002, 4.395E+002, 1.935E-002, 1.863E-002, 7.052E+001
