s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.758E-011
 2.012E+000, 0.000E+000, 3.599E+001, 7.107E-022, 1.900E-002, 3.501E+001
 4.003E+000, 0.000E+000, 5.866E+001, 7.870E-020, 1.900E-002, 3.507E+001
 6.015E+000, 0.000E+000, 7.545E+001, 2.413E-018, 1.900E-002, 3.514E+001
 8.001E+000, 0.000E+000, 8.934E+001, 3.475E-017, 1.900E-002, 3.518E+001
 1.001E+001, 0.000E+000, 1.014E+002, 3.144E-016, 1.900E-002, 3.521E+001
 1.200E+001, 0.000E+000, 1.122E+002, 2.023E-015, 1.900E-002, 3.524E+001
 1.401E+001, 0.000E+000, 1.219E+002, 1.015E-014, 1.900E-002, 3.527E+001
 1.601E+001, 0.000E+000, 1.310E+002, 4.230E-014, 1.900E-002, 3.530E+001
 1.800E+001, 0.000E+000, 1.394E+002, 1.501E-013, 1.900E-002, 3.532E+001
 2.001E+001, 0.000E+000, 1.472E+002, 4.719E-013, 1.900E-002, 3.537E+001
 2.200E+001, 6.763E-009, 1.547E+002, 1.340E-012, 1.900E-002, 3.541E+001
 2.400E+001, 4.507E-008, 1.617E+002, 3.474E-012, 1.900E-002, 3.539E+001
 2.601E+001, 1.472E-007, 1.684E+002, 8.400E-012, 1.900E-002, 3.544E+001
 2.801E+001, 3.560E-007, 1.749E+002, 1.905E-011, 1.900E-002, 3.551E+001
 3.001E+001, 7.564E-007, 1.811E+002, 4.082E-011, 1.900E-002, 3.555E+001
 3.201E+001, 1.542E-006, 1.870E+002, 8.338E-011, 1.900E-002, 3.553E+001
 3.400E+001, 3.041E-006, 1.925E+002, 1.632E-010, 1.900E-002, 3.550E+001
 3.601E+001, 5.827E-006, 1.981E+002, 3.082E-010, 1.900E-002, 3.563E+001
 3.801E+001, 1.071E-005, 2.036E+002, 5.624E-010, 1.900E-002, 3.563E+001
 4.001E+001, 1.907E-005, 2.086E+002, 9.972E-010, 1.900E-002, 3.562E+001
 4.201E+001, 3.297E-005, 2.138E+002, 1.720E-009, 1.900E-002, 3.571E+001
 4.401E+001, 5.567E-005, 2.186E+002, 2.898E-009, 1.900E-002, 3.565E+001
 4.600E+001, 9.176E-005, 2.235E+002, 4.772E-009, 1.900E-002, 3.574E+001
 4.800E+001, 1.482E-004, 2.281E+002, 7.699E-009, 1.900E-002, 3.573E+001
 5.001E+001, 2.354E-004, 2.327E+002, 1.222E-008, 1.900E-002, 3.576E+001
 5.201E+001, 3.676E-004, 2.372E+002, 1.907E-008, 1.900E-002, 3.574E+001
 5.400E+001, 5.647E-004, 2.418E+002, 2.929E-008, 1.900E-002, 3.584E+001
 5.600E+001, 8.555E-004, 2.461E+002, 4.434E-008, 1.900E-002, 3.587E+001
 5.800E+001, 1.279E-003, 2.504E+002, 6.626E-008, 1.900E-002, 3.584E+001
 6.000E+001, 1.888E-003, 2.547E+002, 9.777E-008, 1.900E-002, 3.593E+001
 6.201E+001, 2.756E-003, 2.588E+002, 1.427E-007, 1.900E-002, 3.591E+001
 6.401E+001, 3.980E-003, 2.630E+002, 2.060E-007, 1.900E-002, 3.597E+001
 6.601E+001, 5.689E-003, 2.672E+002, 2.944E-007, 1.900E-002, 3.602E+001
 6.800E+001, 8.042E-003, 2.713E+002, 4.161E-007, 1.900E-002, 3.604E+001
 7.001E+001, 1.128E-002, 2.753E+002, 5.830E-007, 1.900E-002, 3.602E+001
 7.201E+001, 1.566E-002, 2.790E+002, 8.097E-007, 1.900E-002, 3.603E+001
 7.400E+001, 2.156E-002, 2.830E+002, 1.114E-006, 1.900E-002, 3.612E+001
 7.600E+001, 2.943E-002, 2.866E+002, 1.522E-006, 1.900E-002, 3.603E+001
 7.801E+001, 3.997E-002, 2.903E+002, 2.065E-006, 1.900E-002, 3.607E+001
 8.001E+001, 5.389E-002, 2.939E+002, 2.784E-006, 1.900E-002, 3.606E+001
 8.201E+001, 7.207E-002, 2.976E+002, 3.724E-006, 1.900E-002, 3.615E+001
 8.401E+001, 9.590E-002, 3.012E+002, 4.953E-006, 1.900E-002, 3.618E+001
 8.601E+001, 1.267E-001, 3.048E+002, 6.543E-006, 1.900E-002, 3.617E+001
 8.801E+001, 1.663E-001, 3.079E+002, 8.584E-006, 1.900E-002, 3.599E+001
 9.001E+001, 2.169E-001, 3.113E+002, 1.120E-005, 1.900E-002, 3.617E+001
 9.200E+001, 2.813E-001, 3.150E+002, 1.452E-005, 1.900E-002, 3.629E+001
 9.401E+001, 3.634E-001, 3.184E+002, 1.875E-005, 1.900E-002, 3.623E+001
 9.601E+001, 4.670E-001, 3.218E+002, 2.409E-005, 1.900E-002, 3.632E+001
 9.800E+001, 5.969E-001, 3.249E+002, 3.081E-005, 1.900E-002, 3.629E+001
 1.000E+002, 7.598E-001, 3.284E+002, 3.919E-005, 1.900E-002, 3.642E+001
 1.020E+002, 9.627E-001, 3.316E+002, 4.968E-005, 1.900E-002, 3.650E+001
 1.040E+002, 1.217E+000, 3.353E+002, 6.278E-005, 1.900E-002, 3.674E+001
 1.060E+002, 1.533E+000, 3.390E+002, 7.903E-005, 1.900E-002, 3.694E+001
 1.080E+002, 1.924E+000, 3.426E+002, 9.924E-005, 1.900E-002, 3.713E+001
 1.100E+002, 2.409E+000, 3.463E+002, 1.242E-004, 1.900E-002, 3.739E+001
 1.120E+002, 3.011E+000, 3.501E+002, 1.553E-004, 1.900E-002, 3.769E+001
 1.140E+002, 3.764E+000, 3.539E+002, 1.940E-004, 1.900E-002, 3.802E+001
 1.160E+002, 4.690E+000, 3.576E+002, 2.419E-004, 1.900E-002, 3.836E+001
 1.180E+002, 5.862E+000, 3.618E+002, 3.023E-004, 1.900E-002, 3.879E+001
 1.200E+002, 7.313E+000, 3.664E+002, 3.771E-004, 1.900E-002, 3.942E+001
 1.220E+002, 9.137E+000, 3.704E+002, 4.711E-004, 1.899E-002, 3.992E+001
 1.240E+002, 1.152E+001, 3.753E+002, 5.938E-004, 1.899E-002, 4.175E+001
 1.260E+002, 1.456E+001, 3.816E+002, 7.514E-004, 1.899E-002, 4.423E+001
 1.280E+002, 1.882E+001, 3.892E+002, 9.714E-004, 1.899E-002, 5.108E+001
 1.300E+002, 2.513E+001, 4.020E+002, 1.303E-003, 1.898E-002, 5.708E+001
 1.320E+002, 3.498E+001, 4.127E+002, 1.816E-003, 1.897E-002, 6.219E+001
 1.340E+002, 4.974E+001, 4.225E+002, 2.582E-003, 1.895E-002, 6.710E+001
 1.360E+002, 7.001E+001, 4.298E+002, 3.683E-003, 1.892E-002, 6.853E+001
 1.380E+002, 9.939E+001, 4.340E+002, 5.175E-003, 1.888E-002, 6.996E+001
 1.400E+002, 1.350E+002, 4.367E+002, 7.079E-003, 1.884E-002, 7.004E+001
 1.420E+002, 1.829E+002, 4.372E+002, 9.458E-003, 1.879E-002, 7.239E+001
 1.440E+002, 2.340E+002, 4.386E+002, 1.225E-002, 1.873E-002, 7.258E+001
 1.460E+002, 2.950E+002, 4.399E+002, 1.545E-002, 1.867E-002, 7.262E+001
 1.480E+002, 3.773E+002, 4.405E+002, 1.955E-002, 1.861E-002, 7.176E+001
 1.500E+002, 4.466E+002, 4.416E+002, 2.366E-002, 1.854E-002, 7.229E+001
 1.520E+002, 5.251E+002, 4.400E+002, 2.733E-002, 1.848E-002, 7.134E+001
 1.540E+002, 5.867E+002, 4.384E+002, 3.064E-002, 1.841E-002, 7.003E+001
 1.560E+002, 6.628E+002, 4.404E+002, 3.396E-002, 1.835E-002, 7.257E+001
 1.580E+002, 6.956E+002, 4.418E+002, 3.679E-002, 1.827E-002, 7.138E+001
 1.600E+002, 7.593E+002, 4.418E+002, 3.876E-002, 1.820E-002, 7.080E+001
 1.620E+002, 7.800E+002, 4.390E+002, 4.110E-002, 1.813E-002, 7.007E+001
 1.640E+002, 8.176E+002, 4.394E+002, 4.227E-002, 1.806E-002, 6.896E+001
 1.660E+002, 8.530E+002, 4.407E+002, 4.367E-002, 1.798E-002, 7.089E+001
 1.680E+002, 9.059E+002, 4.435E+002, 4.653E-002, 1.791E-002, 7.394E+001
 1.700E+002, 9.237E+002, 4.422E+002, 4.852E-002, 1.782E-002, 7.286E+001
 1.720E+002, 9.494E+002, 4.419E+002, 4.956E-002, 1.774E-002, 7.165E+001
 1.740E+002, 9.792E+002, 4.432E+002, 5.047E-002, 1.765E-002, 7.208E+001
 1.760E+002, 1.000E+003, 4.443E+002, 5.222E-002, 1.756E-002, 7.359E+001
 1.780E+002, 1.022E+003, 4.412E+002, 5.289E-002, 1.747E-002, 7.028E+001
 1.800E+002, 1.029E+003, 4.426E+002, 5.435E-002, 1.738E-002, 7.174E+001
 1.820E+002, 1.062E+003, 4.434E+002, 5.578E-002, 1.728E-002, 7.029E+001
 1.840E+002, 1.135E+003, 4.427E+002, 5.797E-002, 1.718E-002, 7.335E+001
 1.860E+002, 1.114E+003, 4.432E+002, 5.933E-002, 1.708E-002, 7.064E+001
 1.880E+002, 1.162E+003, 4.446E+002, 6.079E-002, 1.698E-002, 7.297E+001
 1.900E+002, 1.215E+003, 4.435E+002, 6.304E-002, 1.687E-002, 7.223E+001
 1.920E+002, 1.241E+003, 4.446E+002, 6.573E-002, 1.676E-002, 7.380E+001
 1.940E+002, 1.252E+003, 4.455E+002, 6.669E-002, 1.665E-002, 7.262E+001
 1.960E+002, 1.312E+003, 4.446E+002, 6.893E-002, 1.654E-002, 7.470E+001
 1.980E+002, 1.331E+003, 4.461E+002, 7.118E-002, 1.642E-002, 7.445E+001
 2.000E+002, 1.374E+003, 4.464E+002, 7.179E-002, 1.630E-002, 7.373E+001
 2.020E+002, 1.370E+003, 4.460E+002, 7.358E-002, 1.618E-002, 7.528E+001
 2.040E+002, 1.407E+003, 4.471E+002, 7.439E-002, 1.606E-002, 7.335E+001
 2.060E+002, 1.396E+003, 4.469E+002, 7.524E-002, 1.593E-002, 7.345E+001
 2.080E+002, 1.443E+003, 4.476E+002, 7.603E-002, 1.581E-002, 7.322E+001
 2.100E+002, 1.481E+003, 4.506E+002, 7.885E-002, 1.569E-002, 7.627E+001
 2.120E+002, 1.453E+003, 4.511E+002, 7.910E-002, 1.556E-002, 7.487E+001
 2.140E+002, 1.484E+003, 4.541E+002, 7.943E-002, 1.544E-002, 7.390E+001
 2.160E+002, 1.473E+003, 4.591E+002, 7.957E-002, 1.533E-002, 7.622E+001
 2.180E+002, 1.453E+003, 4.651E+002, 7.794E-002, 1.522E-002, 7.428E+001
 2.200E+002, 1.399E+003, 4.748E+002, 7.420E-002, 1.512E-002, 7.241E+001
 2.220E+002, 1.378E+003, 4.955E+002, 7.031E-002, 1.504E-002, 7.322E+001
 2.240E+002, 1.229E+003, 6.555E+002, 6.227E-002, 1.500E-002, 7.249E+001
 2.260E+002, 1.022E+003, 7.100E+002, 5.037E-002, 1.500E-002, 7.525E+001
 2.280E+002, 7.994E+002, 7.214E+002, 4.024E-002, 1.500E-002, 7.472E+001
 2.300E+002, 6.403E+002, 7.267E+002, 3.163E-002, 1.500E-002, 7.581E+001
 2.320E+002, 5.313E+002, 7.449E+002, 2.711E-002, 1.500E-002, 7.888E+001
 2.340E+002, 4.488E+002, 7.387E+002, 2.255E-002, 1.500E-002, 7.635E+001
 2.360E+002, 3.950E+002, 7.432E+002, 2.024E-002, 1.500E-002, 7.749E+001
 2.380E+002, 3.595E+002, 7.381E+002, 1.817E-002, 1.500E-002, 7.507E+001
 2.400E+002, 2.747E+002, 7.256E+002, 1.383E-002, 1.500E-002, 7.083E+001
 2.420E+002, 2.009E+002, 6.973E+002, 1.020E-002, 1.500E-002, 6.306E+001
 2.440E+002, 1.711E+002, 6.690E+002, 8.762E-003, 1.500E-002, 5.693E+001
 2.460E+002, 1.542E+002, 6.541E+002, 7.898E-003, 1.500E-002, 5.486E+001
 2.480E+002, 1.378E+002, 6.178E+002, 7.023E-003, 1.500E-002, 4.865E+001
 2.500E+002, 1.164E+002, 5.878E+002, 5.959E-003, 1.500E-002, 4.429E+001
 2.520E+002, 9.950E+001, 5.725E+002, 5.094E-003, 1.500E-002, 4.293E+001
 2.540E+002, 9.239E+001, 5.635E+002, 4.732E-003, 1.500E-002, 4.177E+001
 2.560E+002, 8.673E+001, 5.618E+002, 4.460E-003, 1.500E-002, 4.168E+001
 2.580E+002, 8.166E+001, 5.413E+002, 4.186E-003, 1.500E-002, 3.977E+001
 2.600E+002, 6.820E+001, 5.458E+002, 3.477E-003, 1.500E-002, 3.994E+001
 2.620E+002, 4.599E+001, 5.454E+002, 2.342E-003, 1.500E-002, 3.960E+001
 2.640E+002, 3.356E+001, 5.319E+002, 1.721E-003, 1.500E-002, 3.810E+001
 2.660E+002, 3.001E+001, 5.280E+002, 1.543E-003, 1.500E-002, 3.784E+001
 2.680E+002, 2.948E+001, 5.247E+002, 1.517E-003, 1.500E-002, 3.769E+001
 2.700E+002, 2.815E+001, 5.240E+002, 1.441E-003, 1.500E-002, 3.773E+001
 2.720E+002, 2.582E+001, 5.223E+002, 1.339E-003, 1.500E-002, 3.757E+001
 2.740E+002, 2.611E+001, 5.220E+002, 1.335E-003, 1.500E-002, 3.762E+001
 2.760E+002, 2.321E+001, 5.203E+002, 1.192E-003, 1.500E-002, 3.739E+001
 2.780E+002, 2.096E+001, 5.233E+002, 1.075E-003, 1.500E-002, 3.768E+001
 2.800E+002, 1.591E+001, 5.223E+002, 8.154E-004, 1.500E-002, 3.744E+001
 2.820E+002, 1.226E+001, 5.187E+002, 6.242E-004, 1.500E-002, 3.706E+001
 2.840E+002, 8.315E+000, 5.157E+002, 4.220E-004, 1.500E-002, 3.672E+001
 2.860E+002, 3.335E+000, 5.086E+002, 1.658E-004, 1.500E-002, 3.608E+001
 2.880E+002, 5.225E-001, 5.094E+002, 2.518E-005, 1.500E-002, 3.618E+001
 2.900E+002, 1.301E-007, 5.204E+002, 0.000E+000, 1.500E-002, 3.689E+001
 2.920E+002, 0.000E+000, 5.192E+002, 0.000E+000, 1.500E-002, 3.673E+001
 2.940E+002, 0.000E+000, 5.229E+002, 0.000E+000, 1.500E-002, 3.703E+001
 2.960E+002, 0.000E+000, 5.218E+002, 0.000E+000, 1.500E-002, 3.693E+001
 2.980E+002, 0.000E+000, 5.197E+002, 0.000E+000, 1.500E-002, 3.676E+001
 3.000E+002, 0.000E+000, 5.219E+002, 0.000E+000, 1.500E-002, 3.692E+001
