s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.758E-11
 2.012E+00, 0.000E+00, 3.599E+01, 7.106E-22, 1.900E-02, 3.501E+01
 4.003E+00, 0.000E+00, 5.864E+01, 7.857E-20, 1.900E-02, 3.506E+01
 6.004E+00, 0.000E+00, 7.532E+01, 2.384E-18, 1.900E-02, 3.511E+01
 8.014E+00, 0.000E+00, 8.920E+01, 3.496E-17, 1.900E-02, 3.515E+01
 1.000E+01, 0.000E+00, 1.012E+02, 3.127E-16, 1.900E-02, 3.519E+01
 1.201E+01, 0.000E+00, 1.120E+02, 2.012E-15, 1.900E-02, 3.522E+01
 1.401E+01, 0.000E+00, 1.218E+02, 1.011E-14, 1.900E-02, 3.525E+01
 1.601E+01, 0.000E+00, 1.308E+02, 4.177E-14, 1.900E-02, 3.528E+01
 1.801E+01, 0.000E+00, 1.392E+02, 1.485E-13, 1.900E-02, 3.531E+01
 2.001E+01, 0.000E+00, 1.471E+02, 4.666E-13, 1.900E-02, 3.534E+01
 2.201E+01, 0.000E+00, 1.545E+02, 1.323E-12, 1.900E-02, 3.537E+01
 2.400E+01, 0.000E+00, 1.615E+02, 3.426E-12, 1.900E-02, 3.540E+01
 2.600E+01, 0.000E+00, 1.682E+02, 8.244E-12, 1.900E-02, 3.542E+01
 2.800E+01, 0.000E+00, 1.746E+02, 1.867E-11, 1.900E-02, 3.545E+01
 3.001E+01, 0.000E+00, 1.807E+02, 4.000E-11, 1.900E-02, 3.547E+01
 3.200E+01, 0.000E+00, 1.865E+02, 8.160E-11, 1.900E-02, 3.549E+01
 3.400E+01, 0.000E+00, 1.922E+02, 1.596E-10, 1.900E-02, 3.552E+01
 3.600E+01, 0.000E+00, 1.977E+02, 3.006E-10, 1.900E-02, 3.554E+01
 3.801E+01, 0.000E+00, 2.030E+02, 5.483E-10, 1.900E-02, 3.556E+01
 4.001E+01, 0.000E+00, 2.081E+02, 9.713E-10, 1.900E-02, 3.557E+01
 4.200E+01, 1.331E-07, 2.131E+02, 1.671E-09, 1.900E-02, 3.559E+01
 4.401E+01, 4.895E-06, 2.179E+02, 2.809E-09, 1.900E-02, 3.561E+01
 4.601E+01, 2.640E-05, 2.227E+02, 4.624E-09, 1.900E-02, 3.563E+01
 4.800E+01, 7.373E-05, 2.273E+02, 7.450E-09, 1.900E-02, 3.565E+01
 5.001E+01, 1.523E-04, 2.319E+02, 1.180E-08, 1.900E-02, 3.567E+01
 5.200E+01, 2.779E-04, 2.363E+02, 1.839E-08, 1.900E-02, 3.568E+01
 5.400E+01, 4.622E-04, 2.407E+02, 2.818E-08, 1.900E-02, 3.570E+01
 5.601E+01, 7.283E-04, 2.450E+02, 4.263E-08, 1.900E-02, 3.572E+01
 5.801E+01, 1.123E-03, 2.493E+02, 6.363E-08, 1.900E-02, 3.574E+01
 6.000E+01, 1.695E-03, 2.534E+02, 9.377E-08, 1.900E-02, 3.576E+01
 6.200E+01, 2.515E-03, 2.575E+02, 1.365E-07, 1.900E-02, 3.578E+01
 6.400E+01, 3.672E-03, 2.616E+02, 1.968E-07, 1.900E-02, 3.580E+01
 6.601E+01, 5.292E-03, 2.655E+02, 2.808E-07, 1.900E-02, 3.581E+01
 6.801E+01, 7.530E-03, 2.695E+02, 3.968E-07, 1.900E-02, 3.583E+01
 7.001E+01, 1.060E-02, 2.733E+02, 5.556E-07, 1.900E-02, 3.584E+01
 7.201E+01, 1.476E-02, 2.772E+02, 7.711E-07, 1.900E-02, 3.587E+01
 7.401E+01, 2.038E-02, 2.809E+02, 1.062E-06, 1.900E-02, 3.588E+01
 7.601E+01, 2.789E-02, 2.847E+02, 1.450E-06, 1.900E-02, 3.592E+01
 7.801E+01, 3.788E-02, 2.884E+02, 1.966E-06, 1.900E-02, 3.593E+01
 8.001E+01, 5.104E-02, 2.921E+02, 2.646E-06, 1.900E-02, 3.596E+01
 8.201E+01, 6.831E-02, 2.957E+02, 3.537E-06, 1.900E-02, 3.597E+01
 8.400E+01, 9.078E-02, 2.992E+02, 4.697E-06, 1.900E-02, 3.598E+01
 8.600E+01, 1.198E-01, 3.027E+02, 6.198E-06, 1.900E-02, 3.600E+01
 8.800E+01, 1.574E-01, 3.062E+02, 8.135E-06, 1.900E-02, 3.604E+01
 9.001E+01, 2.056E-01, 3.098E+02, 1.062E-05, 1.900E-02, 3.611E+01
 9.200E+01, 2.667E-01, 3.134E+02, 1.377E-05, 1.900E-02, 3.619E+01
 9.401E+01, 3.444E-01, 3.169E+02, 1.778E-05, 1.900E-02, 3.623E+01
 9.600E+01, 4.426E-01, 3.202E+02, 2.285E-05, 1.900E-02, 3.621E+01
 9.800E+01, 5.660E-01, 3.233E+02, 2.921E-05, 1.900E-02, 3.614E+01
 1.000E+02, 7.202E-01, 3.264E+02, 3.716E-05, 1.900E-02, 3.622E+01
 1.020E+02, 9.123E-01, 3.299E+02, 4.707E-05, 1.900E-02, 3.637E+01
 1.040E+02, 1.153E+00, 3.335E+02, 5.949E-05, 1.900E-02, 3.657E+01
 1.060E+02, 1.452E+00, 3.368E+02, 7.490E-05, 1.900E-02, 3.658E+01
 1.080E+02, 1.821E+00, 3.396E+02, 9.391E-05, 1.900E-02, 3.654E+01
 1.100E+02, 2.279E+00, 3.435E+02, 1.175E-04, 1.900E-02, 3.697E+01
 1.120E+02, 2.845E+00, 3.469E+02, 1.467E-04, 1.900E-02, 3.711E+01
 1.140E+02, 3.545E+00, 3.505E+02, 1.828E-04, 1.900E-02, 3.737E+01
 1.160E+02, 4.418E+00, 3.544E+02, 2.278E-04, 1.900E-02, 3.779E+01
 1.180E+02, 5.507E+00, 3.586E+02, 2.839E-04, 1.900E-02, 3.816E+01
 1.200E+02, 6.861E+00, 3.627E+02, 3.537E-04, 1.900E-02, 3.858E+01
 1.220E+02, 8.560E+00, 3.670E+02, 4.413E-04, 1.899E-02, 3.909E+01
 1.240E+02, 1.073E+01, 3.714E+02, 5.531E-04, 1.899E-02, 3.966E+01
 1.260E+02, 1.348E+01, 3.761E+02, 6.951E-04, 1.899E-02, 4.053E+01
 1.280E+02, 1.706E+01, 3.810E+02, 8.793E-04, 1.899E-02, 4.196E+01
 1.300E+02, 2.185E+01, 3.869E+02, 1.127E-03, 1.899E-02, 4.435E+01
