s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-2.233E-009
 2.012E+000, 0.000E+000, 3.474E+001, 5.520E-022, 1.900E-002, 3.424E+001
 4.003E+000, 0.000E+000, 5.781E+001, 6.604E-020, 1.900E-002, 3.507E+001
 6.012E+000, 0.000E+000, 7.476E+001, 2.114E-018, 1.900E-002, 3.514E+001
 8.016E+000, 0.000E+000, 8.880E+001, 3.152E-017, 1.900E-002, 3.518E+001
 1.000E+001, 0.000E+000, 1.009E+002, 2.869E-016, 1.900E-002, 3.522E+001
 1.202E+001, 0.000E+000, 1.118E+002, 1.881E-015, 1.900E-002, 3.525E+001
 1.401E+001, 0.000E+000, 1.216E+002, 9.557E-015, 1.900E-002, 3.527E+001
 1.602E+001, 0.000E+000, 1.306E+002, 3.993E-014, 1.900E-002, 3.530E+001
 1.801E+001, 0.000E+000, 1.391E+002, 1.430E-013, 1.900E-002, 3.533E+001
 2.000E+001, 0.000E+000, 1.469E+002, 4.501E-013, 1.900E-002, 3.535E+001
 2.201E+001, 3.025E-009, 1.544E+002, 1.281E-012, 1.900E-002, 3.541E+001
 2.400E+001, 3.132E-008, 1.616E+002, 3.343E-012, 1.900E-002, 3.547E+001
 2.601E+001, 1.179E-007, 1.682E+002, 8.088E-012, 1.900E-002, 3.543E+001
 2.801E+001, 3.171E-007, 1.745E+002, 1.838E-011, 1.900E-002, 3.545E+001
 3.000E+001, 7.077E-007, 1.807E+002, 3.946E-011, 1.900E-002, 3.551E+001
 3.201E+001, 1.492E-006, 1.867E+002, 8.094E-011, 1.900E-002, 3.556E+001
 3.401E+001, 2.982E-006, 1.926E+002, 1.590E-010, 1.900E-002, 3.561E+001
 3.601E+001, 5.689E-006, 1.981E+002, 3.003E-010, 1.900E-002, 3.562E+001
 3.800E+001, 1.045E-005, 2.036E+002, 5.481E-010, 1.900E-002, 3.569E+001
 4.000E+001, 1.859E-005, 2.087E+002, 9.719E-010, 1.900E-002, 3.565E+001
 4.200E+001, 3.221E-005, 2.137E+002, 1.678E-009, 1.900E-002, 3.569E+001
 4.401E+001, 5.444E-005, 2.186E+002, 2.833E-009, 1.900E-002, 3.567E+001
 4.600E+001, 8.989E-005, 2.233E+002, 4.675E-009, 1.900E-002, 3.569E+001
 4.801E+001, 1.455E-004, 2.281E+002, 7.555E-009, 1.900E-002, 3.577E+001
 5.000E+001, 2.310E-004, 2.327E+002, 1.199E-008, 1.900E-002, 3.578E+001
 5.200E+001, 3.606E-004, 2.373E+002, 1.870E-008, 1.900E-002, 3.582E+001
 5.401E+001, 5.547E-004, 2.418E+002, 2.876E-008, 1.900E-002, 3.585E+001
 5.600E+001, 8.414E-004, 2.462E+002, 4.359E-008, 1.900E-002, 3.584E+001
 5.800E+001, 1.258E-003, 2.505E+002, 6.512E-008, 1.900E-002, 3.587E+001
 6.001E+001, 1.858E-003, 2.548E+002, 9.621E-008, 1.900E-002, 3.595E+001
 6.201E+001, 2.714E-003, 2.590E+002, 1.405E-007, 1.900E-002, 3.595E+001
 6.400E+001, 3.911E-003, 2.628E+002, 2.024E-007, 1.900E-002, 3.584E+001
 6.600E+001, 5.585E-003, 2.670E+002, 2.889E-007, 1.900E-002, 3.599E+001
 6.801E+001, 7.905E-003, 2.711E+002, 4.089E-007, 1.900E-002, 3.602E+001
 7.001E+001, 1.107E-002, 2.748E+002, 5.728E-007, 1.900E-002, 3.593E+001
 7.200E+001, 1.540E-002, 2.786E+002, 7.954E-007, 1.900E-002, 3.600E+001
 7.401E+001, 2.117E-002, 2.821E+002, 1.094E-006, 1.900E-002, 3.587E+001
 7.601E+001, 2.893E-002, 2.858E+002, 1.495E-006, 1.900E-002, 3.595E+001
 7.801E+001, 3.930E-002, 2.898E+002, 2.030E-006, 1.900E-002, 3.608E+001
 8.001E+001, 5.295E-002, 2.934E+002, 2.734E-006, 1.900E-002, 3.602E+001
 8.200E+001, 7.078E-002, 2.971E+002, 3.653E-006, 1.900E-002, 3.612E+001
 8.401E+001, 9.412E-002, 3.005E+002, 4.858E-006, 1.900E-002, 3.606E+001
 8.601E+001, 1.244E-001, 3.040E+002, 6.412E-006, 1.900E-002, 3.603E+001
 8.801E+001, 1.629E-001, 3.070E+002, 8.412E-006, 1.900E-002, 3.594E+001
 9.001E+001, 2.129E-001, 3.106E+002, 1.097E-005, 1.900E-002, 3.608E+001
 9.200E+001, 2.761E-001, 3.140E+002, 1.424E-005, 1.900E-002, 3.608E+001
 9.400E+001, 3.572E-001, 3.174E+002, 1.841E-005, 1.900E-002, 3.620E+001
 9.600E+001, 4.587E-001, 3.206E+002, 2.367E-005, 1.900E-002, 3.611E+001
 9.800E+001, 5.871E-001, 3.239E+002, 3.026E-005, 1.900E-002, 3.626E+001
 1.000E+002, 7.477E-001, 3.277E+002, 3.855E-005, 1.900E-002, 3.644E+001
 1.020E+002, 9.489E-001, 3.314E+002, 4.890E-005, 1.900E-002, 3.658E+001
 1.040E+002, 1.199E+000, 3.351E+002, 6.180E-005, 1.900E-002, 3.682E+001
 1.060E+002, 1.511E+000, 3.388E+002, 7.788E-005, 1.900E-002, 3.698E+001
 1.080E+002, 1.900E+000, 3.419E+002, 9.792E-005, 1.900E-002, 3.678E+001
 1.100E+002, 2.379E+000, 3.454E+002, 1.226E-004, 1.900E-002, 3.730E+001
 1.120E+002, 2.975E+000, 3.496E+002, 1.533E-004, 1.900E-002, 3.765E+001
 1.140E+002, 3.717E+000, 3.537E+002, 1.914E-004, 1.900E-002, 3.788E+001
 1.160E+002, 4.635E+000, 3.571E+002, 2.388E-004, 1.900E-002, 3.823E+001
 1.180E+002, 5.778E+000, 3.612E+002, 2.976E-004, 1.900E-002, 3.858E+001
 1.200E+002, 7.216E+000, 3.655E+002, 3.715E-004, 1.900E-002, 3.963E+001
 1.220E+002, 9.044E+000, 3.706E+002, 4.658E-004, 1.899E-002, 4.055E+001
 1.240E+002, 1.136E+001, 3.761E+002, 5.857E-004, 1.899E-002, 4.278E+001
 1.260E+002, 1.441E+001, 3.826E+002, 7.418E-004, 1.899E-002, 4.507E+001
 1.280E+002, 1.852E+001, 3.893E+002, 9.542E-004, 1.899E-002, 4.932E+001
 1.300E+002, 2.468E+001, 4.010E+002, 1.277E-003, 1.898E-002, 5.701E+001
 1.320E+002, 3.452E+001, 4.143E+002, 1.791E-003, 1.897E-002, 6.493E+001
 1.340E+002, 4.924E+001, 4.246E+002, 2.565E-003, 1.895E-002, 6.901E+001
 1.360E+002, 7.015E+001, 4.311E+002, 3.669E-003, 1.892E-002, 6.929E+001
 1.380E+002, 9.865E+001, 4.346E+002, 5.152E-003, 1.888E-002, 7.028E+001
 1.400E+002, 1.347E+002, 4.361E+002, 6.989E-003, 1.883E-002, 6.842E+001
 1.420E+002, 1.756E+002, 4.357E+002, 9.182E-003, 1.878E-002, 7.138E+001
 1.440E+002, 2.240E+002, 4.371E+002, 1.180E-002, 1.873E-002, 6.961E+001
 1.460E+002, 2.798E+002, 4.375E+002, 1.460E-002, 1.867E-002, 6.893E+001
 1.480E+002, 3.382E+002, 4.407E+002, 1.769E-002, 1.861E-002, 7.329E+001
