s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.758E-011
 2.012E+000, 0.000E+000, 3.599E+001, 7.107E-022, 1.900E-002, 3.501E+001
 4.003E+000, 0.000E+000, 5.866E+001, 7.870E-020, 1.900E-002, 3.507E+001
 6.015E+000, 0.000E+000, 7.545E+001, 2.413E-018, 1.900E-002, 3.514E+001
 8.019E+000, 0.000E+000, 8.940E+001, 3.526E-017, 1.900E-002, 3.519E+001
 1.001E+001, 0.000E+000, 1.014E+002, 3.149E-016, 1.900E-002, 3.521E+001
 1.200E+001, 0.000E+000, 1.121E+002, 2.016E-015, 1.900E-002, 3.524E+001
 1.400E+001, 0.000E+000, 1.219E+002, 1.014E-014, 1.900E-002, 3.527E+001
 1.601E+001, 0.000E+000, 1.310E+002, 4.222E-014, 1.900E-002, 3.530E+001
 1.801E+001, 0.000E+000, 1.394E+002, 1.506E-013, 1.900E-002, 3.532E+001
 2.000E+001, 0.000E+000, 1.472E+002, 4.720E-013, 1.900E-002, 3.537E+001
 2.201E+001, 3.250E-009, 1.547E+002, 1.338E-012, 1.900E-002, 3.541E+001
 2.401E+001, 3.389E-008, 1.617E+002, 3.488E-012, 1.900E-002, 3.540E+001
 2.601E+001, 1.232E-007, 1.684E+002, 8.410E-012, 1.900E-002, 3.543E+001
 2.801E+001, 3.270E-007, 1.748E+002, 1.903E-011, 1.900E-002, 3.550E+001
 3.001E+001, 7.338E-007, 1.811E+002, 4.084E-011, 1.900E-002, 3.555E+001
 3.201E+001, 1.539E-006, 1.870E+002, 8.345E-011, 1.900E-002, 3.553E+001
 3.401E+001, 3.066E-006, 1.925E+002, 1.635E-010, 1.900E-002, 3.550E+001
 3.601E+001, 5.851E-006, 1.981E+002, 3.087E-010, 1.900E-002, 3.563E+001
 3.800E+001, 1.072E-005, 2.036E+002, 5.623E-010, 1.900E-002, 3.563E+001
 4.000E+001, 1.905E-005, 2.086E+002, 9.958E-010, 1.900E-002, 3.561E+001
 4.201E+001, 3.296E-005, 2.138E+002, 1.718E-009, 1.900E-002, 3.572E+001
 4.400E+001, 5.562E-005, 2.186E+002, 2.895E-009, 1.900E-002, 3.565E+001
 4.601E+001, 9.178E-005, 2.235E+002, 4.772E-009, 1.900E-002, 3.573E+001
 4.801E+001, 1.485E-004, 2.281E+002, 7.710E-009, 1.900E-002, 3.573E+001
 5.001E+001, 2.356E-004, 2.327E+002, 1.223E-008, 1.900E-002, 3.576E+001
 5.200E+001, 3.676E-004, 2.371E+002, 1.907E-008, 1.900E-002, 3.575E+001
 5.401E+001, 5.652E-004, 2.417E+002, 2.931E-008, 1.900E-002, 3.584E+001
 5.601E+001, 8.571E-004, 2.462E+002, 4.443E-008, 1.900E-002, 3.589E+001
 5.801E+001, 1.281E-003, 2.506E+002, 6.635E-008, 1.900E-002, 3.591E+001
 6.000E+001, 1.889E-003, 2.546E+002, 9.784E-008, 1.900E-002, 3.585E+001
 6.201E+001, 2.758E-003, 2.590E+002, 1.428E-007, 1.900E-002, 3.596E+001
 6.400E+001, 3.980E-003, 2.632E+002, 2.060E-007, 1.900E-002, 3.601E+001
 6.600E+001, 5.684E-003, 2.675E+002, 2.942E-007, 1.900E-002, 3.606E+001
 6.800E+001, 8.043E-003, 2.716E+002, 4.161E-007, 1.900E-002, 3.607E+001
 7.000E+001, 1.128E-002, 2.756E+002, 5.834E-007, 1.900E-002, 3.608E+001
 7.201E+001, 1.567E-002, 2.794E+002, 8.105E-007, 1.900E-002, 3.607E+001
 7.401E+001, 2.161E-002, 2.833E+002, 1.117E-006, 1.900E-002, 3.613E+001
 7.601E+001, 2.953E-002, 2.870E+002, 1.526E-006, 1.900E-002, 3.609E+001
 7.800E+001, 4.004E-002, 2.908E+002, 2.069E-006, 1.900E-002, 3.613E+001
 8.001E+001, 5.396E-002, 2.945E+002, 2.788E-006, 1.900E-002, 3.619E+001
 8.200E+001, 7.217E-002, 2.980E+002, 3.728E-006, 1.900E-002, 3.613E+001
 8.400E+001, 9.585E-002, 3.014E+002, 4.951E-006, 1.900E-002, 3.612E+001
 8.600E+001, 1.266E-001, 3.047E+002, 6.535E-006, 1.900E-002, 3.604E+001
 8.801E+001, 1.661E-001, 3.083E+002, 8.577E-006, 1.900E-002, 3.618E+001
 9.001E+001, 2.170E-001, 3.116E+002, 1.120E-005, 1.900E-002, 3.614E+001
 9.200E+001, 2.815E-001, 3.145E+002, 1.453E-005, 1.900E-002, 3.599E+001
 9.401E+001, 3.633E-001, 3.183E+002, 1.875E-005, 1.900E-002, 3.628E+001
 9.600E+001, 4.669E-001, 3.220E+002, 2.410E-005, 1.900E-002, 3.649E+001
 9.800E+001, 5.974E-001, 3.255E+002, 3.082E-005, 1.900E-002, 3.640E+001
 1.000E+002, 7.603E-001, 3.287E+002, 3.923E-005, 1.900E-002, 3.649E+001
 1.020E+002, 9.644E-001, 3.323E+002, 4.975E-005, 1.900E-002, 3.663E+001
 1.040E+002, 1.218E+000, 3.358E+002, 6.284E-005, 1.900E-002, 3.674E+001
 1.060E+002, 1.534E+000, 3.393E+002, 7.914E-005, 1.900E-002, 3.692E+001
 1.080E+002, 1.927E+000, 3.429E+002, 9.939E-005, 1.900E-002, 3.723E+001
 1.100E+002, 2.413E+000, 3.472E+002, 1.244E-004, 1.900E-002, 3.770E+001
 1.120E+002, 3.014E+000, 3.514E+002, 1.554E-004, 1.900E-002, 3.812E+001
 1.140E+002, 3.769E+000, 3.548E+002, 1.943E-004, 1.900E-002, 3.785E+001
 1.160E+002, 4.696E+000, 3.583E+002, 2.422E-004, 1.900E-002, 3.828E+001
 1.180E+002, 5.862E+000, 3.619E+002, 3.023E-004, 1.900E-002, 3.869E+001
 1.200E+002, 7.315E+000, 3.660E+002, 3.770E-004, 1.900E-002, 3.900E+001
 1.220E+002, 9.157E+000, 3.709E+002, 4.722E-004, 1.899E-002, 4.118E+001
 1.240E+002, 1.153E+001, 3.760E+002, 5.942E-004, 1.899E-002, 4.168E+001
 1.260E+002, 1.465E+001, 3.826E+002, 7.559E-004, 1.899E-002, 4.475E+001
 1.280E+002, 1.880E+001, 3.876E+002, 9.705E-004, 1.899E-002, 4.684E+001
 1.300E+002, 2.495E+001, 3.966E+002, 1.293E-003, 1.898E-002, 5.153E+001
 1.320E+002, 3.459E+001, 4.092E+002, 1.794E-003, 1.897E-002, 6.174E+001
 1.340E+002, 4.945E+001, 4.208E+002, 2.567E-003, 1.895E-002, 6.734E+001
 1.360E+002, 7.051E+001, 4.292E+002, 3.677E-003, 1.893E-002, 6.918E+001
 1.380E+002, 9.960E+001, 4.341E+002, 5.209E-003, 1.889E-002, 6.961E+001
 1.400E+002, 1.368E+002, 4.370E+002, 7.140E-003, 1.884E-002, 7.042E+001
 1.420E+002, 1.821E+002, 4.371E+002, 9.487E-003, 1.879E-002, 7.183E+001
 1.440E+002, 2.368E+002, 4.385E+002, 1.245E-002, 1.874E-002, 7.184E+001
 1.460E+002, 3.017E+002, 4.403E+002, 1.563E-002, 1.868E-002, 7.462E+001
 1.480E+002, 3.745E+002, 4.420E+002, 1.955E-002, 1.862E-002, 7.387E+001
 1.500E+002, 4.453E+002, 4.425E+002, 2.328E-002, 1.855E-002, 7.315E+001
 1.520E+002, 5.164E+002, 4.401E+002, 2.703E-002, 1.848E-002, 7.095E+001
 1.540E+002, 5.884E+002, 4.389E+002, 3.070E-002, 1.842E-002, 7.080E+001
 1.560E+002, 6.481E+002, 4.384E+002, 3.323E-002, 1.835E-002, 6.807E+001
 1.580E+002, 6.840E+002, 4.397E+002, 3.585E-002, 1.828E-002, 6.967E+001
 1.600E+002, 7.398E+002, 4.405E+002, 3.858E-002, 1.821E-002, 6.870E+001
 1.620E+002, 8.021E+002, 4.400E+002, 4.107E-002, 1.814E-002, 7.174E+001
 1.640E+002, 8.083E+002, 4.394E+002, 4.279E-002, 1.807E-002, 6.981E+001
 1.660E+002, 8.741E+002, 4.416E+002, 4.459E-002, 1.800E-002, 7.211E+001
 1.680E+002, 9.021E+002, 4.427E+002, 4.625E-002, 1.792E-002, 7.239E+001
 1.700E+002, 8.940E+002, 4.429E+002, 4.739E-002, 1.783E-002, 7.265E+001
 1.720E+002, 9.459E+002, 4.407E+002, 4.826E-002, 1.775E-002, 6.981E+001
 1.740E+002, 9.697E+002, 4.422E+002, 5.055E-002, 1.766E-002, 7.142E+001
 1.760E+002, 9.806E+002, 4.437E+002, 5.163E-002, 1.758E-002, 7.208E+001
 1.780E+002, 1.016E+003, 4.415E+002, 5.254E-002, 1.749E-002, 7.154E+001
 1.800E+002, 1.040E+003, 4.420E+002, 5.395E-002, 1.740E-002, 6.967E+001
 1.820E+002, 1.076E+003, 4.430E+002, 5.516E-002, 1.730E-002, 7.060E+001
 1.840E+002, 1.078E+003, 4.423E+002, 5.675E-002, 1.721E-002, 7.029E+001
 1.860E+002, 1.114E+003, 4.423E+002, 5.877E-002, 1.711E-002, 7.082E+001
 1.880E+002, 1.147E+003, 4.438E+002, 6.090E-002, 1.701E-002, 7.167E+001
 1.900E+002, 1.206E+003, 4.449E+002, 6.407E-002, 1.690E-002, 7.490E+001
 1.920E+002, 1.258E+003, 4.445E+002, 6.505E-002, 1.679E-002, 7.438E+001
 1.940E+002, 1.242E+003, 4.466E+002, 6.660E-002, 1.668E-002, 7.301E+001
 1.960E+002, 1.300E+003, 4.439E+002, 6.737E-002, 1.656E-002, 7.213E+001
 1.980E+002, 1.296E+003, 4.449E+002, 6.967E-002, 1.645E-002, 7.258E+001
 2.000E+002, 1.339E+003, 4.462E+002, 7.053E-002, 1.633E-002, 7.335E+001
 2.020E+002, 1.358E+003, 4.450E+002, 7.250E-002, 1.621E-002, 7.316E+001
 2.040E+002, 1.390E+003, 4.464E+002, 7.394E-002, 1.609E-002, 7.325E+001
 2.060E+002, 1.376E+003, 4.468E+002, 7.455E-002, 1.597E-002, 7.244E+001
 2.080E+002, 1.423E+003, 4.471E+002, 7.575E-002, 1.585E-002, 7.319E+001
 2.100E+002, 1.403E+003, 4.483E+002, 7.570E-002, 1.573E-002, 7.162E+001
 2.120E+002, 1.450E+003, 4.498E+002, 7.781E-002, 1.562E-002, 7.348E+001
 2.140E+002, 1.454E+003, 4.529E+002, 7.872E-002, 1.549E-002, 7.551E+001
 2.160E+002, 1.481E+003, 4.561E+002, 7.793E-002, 1.538E-002, 7.226E+001
 2.180E+002, 1.448E+003, 4.610E+002, 7.831E-002, 1.527E-002, 7.368E+001
 2.200E+002, 1.415E+003, 4.700E+002, 7.633E-002, 1.516E-002, 7.502E+001
 2.220E+002, 1.385E+003, 4.841E+002, 7.338E-002, 1.507E-002, 7.408E+001
 2.240E+002, 1.295E+003, 5.737E+002, 6.672E-002, 1.501E-002, 7.245E+001
 2.260E+002, 1.078E+003, 6.970E+002, 5.378E-002, 1.500E-002, 7.257E+001
 2.280E+002, 8.471E+002, 7.138E+002, 4.164E-002, 1.500E-002, 7.442E+001
 2.300E+002, 6.733E+002, 7.241E+002, 3.359E-002, 1.500E-002, 7.506E+001
 2.320E+002, 5.315E+002, 7.387E+002, 2.666E-002, 1.500E-002, 7.850E+001
 2.340E+002, 4.495E+002, 7.416E+002, 2.298E-002, 1.500E-002, 7.695E+001
 2.360E+002, 4.045E+002, 7.347E+002, 2.060E-002, 1.500E-002, 7.533E+001
 2.380E+002, 3.711E+002, 7.304E+002, 1.878E-002, 1.500E-002, 7.300E+001
 2.400E+002, 3.036E+002, 7.332E+002, 1.521E-002, 1.500E-002, 7.407E+001
 2.420E+002, 2.134E+002, 6.894E+002, 1.081E-002, 1.500E-002, 6.132E+001
 2.440E+002, 1.803E+002, 6.800E+002, 9.199E-003, 1.500E-002, 5.948E+001
 2.460E+002, 1.578E+002, 6.425E+002, 8.099E-003, 1.500E-002, 5.243E+001
 2.480E+002, 1.445E+002, 6.323E+002, 7.337E-003, 1.500E-002, 5.109E+001
 2.500E+002, 1.165E+002, 5.988E+002, 5.953E-003, 1.500E-002, 4.558E+001
 2.520E+002, 9.816E+001, 5.675E+002, 5.023E-003, 1.500E-002, 4.165E+001
 2.540E+002, 9.319E+001, 5.600E+002, 4.755E-003, 1.500E-002, 4.179E+001
 2.560E+002, 8.559E+001, 5.605E+002, 4.409E-003, 1.500E-002, 4.156E+001
 2.580E+002, 8.190E+001, 5.574E+002, 4.158E-003, 1.500E-002, 4.145E+001
 2.600E+002, 6.829E+001, 5.551E+002, 3.508E-003, 1.500E-002, 4.094E+001
 2.620E+002, 4.997E+001, 5.336E+002, 2.516E-003, 1.500E-002, 3.840E+001
 2.640E+002, 3.199E+001, 5.331E+002, 1.647E-003, 1.500E-002, 3.823E+001
 2.660E+002, 3.181E+001, 5.299E+002, 1.618E-003, 1.500E-002, 3.796E+001
 2.680E+002, 2.910E+001, 5.284E+002, 1.491E-003, 1.500E-002, 3.803E+001
 2.700E+002, 2.695E+001, 5.250E+002, 1.378E-003, 1.500E-002, 3.769E+001
 2.720E+002, 2.579E+001, 5.205E+002, 1.324E-003, 1.500E-002, 3.746E+001
 2.740E+002, 2.450E+001, 5.243E+002, 1.255E-003, 1.500E-002, 3.770E+001
 2.760E+002, 2.178E+001, 5.260E+002, 1.111E-003, 1.500E-002, 3.787E+001
 2.780E+002, 1.980E+001, 5.243E+002, 1.015E-003, 1.500E-002, 3.763E+001
 2.800E+002, 1.694E+001, 5.284E+002, 8.611E-004, 1.500E-002, 3.786E+001
 2.820E+002, 1.216E+001, 5.221E+002, 6.192E-004, 1.500E-002, 3.719E+001
 2.840E+002, 6.303E+000, 5.200E+002, 3.150E-004, 1.500E-002, 3.684E+001
 2.860E+002, 1.047E+000, 5.220E+002, 5.001E-005, 1.500E-002, 3.697E+001
 2.880E+002, 2.241E-003, 5.256E+002, 0.000E+000, 1.500E-002, 3.709E+001
 2.900E+002, 0.000E+000, 5.257E+002, 0.000E+000, 1.500E-002, 3.709E+001
 2.920E+002, 0.000E+000, 5.224E+002, 0.000E+000, 1.500E-002, 3.690E+001
 2.940E+002, 0.000E+000, 5.318E+002, 0.000E+000, 1.500E-002, 3.745E+001
 2.960E+002, 0.000E+000, 5.265E+002, 0.000E+000, 1.500E-002, 3.710E+001
 2.980E+002, 0.000E+000, 5.244E+002, 0.000E+000, 1.500E-002, 3.702E+001
 3.000E+002, 0.000E+000, 5.215E+002, 0.000E+000, 1.500E-002, 3.685E+001
