s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-2.233E-009
 2.012E+000, 0.000E+000, 3.474E+001, 5.520E-022, 1.900E-002, 3.424E+001
 4.003E+000, 0.000E+000, 5.781E+001, 6.604E-020, 1.900E-002, 3.507E+001
 6.014E+000, 0.000E+000, 7.477E+001, 2.117E-018, 1.900E-002, 3.514E+001
 8.018E+000, 0.000E+000, 8.881E+001, 3.168E-017, 1.900E-002, 3.518E+001
 1.001E+001, 0.000E+000, 1.010E+002, 2.885E-016, 1.900E-002, 3.522E+001
 1.200E+001, 0.000E+000, 1.117E+002, 1.874E-015, 1.900E-002, 3.525E+001
 1.402E+001, 0.000E+000, 1.216E+002, 9.537E-015, 1.900E-002, 3.527E+001
 1.601E+001, 0.000E+000, 1.306E+002, 3.983E-014, 1.900E-002, 3.530E+001
 1.801E+001, 0.000E+000, 1.390E+002, 1.426E-013, 1.900E-002, 3.533E+001
 2.001E+001, 0.000E+000, 1.469E+002, 4.508E-013, 1.900E-002, 3.535E+001
 2.201E+001, 3.039E-009, 1.544E+002, 1.285E-012, 1.900E-002, 3.541E+001
 2.401E+001, 3.163E-008, 1.616E+002, 3.353E-012, 1.900E-002, 3.547E+001
 2.601E+001, 1.183E-007, 1.682E+002, 8.112E-012, 1.900E-002, 3.543E+001
 2.801E+001, 3.173E-007, 1.746E+002, 1.842E-011, 1.900E-002, 3.545E+001
 3.001E+001, 7.100E-007, 1.807E+002, 3.955E-011, 1.900E-002, 3.552E+001
 3.201E+001, 1.492E-006, 1.867E+002, 8.098E-011, 1.900E-002, 3.556E+001
 3.400E+001, 2.978E-006, 1.925E+002, 1.588E-010, 1.900E-002, 3.560E+001
 3.601E+001, 5.686E-006, 1.980E+002, 3.001E-010, 1.900E-002, 3.560E+001
 3.800E+001, 1.046E-005, 2.035E+002, 5.487E-010, 1.900E-002, 3.567E+001
 4.001E+001, 1.862E-005, 2.086E+002, 9.735E-010, 1.900E-002, 3.564E+001
 4.201E+001, 3.230E-005, 2.137E+002, 1.683E-009, 1.900E-002, 3.568E+001
 4.401E+001, 5.448E-005, 2.185E+002, 2.835E-009, 1.900E-002, 3.566E+001
 4.601E+001, 8.993E-005, 2.232E+002, 4.675E-009, 1.900E-002, 3.570E+001
 4.800E+001, 1.455E-004, 2.280E+002, 7.556E-009, 1.900E-002, 3.575E+001
 5.001E+001, 2.312E-004, 2.327E+002, 1.200E-008, 1.900E-002, 3.581E+001
 5.200E+001, 3.611E-004, 2.373E+002, 1.873E-008, 1.900E-002, 3.583E+001
 5.400E+001, 5.552E-004, 2.419E+002, 2.877E-008, 1.900E-002, 3.590E+001
 5.600E+001, 8.412E-004, 2.464E+002, 4.360E-008, 1.900E-002, 3.590E+001
 5.801E+001, 1.259E-003, 2.506E+002, 6.522E-008, 1.900E-002, 3.586E+001
 6.001E+001, 1.860E-003, 2.549E+002, 9.633E-008, 1.900E-002, 3.594E+001
 6.200E+001, 2.715E-003, 2.592E+002, 1.406E-007, 1.900E-002, 3.597E+001
 6.401E+001, 3.920E-003, 2.629E+002, 2.028E-007, 1.900E-002, 3.582E+001
 6.600E+001, 5.596E-003, 2.668E+002, 2.895E-007, 1.900E-002, 3.592E+001
 6.800E+001, 7.915E-003, 2.709E+002, 4.093E-007, 1.900E-002, 3.600E+001
 7.000E+001, 1.109E-002, 2.750E+002, 5.736E-007, 1.900E-002, 3.602E+001
 7.201E+001, 1.542E-002, 2.787E+002, 7.967E-007, 1.900E-002, 3.596E+001
 7.400E+001, 2.122E-002, 2.821E+002, 1.096E-006, 1.900E-002, 3.586E+001
 7.601E+001, 2.896E-002, 2.860E+002, 1.497E-006, 1.900E-002, 3.607E+001
 7.801E+001, 3.932E-002, 2.899E+002, 2.031E-006, 1.900E-002, 3.609E+001
 8.001E+001, 5.300E-002, 2.936E+002, 2.737E-006, 1.900E-002, 3.608E+001
 8.201E+001, 7.090E-002, 2.973E+002, 3.660E-006, 1.900E-002, 3.613E+001
 8.401E+001, 9.423E-002, 3.004E+002, 4.864E-006, 1.900E-002, 3.591E+001
 8.600E+001, 1.244E-001, 3.039E+002, 6.421E-006, 1.900E-002, 3.609E+001
 8.800E+001, 1.635E-001, 3.078E+002, 8.433E-006, 1.900E-002, 3.621E+001
 9.000E+001, 2.134E-001, 3.108E+002, 1.099E-005, 1.900E-002, 3.601E+001
 9.200E+001, 2.767E-001, 3.143E+002, 1.428E-005, 1.900E-002, 3.619E+001
 9.401E+001, 3.579E-001, 3.177E+002, 1.846E-005, 1.900E-002, 3.621E+001
 9.601E+001, 4.609E-001, 3.214E+002, 2.376E-005, 1.900E-002, 3.631E+001
 9.801E+001, 5.890E-001, 3.246E+002, 3.037E-005, 1.900E-002, 3.634E+001
 1.000E+002, 7.500E-001, 3.284E+002, 3.868E-005, 1.900E-002, 3.656E+001
 1.020E+002, 9.520E-001, 3.314E+002, 4.904E-005, 1.900E-002, 3.641E+001
 1.040E+002, 1.203E+000, 3.343E+002, 6.200E-005, 1.900E-002, 3.634E+001
 1.060E+002, 1.513E+000, 3.379E+002, 7.793E-005, 1.900E-002, 3.675E+001
 1.080E+002, 1.900E+000, 3.419E+002, 9.789E-005, 1.900E-002, 3.715E+001
 1.100E+002, 2.381E+000, 3.456E+002, 1.227E-004, 1.900E-002, 3.718E+001
 1.120E+002, 2.977E+000, 3.495E+002, 1.534E-004, 1.900E-002, 3.765E+001
 1.140E+002, 3.718E+000, 3.534E+002, 1.916E-004, 1.900E-002, 3.784E+001
 1.160E+002, 4.638E+000, 3.576E+002, 2.389E-004, 1.900E-002, 3.855E+001
 1.180E+002, 5.775E+000, 3.610E+002, 2.973E-004, 1.900E-002, 3.825E+001
 1.200E+002, 7.198E+000, 3.652E+002, 3.707E-004, 1.900E-002, 3.917E+001
 1.220E+002, 8.986E+000, 3.696E+002, 4.629E-004, 1.899E-002, 3.985E+001
 1.240E+002, 1.132E+001, 3.757E+002, 5.830E-004, 1.899E-002, 4.305E+001
 1.260E+002, 1.438E+001, 3.819E+002, 7.409E-004, 1.899E-002, 4.433E+001
 1.280E+002, 1.846E+001, 3.886E+002, 9.510E-004, 1.899E-002, 4.822E+001
 1.300E+002, 2.443E+001, 3.986E+002, 1.263E-003, 1.898E-002, 5.457E+001
 1.320E+002, 3.360E+001, 4.104E+002, 1.749E-003, 1.897E-002, 6.257E+001
 1.340E+002, 4.787E+001, 4.205E+002, 2.489E-003, 1.895E-002, 6.435E+001
 1.360E+002, 6.826E+001, 4.282E+002, 3.563E-003, 1.893E-002, 6.921E+001
 1.380E+002, 9.571E+001, 4.342E+002, 4.994E-003, 1.889E-002, 7.000E+001
 1.400E+002, 1.289E+002, 4.363E+002, 6.748E-003, 1.884E-002, 7.023E+001
 1.420E+002, 1.683E+002, 4.359E+002, 8.822E-003, 1.879E-002, 6.925E+001
 1.440E+002, 2.164E+002, 4.344E+002, 1.129E-002, 1.874E-002, 6.736E+001
 1.460E+002, 2.690E+002, 4.353E+002, 1.402E-002, 1.869E-002, 6.664E+001
 1.480E+002, 3.265E+002, 4.365E+002, 1.718E-002, 1.864E-002, 6.637E+001
