s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.758E-11
 2.012E+00, 0.000E+00, 3.599E+01, 7.107E-22, 1.900E-02, 3.501E+01
 4.003E+00, 0.000E+00, 5.866E+01, 7.870E-20, 1.900E-02, 3.507E+01
 6.015E+00, 0.000E+00, 7.545E+01, 2.413E-18, 1.900E-02, 3.514E+01
 8.001E+00, 0.000E+00, 8.934E+01, 3.475E-17, 1.900E-02, 3.518E+01
 1.001E+01, 0.000E+00, 1.014E+02, 3.145E-16, 1.900E-02, 3.521E+01
 1.200E+01, 0.000E+00, 1.122E+02, 2.023E-15, 1.900E-02, 3.524E+01
 1.401E+01, 0.000E+00, 1.219E+02, 1.015E-14, 1.900E-02, 3.527E+01
 1.601E+01, 0.000E+00, 1.310E+02, 4.231E-14, 1.900E-02, 3.530E+01
 1.801E+01, 0.000E+00, 1.394E+02, 1.506E-13, 1.900E-02, 3.532E+01
 2.001E+01, 0.000E+00, 1.473E+02, 4.733E-13, 1.900E-02, 3.537E+01
 2.201E+01, 6.761E-09, 1.548E+02, 1.344E-12, 1.900E-02, 3.541E+01
 2.401E+01, 4.537E-08, 1.617E+02, 3.491E-12, 1.900E-02, 3.539E+01
 2.601E+01, 1.476E-07, 1.684E+02, 8.421E-12, 1.900E-02, 3.544E+01
 2.801E+01, 3.562E-07, 1.749E+02, 1.907E-11, 1.900E-02, 3.551E+01
 3.001E+01, 7.572E-07, 1.811E+02, 4.086E-11, 1.900E-02, 3.555E+01
 3.201E+01, 1.545E-06, 1.870E+02, 8.352E-11, 1.900E-02, 3.553E+01
 3.401E+01, 3.048E-06, 1.925E+02, 1.636E-10, 1.900E-02, 3.550E+01
 3.601E+01, 5.835E-06, 1.981E+02, 3.087E-10, 1.900E-02, 3.563E+01
 3.800E+01, 1.071E-05, 2.036E+02, 5.625E-10, 1.900E-02, 3.563E+01
 4.001E+01, 1.907E-05, 2.086E+02, 9.971E-10, 1.900E-02, 3.562E+01
 4.200E+01, 3.297E-05, 2.138E+02, 1.720E-09, 1.900E-02, 3.571E+01
 4.401E+01, 5.566E-05, 2.186E+02, 2.898E-09, 1.900E-02, 3.565E+01
 4.600E+01, 9.176E-05, 2.235E+02, 4.772E-09, 1.900E-02, 3.574E+01
 4.801E+01, 1.484E-04, 2.281E+02, 7.707E-09, 1.900E-02, 3.572E+01
 5.000E+01, 2.356E-04, 2.328E+02, 1.223E-08, 1.900E-02, 3.577E+01
 5.201E+01, 3.675E-04, 2.372E+02, 1.907E-08, 1.900E-02, 3.576E+01
 5.400E+01, 5.647E-04, 2.417E+02, 2.928E-08, 1.900E-02, 3.582E+01
 5.600E+01, 8.551E-04, 2.461E+02, 4.432E-08, 1.900E-02, 3.585E+01
 5.801E+01, 1.279E-03, 2.505E+02, 6.629E-08, 1.900E-02, 3.587E+01
 6.000E+01, 1.890E-03, 2.547E+02, 9.789E-08, 1.900E-02, 3.589E+01
 6.200E+01, 2.757E-03, 2.589E+02, 1.427E-07, 1.900E-02, 3.593E+01
 6.401E+01, 3.977E-03, 2.629E+02, 2.059E-07, 1.900E-02, 3.592E+01
 6.600E+01, 5.682E-03, 2.672E+02, 2.941E-07, 1.900E-02, 3.602E+01
 6.801E+01, 8.043E-03, 2.711E+02, 4.161E-07, 1.900E-02, 3.599E+01
 7.001E+01, 1.128E-02, 2.752E+02, 5.836E-07, 1.900E-02, 3.607E+01
 7.201E+01, 1.568E-02, 2.791E+02, 8.107E-07, 1.900E-02, 3.605E+01
 7.400E+01, 2.158E-02, 2.829E+02, 1.116E-06, 1.900E-02, 3.605E+01
 7.600E+01, 2.949E-02, 2.865E+02, 1.524E-06, 1.900E-02, 3.603E+01
 7.801E+01, 4.001E-02, 2.901E+02, 2.067E-06, 1.900E-02, 3.602E+01
 8.000E+01, 5.389E-02, 2.935E+02, 2.785E-06, 1.900E-02, 3.596E+01
 8.200E+01, 7.208E-02, 2.970E+02, 3.724E-06, 1.900E-02, 3.598E+01
 8.401E+01, 9.581E-02, 3.008E+02, 4.949E-06, 1.900E-02, 3.617E+01
 8.601E+01, 1.266E-01, 3.047E+02, 6.540E-06, 1.900E-02, 3.625E+01
 8.801E+01, 1.664E-01, 3.081E+02, 8.589E-06, 1.900E-02, 3.618E+01
 9.001E+01, 2.170E-01, 3.118E+02, 1.120E-05, 1.900E-02, 3.629E+01
 9.201E+01, 2.817E-01, 3.154E+02, 1.454E-05, 1.900E-02, 3.637E+01
 9.400E+01, 3.636E-01, 3.188E+02, 1.877E-05, 1.900E-02, 3.633E+01
 9.601E+01, 4.679E-01, 3.220E+02, 2.414E-05, 1.900E-02, 3.629E+01
 9.801E+01, 5.987E-01, 3.255E+02, 3.089E-05, 1.900E-02, 3.643E+01
 1.000E+02, 7.613E-01, 3.286E+02, 3.929E-05, 1.900E-02, 3.645E+01
 1.020E+02, 9.658E-01, 3.323E+02, 4.981E-05, 1.900E-02, 3.661E+01
 1.040E+02, 1.220E+00, 3.355E+02, 6.291E-05, 1.900E-02, 3.667E+01
 1.060E+02, 1.535E+00, 3.394E+02, 7.919E-05, 1.900E-02, 3.703E+01
 1.080E+02, 1.927E+00, 3.428E+02, 9.939E-05, 1.900E-02, 3.707E+01
 1.100E+02, 2.413E+00, 3.464E+02, 1.244E-04, 1.900E-02, 3.741E+01
 1.120E+02, 3.018E+00, 3.502E+02, 1.557E-04, 1.900E-02, 3.770E+01
 1.140E+02, 3.763E+00, 3.542E+02, 1.941E-04, 1.900E-02, 3.810E+01
 1.160E+02, 4.701E+00, 3.584E+02, 2.423E-04, 1.900E-02, 3.855E+01
 1.180E+02, 5.863E+00, 3.624E+02, 3.023E-04, 1.900E-02, 3.883E+01
 1.200E+02, 7.320E+00, 3.661E+02, 3.774E-04, 1.900E-02, 3.906E+01
 1.220E+02, 9.150E+00, 3.706E+02, 4.719E-04, 1.899E-02, 4.081E+01
 1.240E+02, 1.151E+01, 3.762E+02, 5.935E-04, 1.899E-02, 4.153E+01
 1.260E+02, 1.464E+01, 3.822E+02, 7.553E-04, 1.899E-02, 4.485E+01
 1.280E+02, 1.893E+01, 3.913E+02, 9.786E-04, 1.899E-02, 5.269E+01
 1.300E+02, 2.526E+01, 4.030E+02, 1.307E-03, 1.898E-02, 5.650E+01
