s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.758E-11
 2.012E+00, 0.000E+00, 3.599E+01, 7.107E-22, 1.900E-02, 3.501E+01
 4.003E+00, 0.000E+00, 5.866E+01, 7.870E-20, 1.900E-02, 3.507E+01
 6.015E+00, 0.000E+00, 7.545E+01, 2.413E-18, 1.900E-02, 3.514E+01
 8.001E+00, 0.000E+00, 8.934E+01, 3.475E-17, 1.900E-02, 3.518E+01
 1.001E+01, 0.000E+00, 1.014E+02, 3.145E-16, 1.900E-02, 3.521E+01
 1.200E+01, 0.000E+00, 1.122E+02, 2.023E-15, 1.900E-02, 3.524E+01
 1.401E+01, 0.000E+00, 1.219E+02, 1.015E-14, 1.900E-02, 3.527E+01
 1.601E+01, 0.000E+00, 1.310E+02, 4.229E-14, 1.900E-02, 3.530E+01
 1.801E+01, 0.000E+00, 1.394E+02, 1.508E-13, 1.900E-02, 3.532E+01
 2.001E+01, 0.000E+00, 1.473E+02, 4.732E-13, 1.900E-02, 3.537E+01
 2.201E+01, 6.827E-09, 1.547E+02, 1.339E-12, 1.900E-02, 3.541E+01
 2.401E+01, 4.517E-08, 1.617E+02, 3.481E-12, 1.900E-02, 3.539E+01
 2.600E+01, 1.472E-07, 1.684E+02, 8.390E-12, 1.900E-02, 3.544E+01
 2.800E+01, 3.547E-07, 1.748E+02, 1.899E-11, 1.900E-02, 3.551E+01
 3.000E+01, 7.547E-07, 1.811E+02, 4.072E-11, 1.900E-02, 3.555E+01
 3.201E+01, 1.542E-06, 1.870E+02, 8.339E-11, 1.900E-02, 3.553E+01
 3.401E+01, 3.047E-06, 1.925E+02, 1.635E-10, 1.900E-02, 3.550E+01
 3.601E+01, 5.831E-06, 1.981E+02, 3.084E-10, 1.900E-02, 3.563E+01
 3.800E+01, 1.071E-05, 2.036E+02, 5.623E-10, 1.900E-02, 3.563E+01
 4.001E+01, 1.905E-05, 2.086E+02, 9.966E-10, 1.900E-02, 3.562E+01
 4.200E+01, 3.294E-05, 2.138E+02, 1.719E-09, 1.900E-02, 3.571E+01
 4.400E+01, 5.558E-05, 2.186E+02, 2.894E-09, 1.900E-02, 3.565E+01
 4.600E+01, 9.167E-05, 2.235E+02, 4.767E-09, 1.900E-02, 3.573E+01
 4.801E+01, 1.483E-04, 2.281E+02, 7.707E-09, 1.900E-02, 3.573E+01
 5.001E+01, 2.357E-04, 2.328E+02, 1.223E-08, 1.900E-02, 3.576E+01
 5.200E+01, 3.676E-04, 2.372E+02, 1.907E-08, 1.900E-02, 3.574E+01
 5.400E+01, 5.646E-04, 2.417E+02, 2.928E-08, 1.900E-02, 3.584E+01
 5.601E+01, 8.560E-04, 2.461E+02, 4.437E-08, 1.900E-02, 3.586E+01
 5.801E+01, 1.281E-03, 2.504E+02, 6.634E-08, 1.900E-02, 3.584E+01
 6.001E+01, 1.890E-03, 2.547E+02, 9.789E-08, 1.900E-02, 3.593E+01
 6.201E+01, 2.757E-03, 2.588E+02, 1.428E-07, 1.900E-02, 3.588E+01
 6.401E+01, 3.981E-03, 2.631E+02, 2.060E-07, 1.900E-02, 3.601E+01
 6.601E+01, 5.686E-03, 2.673E+02, 2.943E-07, 1.900E-02, 3.602E+01
 6.801E+01, 8.048E-03, 2.713E+02, 4.163E-07, 1.900E-02, 3.604E+01
 7.001E+01, 1.128E-02, 2.752E+02, 5.832E-07, 1.900E-02, 3.603E+01
 7.201E+01, 1.565E-02, 2.792E+02, 8.097E-07, 1.900E-02, 3.608E+01
 7.401E+01, 2.158E-02, 2.830E+02, 1.115E-06, 1.900E-02, 3.608E+01
 7.601E+01, 2.947E-02, 2.864E+02, 1.523E-06, 1.900E-02, 3.599E+01
 7.800E+01, 3.996E-02, 2.903E+02, 2.065E-06, 1.900E-02, 3.611E+01
 8.000E+01, 5.384E-02, 2.940E+02, 2.781E-06, 1.900E-02, 3.608E+01
 8.200E+01, 7.202E-02, 2.977E+02, 3.720E-06, 1.900E-02, 3.619E+01
 8.401E+01, 9.580E-02, 3.011E+02, 4.948E-06, 1.900E-02, 3.606E+01
 8.601E+01, 1.266E-01, 3.048E+02, 6.537E-06, 1.900E-02, 3.620E+01
 8.800E+01, 1.662E-01, 3.086E+02, 8.585E-06, 1.900E-02, 3.631E+01
 9.000E+01, 2.171E-01, 3.118E+02, 1.121E-05, 1.900E-02, 3.616E+01
 9.201E+01, 2.818E-01, 3.150E+02, 1.455E-05, 1.900E-02, 3.614E+01
 9.401E+01, 3.640E-01, 3.187E+02, 1.879E-05, 1.900E-02, 3.638E+01
 9.601E+01, 4.676E-01, 3.221E+02, 2.413E-05, 1.900E-02, 3.634E+01
 9.800E+01, 5.983E-01, 3.252E+02, 3.087E-05, 1.900E-02, 3.631E+01
 1.000E+02, 7.613E-01, 3.288E+02, 3.928E-05, 1.900E-02, 3.656E+01
 1.020E+02, 9.654E-01, 3.322E+02, 4.980E-05, 1.900E-02, 3.655E+01
 1.040E+02, 1.219E+00, 3.355E+02, 6.290E-05, 1.900E-02, 3.670E+01
 1.060E+02, 1.536E+00, 3.390E+02, 7.923E-05, 1.900E-02, 3.690E+01
 1.080E+02, 1.930E+00, 3.426E+02, 9.953E-05, 1.900E-02, 3.706E+01
 1.100E+02, 2.417E+00, 3.460E+02, 1.246E-04, 1.900E-02, 3.728E+01
 1.120E+02, 3.018E+00, 3.503E+02, 1.557E-04, 1.900E-02, 3.787E+01
 1.140E+02, 3.768E+00, 3.546E+02, 1.944E-04, 1.900E-02, 3.835E+01
 1.160E+02, 4.704E+00, 3.586E+02, 2.426E-04, 1.900E-02, 3.851E+01
 1.180E+02, 5.873E+00, 3.625E+02, 3.028E-04, 1.900E-02, 3.872E+01
 1.200E+02, 7.340E+00, 3.664E+02, 3.784E-04, 1.900E-02, 3.924E+01
 1.220E+02, 9.191E+00, 3.710E+02, 4.741E-04, 1.899E-02, 4.061E+01
 1.240E+02, 1.161E+01, 3.773E+02, 5.985E-04, 1.899E-02, 4.365E+01
 1.260E+02, 1.474E+01, 3.854E+02, 7.604E-04, 1.899E-02, 4.828E+01
 1.280E+02, 1.903E+01, 3.924E+02, 9.817E-04, 1.898E-02, 4.840E+01
 1.300E+02, 2.533E+01, 4.014E+02, 1.314E-03, 1.898E-02, 5.565E+01
