s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 5.9615097E+001, 5.8499091E-030, 1.8999999E-002
 1.0010000E+001, 1.1418028E+002, 3.0828767E-024, 1.8999999E-002
 1.5010000E+001, 1.5376396E+002, 1.6058558E-020, 1.8999999E-002
 2.0000000E+001, 1.8613895E+002, 8.1533646E-018, 1.8999999E-002
 2.5000000E+001, 2.1388199E+002, 1.0270657E-015, 1.8999999E-002
 3.0000000E+001, 2.3827980E+002, 5.0566976E-014, 1.8999999E-002
 3.5000000E+001, 2.6005173E+002, 1.2690925E-012, 1.8999999E-002
 4.0000000E+001, 2.7969135E+002, 1.9230778E-011, 1.8999999E-002
 4.5010000E+001, 2.9756448E+002, 1.9777875E-010, 1.8999999E-002
 5.0010000E+001, 3.1391217E+002, 1.4892596E-009, 1.8999999E-002
 5.5010000E+001, 3.2892145E+002, 8.7144958E-009, 1.8999999E-002
 6.0010000E+001, 3.4277087E+002, 4.1487809E-008, 1.8999999E-002
 6.5010000E+001, 3.5559244E+002, 1.6628979E-007, 1.8999999E-002
 7.0010000E+001, 3.6749634E+002, 5.7642615E-007, 1.8999998E-002
 7.5000000E+001, 3.7856491E+002, 1.7632447E-006, 1.8999992E-002
 8.0000000E+001, 3.8888849E+002, 4.8508095E-006, 1.8999973E-002
 8.5000000E+001, 3.9854227E+002, 1.2173510E-005, 1.8999927E-002
 9.0000000E+001, 4.0756793E+002, 2.8153276E-005, 1.8999815E-002
 9.5000000E+001, 4.1600323E+002, 6.0512833E-005, 1.8999567E-002
 1.0000000E+002, 4.2386807E+002, 1.2161688E-004, 1.8999055E-002
 1.0500000E+002, 4.3116092E+002, 2.2935707E-004, 1.8998062E-002
 1.1000000E+002, 4.3785660E+002, 4.0635414E-004, 1.8996254E-002
 1.1500000E+002, 4.4390939E+002, 6.7581801E-004, 1.8993154E-002
 1.2000000E+002, 4.4926559E+002, 1.0533888E-003, 1.8988181E-002
 1.2500000E+002, 4.5388559E+002, 1.5377011E-003, 1.8980693E-002
 1.3000000E+002, 4.5776749E+002, 2.1062845E-003, 1.8970130E-002
 1.3500000E+002, 4.6095883E+002, 2.7216885E-003, 1.8956104E-002
 1.4000000E+002, 4.6354755E+002, 3.3444483E-003, 1.8938461E-002
 1.4500000E+002, 4.6564081E+002, 3.9442745E-003, 1.8917253E-002
 1.5000000E+002, 4.6734274E+002, 4.5037037E-003, 1.8892670E-002
 1.5500000E+002, 4.6874225E+002, 5.0161788E-003, 1.8864969E-002
 1.6001000E+002, 4.6991055E+002, 5.4825111E-003, 1.8834393E-002
 1.6501000E+002, 4.7089908E+002, 5.9059989E-003, 1.8801233E-002
 1.7001000E+002, 4.7174545E+002, 6.2910849E-003, 1.8765757E-002
 1.7501000E+002, 4.7248026E+002, 6.6436525E-003, 1.8728141E-002
 1.8001000E+002, 4.7204968E+002, 6.8653887E-003, 1.8688716E-002
 1.8501000E+002, 4.7191525E+002, 7.0945155E-003, 1.8648291E-002
 1.9001000E+002, 4.7269250E+002, 7.4369782E-003, 1.8606037E-002
 1.9501000E+002, 4.7338791E+002, 7.7516711E-003, 1.8561868E-002
 2.0001000E+002, 4.7400269E+002, 8.0382545E-003, 1.8515952E-002
 2.0501000E+002, 4.7455038E+002, 8.3027631E-003, 1.8468440E-002
 2.1001000E+002, 4.7504172E+002, 8.5500823E-003, 1.8419439E-002
 2.1501000E+002, 4.7419574E+002, 8.6273812E-003, 1.8369367E-002
 2.2001000E+002, 4.7430807E+002, 8.8329576E-003, 1.8318776E-002
 2.2501000E+002, 4.7493613E+002, 9.1213109E-003, 1.8266568E-002
 2.3001000E+002, 4.7549185E+002, 9.3813455E-003, 1.8212767E-002
 2.3501000E+002, 4.7598361E+002, 9.6190860E-003, 1.8157523E-002
 2.4001000E+002, 4.7642264E+002, 9.8414775E-003, 1.8100943E-002
 2.4501000E+002, 4.7521063E+002, 9.8351510E-003, 1.8043725E-002
 2.5001000E+002, 4.7575333E+002, 1.0103473E-002, 1.7985819E-002
 2.5501000E+002, 4.7632639E+002, 1.0377198E-002, 1.7926265E-002
 2.6001000E+002, 4.7682736E+002, 1.0621531E-002, 1.7865207E-002
 2.6501000E+002, 4.7726941E+002, 1.0846714E-002, 1.7802792E-002
 2.7001000E+002, 4.7633496E+002, 1.0862744E-002, 1.7739579E-002
 2.7501000E+002, 4.7662604E+002, 1.1099116E-002, 1.7675878E-002
 2.8001000E+002, 4.7719415E+002, 1.1382579E-002, 1.7610505E-002
 2.8501000E+002, 4.7768741E+002, 1.1633214E-002, 1.7543584E-002
 2.9001000E+002, 4.7791730E+002, 1.1833362E-002, 1.7475283E-002
 2.9501000E+002, 4.7699225E+002, 1.1847590E-002, 1.7406555E-002
 3.0001000E+002, 4.7758997E+002, 1.2158354E-002, 1.7336771E-002
 3.0501000E+002, 4.7812567E+002, 1.2439773E-002, 1.7265245E-002
 3.1001000E+002, 4.7858899E+002, 1.2690831E-002, 1.7192177E-002
 3.1501000E+002, 4.7781253E+002, 1.2725779E-002, 1.7118169E-002
 3.2001000E+002, 4.7806171E+002, 1.2982973E-002, 1.7043602E-002
 3.2501000E+002, 4.7862106E+002, 1.3291606E-002, 1.6967196E-002
 3.3001000E+002, 4.7910007E+002, 1.3561342E-002, 1.6889120E-002
 3.3501000E+002, 4.7843558E+002, 1.3618542E-002, 1.6809963E-002
 3.4001000E+002, 4.7862622E+002, 1.3880899E-002, 1.6730214E-002
 3.4501000E+002, 4.7918631E+002, 1.4206417E-002, 1.6648537E-002
 3.5001000E+002, 4.7966446E+002, 1.4490719E-002, 1.6565099E-002
 3.5501000E+002, 4.7875772E+002, 1.4515767E-002, 1.6480764E-002
 3.6001000E+002, 4.7928046E+002, 1.4866886E-002, 1.6395403E-002
 3.6501000E+002, 4.7981894E+002, 1.5197165E-002, 1.6307982E-002
 3.7001000E+002, 4.7974661E+002, 1.5385448E-002, 1.6218875E-002
 3.7501000E+002, 4.7941293E+002, 1.5558872E-002, 1.6129171E-002
 3.8001000E+002, 4.8000021E+002, 1.5939549E-002, 1.6037576E-002
 3.8501000E+002, 4.8048569E+002, 1.6265441E-002, 1.5943930E-002
 3.9001000E+002, 4.7962262E+002, 1.6319759E-002, 1.5849257E-002
 3.9501000E+002, 4.8022861E+002, 1.6735474E-002, 1.5753157E-002
 4.0001000E+002, 4.8075763E+002, 1.7099855E-002, 1.5654771E-002
 4.0501000E+002, 4.8014609E+002, 1.7212758E-002, 1.5554932E-002
